,id,text,Hashtags,date,follower_count
25,1409480295628230668,"RT @TimesNow: Report | Parliamentary panel on IT summons #Google, #Facebook on June 29.

https://t.co/NIhAZUwose","[{'text': 'Google', 'indices': [57, 64]}, {'text': 'Facebook', 'indices': [66, 75]}]",2021-06-28 11:54:24,62
26,1409480101725499400,"RT @Androidheadline: Autoplaying video ads have landed on Google TV.
https://t.co/LP2XtNQeSm

#Google #GoogleTV #Android","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'GoogleTV', 'indices': [102, 111]}, {'text': 'Android', 'indices': [112, 120]}]",2021-06-28 11:53:37,828
27,1409479840588201985,"Grow your Business with Google Ads Campaign
 👉https://t.co/VNkHLeYcfv
#googleadscampaign #googleads #advertising… https://t.co/ujZD8km3zG","[{'text': 'googleadscampaign', 'indices': [70, 88]}, {'text': 'googleads', 'indices': [89, 99]}, {'text': 'advertising', 'indices': [100, 112]}]",2021-06-28 11:52:35,222
28,1409479708232892417,"RT @Google: With new innovations in Search, Google can get you even closer to what you’re looking for #Google","[{'text': 'Google', 'indices': [102, 109]}]",2021-06-28 11:52:03,505
29,1409479694093799425,Google Search Console adds 'associations' so you can link with other Google accounts https://t.co/TTOCtDuTqU #SearchConsole #Google #SEO,"[{'text': 'SearchConsole', 'indices': [109, 123]}, {'text': 'Google', 'indices': [124, 131]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-06-28 11:52:00,11365
30,1409479104265662467,RT @kkomaitis: When #privacy and #competition collide….in the midst of contradictory regulatory penetration! #GDPR #ePrivacy #cookies #Goog…,"[{'text': 'privacy', 'indices': [20, 28]}, {'text': 'competition', 'indices': [33, 45]}, {'text': 'GDPR', 'indices': [109, 114]}, {'text': 'ePrivacy', 'indices': [115, 124]}, {'text': 'cookies', 'indices': [125, 133]}]",2021-06-28 11:49:39,6497
31,1409479008274817026,"Criticism trail Governor Abiodun’s announcement of Anambra APC guber candidate
Read More:https://t.co/H0mWOelfUT… https://t.co/XMPXZMhxn2",[],2021-06-28 11:49:17,877
32,1409478891228565513,RT @CyberSecDN: Malvertising Campaign On #Google Distributed Trojanized AnyDesk Installer https://t.co/KwoQUnEmbG #Sec_Cyber,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Sec_Cyber', 'indices': [114, 124]}]",2021-06-28 11:48:49,3605
33,1409478734781063174,"US airstrikes target Iran-backed militants in Syria,Iraq.

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews… https://t.co/4GieZ2xZVR","[{'text': 'sadahaqpb', 'indices': [59, 69]}, {'text': 'sadahaqenglish', 'indices': [70, 85]}, {'text': 'sadahaqurdu', 'indices': [86, 98]}, {'text': 'saaddahaqnews', 'indices': [99, 113]}]",2021-06-28 11:48:11,21302
34,1409478615931236352,"#TechToday 📲🔋 28 June 2021
Google is testing a new feature that warns users when a search result is unreliable
Read… https://t.co/bXJbxjBET4","[{'text': 'TechToday', 'indices': [0, 10]}]",2021-06-28 11:47:43,6
35,1409478573073702914,Heres how I monetise my #blog without using #google #adsense https://t.co/VduNmRniz4,"[{'text': 'blog', 'indices': [24, 29]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'adsense', 'indices': [52, 60]}]",2021-06-28 11:47:33,2026
36,1409478311533707267,Malvertising Campaign On #Google Distributed Trojanized AnyDesk Installer https://t.co/KwoQUnEmbG #Sec_Cyber,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Sec_Cyber', 'indices': [98, 108]}]",2021-06-28 11:46:30,11792
37,1409478178175799303,"RT @silasTnkoana: Starting Your Own Adult DVD Store Business

https://t.co/1iXR6IRW4E by @silasTnkoana on @syobza 

#business #marketing #s…","[{'text': 'business', 'indices': [116, 125]}, {'text': 'marketing', 'indices': [126, 136]}]",2021-06-28 11:45:59,687
38,1409478154016768007,"Starting Your Own Adult DVD Store Business

https://t.co/1iXR6IRW4E by @silasTnkoana on @syobza 

#business… https://t.co/io80OUJ8Hs","[{'text': 'business', 'indices': [98, 107]}]",2021-06-28 11:45:53,69
39,1409478068637470722,RT @sejournal: New prompt on trending searches lacking sufficient reliable sources may be meant to counter the spread of misinformation via…,[],2021-06-28 11:45:33,1663
40,1409477962739691527,"RT @TuberTechnolog1: Video Status Maker Create a trendy video status with your favorite photos, and also get a lot of video status with gre…",[],2021-06-28 11:45:07,959
41,1409477942162382850,#Google is testing a new search feature that tells searchers when the results for their query are new and possibly… https://t.co/TncoflXZUR,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-28 11:45:02,36
42,1409477842992308225,"Autoplaying video ads have landed on Google TV.
https://t.co/LP2XtNQeSm

#Google #GoogleTV #Android","[{'text': 'Google', 'indices': [73, 80]}, {'text': 'GoogleTV', 'indices': [81, 90]}, {'text': 'Android', 'indices': [91, 99]}]",2021-06-28 11:44:39,480474
43,1409477841188757507,"RT @TuberTechnolog1: Video Status Maker Create a trendy video status with your favorite photos, and also get a lot of video status with gre…",[],2021-06-28 11:44:38,959
44,1409477829016817665,RT @EvanKirstel: #Google Launches a New Medical App—Outside the US | WIRED https://t.co/gm92hNKTPa #digitalhealth @IrmaRaste @eViRaHealth #…,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'digitalhealth', 'indices': [99, 113]}]",2021-06-28 11:44:35,490
45,1409477354980786180,"RT @AjaySontu: Nature
#discovery #history #google #photography #photographer #mobilephotography #myincrediblestory #netgeo #incredibleindia…","[{'text': 'discovery', 'indices': [22, 32]}, {'text': 'history', 'indices': [33, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'photography', 'indices': [50, 62]}, {'text': 'photographer', 'indices': [63, 76]}, {'text': 'mobilephotography', 'indices': [77, 95]}, {'text': 'myincrediblestory', 'indices': [96, 114]}, {'text': 'netgeo', 'indices': [115, 122]}, {'text': 'incredibleindia', 'indices': [123, 139]}]",2021-06-28 11:42:42,214
46,1409476790041579520,"RT @HarbRimah: All You Need To Know About Google’s Visual Inspection AI https://t.co/Xm3mxWBV5y 

#MachineLearning #DataScience #AI #100Day…","[{'text': 'MachineLearning', 'indices': [98, 114]}, {'text': 'DataScience', 'indices': [115, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-06-28 11:40:28,562
47,1409476775919292417,"RT @HarbRimah: All You Need To Know About Google’s Visual Inspection AI https://t.co/Xm3mxWBV5y 

#MachineLearning #DataScience #AI #100Day…","[{'text': 'MachineLearning', 'indices': [98, 114]}, {'text': 'DataScience', 'indices': [115, 127]}, {'text': 'AI', 'indices': [128, 131]}]",2021-06-28 11:40:24,16739
48,1409476677822988295,New prompt on trending searches lacking sufficient reliable sources may be meant to counter the spread of misinform… https://t.co/wfNeEyMiEU,[],2021-06-28 11:40:01,235851
49,1409476625054449665,"RT @TimmyandChloe: Let’s talk #dogeyinu @Google 

https://t.co/YelLGWWMEz 🐶💨♻️🚀

🤟💎

#uniswap #DINUARMY #google #cryptoart #memes #blockcha…","[{'text': 'dogeyinu', 'indices': [30, 39]}, {'text': 'uniswap', 'indices': [85, 93]}, {'text': 'DINUARMY', 'indices': [94, 103]}, {'text': 'google', 'indices': [104, 111]}, {'text': 'cryptoart', 'indices': [112, 122]}, {'text': 'memes', 'indices': [123, 129]}]",2021-06-28 11:39:48,50
50,1409476606607773699,"RT @AjaySontu: Nature
#discovery #history #google #photography #photographer #mobilephotography #myincrediblestory #netgeo #incredibleindia…","[{'text': 'discovery', 'indices': [22, 32]}, {'text': 'history', 'indices': [33, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'photography', 'indices': [50, 62]}, {'text': 'photographer', 'indices': [63, 76]}, {'text': 'mobilephotography', 'indices': [77, 95]}, {'text': 'myincrediblestory', 'indices': [96, 114]}, {'text': 'netgeo', 'indices': [115, 122]}, {'text': 'incredibleindia', 'indices': [123, 139]}]",2021-06-28 11:39:44,3
51,1409476443424362504,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:39:05,1548
52,1409476420951281664,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:39:00,4403
53,1409476333445566468,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 11:38:39,1548
54,1409476310947217411,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 11:38:33,1
55,1409476194718949380,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-06-28 11:38:06,1548
56,1409476185248174083,"Are you planning to install / sideload Android apps on Windows 11?
https://t.co/Hv2wEcYos6 ...by @MrKrisWhyNot… https://t.co/VyzI5Axk3k",[],2021-06-28 11:38:04,480474
57,1409476176628834309,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-06-28 11:38:01,2372
58,1409476163123048462,"RT @techopcode: Google is using AI to design its next generation of AI chips
 https://t.co/3FWvzzkESb…  

#MachineLearning #DataScience #Py…","[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-06-28 11:37:58,953
59,1409476051005325313,RT @epc_angela: Congratulations to Danish publishers and broadcasters with support of internet start-ups who are clubbing together in a new…,[],2021-06-28 11:37:32,4293
60,1409475999843061764,"BREAKING NEWS: Amazon Expands in Alberta with the Province's First Amazon Robotics Fulfillment Center, Creates More… https://t.co/SqCwAYhuQu",[],2021-06-28 11:37:19,3203
61,1409475586054098944,"Google will inform users when search results are unreliable, aiming to increase awareness | Digital Information Wor… https://t.co/stWsflBSbv",[],2021-06-28 11:35:41,5018
62,1409475245476438022,RT @Outlookindia: #ITRules│The Parliament Standing Committee on Information Technology on Monday summoned representatives of Facebook India…,"[{'text': 'ITRules', 'indices': [18, 26]}]",2021-06-28 11:34:19,1741
63,1409475174626480133,"RT @HSekhar06: Internet speed checker using python.👇

#Python #javascript #Coding #Java #DataScience #Linux #MachineLearning #cloud #100Day…","[{'text': 'Python', 'indices': [54, 61]}, {'text': 'javascript', 'indices': [62, 73]}, {'text': 'Coding', 'indices': [74, 81]}, {'text': 'Java', 'indices': [82, 87]}, {'text': 'DataScience', 'indices': [88, 100]}, {'text': 'Linux', 'indices': [101, 107]}, {'text': 'MachineLearning', 'indices': [108, 124]}, {'text': 'cloud', 'indices': [125, 131]}]",2021-06-28 11:34:03,1548
64,1409475151918370819,"RT @HSekhar06: Internet speed checker using python.👇

#Python #javascript #Coding #Java #DataScience #Linux #MachineLearning #cloud #100Day…","[{'text': 'Python', 'indices': [54, 61]}, {'text': 'javascript', 'indices': [62, 73]}, {'text': 'Coding', 'indices': [74, 81]}, {'text': 'Java', 'indices': [82, 87]}, {'text': 'DataScience', 'indices': [88, 100]}, {'text': 'Linux', 'indices': [101, 107]}, {'text': 'MachineLearning', 'indices': [108, 124]}, {'text': 'cloud', 'indices': [125, 131]}]",2021-06-28 11:33:57,121
65,1409475147594039305,"BREAKING NEWS: Canadians spent more at big box stores, less at small businesses during the pandemic.… https://t.co/9KNyNJoJFA",[],2021-06-28 11:33:56,3203
66,1409474927535738881,"RT @lasorelladiKarl: #google 
get back to what you love.","[{'text': 'google', 'indices': [21, 28]}]",2021-06-28 11:33:04,278
67,1409474537159229446,"RT @CSA_DVillamizar: RT Robert4787: The #CIA awarded its huge #cloud contract to 5 companies—#Amazon Web Services, #Microsoft, #Google, #Or…","[{'text': 'CIA', 'indices': [40, 44]}, {'text': 'cloud', 'indices': [62, 68]}, {'text': 'Amazon', 'indices': [93, 100]}, {'text': 'Microsoft', 'indices': [115, 125]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-28 11:31:31,2520
68,1409474476727746572,RT @ETTelecom: Telcos double corporate SMS rates for overseas entities #BhartiAirtel #Amazon #CorporateSMS #VodafoneIdea #WhatsappBusinessM…,"[{'text': 'BhartiAirtel', 'indices': [71, 84]}, {'text': 'Amazon', 'indices': [85, 92]}, {'text': 'CorporateSMS', 'indices': [93, 106]}, {'text': 'VodafoneIdea', 'indices': [107, 120]}]",2021-06-28 11:31:16,217
69,1409474371735805957,RT @Outlookindia: #ITRules│The Parliament Standing Committee on Information Technology on Monday summoned representatives of Facebook India…,"[{'text': 'ITRules', 'indices': [18, 26]}]",2021-06-28 11:30:51,735
70,1409474364899266564,"""Don’t dream your life, live your dream""

🌷0533__961__59__92🌷

__Ne istersen o ister a ister p ❤️

#kapakli… https://t.co/osQWfNDjAA","[{'text': 'kapakli', 'indices': [99, 107]}]",2021-06-28 11:30:50,173
71,1409474313124675589,"RT @techportalntw: To get more such updates, join us on Telegram - https://t.co/4ThiV2uHks

#Facebook #facebookindia #Google #DogeFather #P…","[{'text': 'Facebook', 'indices': [92, 101]}, {'text': 'facebookindia', 'indices': [102, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'DogeFather', 'indices': [125, 136]}]",2021-06-28 11:30:37,17
72,1409474273404616708,Discover the easiest ways to improve the SEO ranking of your website with us. Increase your rankings in #Google and… https://t.co/YrVI9OQ1cI,"[{'text': 'Google', 'indices': [104, 111]}]",2021-06-28 11:30:28,232
73,1409474254739894279,"To get more such updates, join us on Telegram - https://t.co/4ThiV2uHks

#Facebook #facebookindia #Google… https://t.co/pUk42bcANT","[{'text': 'Facebook', 'indices': [73, 82]}, {'text': 'facebookindia', 'indices': [83, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-06-28 11:30:23,1436
74,1409474243704786948,"RT @Cryptos_NFTs: Impressive gains on #CELO today!
This #crypto has staff from companies such as #Google and #Visa and many other tech gian…","[{'text': 'CELO', 'indices': [38, 43]}, {'text': 'crypto', 'indices': [56, 63]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Visa', 'indices': [109, 114]}]",2021-06-28 11:30:21,65
75,1409474158195445766,#ITRules│The Parliament Standing Committee on Information Technology on Monday summoned representatives of Facebook… https://t.co/rx7o4BJDa7,"[{'text': 'ITRules', 'indices': [0, 8]}]",2021-06-28 11:30:00,233466
76,1409473556296224768,"RT Robert4787: The #CIA awarded its huge #cloud contract to 5 companies—#Amazon Web Services, #Microsoft, #Google,… https://t.co/VYgrrirvIB","[{'text': 'CIA', 'indices': [19, 23]}, {'text': 'cloud', 'indices': [41, 47]}, {'text': 'Amazon', 'indices': [72, 79]}, {'text': 'Microsoft', 'indices': [94, 104]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-28 11:27:37,1204
77,1409473488390340610,"RT @Robert4787: The #CIA awarded its huge #cloud contract to 5 companies—#Amazon Web Services, #Microsoft, #Google, #Oracle and #IBM. https…","[{'text': 'CIA', 'indices': [20, 24]}, {'text': 'cloud', 'indices': [42, 48]}, {'text': 'Amazon', 'indices': [73, 80]}, {'text': 'Microsoft', 'indices': [95, 105]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Oracle', 'indices': [116, 123]}, {'text': 'IBM', 'indices': [128, 132]}]",2021-06-28 11:27:21,1808
78,1409473083266772993,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:25:44,3995
79,1409472939922182149,"Tech Tweets - 28/06/2021
https://t.co/kGQyJWiFpe

#Reuters #Spain #Bloomberg #tnw #Facebookai #nvidia #NASA #google #algorithm","[{'text': 'Reuters', 'indices': [50, 58]}, {'text': 'Spain', 'indices': [59, 65]}, {'text': 'Bloomberg', 'indices': [66, 76]}, {'text': 'tnw', 'indices': [77, 81]}, {'text': 'Facebookai', 'indices': [82, 93]}, {'text': 'nvidia', 'indices': [94, 101]}, {'text': 'NASA', 'indices': [102, 107]}, {'text': 'google', 'indices': [108, 115]}, {'text': 'algorithm', 'indices': [116, 126]}]",2021-06-28 11:25:10,3
80,1409472697495605250,A flaw in how Google Knowledge Panel matches images may have caused an innocent man to be identified as a serial ki… https://t.co/4H1v2Tk9Us,[],2021-06-28 11:24:12,891
81,1409472535306113027,Advanced Film Solutions on #Google https://t.co/4TYurPpP6q https://t.co/jVt2nnfTXj,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-28 11:23:33,4433
82,1409472364325314564,"RT @latestly: New IT Rules: Parliament Panel on Information Technology Summons  Facebook &amp; Google Representatives On June 29
#NewITRules #F…","[{'text': 'NewITRules', 'indices': [129, 140]}]",2021-06-28 11:22:53,203
83,1409472250135289856,RT @sejournal: Google’s Danny Sullivan confirms an algorithm update targeted at fighting spam has been rolled out to search results.  via @…,[],2021-06-28 11:22:25,1354
84,1409472080446328848,"RT @sejournal: In a report on Web Stories usage, Google says 100,000 new stories are now being added to the search index every day. via @Ma…",[],2021-06-28 11:21:45,1354
85,1409471856780976134,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:20:52,873
86,1409471819409670148,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:20:43,43
87,1409471807502045184,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:20:40,1454
88,1409471641793482752,"RT @OwenMullen6: INSIDER Trailer#3 full reading on FB OwenMullenBooks
https://t.co/Ej8Ho2zhoS
#newbook #newbooks #ganglandthriller #Kindle…","[{'text': 'newbook', 'indices': [94, 102]}, {'text': 'newbooks', 'indices': [103, 112]}, {'text': 'ganglandthriller', 'indices': [113, 130]}, {'text': 'Kindle', 'indices': [131, 138]}]",2021-06-28 11:20:00,34092
89,1409471375518187522,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:18:57,1374
90,1409471274204676096,"RT @3TechAgency: We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google #SmallBu…","[{'text': 'Kenya', 'indices': [85, 91]}, {'text': 'Nairobi', 'indices': [92, 100]}, {'text': 'Africa', 'indices': [101, 108]}, {'text': 'Entrepreneur', 'indices': [109, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-06-28 11:18:33,1762
91,1409471241162002436,"We believe in creating positive impact among business communities.

#Kenya #Nairobi #Africa #Entrepreneur #Google… https://t.co/Tg4oJvbYfY","[{'text': 'Kenya', 'indices': [68, 74]}, {'text': 'Nairobi', 'indices': [75, 83]}, {'text': 'Africa', 'indices': [84, 91]}, {'text': 'Entrepreneur', 'indices': [92, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-28 11:18:25,436
92,1409470738134831108,RT @Ashleysullivan_: #Google's first physical store opens in #NewYork. https://t.co/WRV53MFrFB,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'NewYork', 'indices': [61, 69]}]",2021-06-28 11:16:25,186
