,id,text,Hashtags,date,follower_count
10,1428327221345755143,#Apple’s approach to scanning people’s pvt photos could give #lawenforcement authorities &amp; governments a new way to… https://t.co/w6W7tOGAzb,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'lawenforcement', 'indices': [61, 76]}]",2021-08-19 12:05:21,1693
11,1428327206787293194,Kerbside Pickup - #Google Local Label Changes By Location https://t.co/s35n0Ml8gk,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-19 12:05:17,113
12,1428327029468909568,"Motivational quote by Sundar Pichai
#Motivationalquote #SundarPichai #Google https://t.co/sKMQoI4VI3","[{'text': 'Motivationalquote', 'indices': [36, 54]}, {'text': 'SundarPichai', 'indices': [55, 68]}, {'text': 'Google', 'indices': [69, 76]}]",2021-08-19 12:04:35,657
13,1428326784630677513,@JohnMueller of #Google confirmed that the #search algorithm will continue to retry old #redirect URLs for years. https://t.co/qXKyS85opd,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'search', 'indices': [43, 50]}, {'text': 'redirect', 'indices': [88, 97]}]",2021-08-19 12:03:37,1721
14,1428326598021980164,"How to Remove your Personal Info from Google
https://t.co/xzUkNeKDK5
#InternetCommunicationTechnologies #Google… https://t.co/SvZcBg3YDi","[{'text': 'InternetCommunicationTechnologies', 'indices': [69, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-08-19 12:02:52,300
15,1428326587871678472,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/Gg4SPZXYJf #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-19 12:02:50,17747
16,1428326429431799810,"It's bout time to upgrade! 👍

#Google #TechNave

https://t.co/CgbJpx5Ccu","[{'text': 'Google', 'indices': [30, 37]}, {'text': 'TechNave', 'indices': [38, 47]}]",2021-08-19 12:02:12,5110
17,1428326360347553795,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/zuKHKO9Rr9,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-19 12:01:55,124
18,1428326185692446726,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 12:01:14,1188
19,1428326178524389379,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 12:01:12,1444
20,1428326131363684359,"Check out ""Web Conferencing + Your Teacher Computer and ActivBoard or ActivPanel""

https://t.co/R3JrO2pXQs… https://t.co/wlreUyeNSZ",[],2021-08-19 12:01:01,104
21,1428326028754182147,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 12:00:36,507
22,1428325987431895046,"RT @CreateComposite: Should you care about Google Ads? Only if you want to grow your dental practice.

This short video explains why.

#Den…",[],2021-08-19 12:00:27,422
23,1428325971829174274,RT @the_hindu: #Google to start shipping its latest Pixel 5a from August 26.The phone comes with a 6.34-inch OLED bezel-less screen. This w…,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-19 12:00:23,288
24,1428325964942090244,"#HCLDomino #cloudnative will be delivered with the #security and #automation every organization expects
Run Domino… https://t.co/dNdYtqWuqv","[{'text': 'HCLDomino', 'indices': [0, 10]}, {'text': 'cloudnative', 'indices': [11, 23]}, {'text': 'security', 'indices': [51, 60]}, {'text': 'automation', 'indices': [65, 76]}]",2021-08-19 12:00:21,270
25,1428325946508128265,"RT @igoodsghana: Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979
Locatio…",[],2021-08-19 12:00:17,1444
26,1428325933774249990,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 12:00:14,13540
27,1428325875368579077,"[Online First] The #Google Trends can be used to provide real-time, actionable information that may help surgeons a… https://t.co/m3yQfXfp3R","[{'text': 'Google', 'indices': [19, 26]}]",2021-08-19 12:00:00,63
28,1428325812688805889,"RT @igoodsghana: Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979
Locatio…",[],2021-08-19 11:59:45,13540
29,1428325808695771146,#Google Knowledge Panels Replace Feedback Link With Report Link https://t.co/lSdHKSkgvq,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-19 11:59:44,113
30,1428325783588597761,"RT @RabinPatra: #Google to cut employee pay 25 per cent 

for working from home #WorkFromHome 

https://t.co/1R7U60t1uR","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'WorkFromHome', 'indices': [80, 93]}]",2021-08-19 11:59:38,1
31,1428325748662697989,"RT @GoogleCloud_IN: Googler Akash Mukherjee, a Security Engineer, shares what's a typical day looks like at Google. Also, learn tips on how…",[],2021-08-19 11:59:30,302
32,1428325607381913609,#looking for end-to-end process of market innovation? See how #livinglab works for your #business at… https://t.co/0lVfnNhWSo,"[{'text': 'looking', 'indices': [0, 8]}, {'text': 'livinglab', 'indices': [62, 72]}, {'text': 'business', 'indices': [88, 97]}]",2021-08-19 11:58:56,1263
33,1428325483817603075,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:58:27,4384
34,1428325467426336769,Mobile Team Challenge Ltd on #Google https://t.co/xfuN5Di29d,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-19 11:58:23,113
35,1428325205496188933,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:57:20,485
36,1428325198894276613,"RT @RabinPatra: #Google to cut employee pay 25 per cent 

for working from home #WorkFromHome 

https://t.co/1R7U60t1uR","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'WorkFromHome', 'indices': [80, 93]}]",2021-08-19 11:57:19,2
37,1428324911299407874,Lawrence Cleaning Solutions Ltd on #Google https://t.co/1lHGvfOa2m #cleaningservice #Blackcountrybusiness https://t.co/lReATf4cCV,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'cleaningservice', 'indices': [67, 83]}, {'text': 'Blackcountrybusiness', 'indices': [84, 105]}]",2021-08-19 11:56:10,1109
38,1428324771838705667,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:55:37,1942
39,1428324640515108872,3 Easy On-Page SEO Tips @iRTBloggers @BBlogLove @FemaleBloggerRT @allthoseblogs https://t.co/nKKANHrqgk #backlinks… https://t.co/5ouX7mb5C6,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-08-19 11:55:05,462
40,1428324577269194766,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 11:54:50,1
41,1428324545698713605,Hopefully when you're listening to my conversation YOU CAN HEAR I WANT MY GOOGLE DOCS that should have been at the… https://t.co/6BHONCsF4D,[],2021-08-19 11:54:43,45
42,1428324288415866885,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:53:41,905
43,1428324279079391233,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:53:39,2736
44,1428324193138094086,RT @KnightsFish: Knight's Fish &amp; Chips on #Google https://t.co/BRm729HpTK,"[{'text': 'Google', 'indices': [46, 53]}]",2021-08-19 11:53:19,7829
45,1428324135525101574,"It's the $fulc for me.
.
#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets… https://t.co/HI5cqNzIjQ","[{'text': 'shibarmy', 'indices': [25, 34]}, {'text': 'shib', 'indices': [35, 40]}, {'text': 'bitcoin', 'indices': [47, 55]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'cryptocurrency', 'indices': [62, 77]}, {'text': 'Crypto', 'indices': [78, 85]}, {'text': 'forex', 'indices': [86, 92]}, {'text': 'digitalassets', 'indices': [93, 107]}]",2021-08-19 11:53:05,124
46,1428324022417301509,"RT @igoodsghana: Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979
Locatio…",[],2021-08-19 11:52:38,7456
47,1428323981212504073,"RT @igoodsghana: Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979
Locatio…",[],2021-08-19 11:52:28,1006
48,1428323957967626251,"RT @igoodsghana: Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979
Locatio…",[],2021-08-19 11:52:23,1231
49,1428323953408348167,"RT @BlogwithRGB: New Research Shows How to Win in Local Search.
https://t.co/bYl538wjj2
#localsearch #localseo #searchengine #Google #pagev…","[{'text': 'localsearch', 'indices': [88, 100]}, {'text': 'localseo', 'indices': [101, 110]}, {'text': 'searchengine', 'indices': [111, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-08-19 11:52:22,450
50,1428323937209962498,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 11:52:18,279
51,1428323850341601289,"Newer Expect anyting from anyone💔_______

#Back2bell #twitterblades #NewsHour #trumpreinstated #quackityspace… https://t.co/sNrfYZ2kpx","[{'text': 'Back2bell', 'indices': [42, 52]}, {'text': 'twitterblades', 'indices': [53, 67]}, {'text': 'NewsHour', 'indices': [68, 77]}, {'text': 'trumpreinstated', 'indices': [78, 94]}, {'text': 'quackityspace', 'indices': [95, 109]}]",2021-08-19 11:51:57,0
52,1428323826706829324,"So many PRs for #teamcrossfitpineville!
.
#TeamFPT
#fptathlete
.
Fortress Physical Therapy, LLC on #Google https://t.co/2B4xa3Pvla","[{'text': 'teamcrossfitpineville', 'indices': [16, 38]}, {'text': 'TeamFPT', 'indices': [42, 50]}, {'text': 'fptathlete', 'indices': [51, 62]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-19 11:51:51,378
53,1428323801050222597,"RT @RabinPatra: #Google to cut employee pay 25 per cent 

for working from home #WorkFromHome 

https://t.co/1R7U60t1uR","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'WorkFromHome', 'indices': [80, 93]}]",2021-08-19 11:51:45,7
54,1428323620410073093,"https://t.co/pwcIqIicxd

#Samsung Pay can now store your coronavirus vaccine card on your #phone
After #Google adde… https://t.co/tTalbuk5VU","[{'text': 'Samsung', 'indices': [25, 33]}, {'text': 'phone', 'indices': [90, 96]}, {'text': 'Google', 'indices': [103, 110]}]",2021-08-19 11:51:02,0
55,1428323557424123907,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:50:47,765
56,1428323460644843528,Recently learned how to use Google Chrome Developer Tools to get amazing screenshots. An eye opener and I'm so exci… https://t.co/AnpyaXLwnM,[],2021-08-19 11:50:24,2
57,1428323412858994694,"New Research Shows How to Win in Local Search.
https://t.co/bYl538wjj2
#localsearch #localseo #searchengine #Google… https://t.co/PWEG6zVYBV","[{'text': 'localsearch', 'indices': [71, 83]}, {'text': 'localseo', 'indices': [84, 93]}, {'text': 'searchengine', 'indices': [94, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-08-19 11:50:13,157
58,1428323389530251265,"#Google to cut employee pay 25 per cent 

for working from home #WorkFromHome 

https://t.co/1R7U60t1uR","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'WorkFromHome', 'indices': [64, 77]}]",2021-08-19 11:50:07,132
59,1428323365283155971,"Pixel Launcher’s Google Discover feed now makes use of Material You Dynamic Color
In June, #Google redesigned Disco… https://t.co/W9i5LjBxp5","[{'text': 'Google', 'indices': [91, 98]}]",2021-08-19 11:50:01,0
60,1428323337936195590,RT @EpochTVus: A new book by #Google whistleblower details how the company’s #SearchEngine is censoring information for political and ideol…,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'SearchEngine', 'indices': [77, 90]}]",2021-08-19 11:49:55,368
61,1428323160286322694,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/yYdhW6ETN9,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-19 11:49:13,627
62,1428322950260924418,"😧 Looks like #Google have changed how Search Results show. Again. 

I noticed this on Tuesday, August 17th - it see… https://t.co/Sg6ejAbsu4","[{'text': 'Google', 'indices': [13, 20]}]",2021-08-19 11:48:22,647
63,1428322934175592452,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 11:48:19,368
64,1428322873169620996,How to Revamp your Pages for Better User Experience https://t.co/xiT5MG2Wp8 #SEO #UX #Google,"[{'text': 'SEO', 'indices': [76, 80]}, {'text': 'UX', 'indices': [81, 84]}, {'text': 'Google', 'indices': [85, 92]}]",2021-08-19 11:48:04,25525
65,1428322743783673863,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 11:47:33,2417
66,1428322721960710151,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/MA29J7LUQu,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-19 11:47:28,1786
67,1428322704789229582,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/LDuASbMHMi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-19 11:47:24,1786
68,1428322666579173376,"RT @igoodsghana: Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979
Locatio…",[],2021-08-19 11:47:15,2085
69,1428322582961573889,"I am looking to hold a #Retrospective with a few of my team members, and was thinking of using #google forms, any o… https://t.co/8TF93sIp9N","[{'text': 'Retrospective', 'indices': [23, 37]}, {'text': 'google', 'indices': [95, 102]}]",2021-08-19 11:46:55,134
70,1428322556470251522,"Google pixel 4xl 64gb uk used with all accessories intact. No scratches
Price; 2500Ghc
Call or whatsapp 0209522979… https://t.co/tYTHLWRvVd",[],2021-08-19 11:46:49,9128
71,1428322552716349441,Google has made a new update which will allow Gmail users to add status updates in their chat. You can now add stat… https://t.co/sXTTwfisfR,[],2021-08-19 11:46:48,1472
72,1428322460345282570,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 11:46:26,10365
73,1428322400899317764,What has changed since the rollout of #Google 's #corewebvitals ? On the VoS #podcast Jordan Koene discusses with… https://t.co/je3tmz8KkN,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'corewebvitals', 'indices': [49, 63]}, {'text': 'podcast', 'indices': [77, 85]}]",2021-08-19 11:46:11,8504
74,1428322349120512000,"RT @stufflistings: Google Pixel Buds A series TWS launched in India for INR 9,999.
#Google #GooglePixelBudsASeries https://t.co/OB74PmkMAh","[{'text': 'Google', 'indices': [83, 90]}, {'text': 'GooglePixelBudsASeries', 'indices': [91, 114]}]",2021-08-19 11:45:59,2757
75,1428322252060127242,"RT @stufflistings: Google Pixel 6 series is confirmed to ditch a charger in the box for the global market and a charger, cable, box, and th…",[],2021-08-19 11:45:36,2757
76,1428321981955514373,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 11:44:32,1191
77,1428321962221256710,"""After years of development and testing, Google's Fuchsia OS is finally ready for prime time.""
https://t.co/sQ4eZMsaVC

#FuchsiaOS #Google","[{'text': 'FuchsiaOS', 'indices': [120, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-19 11:44:27,479804
78,1428321861805527045,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 11:44:03,991
79,1428321667756011526,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 11:43:17,1231
80,1428321606426824704,"RT @igoodsghana: Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979
Locati…",[],2021-08-19 11:43:02,2085
81,1428321596742127619,#Google's Go scores as the top language developers want to learn. (Tech Republic) #SoftDev https://t.co/RMWGuMBgzd https://t.co/KSxNzQk1Uz,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SoftDev', 'indices': [82, 90]}]",2021-08-19 11:43:00,63661
82,1428321574927540239,#Google Header Tags vs Title Tag Snippet Change Is Not Related To Passaging Ranking https://t.co/mvgfecyb3b,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-19 11:42:55,113
83,1428321506455662592,"Google pixel 3axl 64gb uk used with all accessories intact. No scratches
Price; 1390Ghc
Call or whatsapp 0209522979… https://t.co/mdzP861DWR",[],2021-08-19 11:42:38,9128
84,1428321504173887493,"RT @sm0ke504: #shib
.
#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets #ston…","[{'text': 'shib', 'indices': [14, 19]}, {'text': 'shibarmy', 'indices': [22, 31]}, {'text': 'shib', 'indices': [32, 37]}, {'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'doge', 'indices': [53, 58]}, {'text': 'cryptocurrency', 'indices': [59, 74]}, {'text': 'Crypto', 'indices': [75, 82]}, {'text': 'forex', 'indices': [83, 89]}, {'text': 'digitalassets', 'indices': [90, 104]}, {'text': 'cryptotwitter', 'indices': [105, 119]}, {'text': 'stockmarkets', 'indices': [120, 133]}]",2021-08-19 11:42:38,0
85,1428321451954814976,"On this day in history August 19, 2004 #Google Inc. stock began selling on the #NASDAQ. The initial price was $85.0… https://t.co/ovHhz0OQv7","[{'text': 'Google', 'indices': [39, 46]}, {'text': 'NASDAQ', 'indices': [79, 86]}]",2021-08-19 11:42:25,1248
86,1428321342399598608,(update) A slow decline in the number of new cases of infections of #Covid_19 in Italy predicted using data on mobi… https://t.co/Aptm6eqHGR,"[{'text': 'Covid_19', 'indices': [68, 77]}]",2021-08-19 11:41:59,289
87,1428321222849437700,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 11:41:31,45
88,1428320910172463106,"RT @BosanIam: @RunOnFlux DOES NOT collect your personal information like #Google,
#Amazon and #Cloudflare do. We believe in privacy, so we…","[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Amazon', 'indices': [82, 89]}, {'text': 'Cloudflare', 'indices': [94, 105]}]",2021-08-19 11:40:16,32
89,1428320860637523971,"""World Photography Day"" has reached 200K+ searches on #Google 

Analysis of the same using 
@GoogleTrends
#DFRAC… https://t.co/X5gOeeSqDr","[{'text': 'Google', 'indices': [54, 61]}, {'text': 'DFRAC', 'indices': [106, 112]}]",2021-08-19 11:40:04,1076
90,1428320859618488324,#Google to start shipping its latest Pixel 5a from August 26.The phone comes with a 6.34-inch OLED bezel-less scree… https://t.co/RyzEbDTCKE,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-19 11:40:04,7139891
91,1428320757583597572,It's absolutely bang-on! #usher #crowder #june22coup #google #ethan https://t.co/8q66Oa4nrt,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-08-19 11:39:40,4
92,1428320714369560580,"RT @sm0ke504: #pendle 
.
#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets #s…","[{'text': 'pendle', 'indices': [14, 21]}, {'text': 'shibarmy', 'indices': [25, 34]}, {'text': 'shib', 'indices': [35, 40]}, {'text': 'bitcoin', 'indices': [47, 55]}, {'text': 'doge', 'indices': [56, 61]}, {'text': 'cryptocurrency', 'indices': [62, 77]}, {'text': 'Crypto', 'indices': [78, 85]}, {'text': 'forex', 'indices': [86, 92]}, {'text': 'digitalassets', 'indices': [93, 107]}, {'text': 'cryptotwitter', 'indices': [108, 122]}, {'text': 'stockmarkets', 'indices': [123, 136]}]",2021-08-19 11:39:29,1470
93,1428320606769061889,"#pendle 
.
#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter… https://t.co/Vo38yJXqha","[{'text': 'pendle', 'indices': [0, 7]}, {'text': 'shibarmy', 'indices': [11, 20]}, {'text': 'shib', 'indices': [21, 26]}, {'text': 'bitcoin', 'indices': [33, 41]}, {'text': 'doge', 'indices': [42, 47]}, {'text': 'cryptocurrency', 'indices': [48, 63]}, {'text': 'Crypto', 'indices': [64, 71]}, {'text': 'forex', 'indices': [72, 78]}, {'text': 'digitalassets', 'indices': [79, 93]}, {'text': 'cryptotwitter', 'indices': [94, 108]}]",2021-08-19 11:39:04,124
94,1428320553849479168,"@DailyMirror #Fury as 2-lane road increases #accessiblity and also maintains capacity for motorvehicles?

11ft-wide… https://t.co/h2Run7E94W","[{'text': 'Fury', 'indices': [13, 18]}, {'text': 'accessiblity', 'indices': [44, 57]}]",2021-08-19 11:38:51,1112
95,1428320525626052608,10 Minutes Recipe | Shorts | Quick &amp; Easy Breakfast Recipe | Bread Recip... https://t.co/sqEU2JS8ok via @YouTube… https://t.co/oqK2tgXUxe,[],2021-08-19 11:38:44,235
96,1428320336710361089,RT @michellequeenbe: And Stuff of That Nature on #Google https://t.co/MctAMg72vL https://t.co/7BdR6Xgr6p,"[{'text': 'Google', 'indices': [49, 56]}]",2021-08-19 11:37:59,3
97,1428320259363065857,"RT @sm0ke504: #shib
.
#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets #ston…","[{'text': 'shib', 'indices': [14, 19]}, {'text': 'shibarmy', 'indices': [22, 31]}, {'text': 'shib', 'indices': [32, 37]}, {'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'doge', 'indices': [53, 58]}, {'text': 'cryptocurrency', 'indices': [59, 74]}, {'text': 'Crypto', 'indices': [75, 82]}, {'text': 'forex', 'indices': [83, 89]}, {'text': 'digitalassets', 'indices': [90, 104]}, {'text': 'cryptotwitter', 'indices': [105, 119]}, {'text': 'stockmarkets', 'indices': [120, 133]}]",2021-08-19 11:37:41,46
98,1428320135446663170,"RT @MBUDDMA: To All Muslims
Hazrat Mirza Masroor Ahmad Khalifatul V, is devout muslim,a firm believer that Prophet Muhammad sa is Khatam-un…",[],2021-08-19 11:37:11,1527
99,1428320109907546123,#Google #Cloud’s #AI capabilities make AI easier to employ than ever before. It’s all in the data. #BackedByData https://t.co/el8WCPBbyK,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cloud', 'indices': [8, 14]}, {'text': 'AI', 'indices': [17, 20]}, {'text': 'BackedByData', 'indices': [99, 112]}]",2021-08-19 11:37:05,225
