,id,text,Hashtags,date,follower_count
10,1436299424972644354,"Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12… https://t.co/MUVUphATp8","[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-09-10 12:04:02,21
11,1436299268718043145,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/AKnv7meqmw",[],2021-09-10 12:03:25,684
12,1436299080905408512,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:02:40,8243
13,1436298903670988803,RT @ChillZoneInt: Today we dive into one of the most historic partnerships in all of #crypto. Today we take a deeper dive into the latest d…,"[{'text': 'crypto', 'indices': [85, 92]}]",2021-09-10 12:01:58,23
14,1436298890102312961,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:01:55,12142
15,1436298764344496128,"RT @wilfriedchung: The Pillman family visiting our father's gallery @MichaKlein1
https://t.co/LEjW0mH9uF

@pills_crypto @LUVELLI @future_su…",[],2021-09-10 12:01:25,3095
16,1436298675467300869,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:01:04,477
17,1436298671839191043,"RT @Sheraj99: Skills Of A Modern Data Scientist
#DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data…","[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:01:03,2850
18,1436298667745497088,How does the Google +1 button affect the SEO? | Web SEO Analytics https://t.co/EoW0bVPDjr #google #socialmedia #marketing,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'socialmedia', 'indices': [98, 110]}, {'text': 'marketing', 'indices': [111, 121]}]",2021-09-10 12:01:02,355
19,1436298539852783629,"#Google search terms report adds historical query data for impressions without clicks. 
#GDO #GlobalDigitalOnline… https://t.co/BNtGvN1P3R","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GDO', 'indices': [88, 92]}, {'text': 'GlobalDigitalOnline', 'indices': [93, 113]}]",2021-09-10 12:00:31,23229
20,1436298424782032897,RT @GarbagemanFss: https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman Fss)…,[],2021-09-10 12:00:04,6517
21,1436298420193570818,#Google’s plan to replace #WebBrowser #cookies with a system that shares less data with #advertisers is being inves… https://t.co/k9jH7UWCZY,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'WebBrowser', 'indices': [26, 37]}, {'text': 'cookies', 'indices': [38, 46]}, {'text': 'advertisers', 'indices': [88, 100]}]",2021-09-10 12:00:03,5527
22,1436298340757614593,"RT @ScrappinessPod: 🤔Does unlimited resources mean unlimited success with #Facebook/#Google ads? 

@davis_ziedins shares his experience of…","[{'text': 'Facebook', 'indices': [74, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-10 11:59:44,560
23,1436298251318308868,"🤔Does unlimited resources mean unlimited success with #Facebook/#Google ads? 

@davis_ziedins shares his experience… https://t.co/5aIxk3kfww","[{'text': 'Facebook', 'indices': [54, 63]}, {'text': 'Google', 'indices': [64, 71]}]",2021-09-10 11:59:22,84
24,1436297680985092107,"JioPhone Next In Advanced Trials, To Be Rolled Out Before Diwali

#JioPhone #JioPhoneNext #Google 
https://t.co/HRX46VpbkK","[{'text': 'JioPhone', 'indices': [66, 75]}, {'text': 'JioPhoneNext', 'indices': [76, 89]}, {'text': 'Google', 'indices': [90, 97]}]",2021-09-10 11:57:06,841518
25,1436297659669692419,"RT @wilfriedchung: The Pillman family visiting our father's gallery @MichaKlein1
https://t.co/LEjW0mH9uF

@pills_crypto @LUVELLI @future_su…",[],2021-09-10 11:57:01,71
26,1436297564006060034,"RT @wilfriedchung: The Pillman family visiting our father's gallery @MichaKlein1
https://t.co/LEjW0mH9uF

@pills_crypto @LUVELLI @future_su…",[],2021-09-10 11:56:39,356
27,1436297554698784769,RT @InstantConnect1: https://t.co/osgooGFSPE Are you sitting in a pile of Analytics Shit? There is a better way. It's Called Oribi #Analyti…,[],2021-09-10 11:56:36,71
28,1436297504228786179,"The Pillman family visiting our father's gallery @MichaKlein1
https://t.co/LEjW0mH9uF

@pills_crypto @LUVELLI… https://t.co/oCIbBGg85g",[],2021-09-10 11:56:24,1482
29,1436297361047834625,"RT @judymorris3: #Google Trains Employees on What Leads to 'Genocide': Trump, Ben Shapiro and 'All Lives Matter'...Google is evil.  It's #D…","[{'text': 'Google', 'indices': [17, 24]}]",2021-09-10 11:55:50,2044
30,1436297327380074497,RT @InstantConnect1: https://t.co/zTN0fBWG0X LEAKY SALES FUNNEL? START FIXING IT IN 20 MINUTES We Don't Leak! #AFLCatsGiants #Binance #Cryp…,"[{'text': 'AFLCatsGiants', 'indices': [110, 124]}, {'text': 'Binance', 'indices': [125, 133]}]",2021-09-10 11:55:42,71
31,1436297085301710850,https://t.co/U4ZPZ0OjsT FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/PUwUzY0Efl,[],2021-09-10 11:54:44,2878
32,1436296955773140995,"🖐️Hey Competidores and Competidoras🤺⚔️
🎉GDSC MESCOE is thrilled to announce its very first hackathon - *THE WEB DEV… https://t.co/84gNHeni5o",[],2021-09-10 11:54:14,141
33,1436296645633712128,"RT @NENowNews: Scientists at #Google claimed they attained ""quantum supremacy"".
https://t.co/kY2Vse7FAn","[{'text': 'Google', 'indices': [29, 36]}]",2021-09-10 11:53:00,2547
34,1436296544597196803,Homyland Costa Brava en #Google https://t.co/XrLYFzt53S,"[{'text': 'Google', 'indices': [24, 31]}]",2021-09-10 11:52:35,0
35,1436296255907504134,"#Google Trains Employees on What Leads to 'Genocide': Trump, Ben Shapiro and 'All Lives Matter'...Google is evil.… https://t.co/mwjgaTgzyE","[{'text': 'Google', 'indices': [0, 7]}]",2021-09-10 11:51:27,4397
36,1436296129407176706,"React-Native vs Flutter 
lets see who wins😛

#DEVCommunity #javascript #dart #ReactNative #flutterdev #reactjs… https://t.co/wbsrBprK2B","[{'text': 'DEVCommunity', 'indices': [45, 58]}, {'text': 'javascript', 'indices': [59, 70]}, {'text': 'dart', 'indices': [71, 76]}, {'text': 'ReactNative', 'indices': [77, 89]}, {'text': 'flutterdev', 'indices': [90, 101]}, {'text': 'reactjs', 'indices': [102, 110]}]",2021-09-10 11:50:56,0
37,1436295631945887745,60 #Google Chrome Tricks You Might Not Know Here are 60 awesome features or google chrome tricks which will amaze y… https://t.co/vWILnK480P,"[{'text': 'Google', 'indices': [3, 10]}]",2021-09-10 11:48:58,630
38,1436295475817242627,That's really out of sight! #usher #crowder #june22coup #google #ethan https://t.co/V2zBH0MBqG,"[{'text': 'usher', 'indices': [28, 34]}, {'text': 'crowder', 'indices': [35, 43]}, {'text': 'june22coup', 'indices': [44, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'ethan', 'indices': [64, 70]}]",2021-09-10 11:48:21,4
39,1436295075835912196,"Google’s made-for-India cut of Android and the one phone that runs it delayed by chip shortages, testing… https://t.co/ZYmMFKk6gy",[],2021-09-10 11:46:45,294
40,1436294894004416512,Some exciting announcements coming soon from #Apple and #Google - which one are you most excited about? 🤔,"[{'text': 'Apple', 'indices': [45, 51]}, {'text': 'Google', 'indices': [56, 63]}]",2021-09-10 11:46:02,7722
41,1436294883380285448,Johns RV Sales and Service / Airstream South Carolina on #Google https://t.co/j7l48kn7Eq Beautiful Used 2019 Forest… https://t.co/lYWxyJOOtV,"[{'text': 'Google', 'indices': [57, 64]}]",2021-09-10 11:45:59,130
42,1436294613967462405,"Find out the age of the most famous companies in the world 🤔 🇨🇳🇺🇸🇮🇹🇩🇪🇷🇺🇳🇱🇪🇸🇫🇷🇦🇹🇯🇵🇰🇷🇸🇪🇦🇺🇨🇭
#facebook #google #apple… https://t.co/xvHbAD2Di3","[{'text': 'facebook', 'indices': [90, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'apple', 'indices': [108, 114]}]",2021-09-10 11:44:55,139
43,1436294543020675075,RT @mjw89properties: @KazooieTrades @KomodoPlatform @AtomicDEX @solana @CoinMarketCap @0xca333 @Nasdaq $KMD @KomodoPlatform team should hav…,[],2021-09-10 11:44:38,585
44,1436294317128232967,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-09-10 11:43:44,21067
45,1436294239558660103,The pricing of the iPhone 13 leaked before launch on 14 September! Know the rates of #iPhone13… https://t.co/PAJtZP6CTe,"[{'text': 'iPhone13', 'indices': [85, 94]}]",2021-09-10 11:43:26,13
46,1436294150937190403,"Hey Google: Play Max Gawn highlights. 
#Google #AFLDeesCats #AFLFinals #AFL","[{'text': 'Google', 'indices': [39, 46]}, {'text': 'AFLDeesCats', 'indices': [47, 59]}, {'text': 'AFLFinals', 'indices': [60, 70]}, {'text': 'AFL', 'indices': [71, 75]}]",2021-09-10 11:43:05,36
47,1436293606109847556,RT @Nicochan33: Sigfox signs with Google to bring machine learning to the IoT network edge #Sigfox #google #MachineLearning #ArtificialInte…,"[{'text': 'Sigfox', 'indices': [91, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'MachineLearning', 'indices': [107, 123]}]",2021-09-10 11:40:55,8819
48,1436293578632876045,RT @Nicochan33: Sigfox signs with Google to bring machine learning to the IoT network edge #Sigfox #google #MachineLearning #ArtificialInte…,"[{'text': 'Sigfox', 'indices': [91, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'MachineLearning', 'indices': [107, 123]}]",2021-09-10 11:40:48,774
49,1436293571531968515,RT @Nicochan33: Sigfox signs with Google to bring machine learning to the IoT network edge #Sigfox #google #MachineLearning #ArtificialInte…,"[{'text': 'Sigfox', 'indices': [91, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'MachineLearning', 'indices': [107, 123]}]",2021-09-10 11:40:47,85297
50,1436293176894107649,AFRICAN WOMAN A GIFTED NATIVE SPIRITUAL HEALER DR MAMA AAAMIRA IN JOHANNESBURG SOUTH AFRICA on #Google… https://t.co/WIKhJST8iP,"[{'text': 'Google', 'indices': [95, 102]}]",2021-09-10 11:39:13,56
51,1436293126646206469,RT @harisystems: Harisystems on #Google https://t.co/tR43Kl1uYg #harisystems #hyderabad #programming #bestcourse #coding #csharp,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'harisystems', 'indices': [64, 76]}, {'text': 'hyderabad', 'indices': [77, 87]}, {'text': 'programming', 'indices': [88, 100]}, {'text': 'bestcourse', 'indices': [101, 112]}, {'text': 'coding', 'indices': [113, 120]}, {'text': 'csharp', 'indices': [121, 128]}]",2021-09-10 11:39:01,94
52,1436293108594102281,RT @harisystems: Harisystems on #Google https://t.co/tR43Kl1uYg #harisystems #hyderabad #programming #bestcourse #coding #csharp,"[{'text': 'Google', 'indices': [32, 39]}, {'text': 'harisystems', 'indices': [64, 76]}, {'text': 'hyderabad', 'indices': [77, 87]}, {'text': 'programming', 'indices': [88, 100]}, {'text': 'bestcourse', 'indices': [101, 112]}, {'text': 'coding', 'indices': [113, 120]}, {'text': 'csharp', 'indices': [121, 128]}]",2021-09-10 11:38:56,698
53,1436293101572608004,Harisystems on #Google https://t.co/tR43Kl1uYg #harisystems #hyderabad #programming #bestcourse #coding #csharp,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'harisystems', 'indices': [47, 59]}, {'text': 'hyderabad', 'indices': [60, 70]}, {'text': 'programming', 'indices': [71, 83]}, {'text': 'bestcourse', 'indices': [84, 95]}, {'text': 'coding', 'indices': [96, 103]}, {'text': 'csharp', 'indices': [104, 111]}]",2021-09-10 11:38:55,94
54,1436292716191756295,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Tennis Trainer Tool https://t.co/IFN5ttJCf8 https://t.co/2fkz8xTFv9,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-10 11:37:23,4
55,1436292703516569606,Metamorphosis Landscape Design Ltd. on #Google https://t.co/7IIt7Bm4nP,"[{'text': 'Google', 'indices': [39, 46]}]",2021-09-10 11:37:20,771
56,1436292578253565957,"Galaxy S22 Ultra - The Biggest Ever Jump? 200MP?? 
https://t.co/1546E4DBQr

#exynos2200 #samsung #google… https://t.co/2YYfCvxl3N","[{'text': 'exynos2200', 'indices': [76, 87]}, {'text': 'samsung', 'indices': [88, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-09-10 11:36:50,5
57,1436292498259955713,"RT @mobee_k: Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12 #iphonechar…","[{'text': 'magsafe', 'indices': [109, 117]}, {'text': 'iPhone12', 'indices': [118, 127]}]",2021-09-10 11:36:31,406
58,1436292449089904641,"Galaxy S22 Ultra - The Biggest Ever Jump? 200MP?? 
https://t.co/urUhvnM9Lx

#exynos2200 #samsung #google… https://t.co/vHhphvH2Ou","[{'text': 'exynos2200', 'indices': [76, 87]}, {'text': 'samsung', 'indices': [88, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-09-10 11:36:19,5
59,1436292323818749952,"""Google is in more legal jeopardy with the European Union authorities.""
https://t.co/K4K5Jra8su

#Google #GoogleAssistant #Android","[{'text': 'Google', 'indices': [97, 104]}, {'text': 'GoogleAssistant', 'indices': [105, 121]}, {'text': 'Android', 'indices': [122, 130]}]",2021-09-10 11:35:49,479909
60,1436292103235981318,"RT @DisinfoLab: To access Twitter Hub, one need not even own a Twitter account. An open Google search could land anyone, even a minor, to m…",[],2021-09-10 11:34:57,49
61,1436291991898230784,"RT @mia_anderson07: How to Add #Google Reviews to Your #Website (and Why you Need them)

https://t.co/nCB717U3dB via @cehnigeria","[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Website', 'indices': [55, 63]}]",2021-09-10 11:34:30,446
62,1436291876181643264,"Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12… https://t.co/PLQ7bu1j6T","[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-09-10 11:34:02,21
63,1436291334160146434,"RT @MikeSchiemer: 7 Ways Businesses Benefit From Google Ads PPC https://t.co/eTPV2fL7sT

#PPC #PPCchat #PPC2021 #PayPerClick #SEM #ROI #Goo…","[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-09-10 11:31:53,3759
64,1436291317055770656,"RT @WeGreauxPeople: When you exchange ideas, you're attempting to improve things in a creative manner. Happy International Swap Ideas Day!…",[],2021-09-10 11:31:49,1841
65,1436291171962212377,"RT @ziaaskari: #TSystems, #Google Partner to Deliver Sovereign Cloud for Germany
@TSystemsUK
@tsystemscom
@tsystemssg
@TSystemsNL
@TSystems…","[{'text': 'TSystems', 'indices': [15, 24]}, {'text': 'Google', 'indices': [26, 33]}]",2021-09-10 11:31:15,6434
66,1436291156032299008,"RT @telecomdrive: #TSystems, #google Partner to Deliver Sovereign Cloud for #Germany
@Google 
@googlecloud
@tsystemscom
@TSystemsUK
@TSyste…","[{'text': 'TSystems', 'indices': [18, 27]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'Germany', 'indices': [76, 84]}]",2021-09-10 11:31:11,6434
67,1436291113409728531,How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/XkFNMSlQ5r #SEO #Web… https://t.co/3y0fHOy7pF,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-10 11:31:01,1177
68,1436291111564238849,"""More Google Workspace suite of productivity tools are picking up the Material You redesign ahead of the stable And… https://t.co/rVIFnBtS6m",[],2021-09-10 11:31:00,479909
69,1436291104484196363,"When you exchange ideas, you're attempting to improve things in a creative manner. Happy International Swap Ideas D… https://t.co/D0hT655bxm",[],2021-09-10 11:30:58,4
70,1436291084653580323,RT @RamseySpigot: $MRIN can have a breakout day!  This stock needs serious volume to run!  #stocks #StockMarket #stock #trading #market #ne…,"[{'text': 'stocks', 'indices': [91, 98]}, {'text': 'StockMarket', 'indices': [99, 111]}, {'text': 'stock', 'indices': [112, 118]}, {'text': 'trading', 'indices': [119, 127]}, {'text': 'market', 'indices': [128, 135]}]",2021-09-10 11:30:54,1142
71,1436290989723815939,Google Assistant simplifies Voice Match settings with this new feature #News #Google #GoogleAssistant  https://t.co/a6LDB0ax52,"[{'text': 'News', 'indices': [71, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleAssistant', 'indices': [85, 101]}]",2021-09-10 11:30:31,699
72,1436290839773335557,RT @sejournal: Your Google Ads campaigns need to work hard to stand out from the crowd. Have you tried Ad Customizers yet? : https://t.co/y…,[],2021-09-10 11:29:55,4307
73,1436290751709728781,"RT @MikeSchiemer: 7 Ways Businesses Benefit From Google Ads PPC https://t.co/eTPV2fL7sT

#PPC #PPCchat #PPC2021 #PayPerClick #SEM #ROI #Goo…","[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-09-10 11:29:34,4121
74,1436290512345079809,"7 Ways Businesses Benefit From Google Ads PPC https://t.co/eTPV2fL7sT

#PPC #PPCchat #PPC2021 #PayPerClick #SEM… https://t.co/qZ5C8gWdSs","[{'text': 'PPC', 'indices': [71, 75]}, {'text': 'PPCchat', 'indices': [76, 84]}, {'text': 'PPC2021', 'indices': [85, 93]}, {'text': 'PayPerClick', 'indices': [94, 106]}, {'text': 'SEM', 'indices': [107, 111]}]",2021-09-10 11:28:37,213134
75,1436290001113862211,"RT @TriponTech: Vivo finally adopts wireless charging with the new X70 Pro Plus flagship.
https://t.co/brzjdyWUZH
#Vivo #Vivox70 #VivoX70Pr…","[{'text': 'Vivo', 'indices': [114, 119]}, {'text': 'Vivox70', 'indices': [120, 128]}]",2021-09-10 11:26:35,1054
76,1436289610934411266,Are the private URLs from Google Photos actually unguessable? https://t.co/8mHYpWHfrB #privacy #google #url,"[{'text': 'privacy', 'indices': [86, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'url', 'indices': [103, 107]}]",2021-09-10 11:25:02,2447
77,1436289608535396370,Employees at Google must now be vaccinated to work on campus. What's your business's policy on vaccines?… https://t.co/oxblkkFvHz,[],2021-09-10 11:25:02,2
78,1436289608430534657,"@ETBrandEquity @reliancegroup @reliancejio @GoogleIndia @MukeshAmbanima #Google does a  #boycottjio

#Ndtvindia .  .","[{'text': 'Google', 'indices': [72, 79]}, {'text': 'boycottjio', 'indices': [88, 99]}, {'text': 'Ndtvindia', 'indices': [101, 111]}]",2021-09-10 11:25:02,0
79,1436289366792540161,"RT @MrHassaan126: white hat seo backlinks on unique domain blog comments
https://t.co/bHIQzZXmNk
#seo #link #backlinks #blog #comments #web…","[{'text': 'seo', 'indices': [97, 101]}, {'text': 'link', 'indices': [102, 107]}, {'text': 'backlinks', 'indices': [108, 118]}, {'text': 'blog', 'indices': [119, 124]}, {'text': 'comments', 'indices': [125, 134]}]",2021-09-10 11:24:04,3487
80,1436289353031069696,Employees at Google must now be vaccinated to work on campus. What's your business's policy on vaccines?… https://t.co/t6bcHSj1HA,[],2021-09-10 11:24:01,16
81,1436288824368320559,Just bought a bag of #google for #blockchain ⚠️                                          #DeFi #NFT #DigitalAssets… https://t.co/NlkN6LYZDH,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'blockchain', 'indices': [33, 44]}, {'text': 'DeFi', 'indices': [89, 94]}, {'text': 'NFT', 'indices': [95, 99]}, {'text': 'DigitalAssets', 'indices': [100, 114]}]",2021-09-10 11:21:55,446
82,1436288478694854659,RT @DANdFRA: Fantastic new “wthr B” #watchface #clockface with great AOD mode by @dp_faces for #fitbit #fitbitversa #fitbitsense #fitbitver…,"[{'text': 'watchface', 'indices': [36, 46]}, {'text': 'clockface', 'indices': [47, 57]}, {'text': 'fitbit', 'indices': [95, 102]}, {'text': 'fitbitversa', 'indices': [103, 115]}, {'text': 'fitbitsense', 'indices': [116, 128]}]",2021-09-10 11:20:32,715
83,1436288363653386264,"RT @MoGalore: #Business #IT #MustRead
""Provides amazing strategies &amp; examples of how to navigate these crazy times for executives.""
How to…","[{'text': 'Business', 'indices': [14, 23]}, {'text': 'IT', 'indices': [24, 27]}, {'text': 'MustRead', 'indices': [28, 37]}]",2021-09-10 11:20:05,4584
84,1436287950405373955,"RT @ReneRobichaud: Google’s made-for-India cut of Android and the one phone that runs it delayed by chip shortages, testing
https://t.co/xg…",[],2021-09-10 11:18:26,6043
85,1436287854355750912,"The phone was previously to be launched on September 10...

@reliancegroup @reliancejio @GoogleIndia… https://t.co/OnXZ1lt5Tp",[],2021-09-10 11:18:04,26007
86,1436287832587264000,"https://t.co/snVneAewpr 
Create your any type of business logo. Contact me 👇👇👇👇
https://t.co/H2G7bRomM9

#animation… https://t.co/1uhQRpgzZN","[{'text': 'animation', 'indices': [105, 115]}]",2021-09-10 11:17:58,228
87,1436287804674355201,RT @ResearchBuzz: The Conversation: Is Google getting worse? Increased advertising and algorithm changes may make it harder to find what yo…,[],2021-09-10 11:17:52,438
88,1436287771170193410,"Google’s made-for-India cut of Android and the one phone that runs it delayed by chip shortages, testing… https://t.co/1BHEce9S7O",[],2021-09-10 11:17:44,3775
