,id,text,Hashtags,date,follower_count
13,1405318225059975171,"RT @hypnotist108: Sign up below -
https://t.co/QXrt4X7Gis

Every $50 = 1 ticket!

#payment #AI #ArtificiallIntelligence #techno #Entreprene…","[{'text': 'payment', 'indices': [82, 90]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'ArtificiallIntelligence', 'indices': [95, 119]}, {'text': 'techno', 'indices': [120, 127]}]",2021-06-17 00:15:49,618
14,1405318073532432385,"RT @RaydaDeveloper: Note 5 User Experience Research 

src: UX Google course.

#raydasnotes #coursera #Google #100DaysOfCode #womenintech #W…","[{'text': 'raydasnotes', 'indices': [78, 90]}, {'text': 'coursera', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'womenintech', 'indices': [124, 136]}]",2021-06-17 00:15:12,1127
15,1405318044876935173,"Court of Appeal #Judgment #Defamation#viclaw #auslaw  #google  
Defteros v Google LLC 
https://t.co/7WbYonrlra https://t.co/XQEdyXcLhQ","[{'text': 'Judgment', 'indices': [16, 25]}, {'text': 'auslaw', 'indices': [45, 52]}, {'text': 'google', 'indices': [54, 61]}]",2021-06-17 00:15:06,2120
16,1405318034743611392,🔎 Keep in mind many consumers will now skip right over #Google or Yahoo when conducting a search and instead use… https://t.co/rMsrAuS6gq,"[{'text': 'Google', 'indices': [55, 62]}]",2021-06-17 00:15:03,1969
17,1405317966552571904,"RT @RaydaDeveloper: Note 5 User Experience Research 

src: UX Google course.

#raydasnotes #coursera #Google #100DaysOfCode #womenintech #W…","[{'text': 'raydasnotes', 'indices': [78, 90]}, {'text': 'coursera', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'womenintech', 'indices': [124, 136]}]",2021-06-17 00:14:47,5806
18,1405317763413929987,"RT @hypnotist108: Sign up below -
https://t.co/QXrt4X7Gis

every $50 invested = 1 ticket

#payment #AI #ArtificiallIntelligence #techno #En…","[{'text': 'payment', 'indices': [90, 98]}, {'text': 'AI', 'indices': [99, 102]}, {'text': 'ArtificiallIntelligence', 'indices': [103, 127]}, {'text': 'techno', 'indices': [128, 135]}]",2021-06-17 00:13:58,618
19,1405317550896861186,"#Anker #Car Charger, 36W Metal Dual USB #Car Charger Adapter, PowerDrive III 2-Port 36W Alloy for Galaxy S20/ S20+/… https://t.co/XWR6NwBXRl","[{'text': 'Anker', 'indices': [0, 6]}, {'text': 'Car', 'indices': [7, 11]}, {'text': 'Car', 'indices': [40, 44]}]",2021-06-17 00:13:08,194
20,1405317530281988102,#Google’s #Gmail #unifiedinterface (and #GoogleChat) launches for everyone https://t.co/ve7XYEdSxc #GoogleDocs… https://t.co/Kq4cVTeaxG,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [10, 16]}, {'text': 'unifiedinterface', 'indices': [17, 34]}, {'text': 'GoogleChat', 'indices': [40, 51]}, {'text': 'GoogleDocs', 'indices': [99, 110]}]",2021-06-17 00:13:03,24700
21,1405317227037986817,"RT @RaydaDeveloper: Note 5 User Experience Research 

src: UX Google course.

#raydasnotes #coursera #Google #100DaysOfCode #womenintech #W…","[{'text': 'raydasnotes', 'indices': [78, 90]}, {'text': 'coursera', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'womenintech', 'indices': [124, 136]}]",2021-06-17 00:11:51,1201
22,1405317035173744644,Google: No Limit to Page Indexing For One Site https://t.co/Fm5KGYxRej - by Matt Southern #Google https://t.co/pHy3PUWq6J,"[{'text': 'Google', 'indices': [90, 97]}]",2021-06-17 00:11:05,4571
23,1405316872573100033,"RT @AirTeeth: #AIRTEETH #VERIFIED ON #GOOGLE 
@BlackettMusic @BlackettPromo @music_legion @Wrix2 @garyhgoodridge @TrizzyBeats 
@EdMahalick…","[{'text': 'AIRTEETH', 'indices': [14, 23]}, {'text': 'VERIFIED', 'indices': [24, 33]}, {'text': 'GOOGLE', 'indices': [37, 44]}]",2021-06-17 00:10:26,21512
24,1405316832983236608,"RT @Google: Climbing New Heights has been a haven for climbers in West Virginia since 2017. When the pandemic hit, Chris and co-owner Jordy…",[],2021-06-17 00:10:17,4765
25,1405316747809353729,"RT @AirTeeth: #AIRTEETH #VERIFIED ON #GOOGLE 
@BlackettMusic @BlackettPromo @music_legion @Wrix2 @garyhgoodridge @TrizzyBeats 
@EdMahalick…","[{'text': 'AIRTEETH', 'indices': [14, 23]}, {'text': 'VERIFIED', 'indices': [24, 33]}, {'text': 'GOOGLE', 'indices': [37, 44]}]",2021-06-17 00:09:56,11197
26,1405316228189724673,"RT @TechStoryin: UK to launch probe on Google and Apple Duopoly‼️ 
#duopoly #monopoly #google #apple #uk
https://t.co/WsbBO0G9Rc","[{'text': 'duopoly', 'indices': [67, 75]}, {'text': 'monopoly', 'indices': [76, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'apple', 'indices': [94, 100]}, {'text': 'uk', 'indices': [101, 104]}]",2021-06-17 00:07:52,366
27,1405315525043965957,RT @Sebasualto: This morning we explored the #FinancialLiteracy world in  #Minecraft @PlayCraftLearn. Students have to make decisions on wh…,"[{'text': 'FinancialLiteracy', 'indices': [45, 63]}, {'text': 'Minecraft', 'indices': [74, 84]}]",2021-06-17 00:05:05,39
28,1405315515288018947,Google Workspace and Google Chat are officially available to everybody -  https://t.co/Qs9ZHAXFyU - @TheVerge… https://t.co/306dBYDLfk,[],2021-06-17 00:05:03,10
29,1405315513698369536,G Suite users can choose a language of their preference. Find out how to change language default language settings.… https://t.co/0a7KU3rhOb,[],2021-06-17 00:05:02,3252
30,1405315348891570177,RT @AngelaNwalie: Angela Nwalie Educational Services Inc. on #Google https://t.co/o8qpO8114e #WritingCommunity,"[{'text': 'Google', 'indices': [61, 68]}, {'text': 'WritingCommunity', 'indices': [93, 110]}]",2021-06-17 00:04:23,18401
31,1405315307489705985,"RT @AngelaNwalie: Angela Nwalie Educational Services Inc. on #Google https://t.co/JBPVEn42yj 
Happy June Friends! #WritingCommunity #writer…","[{'text': 'Google', 'indices': [61, 68]}, {'text': 'WritingCommunity', 'indices': [114, 131]}]",2021-06-17 00:04:13,18401
32,1405315256478584839,RT @sejournal: Brave Search may present a challenge to Google. Preview a new privacy-first-search engine that respects publishers and is co…,[],2021-06-17 00:04:01,205
33,1405315247267880966,"RT @larsdominic: Covid is speeding things up!  76% of executives say they have embraced ""digital enablers"" like artificial intelligence, da…",[],2021-06-17 00:03:59,1237
34,1405315036227178498,"RT @larsdominic: Covid is speeding things up!  76% of executives say they have embraced ""digital enablers"" like artificial intelligence, da…",[],2021-06-17 00:03:08,969
35,1405315015658274816,"Help us boost our ratings.
Leave us a review below. We want to hear from you.

#citylabsinc #students #summer… https://t.co/3Pbs56bEkm","[{'text': 'citylabsinc', 'indices': [79, 91]}, {'text': 'students', 'indices': [92, 101]}, {'text': 'summer', 'indices': [102, 109]}]",2021-06-17 00:03:03,16
36,1405314880081702913,RT @larsdominic: Very cool!  Google and Boston Children's teaming up to identify places with limited access to COVID-19 vaccines. #Google #…,"[{'text': 'Google', 'indices': [130, 137]}]",2021-06-17 00:02:31,6824
37,1405314871676354572,Very cool!  Google and Boston Children's teaming up to identify places with limited access to COVID-19 vaccines.… https://t.co/M5mlxasQlA,[],2021-06-17 00:02:29,29235
38,1405314781112844324,No easy feat!  Google’s health vice president David Feinberg said he doesn’t feel pressure to produce revenue but i… https://t.co/ruoyG46EKP,[],2021-06-17 00:02:07,29235
39,1405314765531095046,"Cell Phone Stand, Phone Stand for Desk Adjustable Cell Phone Stand, Cradle, Dock, Phone Stand Tablet Stand Holder D… https://t.co/NO0IOUZCWw",[],2021-06-17 00:02:04,194
40,1405314605891698693,"Covid is speeding things up!  76% of executives say they have embraced ""digital enablers"" like artificial intellige… https://t.co/BkBBPb8pCO",[],2021-06-17 00:01:26,29235
41,1405314557149466627,RT @sejournal: Brave Search may present a challenge to Google. Preview a new privacy-first-search engine that respects publishers and is co…,[],2021-06-17 00:01:14,453
42,1405314370436018178,"Hey #Developers make sure to read @tylerlon's latest article ""Web2Campaign — from Google Forms to @RingCentral Enga… https://t.co/s5Hp53EHFV","[{'text': 'Developers', 'indices': [4, 15]}]",2021-06-17 00:00:30,53347
43,1405314293814411265,"UK to launch probe on Google and Apple Duopoly‼️ 
#duopoly #monopoly #google #apple #uk
https://t.co/WsbBO0G9Rc","[{'text': 'duopoly', 'indices': [50, 58]}, {'text': 'monopoly', 'indices': [59, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'apple', 'indices': [77, 83]}, {'text': 'uk', 'indices': [84, 87]}]",2021-06-17 00:00:11,7061
44,1405313976901111815,RT @suk_pccs: Regaloshoppe Festive Gifts Wedding Decors on #Google https://t.co/Ef0OUM55UP,"[{'text': 'Google', 'indices': [59, 66]}]",2021-06-16 23:58:56,41
45,1405313714602000395,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/gH4FPVbuJq #Seattle #GreatWheel #…,"[{'text': 'Seattle', 'indices': [117, 125]}, {'text': 'GreatWheel', 'indices': [126, 137]}]",2021-06-16 23:57:53,15000
46,1405313380441858063,RT @JoyceCa64844988: Sleepy Hollow Hostel on #Google https://t.co/Wp8evt5clB,"[{'text': 'Google', 'indices': [45, 52]}]",2021-06-16 23:56:34,154
47,1405313269863174145,Sleepy Hollow Hostel on #Google https://t.co/Wp8evt5clB,"[{'text': 'Google', 'indices': [24, 31]}]",2021-06-16 23:56:07,154
48,1405313088765657090,"RT @QudsNen: If you search Google Maps for locations in #Gaza Strip, it won't give you names, in contrary to illegal settlements! #Google a…","[{'text': 'Gaza', 'indices': [56, 61]}, {'text': 'Google', 'indices': [130, 137]}]",2021-06-16 23:55:24,448
49,1405312587542138881,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-16 23:53:24,2712
50,1405312465789927428,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-16 23:52:55,33287
51,1405312337423306760,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-16 23:52:25,18401
52,1405312020631670788,RT @Sebasualto: This morning we explored the #FinancialLiteracy world in  #Minecraft @PlayCraftLearn. Students have to make decisions on wh…,"[{'text': 'FinancialLiteracy', 'indices': [45, 63]}, {'text': 'Minecraft', 'indices': [74, 84]}]",2021-06-16 23:51:09,48038
53,1405311711217950721,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-16 23:49:56,3278
54,1405311639101001728,"#MOOD 😄😄 x
#HappyMidweek My Loves!
#SherylDenise🌺 #VoiceActor #Actor #VoiceOverArtist #Writer #Choreographer ✨… https://t.co/aR79ST60XQ","[{'text': 'MOOD', 'indices': [0, 5]}, {'text': 'HappyMidweek', 'indices': [11, 24]}, {'text': 'SherylDenise', 'indices': [35, 48]}, {'text': 'VoiceActor', 'indices': [50, 61]}, {'text': 'Actor', 'indices': [62, 68]}, {'text': 'VoiceOverArtist', 'indices': [69, 85]}, {'text': 'Writer', 'indices': [86, 93]}, {'text': 'Choreographer', 'indices': [94, 108]}]",2021-06-16 23:49:38,634
55,1405311477205110786,"RT @ProBlogBooster: Top 10 #YouTube #Video Maker #Tools 2021
#Google #Vlog #youtubevideo #videoeditor #Features #YouTuber #contentmarketing…","[{'text': 'YouTube', 'indices': [27, 35]}, {'text': 'Video', 'indices': [36, 42]}, {'text': 'Tools', 'indices': [49, 55]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Vlog', 'indices': [69, 74]}, {'text': 'youtubevideo', 'indices': [75, 88]}, {'text': 'videoeditor', 'indices': [89, 101]}, {'text': 'Features', 'indices': [102, 111]}, {'text': 'YouTuber', 'indices': [112, 121]}, {'text': 'contentmarketing', 'indices': [122, 139]}]",2021-06-16 23:49:00,1126
56,1405311471253401601,RT @CloudChangelog: Up or out-or both: A simple framework for plotting your cloud migration https://t.co/Z4WSnPPRY5 #GCP #Google #Perspecti…,"[{'text': 'GCP', 'indices': [116, 120]}, {'text': 'Google', 'indices': [121, 128]}]",2021-06-16 23:48:58,1237
57,1405311449921212416,RT @Sebasualto: This morning we explored the #FinancialLiteracy world in  #Minecraft @PlayCraftLearn. Students have to make decisions on wh…,"[{'text': 'FinancialLiteracy', 'indices': [45, 63]}, {'text': 'Minecraft', 'indices': [74, 84]}]",2021-06-16 23:48:53,78567
58,1405311225358032896,"#Google #GoogleTool

Establish Yourself as a Brand!

Google tools To Help Marketers Succeed
https://t.co/uh3o4djI5C https://t.co/mb8I3hWsZ5","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleTool', 'indices': [8, 19]}]",2021-06-16 23:48:00,3203
59,1405311107950989314,"Crawl stats is a powerful report within Google Search Console, though it's not accessible from within the main inte… https://t.co/n2h4gCZWHq",[],2021-06-16 23:47:32,71
60,1405310631461343234,Entermission Melbourne - Virtual Reality Escape Rooms on #Google https://t.co/gEGg8Mbq2o,"[{'text': 'Google', 'indices': [57, 64]}]",2021-06-16 23:45:38,110
61,1405310620040417280,#June16Coup #EURO2020 #Trump #blackkpopstans #dax18 #SkeemSaam #StarTrekPicard #imgxnct #sunrise #muftiazizurrehman… https://t.co/0BQNs3JPkm,"[{'text': 'June16Coup', 'indices': [0, 11]}, {'text': 'EURO2020', 'indices': [12, 21]}, {'text': 'Trump', 'indices': [22, 28]}, {'text': 'blackkpopstans', 'indices': [29, 44]}, {'text': 'dax18', 'indices': [45, 51]}, {'text': 'SkeemSaam', 'indices': [52, 62]}, {'text': 'StarTrekPicard', 'indices': [63, 78]}, {'text': 'imgxnct', 'indices': [79, 87]}, {'text': 'sunrise', 'indices': [88, 96]}, {'text': 'muftiazizurrehman', 'indices': [97, 115]}]",2021-06-16 23:45:35,191
62,1405310485411532801,"Don’t ask #Google, ask your #localrealtor! 

Call me at 904-377-3960 for answers to all of your #realestate questio… https://t.co/HRhbkJfJWa","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'localrealtor', 'indices': [28, 41]}, {'text': 'realestate', 'indices': [96, 107]}]",2021-06-16 23:45:03,54
63,1405310477551480833,"RT @makone007: #Google #AdSense #Policy #Change!

Verify Every New Site/Blog, How and Why?

 #easkme #gauravkumar #googleadsense #makemoney…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'AdSense', 'indices': [23, 31]}, {'text': 'Policy', 'indices': [32, 39]}, {'text': 'Change', 'indices': [40, 47]}, {'text': 'easkme', 'indices': [93, 100]}, {'text': 'gauravkumar', 'indices': [101, 113]}, {'text': 'googleadsense', 'indices': [114, 128]}]",2021-06-16 23:45:01,120
64,1405310473822687234,"How many times have you used Google to check your spelling?!

#spelling #Google #words #checkspelling #search… https://t.co/NtSdDpNcgr","[{'text': 'spelling', 'indices': [62, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'words', 'indices': [80, 86]}, {'text': 'checkspelling', 'indices': [87, 101]}, {'text': 'search', 'indices': [102, 109]}]",2021-06-16 23:45:01,183
65,1405310366721089538,"#Google #AdSense #Policy #Change!

Verify Every New Site/Blog, How and Why?

 #easkme #gauravkumar #googleadsense… https://t.co/rRaCDb1nfo","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AdSense', 'indices': [8, 16]}, {'text': 'Policy', 'indices': [17, 24]}, {'text': 'Change', 'indices': [25, 32]}, {'text': 'easkme', 'indices': [78, 85]}, {'text': 'gauravkumar', 'indices': [86, 98]}, {'text': 'googleadsense', 'indices': [99, 113]}]",2021-06-16 23:44:35,48945
66,1405309967226130435,"Whoot! Whoot! 

Adriel is a certified Google Premier Partner!

The badge is given to partners who have successfully… https://t.co/c0AdCpiEW0",[],2021-06-16 23:43:00,247
67,1405309865031987202,After my horrible birthday I did retail therapy :) whole set of clothes oh and an awesome little piece of technolog… https://t.co/6UnpxPpfOm,[],2021-06-16 23:42:35,884
68,1405309796631277570,Google Dorking - I have just completed this room! Check it out:  https://t.co/7sspsNaSGN #tryhackme #osint #google… https://t.co/MxBCUMzzwQ,"[{'text': 'tryhackme', 'indices': [89, 99]}, {'text': 'osint', 'indices': [100, 106]}, {'text': 'google', 'indices': [107, 114]}]",2021-06-16 23:42:19,131
69,1405309722320900111,"RT @atul_jalan: Google is now betting on photo-realistic, full-scale volumetric videos with audio and sensorial perception that will make y…",[],2021-06-16 23:42:01,1098
70,1405309540489388040,"RT @MandaoMovie: Mandao Returns is now available on Google Play! Watch it now!

Jay Mandao &amp; his friends astral project back in time to sav…",[],2021-06-16 23:41:18,1110
71,1405309477725753350,"#Google Hates #Optimization?

How, When and Where?

Here....

#On-Page Optimization Techniques that Google Hates… https://t.co/sOOj9ydQ8J","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Optimization', 'indices': [14, 27]}, {'text': 'On', 'indices': [62, 65]}]",2021-06-16 23:41:03,48945
72,1405309354513944576,RT @mojos55: Am i mistaken ? Have our medical records already been given to #Google ?,"[{'text': 'Google', 'indices': [76, 83]}]",2021-06-16 23:40:34,695
73,1405309204928286721,"RT @QudsNen: If you search Google Maps for locations in #Gaza Strip, it won't give you names, in contrary to illegal settlements! #Google a…","[{'text': 'Gaza', 'indices': [56, 61]}, {'text': 'Google', 'indices': [130, 137]}]",2021-06-16 23:39:58,10
74,1405308691268710409,RT @GoldCoastLogin: #JavaScript Fetch queries can add value to #SEO they can be used to pull related information into a page. These are cra…,"[{'text': 'JavaScript', 'indices': [20, 31]}, {'text': 'SEO', 'indices': [63, 67]}]",2021-06-16 23:37:56,1021
75,1405308059237244929,How to activate and use #Google #Chat https://t.co/k8PavqIwei via @Verge,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Chat', 'indices': [32, 37]}]",2021-06-16 23:35:25,8662
76,1405307963603095554,BREAKING: Let’s Hear it for the #Mets… and Get Frank About the #Yanks. @AngryWard Smashes Things on @MeetTheMatts.… https://t.co/r3eJBSTmMW,"[{'text': 'Mets', 'indices': [32, 37]}, {'text': 'Yanks', 'indices': [63, 69]}]",2021-06-16 23:35:02,5795
77,1405307932707897347,Hey GOOGLE! Put Palestine on the map! @Google @Apple #FreePalestine #GazaUnderAttack #EndApartheid #EthnicCleansing… https://t.co/gfMToroTzi,"[{'text': 'FreePalestine', 'indices': [53, 67]}, {'text': 'GazaUnderAttack', 'indices': [68, 84]}, {'text': 'EndApartheid', 'indices': [85, 98]}, {'text': 'EthnicCleansing', 'indices': [99, 115]}]",2021-06-16 23:34:55,23
78,1405307921496428545,"RT @RoboticsTech1: Google is using AI to design its next generation of AI chips https://t.co/bhtlXZ4iHk  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-16 23:34:52,391
79,1405307908955512833,"RT @RoboticsTech1: Google is using AI to design its next generation of AI chips https://t.co/bhtlXZ4iHk  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-16 23:34:49,1494
80,1405307903347773443,"RT @RoboticsTech1: Google is using AI to design its next generation of AI chips https://t.co/bhtlXZ4iHk  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-16 23:34:48,4766
81,1405307902064222211,"RT @RoboticsTech1: Google is using AI to design its next generation of AI chips https://t.co/bhtlXZ4iHk  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-16 23:34:47,781
82,1405307886343950336,"RT @RoboticsTech1: Google is using AI to design its next generation of AI chips https://t.co/bhtlXZ4iHk  

#MachineLearning #DataScience #P…","[{'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'DataScience', 'indices': [124, 136]}]",2021-06-16 23:34:44,2551
83,1405307725706260487,When is the Pixel 5a coming out? Desperately need an upgrade! #pixel5a #Google,"[{'text': 'pixel5a', 'indices': [62, 70]}, {'text': 'Google', 'indices': [71, 78]}]",2021-06-16 23:34:05,23
84,1405307613273853958,RT @GoldCoastLogin: #JavaScript Fetch queries can add value to #SEO they can be used to pull related information into a page. These are cra…,"[{'text': 'JavaScript', 'indices': [20, 31]}, {'text': 'SEO', 'indices': [63, 67]}]",2021-06-16 23:33:39,2399
85,1405307589525704707,RT @GoldCoastLogin: #JavaScript Fetch queries can add value to #SEO they can be used to pull related information into a page. These are cra…,"[{'text': 'JavaScript', 'indices': [20, 31]}, {'text': 'SEO', 'indices': [63, 67]}]",2021-06-16 23:33:33,2853
86,1405307565957910531,RT @GoldCoastLogin: #JavaScript Fetch queries can add value to #SEO they can be used to pull related information into a page. These are cra…,"[{'text': 'JavaScript', 'indices': [20, 31]}, {'text': 'SEO', 'indices': [63, 67]}]",2021-06-16 23:33:27,581
87,1405307543526821890,#JavaScript Fetch queries can add value to #SEO they can be used to pull related information into a page. These are… https://t.co/WtT1t7Qtcr,"[{'text': 'JavaScript', 'indices': [0, 11]}, {'text': 'SEO', 'indices': [43, 47]}]",2021-06-16 23:33:22,180
88,1405307037509107715,"Ever wondered why recently Google runs an Online, Outdoor banners, and TV Ads?

Check this out 👇… https://t.co/nJOal5iFTT",[],2021-06-16 23:31:21,0
89,1405306695450914818,"Top 10 #YouTube #Video Maker #Tools 2021
#Google #Vlog #youtubevideo #videoeditor #Features #YouTuber… https://t.co/uUnKyz3cM4","[{'text': 'YouTube', 'indices': [7, 15]}, {'text': 'Video', 'indices': [16, 22]}, {'text': 'Tools', 'indices': [29, 35]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'Vlog', 'indices': [49, 54]}, {'text': 'youtubevideo', 'indices': [55, 68]}, {'text': 'videoeditor', 'indices': [69, 81]}, {'text': 'Features', 'indices': [82, 91]}, {'text': 'YouTuber', 'indices': [92, 101]}]",2021-06-16 23:30:00,248
90,1405306631185784832,"This one sounds like a bad urban legend, but it’s true. Due to budget constraints (don’t forget, even the founders… https://t.co/7eDGHWiL5E",[],2021-06-16 23:29:44,548
91,1405306338440192000,"DigitalChamber #eCommerce #Hardware #Google #googlestore #NewYork A look inside Google’s first store, opening in NY… https://t.co/UrX7iGJqvn","[{'text': 'eCommerce', 'indices': [15, 25]}, {'text': 'Hardware', 'indices': [26, 35]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'googlestore', 'indices': [44, 56]}, {'text': 'NewYork', 'indices': [57, 65]}]",2021-06-16 23:28:35,1769
92,1405306140032970754,"@uber 

The Oracle called after I made this calculation.

You might have a new Blue Pro driver.

I’m a 4.83 stars d… https://t.co/xAHals03X3",[],2021-06-16 23:27:47,7
93,1405306105438240768,"RT @akbarth3great: A look inside #Google’s first store, opening in NYC’s Chelsea neighborhood tomorrow https://t.co/XgP7rR0OWG","[{'text': 'Google', 'indices': [33, 40]}]",2021-06-16 23:27:39,13
94,1405306099725606920,"RT @akbarth3great: A look inside #Google’s first store, opening in NYC’s Chelsea neighborhood tomorrow https://t.co/XgP7rR0OWG","[{'text': 'Google', 'indices': [33, 40]}]",2021-06-16 23:27:38,13
95,1405306079219642370,"RT @akbarth3great: A look inside #Google’s first store, opening in NYC’s Chelsea neighborhood tomorrow https://t.co/XgP7rR0OWG","[{'text': 'Google', 'indices': [33, 40]}]",2021-06-16 23:27:33,10
96,1405306041626103808,"A look inside Google’s first store, opening in NYC’s Chelsea neighborhood tomorrow https://t.co/kCoaoVUosA #googlestore #newyorkcity #Google","[{'text': 'googlestore', 'indices': [107, 119]}, {'text': 'newyorkcity', 'indices': [120, 132]}, {'text': 'Google', 'indices': [133, 140]}]",2021-06-16 23:27:24,7557
