,id,text,Hashtags,date,follower_count
11,1395350648112259074,"How To Help Get Your Personal Information Removed From Google Search Results https://t.co/JzQuv65fpZ

#Google… https://t.co/JVBIdXXeAy","[{'text': 'Google', 'indices': [102, 109]}]",2021-05-20 12:08:13,214929
12,1395350520630501388,Beigel Bake Brick Lane Bakery on #Google https://t.co/UnloPbGshn,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-20 12:07:43,3266
13,1395350489840111622,"RT @richardkimphd: #Google made #AI language the centerpiece of I/O while ignoring its troubled past at the company

@GlenGilmore @chboursi…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'AI', 'indices': [32, 35]}]",2021-05-20 12:07:35,14043
14,1395350488766369796,"RT @TheHackersNews: Personal data of over 100 million users is exposed by 23 #Android apps on the #Google Play Store, potentially making th…","[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 12:07:35,728
15,1395350370772078592,#Google Workspace gets improved alert and user lock https://t.co/RbOYExunPQ #Internet #News #Tips #Android… https://t.co/jfSbxeS4je,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Internet', 'indices': [76, 85]}, {'text': 'News', 'indices': [86, 91]}, {'text': 'Tips', 'indices': [92, 97]}, {'text': 'Android', 'indices': [98, 106]}]",2021-05-20 12:07:07,68
16,1395350369669091329,"RT @MikeSchiemer: How Rich Snippets Will Boost Website Traffic https://t.co/qG7RqZU8Y9

#RichSnippets #SEO #Google #SearchEngine #SERPs #SE…","[{'text': 'RichSnippets', 'indices': [88, 101]}, {'text': 'SEO', 'indices': [102, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'SearchEngine', 'indices': [115, 128]}, {'text': 'SERPs', 'indices': [129, 135]}]",2021-05-20 12:07:07,214929
17,1395350186210201603,"RT @forbes_india: #Podcast Daily Tech Briefing: Today's tech headlines include, India asks #Whatsapp to undo privacy policy update; #Google…","[{'text': 'Podcast', 'indices': [18, 26]}, {'text': 'Whatsapp', 'indices': [91, 100]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-20 12:06:23,154
18,1395350009537830914,"RT @ahsan_jehangir: Google Won't Say If It Will Update Its Blurry Maps of Gaza - VICE https://t.co/DIKD1pcTeH
#Google #GazaUnderAttack #Gaz…","[{'text': 'Google', 'indices': [110, 117]}, {'text': 'GazaUnderAttack', 'indices': [118, 134]}]",2021-05-20 12:05:41,4236
19,1395349999635116032,"What Is Google Assistant?

https://t.co/PQXozzPwh2

#GoogleAssistant #Google

What Is the Difference Between Google… https://t.co/UEqGrgmRCH","[{'text': 'GoogleAssistant', 'indices': [52, 68]}, {'text': 'Google', 'indices': [69, 76]}]",2021-05-20 12:05:38,391
20,1395349842587791360,"RT @forbes_india: #Podcast Daily Tech Briefing: Today's tech headlines include, India asks #Whatsapp to undo privacy policy update; #Google…","[{'text': 'Podcast', 'indices': [18, 26]}, {'text': 'Whatsapp', 'indices': [91, 100]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-20 12:05:01,506
21,1395349814443798529,"#Podcast Daily Tech Briefing: Today's tech headlines include, India asks #Whatsapp to undo privacy policy update;… https://t.co/l6sDZi5d8C","[{'text': 'Podcast', 'indices': [0, 8]}, {'text': 'Whatsapp', 'indices': [73, 82]}]",2021-05-20 12:04:54,1279729
22,1395349742427820033,"RT @DigiSliceX: ⌚️Samsung’s Galaxy Watch Active 4 will reportedly feature a new 5nm processor and run Google’s Wear OS 

Sponsored by @Silv…",[],2021-05-20 12:04:37,528
23,1395349478031302656,Why you should use Google to search for your email address right now https://t.co/MtxiN7TjGp #Privacy… https://t.co/juFqg8ZY3Q,"[{'text': 'Privacy', 'indices': [93, 101]}]",2021-05-20 12:03:34,12
24,1395349412340195330,"23 #Android #Apps Expose Over 100,000,000 Users' Personal #Data 
#Dataleaks #Playstore #Google
@LukasStefanko… https://t.co/tOPZhcW1Aj","[{'text': 'Android', 'indices': [3, 11]}, {'text': 'Apps', 'indices': [12, 17]}, {'text': 'Data', 'indices': [58, 63]}, {'text': 'Dataleaks', 'indices': [65, 75]}, {'text': 'Playstore', 'indices': [76, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-05-20 12:03:18,223
25,1395349369713401856,"This week Trending in Tech 📈

#redx #redxweschool #TechTrending #tech #technology #trendingnow #Google #WhatsApp… https://t.co/LROm8Zmv6M","[{'text': 'redx', 'indices': [30, 35]}, {'text': 'redxweschool', 'indices': [36, 49]}, {'text': 'TechTrending', 'indices': [50, 63]}, {'text': 'tech', 'indices': [64, 69]}, {'text': 'technology', 'indices': [70, 81]}, {'text': 'trendingnow', 'indices': [82, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'WhatsApp', 'indices': [103, 112]}]",2021-05-20 12:03:08,104
26,1395349354047737857,20K+ #Google searches 4 @salmahayek 1h old https://t.co/5WxgQh2g4F https://t.co/FeO717RUZy https://t.co/PVZ5waRzAp,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-20 12:03:04,3326
27,1395349263882899457,"RT @CartersCollecta: CartersCollectablesUK on #Google 
#CCUK4S

https://t.co/ZxFsfGcA2h","[{'text': 'Google', 'indices': [46, 53]}, {'text': 'CCUK4S', 'indices': [55, 62]}]",2021-05-20 12:02:43,5853
28,1395349187730935810,"@WaqarKhanHD made very High Quality Concept Video of Google Pixel 6 Pro.

#Google #Pixel6 #GooglePixel6Pro https://t.co/ZPXTRc0N9N","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'Pixel6', 'indices': [82, 89]}, {'text': 'GooglePixel6Pro', 'indices': [90, 106]}]",2021-05-20 12:02:25,60
29,1395349129505624064,How Housing Affordability Impacts Communities. https://t.co/uwbbGVpRgu #Calgary #yyc #yycbiz #yycre #housing… https://t.co/IUerxb0wzM,"[{'text': 'Calgary', 'indices': [71, 79]}, {'text': 'yyc', 'indices': [80, 84]}, {'text': 'yycbiz', 'indices': [85, 92]}, {'text': 'yycre', 'indices': [93, 99]}, {'text': 'housing', 'indices': [100, 108]}]",2021-05-20 12:02:11,3196
30,1395348937645694981,"Increase AR realism and precision with Depth API / SESSION
#GoogleIO2021 #Google #AugmentedReality #DepthAPI #API
https://t.co/jVv5oLE89s","[{'text': 'GoogleIO2021', 'indices': [59, 72]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'AugmentedReality', 'indices': [81, 98]}, {'text': 'DepthAPI', 'indices': [99, 108]}, {'text': 'API', 'indices': [109, 113]}]",2021-05-20 12:01:25,52
31,1395348845194846212,"#Google now wants to help us to get more accurate answers and therefore it has now developed #DermAssist, a new web… https://t.co/knkgLSNMuk","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'DermAssist', 'indices': [93, 104]}]",2021-05-20 12:01:03,259
32,1395348787200208900,"#Waymo 7 months ago...

@Herbert_Diess @VW
@elonmusk @Tesla

#Google #Volkswagen #Tesla

https://t.co/YbXYMcyTXy","[{'text': 'Waymo', 'indices': [0, 6]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Volkswagen', 'indices': [69, 80]}, {'text': 'Tesla', 'indices': [81, 87]}]",2021-05-20 12:00:49,7
33,1395348702651469824,"SEO is not always about the high-volume keywords, it's sometimes about the low ones as well. Find out when you shou… https://t.co/b8iy6BuBX4",[],2021-05-20 12:00:29,240
34,1395348592949301248,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 12:00:03,390
35,1395348592680849413,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 12:00:03,390
36,1395348589434519553,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/gKYcm3idlY","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-05-20 12:00:02,1671
37,1395348495566004228,"#google
#googlequestionhub
#questionhub
#questionhub_not_working
#google_help

Question hub not working https://t.co/ZsXu6O4fJR","[{'text': 'google', 'indices': [0, 7]}, {'text': 'googlequestionhub', 'indices': [8, 26]}, {'text': 'questionhub', 'indices': [27, 39]}, {'text': 'questionhub_not_working', 'indices': [40, 64]}, {'text': 'google_help', 'indices': [65, 77]}]",2021-05-20 11:59:40,0
38,1395348356285743105,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 11:59:07,257
39,1395348325063331840,"My #Google speaker just made a new verification sound today. Thank you for confirming my audio choices.
#goodux #ux #uxdesign #accessibility","[{'text': 'Google', 'indices': [3, 10]}, {'text': 'goodux', 'indices': [104, 111]}, {'text': 'ux', 'indices': [112, 115]}, {'text': 'uxdesign', 'indices': [116, 125]}, {'text': 'accessibility', 'indices': [126, 140]}]",2021-05-20 11:58:59,4
40,1395348324115484672,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 11:58:59,2957
41,1395348292708360195,"RT @TNTimesDrive: The feature will become available with the release of Android 12

#Google #GoogleDigitalCarKey #GoogleIO #GoogleIO2021

h…","[{'text': 'Google', 'indices': [84, 91]}, {'text': 'GoogleDigitalCarKey', 'indices': [92, 112]}, {'text': 'GoogleIO', 'indices': [113, 122]}, {'text': 'GoogleIO2021', 'indices': [123, 136]}]",2021-05-20 11:58:51,10046840
42,1395348212647665664,#Nokia 800 Tough 2.4 Inch 4G UK SIM-Free Feature Phone with #Google Assistant (Single-SIM) – Black:… https://t.co/GRQSTBqGZI,"[{'text': 'Nokia', 'indices': [0, 6]}, {'text': 'Google', 'indices': [60, 67]}]",2021-05-20 11:58:32,92
43,1395347977783418886,"RT @TheHackersNews: Personal data of over 100 million users is exposed by 23 #Android apps on the #Google Play Store, potentially making th…","[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 11:57:36,156
44,1395347904848711684,"#Google Photos Locked Folder might not be as useful as we thought it would be - #Android Police
https://t.co/h9hhtWrqvv","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [80, 88]}]",2021-05-20 11:57:19,4006
45,1395347500375085061,"2. Founded by three former #Google employees; Asim Janjua, Imad Gharazeddine, and Mohammad El Saadi, Mamo had launc… https://t.co/cdLZYLN2RW","[{'text': 'Google', 'indices': [27, 34]}]",2021-05-20 11:55:43,12962
46,1395347470125703169,Get high #Rankings on #Google and other search engines #SEOeStore https://t.co/MCFv3JAvhP,"[{'text': 'Rankings', 'indices': [9, 18]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'SEOeStore', 'indices': [55, 65]}]",2021-05-20 11:55:35,451
47,1395347431353511941,"The feature will become available with the release of Android 12

#Google #GoogleDigitalCarKey #GoogleIO… https://t.co/UVPASagPdF","[{'text': 'Google', 'indices': [66, 73]}, {'text': 'GoogleDigitalCarKey', 'indices': [74, 94]}, {'text': 'GoogleIO', 'indices': [95, 104]}]",2021-05-20 11:55:26,4128
48,1395347072572866563,"RT @TheHackersNews: Personal data of over 100 million users is exposed by 23 #Android apps on the #Google Play Store, potentially making th…","[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 11:54:01,197
49,1395346900895817729,RT @Wouterman: #Google trends indicated that “most #energy-efficient #cryptocurrency” and “#environmentally friendly cryptocurrency” became…,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'energy', 'indices': [51, 58]}, {'text': 'cryptocurrency', 'indices': [69, 84]}, {'text': 'environmentally', 'indices': [91, 107]}]",2021-05-20 11:53:20,123
50,1395346825704448000,"@WaqarKhanHD made very High Quality Concept Video of Google Pixel 6 Pro.

Here are some Glimps of it.
Watch Full Vi… https://t.co/H3EKNSBZCJ",[],2021-05-20 11:53:02,120
51,1395346597844639744,"#Google made #AI language the centerpiece of I/O while ignoring its troubled past at the company

@GlenGilmore… https://t.co/wZfDZ8NiSW","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [13, 16]}]",2021-05-20 11:52:07,2728
52,1395346386758033412,"RT @Androidheadline: Third-party app stores on Android will benefit from Android 12.
https://t.co/HkEbhwjVZ1 ...by @MrKrisWhyNot 

#Google…","[{'text': 'Google', 'indices': [131, 138]}]",2021-05-20 11:51:17,1012
53,1395346232986542088,Google's 3-Word Plan for Returning to Work Is the Best I've Ever Seen #Google #RTO #RTW  https://t.co/owf6H3qyHZ,"[{'text': 'Google', 'indices': [70, 77]}, {'text': 'RTO', 'indices': [78, 82]}, {'text': 'RTW', 'indices': [83, 87]}]",2021-05-20 11:50:40,23759
54,1395346103306960896,"RT @BasilB2S: Spam SMS Detection using LSTM -NLP

https://t.co/1qvveSkydp

#MachineLearning #Python  #cryptocurrency 
#AI #Data #DataScienc…","[{'text': 'MachineLearning', 'indices': [75, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'cryptocurrency', 'indices': [101, 116]}, {'text': 'AI', 'indices': [118, 121]}, {'text': 'Data', 'indices': [122, 127]}]",2021-05-20 11:50:09,2071
55,1395346103193804800,"RT @BasilB2S: Spam SMS Detection using LSTM -NLP

https://t.co/1qvveSkydp

#MachineLearning #Python  #cryptocurrency 
#AI #Data #DataScienc…","[{'text': 'MachineLearning', 'indices': [75, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'cryptocurrency', 'indices': [101, 116]}, {'text': 'AI', 'indices': [118, 121]}, {'text': 'Data', 'indices': [122, 127]}]",2021-05-20 11:50:09,382
56,1395346098345103360,"RT @BasilB2S: Spam SMS Detection using LSTM -NLP

https://t.co/1qvveSkydp

#MachineLearning #Python  #cryptocurrency 
#AI #Data #DataScienc…","[{'text': 'MachineLearning', 'indices': [75, 91]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'cryptocurrency', 'indices': [101, 116]}, {'text': 'AI', 'indices': [118, 121]}, {'text': 'Data', 'indices': [122, 127]}]",2021-05-20 11:50:08,191
57,1395346081194692610,"Spam SMS Detection using LSTM -NLP

https://t.co/1qvveSkydp

#MachineLearning #Python  #cryptocurrency 
#AI #Data… https://t.co/tdmxvBgrk9","[{'text': 'MachineLearning', 'indices': [61, 77]}, {'text': 'Python', 'indices': [78, 85]}, {'text': 'cryptocurrency', 'indices': [87, 102]}, {'text': 'AI', 'indices': [104, 107]}, {'text': 'Data', 'indices': [108, 113]}]",2021-05-20 11:50:04,88
58,1395345994544517121,"RT @92newschannel: Google appeals court order to unblock YouTube account of sanctioned businessman #Google #YouTubeaccount
https://t.co/aZh…","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'YouTubeaccount', 'indices': [107, 122]}]",2021-05-20 11:49:44,351
59,1395345955021594627,Google appeals court order to unblock YouTube account of sanctioned businessman #Google #YouTubeaccount… https://t.co/CsYR1g96pD,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'YouTubeaccount', 'indices': [88, 103]}]",2021-05-20 11:49:34,1363007
60,1395345908888477698,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 11:49:23,4648
61,1395345823748304897,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 11:49:03,313
62,1395345676658044930,"RT @Shufra_STE: Asia Pacific: 2-day Certified Simplified Technical English (STE) workshop
Event by @Shufrans on #Google https://t.co/7Vad4H…","[{'text': 'Google', 'indices': [112, 119]}]",2021-05-20 11:48:28,51
63,1395345640159330304,"RT @_lgtwo: LGTWO on #Google 

Whether you identify as a Christian or not, if you want to hear a deep hip/hop track that will move you, don…","[{'text': 'Google', 'indices': [21, 28]}]",2021-05-20 11:48:19,5234
64,1395345617937788934,"RT @Shufra_STE: Asia Pacific: 2-day Certified Simplified Technical English (STE) workshop
Event by @Shufrans on #Google https://t.co/7Vad4H…","[{'text': 'Google', 'indices': [112, 119]}]",2021-05-20 11:48:14,128
65,1395345579690057732,"How to Use Pop Ups Without Negatively Affecting Your SEO -
 https://t.co/xZa9z78Nwe #Google SEO #Penalty","[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Penalty', 'indices': [96, 104]}]",2021-05-20 11:48:05,25661
66,1395345560018685952,RT @nigewillson: Google's new photo technology is creepy as hell – and seriously problematic https://t.co/rYKNLS8g7L  #ai #artificialintell…,"[{'text': 'ai', 'indices': [118, 121]}]",2021-05-20 11:48:00,2728
67,1395345557577773057,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 11:47:59,382
68,1395345553030934535,"RT @Little_Redstone: Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews #B…","[{'text': 'Best', 'indices': [33, 38]}, {'text': 'Houzz', 'indices': [41, 47]}, {'text': 'Evilest', 'indices': [57, 65]}, {'text': 'Woman', 'indices': [71, 77]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'NO', 'indices': [109, 112]}, {'text': 'fear1', 'indices': [113, 119]}, {'text': 'Google', 'indices': [120, 127]}, {'text': 'reviews', 'indices': [128, 136]}]",2021-05-20 11:47:58,3695
69,1395345534874005509,"Adi Tatarko #Best 😴 #Houzz Standard
#Evilest 2021 #Woman in #Business
VS 👻 Little GHOST #NO #fear1 #Google #reviews… https://t.co/djRyXkikVB","[{'text': 'Best', 'indices': [12, 17]}, {'text': 'Houzz', 'indices': [20, 26]}, {'text': 'Evilest', 'indices': [36, 44]}, {'text': 'Woman', 'indices': [50, 56]}, {'text': 'Business', 'indices': [60, 69]}, {'text': 'NO', 'indices': [88, 91]}, {'text': 'fear1', 'indices': [92, 98]}, {'text': 'Google', 'indices': [99, 106]}, {'text': 'reviews', 'indices': [107, 115]}]",2021-05-20 11:47:54,3941
70,1395345488455548931,"RT @Androidheadline: Third-party app stores on Android will benefit from Android 12.
https://t.co/HkEbhwjVZ1 ...by @MrKrisWhyNot 

#Google…","[{'text': 'Google', 'indices': [131, 138]}]",2021-05-20 11:47:43,1013
71,1395345476967444481,"RT @DigiSliceX: ⌚️Samsung’s Galaxy Watch Active 4 will reportedly feature a new 5nm processor and run Google’s Wear OS 

Sponsored by @Silv…",[],2021-05-20 11:47:40,98
72,1395345410105823233,"Asia Pacific: 2-day Certified Simplified Technical English (STE) workshop
Event by @Shufrans on #Google… https://t.co/revsR621AA","[{'text': 'Google', 'indices': [96, 103]}]",2021-05-20 11:47:24,85
73,1395345254132461570,RT @criiispyyyyy: HERE WE GO $ASS PROOF THAT IT MAKES MILLIONAIRES! 🚀🚀🚀🔥#australiansafeshepherd #Bloomberg #Yahoo #Google https://t.co/9UaU…,"[{'text': 'australiansafeshepherd', 'indices': [72, 95]}, {'text': 'Bloomberg', 'indices': [96, 106]}, {'text': 'Yahoo', 'indices': [107, 113]}, {'text': 'Google', 'indices': [114, 121]}]",2021-05-20 11:46:47,1
74,1395345080785965059,I won last night 282 str/box. I have pictures pf my ticket and a video.   Ticket bought at 20:35(GMT-5)  Virginia N… https://t.co/M4Re0SNFIs,[],2021-05-20 11:46:06,188
75,1395345067334782978,Report: Jewish Google Employees Urge Firm to Support Palestinians https://t.co/W1VDEmNiP3 #Android #Google #Facebook,"[{'text': 'Android', 'indices': [90, 98]}, {'text': 'Google', 'indices': [99, 106]}, {'text': 'Facebook', 'indices': [107, 116]}]",2021-05-20 11:46:02,1372
76,1395344825155678210,"One key use of SEMRush is to track your competitors. You can use the tools to pull your competitor’s backlinks, mon… https://t.co/F9xSOfk3NR",[],2021-05-20 11:45:05,29
77,1395344820680409089,RT @nigewillson: Google's new photo technology is creepy as hell – and seriously problematic https://t.co/rYKNLS8g7L  #ai #artificialintell…,"[{'text': 'ai', 'indices': [118, 121]}]",2021-05-20 11:45:04,6294
78,1395344807258730498,RT @nigewillson: Google's new photo technology is creepy as hell – and seriously problematic https://t.co/rYKNLS8g7L  #ai #artificialintell…,"[{'text': 'ai', 'indices': [118, 121]}]",2021-05-20 11:45:00,59302
79,1395344539041341442,"RT @TheHackersNews: Personal data of over 100 million users is exposed by 23 #Android apps on the #Google Play Store, potentially making th…","[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 11:43:57,68
80,1395344333981863936,"RT @Wajdialkayal1: Weekend🏴‍☠️
#security #android #phishing #cybersecurity #google #iphone #iot #infosec #privacy #protection #cyber #cyber…","[{'text': 'security', 'indices': [31, 40]}, {'text': 'android', 'indices': [41, 49]}, {'text': 'phishing', 'indices': [50, 59]}, {'text': 'cybersecurity', 'indices': [60, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'iphone', 'indices': [83, 90]}, {'text': 'iot', 'indices': [91, 95]}, {'text': 'infosec', 'indices': [96, 104]}, {'text': 'privacy', 'indices': [105, 113]}, {'text': 'protection', 'indices': [114, 125]}, {'text': 'cyber', 'indices': [126, 132]}]",2021-05-20 11:43:08,434
