,id,text,Hashtags,date,follower_count
50,1402409843747602437,"RT @amzy0_: liberal and linux developer
.
#github #python #coding #javascript #programming #developer #code #programmer #html #linux #java…","[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:38:56,1114
51,1402409792174530563,"Freight Broker Alert on #Google https://t.co/zwm1ufFtKp 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/dlcDyAlYqB","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-06-08 23:38:44,216
52,1402409649161211904,Easy Mode Media helps owners take control of SEO and improve organic reach. If you’re interested in uncovering what… https://t.co/LiukFBRzFF,[],2021-06-08 23:38:10,13
53,1402409139737870336,"RT @prana_chi893689: SEO is like resume, you polish it so you have your best foot forward...Matt Cutts  https://t.co/jasIW2q2j0
https://t.c…",[],2021-06-08 23:36:09,364
54,1402408764628738061,@PocNetworkNews Posted: Massive #Outage of the #Internet this morning brought many websites offline… https://t.co/V7wZTyDmi2,"[{'text': 'Outage', 'indices': [32, 39]}, {'text': 'Internet', 'indices': [47, 56]}]",2021-06-08 23:34:39,342
55,1402408736455639040,Rockabilly Auction Company on #Google https://t.co/lRvG2UKd63 https://t.co/me8uiQpJ52,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-08 23:34:32,299
56,1402408656352669697,Dominant Dogs Training on #Google https://t.co/uSd0XWLyS4,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-08 23:34:13,181
57,1402408647490260995,"RT @passionatebiz: LET'S CHOOSE ONE:
* I'm always willing to try something new if I think it will be fun?
a. Very true for me
b. Somewhat t…",[],2021-06-08 23:34:11,9943
58,1402408559153926150,"RT @MikeSchiemer: How Rich Snippets Boost Website Traffic https://t.co/qG7RqZU8Y9

#RichSnippets #SEO #Google #SearchEngine #SERPs #SEOTips…","[{'text': 'RichSnippets', 'indices': [83, 96]}, {'text': 'SEO', 'indices': [97, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'SearchEngine', 'indices': [110, 123]}, {'text': 'SERPs', 'indices': [124, 130]}, {'text': 'SEOTips', 'indices': [131, 139]}]",2021-06-08 23:33:50,214238
59,1402408449271496704,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
60,1402408449216966658,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
61,1402408448986279938,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
62,1402408448667525124,"RT @WajdiAlkayal: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
63,1402408448587755520,"RT @WajdiAlkayal: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:33:24,2370
64,1402408025642594306,How to get MORE email Optins - 3 casestudies https://t.co/hPCHmQDxm0 via @YouTube #seo #digitalmarketing #google #conversionrates,"[{'text': 'seo', 'indices': [82, 86]}, {'text': 'digitalmarketing', 'indices': [87, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'conversionrates', 'indices': [113, 129]}]",2021-06-08 23:31:43,722
65,1402407876220669955,"RT @WajdiAlkayal: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:31:07,2325
66,1402407854213058565,"RT @WajdiAlkayal: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:31:02,16405
67,1402407826300014595,"Ohio’s attorney general sues Google, seeks to declare the search engine a public utility… oblivious to the fact tha… https://t.co/UyLzqNUbqj",[],2021-06-08 23:30:55,2992
68,1402407777503379457,"RT @amzy0_: liberal and linux developer
.
#github #python #coding #javascript #programming #developer #code #programmer #html #linux #java…","[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:30:44,2370
69,1402407620783362048,"RT @amzy0_: liberal and linux developer
.
#github #python #coding #javascript #programming #developer #code #programmer #html #linux #java…","[{'text': 'github', 'indices': [42, 49]}, {'text': 'python', 'indices': [50, 57]}, {'text': 'coding', 'indices': [58, 65]}, {'text': 'javascript', 'indices': [66, 77]}, {'text': 'programming', 'indices': [78, 90]}, {'text': 'developer', 'indices': [91, 101]}, {'text': 'code', 'indices': [102, 107]}, {'text': 'programmer', 'indices': [108, 119]}, {'text': 'html', 'indices': [120, 125]}, {'text': 'linux', 'indices': [126, 132]}, {'text': 'java', 'indices': [133, 138]}]",2021-06-08 23:30:06,942
70,1402407451576737798,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:29:26,660
71,1402407451291525120,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:29:26,660
72,1402407197787582464,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:28:26,35957
73,1402407169195057154,"RT @AlkayalWajdi: TeamTNT attacks IAM credentials of #AWS and Google #Cloud
#cybersecurity #infosec #security #cloudsecurity #cloud #azure…","[{'text': 'AWS', 'indices': [53, 57]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'infosec', 'indices': [91, 99]}, {'text': 'security', 'indices': [100, 109]}, {'text': 'cloudsecurity', 'indices': [110, 124]}, {'text': 'cloud', 'indices': [125, 131]}, {'text': 'azure', 'indices': [132, 138]}]",2021-06-08 23:28:19,16288
74,1402407079780958212,RT @CherylEmrich: Simple Small Group: Listening and identifying ending sounds in words! Click link to get copy of template! Comes with both…,[],2021-06-08 23:27:57,3627
