,id,text,Hashtags,date,follower_count
16,1433585270025302017,"The King is here!!!
#apexlegends #apex #entrepreneurship #valorant #trade #microsoft #amazon #playapex #etsyfinds… https://t.co/u2Vk5iAXHd","[{'text': 'apexlegends', 'indices': [20, 32]}, {'text': 'apex', 'indices': [33, 38]}, {'text': 'entrepreneurship', 'indices': [39, 56]}, {'text': 'valorant', 'indices': [57, 66]}, {'text': 'trade', 'indices': [67, 73]}, {'text': 'microsoft', 'indices': [74, 84]}, {'text': 'amazon', 'indices': [85, 92]}, {'text': 'playapex', 'indices': [93, 102]}, {'text': 'etsyfinds', 'indices': [103, 113]}]",2021-09-03 00:18:57,244
17,1433585169953280005,"RT @CooleHigh: #SinthSity is @DelorianTokes and #CooleHigh 

#DarkMagenta out now on #iTunes #GooglePlay #Amazon #AmazonMusic #TIDAL #Deeze…","[{'text': 'SinthSity', 'indices': [15, 25]}, {'text': 'CooleHigh', 'indices': [48, 58]}, {'text': 'DarkMagenta', 'indices': [61, 73]}, {'text': 'iTunes', 'indices': [85, 92]}, {'text': 'GooglePlay', 'indices': [93, 104]}, {'text': 'Amazon', 'indices': [105, 112]}, {'text': 'AmazonMusic', 'indices': [113, 125]}, {'text': 'TIDAL', 'indices': [126, 132]}]",2021-09-03 00:18:33,161
18,1433585135933349888,"RT @DIEBO37: Google Claims It Created a New Phase of Matter
#Google #Technology #Matter #Energy #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/8TQWYrhgub","[{'text': 'Google', 'indices': [60, 67]}, {'text': 'Technology', 'indices': [68, 79]}, {'text': 'Matter', 'indices': [80, 87]}, {'text': 'Energy', 'indices': [88, 95]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [96, 103]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [104, 112]}]",2021-09-03 00:18:25,295
19,1433584554254680075,"It's September 03, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/YxOtNPIm1a","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-03 00:16:07,120
20,1433584390043492352,"RT @KhushitaVasant: The Jedi Blue agreement is one where #Facebook agreed not to participate in a ""header bidding"" market in exchange for p…","[{'text': 'Facebook', 'indices': [57, 66]}]",2021-09-03 00:15:27,203
21,1433584192684711948,RT @cyndisauter: Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacation! Th…,[],2021-09-03 00:14:40,83
22,1433583652886167556,"By using Google Search Console, you can increase a website's organic traffic.

Read the full article: Top 3 Benefit… https://t.co/Pc9CTh0SyP",[],2021-09-03 00:12:32,64
23,1433583415438237696,"$IOTA huge run, only a matter of time before $HBAR has a monster run. Global Enterprise use #Fortune500, governing… https://t.co/ukEVpyVoWX","[{'text': 'Fortune500', 'indices': [92, 103]}]",2021-09-03 00:11:35,54
24,1433582731716280324,Write Destiny on #Google https://t.co/Tr2oma4J8Y 11 Online Franchises for the Price of One,"[{'text': 'Google', 'indices': [17, 24]}]",2021-09-03 00:08:52,83
25,1433581909347536903,Join me &amp; the rest of the @shakeuplearning team for the FREE Back To School Conference! https://t.co/5x5Vb90Kn8… https://t.co/YTqwgj1E3T,[],2021-09-03 00:05:36,2615
26,1433581856805564423,"RT @FraCurzi: #Google has certified #HCL #BigFix Mobile for Android’s Dedicated Device Management set
#endpointsecurity #endpointprotection…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'HCL', 'indices': [36, 40]}, {'text': 'BigFix', 'indices': [41, 48]}, {'text': 'endpointsecurity', 'indices': [102, 119]}, {'text': 'endpointprotection', 'indices': [120, 139]}]",2021-09-03 00:05:23,22154
27,1433581856696545284,"RT @FraCurzi: #Google has certified #HCL #BigFix Mobile for Android’s Dedicated Device Management set
#endpointsecurity #endpointprotection…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'HCL', 'indices': [36, 40]}, {'text': 'BigFix', 'indices': [41, 48]}, {'text': 'endpointsecurity', 'indices': [102, 119]}, {'text': 'endpointprotection', 'indices': [120, 139]}]",2021-09-03 00:05:23,1723
28,1433581834575691788,"#Google has certified #HCL #BigFix Mobile for Android’s Dedicated Device Management set
#endpointsecurity… https://t.co/6IEPTDixHf","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HCL', 'indices': [22, 26]}, {'text': 'BigFix', 'indices': [27, 34]}, {'text': 'endpointsecurity', 'indices': [88, 105]}]",2021-09-03 00:05:18,191
29,1433580985803685888,RT @Jakesteakfarm: #BreakingNews on #Wallstreet!concerning $NLST  = Pay UP what you stole $GOOG #GOOGLE! https://t.co/0DhmgjJTvL,"[{'text': 'BreakingNews', 'indices': [19, 32]}, {'text': 'Wallstreet', 'indices': [36, 47]}, {'text': 'GOOGLE', 'indices': [96, 103]}]",2021-09-03 00:01:56,207
30,1433579221759275015,"RT @MarineBonduell1: Run an #agent with #dominovolt

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100Day…","[{'text': 'agent', 'indices': [28, 34]}, {'text': 'dominovolt', 'indices': [40, 51]}, {'text': 'hclswlobp', 'indices': [53, 63]}, {'text': 'nocode', 'indices': [64, 71]}, {'text': 'lowcode', 'indices': [72, 80]}, {'text': 'javascript', 'indices': [81, 92]}, {'text': 'github', 'indices': [93, 100]}, {'text': 'nodejs', 'indices': [101, 108]}, {'text': 'cybersecurity', 'indices': [109, 123]}, {'text': 'devops', 'indices': [124, 131]}]",2021-09-02 23:54:55,17958
31,1433579161059213312,"Sep 1st 2021
THIS WEEK IN GOOGLE 627
PILLOW NOT INCLUDED
Hosted by Leo Laporte, Jeff Jarvis, Stacey Higginbotham, A… https://t.co/9SDVIYyVS3",[],2021-09-02 23:54:41,1097
32,1433578689220919329,RT @DorotheaBaur: Must absolutely watch; on your browser (in EN or DE) in a great interactive format! Mindblowing documentary. Can we recon…,[],2021-09-02 23:52:48,4686
33,1433578155877416978,"But they said ""Lots of space
Over 2861.327610 megabytes (and counting) of free storage so you'll never need to dele… https://t.co/5o57OPeniS",[],2021-09-02 23:50:41,369
34,1433577990483582980,Google announced a major impending change to their algorithm over a year ago giving everyone an opportunity to get… https://t.co/uo934I1EyP,[],2021-09-02 23:50:02,8819
35,1433577707191746603,"RT @laurencjoneslaw: Lauren C. Jones Law on #Google https://t.co/Vz016uWZsx 

Have you seen our Google Business page? 😁⚖️

#lcjlaw #laurenc…","[{'text': 'Google', 'indices': [44, 51]}, {'text': 'lcjlaw', 'indices': [123, 130]}]",2021-09-02 23:48:54,287
36,1433577142214930432,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Emergency Sleeping Bag… https://t.co/ggN2HsvheN,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-02 23:46:39,4
37,1433577073189298177,"RT @appleinsider: Future versions of the #Chromebook laptop are to be powered by processors designed by #Google itself, in a move reportedl…","[{'text': 'Chromebook', 'indices': [41, 52]}, {'text': 'Google', 'indices': [104, 111]}]",2021-09-02 23:46:23,26
38,1433577052771270664,"Life Purpose Institute on #Google https://t.co/48w58k1pSB 
Introductory Life Coach Training Coming Up.","[{'text': 'Google', 'indices': [26, 33]}]",2021-09-02 23:46:18,984
39,1433576912287252496,RT @cyndisauter: Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacation! Th…,[],2021-09-02 23:45:45,101
40,1433576834973646851,Cannon Disability Law on #Google https://t.co/2tCEln6VMU,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-02 23:45:26,513
41,1433576471197519884,"RT @DrREpstein: We're still digging into the massive amount of #election data we preserved recently, &amp; we're finding SHOCKING evidence of #…","[{'text': 'election', 'indices': [63, 72]}]",2021-09-02 23:43:59,430
42,1433576357217308677,"#Google, Fresh Out Of Congressional Hotseat, Hands $29 Million To EU’s New Fund To Tackle #FakeNews. (Forbes)… https://t.co/B7SgUGMVZi","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FakeNews', 'indices': [90, 99]}]",2021-09-02 23:43:32,65270
43,1433576239319687170,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:43:04,3411
44,1433576239277776899,"RT @Grepnetics: Samsung has its own AI-designed chip. Soon, others will too #technology #business #cybersecurity #fortnite #google #amazon…","[{'text': 'technology', 'indices': [76, 87]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'fortnite', 'indices': [113, 122]}, {'text': 'google', 'indices': [123, 130]}, {'text': 'amazon', 'indices': [131, 138]}]",2021-09-02 23:43:04,3411
45,1433576239240040456,"RT @Grepnetics: Samsung has its own AI-designed chip. Soon, others will too #technology #business #cybersecurity #fortnite #google #amazon…","[{'text': 'technology', 'indices': [76, 87]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'fortnite', 'indices': [113, 122]}, {'text': 'google', 'indices': [123, 130]}, {'text': 'amazon', 'indices': [131, 138]}]",2021-09-02 23:43:04,3411
46,1433576239181217793,"RT @Grepnetics: Samsung has its own AI-designed chip. Soon, others will too #technology #business #cybersecurity #fortnite #google #amazon…","[{'text': 'technology', 'indices': [76, 87]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'fortnite', 'indices': [113, 122]}, {'text': 'google', 'indices': [123, 130]}, {'text': 'amazon', 'indices': [131, 138]}]",2021-09-02 23:43:04,3411
47,1433576239177084931,"RT @Grepnetics: Samsung has its own AI-designed chip. Soon, others will too #technology #business #cybersecurity #fortnite #google #amazon…","[{'text': 'technology', 'indices': [76, 87]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'fortnite', 'indices': [113, 122]}, {'text': 'google', 'indices': [123, 130]}, {'text': 'amazon', 'indices': [131, 138]}]",2021-09-02 23:43:04,3411
48,1433576103289962498,"https://t.co/pIEeGSOoAV
According to google this is an undefined number. But my little bot seems to have tried it s… https://t.co/LuP6cV7wuz",[],2021-09-02 23:42:32,24
49,1433575493606027264,Thunderdrones Drone repair and sales on #Google https://t.co/4BT5km69JC,"[{'text': 'Google', 'indices': [40, 47]}]",2021-09-02 23:40:06,148
50,1433575411414405124,Thunderdrones Drone repair and sales on #Google https://t.co/kbs5gCo0xJ,"[{'text': 'Google', 'indices': [40, 47]}]",2021-09-02 23:39:47,148
51,1433575287380393987,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""@Facebook #TermLimits #iot};
getch()
#forex #bot #listening #…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'TermLimits', 'indices': [100, 111]}, {'text': 'iot', 'indices': [112, 116]}, {'text': 'forex', 'indices': [127, 133]}, {'text': 'bot', 'indices': [134, 138]}, {'text': 'listening', 'indices': [139, 149]}]",2021-09-02 23:39:17,1723
52,1433575266824171520,Wicked Willy's on #Google https://t.co/UvrkfQbpET,"[{'text': 'Google', 'indices': [18, 25]}]",2021-09-02 23:39:12,4308
53,1433575210930802692,RT @cyndisauter: Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacation! Th…,[],2021-09-02 23:38:59,498
54,1433575019590848517,RT @MarkFarentino: FelicityBoulAvard Available on Amazon #Google #Apple #ad #BB23 #Facebook #Kashmir #KeanuReeves #Daffney #Disneyland #Dis…,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'Apple', 'indices': [65, 71]}, {'text': 'ad', 'indices': [72, 75]}, {'text': 'BB23', 'indices': [76, 81]}, {'text': 'Facebook', 'indices': [82, 91]}, {'text': 'Kashmir', 'indices': [92, 100]}, {'text': 'KeanuReeves', 'indices': [101, 113]}, {'text': 'Daffney', 'indices': [114, 122]}, {'text': 'Disneyland', 'indices': [123, 134]}]",2021-09-02 23:38:13,1561
55,1433574970160865281,Vladimir #Putin threatens #Google with big fine amid Russian election row- ‘Illegal content'- 🤣🤣🤣would so love for… https://t.co/iJfwZzsjIt,"[{'text': 'Putin', 'indices': [9, 15]}, {'text': 'Google', 'indices': [26, 33]}]",2021-09-02 23:38:02,2344
56,1433574788845408262,"Even outspoken tech companies #Microsoft, #Facebook, #Amazon, #Apple, #Google, #Dell, #PayPal, and #Salesforce have… https://t.co/qDSWXIXvBj","[{'text': 'Microsoft', 'indices': [30, 40]}, {'text': 'Facebook', 'indices': [42, 51]}, {'text': 'Amazon', 'indices': [53, 60]}, {'text': 'Apple', 'indices': [62, 68]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'Dell', 'indices': [79, 84]}, {'text': 'PayPal', 'indices': [86, 93]}, {'text': 'Salesforce', 'indices': [99, 110]}]",2021-09-02 23:37:18,651
57,1433574665998544897,RT @cyndisauter: Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacation! Th…,[],2021-09-02 23:36:49,556
58,1433573922109329416,"RT @MarineBonduell1: #HCLDX builds more than #website

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100D…","[{'text': 'HCLDX', 'indices': [21, 27]}, {'text': 'website', 'indices': [45, 53]}, {'text': 'hclswlobp', 'indices': [55, 65]}, {'text': 'nocode', 'indices': [66, 73]}, {'text': 'lowcode', 'indices': [74, 82]}, {'text': 'javascript', 'indices': [83, 94]}, {'text': 'github', 'indices': [95, 102]}, {'text': 'nodejs', 'indices': [103, 110]}, {'text': 'cybersecurity', 'indices': [111, 125]}, {'text': 'devops', 'indices': [126, 133]}]",2021-09-02 23:33:52,1877
59,1433573783219081218,"##Google ##Chrome ##MSI Installer Version  92.0.4515.159 | 
                    Table of ContentsDownloads##MSI Dow… https://t.co/kXl7TWowO5","[{'text': 'Google', 'indices': [1, 8]}, {'text': 'Chrome', 'indices': [10, 17]}, {'text': 'MSI', 'indices': [19, 23]}, {'text': 'MSI', 'indices': [107, 111]}]",2021-09-02 23:33:19,1902
60,1433573736624508928,Country Press Australia titles to join Google News Showcase https://t.co/Ki6mX7345u via @Google #digitalmarketing… https://t.co/vV7T48QRxp,"[{'text': 'digitalmarketing', 'indices': [96, 113]}]",2021-09-02 23:33:07,7246
61,1433573724125532161,RT @cyndisauter: Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacation! Th…,[],2021-09-02 23:33:05,7788
62,1433573214219866116,#Google Country Press Australia titles to join Google News Showcase https://t.co/NPbqfcal7C,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-02 23:31:03,11073
63,1433573199879581696,RT @cyndisauter: Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacation! Th…,[],2021-09-02 23:31:00,77178
64,1433573025685909506,RT @MarkFarentino: FelicityBoulAvard Available on Amazon #Google #Apple #ad #BB23 #Facebook #Kashmir #KeanuReeves #Daffney #Disneyland #Dis…,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'Apple', 'indices': [65, 71]}, {'text': 'ad', 'indices': [72, 75]}, {'text': 'BB23', 'indices': [76, 81]}, {'text': 'Facebook', 'indices': [82, 91]}, {'text': 'Kashmir', 'indices': [92, 100]}, {'text': 'KeanuReeves', 'indices': [101, 113]}, {'text': 'Daffney', 'indices': [114, 122]}, {'text': 'Disneyland', 'indices': [123, 134]}]",2021-09-02 23:30:18,3335
65,1433572989832871951,Fresno All Star Credit Repair on #Google https://t.co/re1GgPWHce https://t.co/u9s1N3J4kl,"[{'text': 'Google', 'indices': [33, 40]}]",2021-09-02 23:30:09,41
66,1433572949236273159,"What Is #Google #Adsense? How Does AdSense Work?
#WordPress #MakeMoneyOnline #Bloggers #BloggingTips #Bloggng… https://t.co/8GEuOcZosR","[{'text': 'Google', 'indices': [8, 15]}, {'text': 'Adsense', 'indices': [16, 24]}, {'text': 'WordPress', 'indices': [49, 59]}, {'text': 'MakeMoneyOnline', 'indices': [60, 76]}, {'text': 'Bloggers', 'indices': [77, 86]}, {'text': 'BloggingTips', 'indices': [87, 100]}, {'text': 'Bloggng', 'indices': [101, 109]}]",2021-09-02 23:30:00,250
67,1433572912271802397,RT @alialzanaty1: @Khulood_Almani ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #ArtificialIntelligence #AI #Mac…,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'Datasets', 'indices': [63, 72]}, {'text': 'NLP', 'indices': [101, 105]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'AI', 'indices': [131, 134]}]",2021-09-02 23:29:51,285
68,1433572825491808259,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-09-02 23:29:30,285
69,1433572820563345411,Great opening statement from @CarlHigbie this evening on @newsmax while filling in for @gregkellyusa while on vacat… https://t.co/3azD2Z5QrB,[],2021-09-02 23:29:29,374
70,1433572776057741313,Country Press Australia titles to join Google News Showcase https://t.co/xOqPfUoAc8 #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-09-02 23:29:18,1666
71,1433572258484740099,FelicityBoulAvard Available on Amazon #Google #Apple #ad #BB23 #Facebook #Kashmir #KeanuReeves #Daffney #Disneyland… https://t.co/z2hWhRj1pk,"[{'text': 'Google', 'indices': [38, 45]}, {'text': 'Apple', 'indices': [46, 52]}, {'text': 'ad', 'indices': [53, 56]}, {'text': 'BB23', 'indices': [57, 62]}, {'text': 'Facebook', 'indices': [63, 72]}, {'text': 'Kashmir', 'indices': [73, 81]}, {'text': 'KeanuReeves', 'indices': [82, 94]}, {'text': 'Daffney', 'indices': [95, 103]}, {'text': 'Disneyland', 'indices': [104, 115]}]",2021-09-02 23:27:15,405
72,1433571730237243404,Here’s the latest on #bigtech including #Google and #Apple covered by Senior Research Analyst Tom Forte. https://t.co/zsCacJqUlM,"[{'text': 'bigtech', 'indices': [21, 29]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Apple', 'indices': [52, 58]}]",2021-09-02 23:25:09,1587
73,1433570964235866118,7:00 News @ 8- Real News in Relatively Real Time 9/2 #comedynewsanchor #newscomedy #abba #miami #ebay #cards #apple… https://t.co/s1TUICswGH,"[{'text': 'comedynewsanchor', 'indices': [53, 70]}, {'text': 'newscomedy', 'indices': [71, 82]}, {'text': 'abba', 'indices': [83, 88]}, {'text': 'miami', 'indices': [89, 95]}, {'text': 'ebay', 'indices': [96, 101]}, {'text': 'cards', 'indices': [102, 108]}, {'text': 'apple', 'indices': [109, 115]}]",2021-09-02 23:22:06,22
74,1433570679664828416,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:20:59,1514
75,1433570487511158787,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:20:13,188
76,1433570332493979650,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:19:36,425
77,1433570308678565897,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:19:30,12087
78,1433570308519301121,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:19:30,12087
79,1433570308506652675,RT @CDWGWAGov: Adobe Sign Raises the Speed Limit on Business Processes #technology #business #mobile #google #blockchain #amazon #bitcoin #…,"[{'text': 'technology', 'indices': [71, 82]}, {'text': 'business', 'indices': [83, 92]}, {'text': 'mobile', 'indices': [93, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'blockchain', 'indices': [109, 120]}, {'text': 'amazon', 'indices': [121, 128]}, {'text': 'bitcoin', 'indices': [129, 137]}]",2021-09-02 23:19:30,12087
