,id,text,Hashtags,date,follower_count
10,1427427567171260416,"RT @TCEA: 📓 How to Use DIGITAL INTERACTIVE NOTEBOOKS in #Google Slides📓

https://t.co/2ZHPgPENTB @studentsavvysuz 
#edtech #learning #educo…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'edtech', 'indices': [115, 122]}, {'text': 'learning', 'indices': [123, 132]}]",2021-08-17 00:30:26,16
11,1427427559315316743,"RT @SpirosMargaris: How #Google’s #selfdrivingcar project 

accidentally spawned its #robotic #delivery rival 

https://t.co/rsPCmfHCuS #fi…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'selfdrivingcar', 'indices': [34, 49]}, {'text': 'robotic', 'indices': [85, 93]}, {'text': 'delivery', 'indices': [94, 103]}]",2021-08-17 00:30:25,2283
12,1427427516038455304,"RT @matchadesign: When other sites link back to you and more and more places on the web start talking about you, Google starts to actually…",[],2021-08-17 00:30:14,169
13,1427427511399559172,"RT @DigitalMktngHub: 10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing #socialm…","[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-08-17 00:30:13,2283
14,1427427466101104645,"RT @DigitalMktngHub: 10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing #socialm…","[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-08-17 00:30:02,67
15,1427427454810005514,"10 Important PPC Trends to Watch in 2021

https://t.co/L7QqRd4sBl  
#ai #chatbot #marketing #digitalmarketing… https://t.co/qEqtt6q5qC","[{'text': 'ai', 'indices': [68, 71]}, {'text': 'chatbot', 'indices': [72, 80]}, {'text': 'marketing', 'indices': [81, 91]}, {'text': 'digitalmarketing', 'indices': [92, 109]}]",2021-08-17 00:30:00,3055
16,1427427361830621186,RT @Akinnadejubukky: “My one year journey into Tech….” by Bukky Akinnadeju https://t.co/HfYGXnV77A #webdevelopers #FrontEndDevelopment #Sof…,"[{'text': 'webdevelopers', 'indices': [99, 113]}, {'text': 'FrontEndDevelopment', 'indices': [114, 134]}]",2021-08-17 00:29:38,21926
17,1427427347414888457,"RT @SujanCh92748749: @coral_quest Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please click h…",[],2021-08-17 00:29:34,9422
18,1427427190363275267,"RT @SujanCh92748749: @2ndHandBookery Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please clic…",[],2021-08-17 00:28:57,9422
19,1427426760115716096,"RT @SujanCh92748749: @ChristyKapumha Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please clic…",[],2021-08-17 00:27:14,9422
20,1427426683527831552,"RT @SujanCh92748749: @SpiceOnGod Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please click he…",[],2021-08-17 00:26:56,9422
21,1427426465654652928,"RT @almondsolutions: A comprehensive comparison between free and paid SEO audit. https://t.co/ZlFmUwK5jL

#seo #google #digitalmarketing","[{'text': 'seo', 'indices': [106, 110]}, {'text': 'google', 'indices': [111, 118]}, {'text': 'digitalmarketing', 'indices': [119, 136]}]",2021-08-17 00:26:04,502
22,1427426434075828229,"RT @SujanCh92748749: @TheEllenShow @portiaderossi Do you want setup facebook pixel? I can set up or fix facebook pixel

For more informatio…",[],2021-08-17 00:25:56,9422
23,1427426383718871064,Studio and Bathroom Friendly. #love #follow #like #socialmedia #google #marketing #likeforlikes… https://t.co/WnjsUeQK3M,"[{'text': 'love', 'indices': [30, 35]}, {'text': 'follow', 'indices': [36, 43]}, {'text': 'like', 'indices': [44, 49]}, {'text': 'socialmedia', 'indices': [50, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}, {'text': 'likeforlikes', 'indices': [82, 95]}]",2021-08-17 00:25:44,20
24,1427426319445413889,RT @MsAmyMacPherson: 1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp; pu…,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:25:29,1713
25,1427426312172474368,RT @MsAmyMacPherson: 1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp; pu…,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:25:27,1134
26,1427426245675937804,"Do you want to be set up Facebook pixel? I can set up or fix Facebook pixel

For more information please click here… https://t.co/OSSlyDmwOy",[],2021-08-17 00:25:11,359
27,1427426101207330833,"@TheEllenShow @portiaderossi Do you want setup facebook pixel? I can set up or fix facebook pixel

For more informa… https://t.co/cj0uAuwkmT",[],2021-08-17 00:24:37,359
28,1427425999831003159,"@SpiceOnGod Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please click… https://t.co/HWiLBHft2B",[],2021-08-17 00:24:13,359
29,1427425896537878548,"@ChristyKapumha Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please c… https://t.co/rK4wCffgeM",[],2021-08-17 00:23:48,359
30,1427425810395262994,"@2ndHandBookery Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please c… https://t.co/6UFKVbwqLx",[],2021-08-17 00:23:28,359
31,1427425795451015170,"RT @KidAllAmerican: Just @Google me! 
#Google https://t.co/XbV3LZcDsz","[{'text': 'Google', 'indices': [38, 45]}]",2021-08-17 00:23:24,1862
32,1427425720817512461,"@coral_quest Do you want setup facebook pixel? I can set up or fix facebook pixel

For more information please clic… https://t.co/CkcLtiumAJ",[],2021-08-17 00:23:06,359
33,1427425642312724486,"Do you want to be set up Facebook pixel? I can set up or fix Facebook pixel

For more information please click here… https://t.co/dtAX6EqTKt",[],2021-08-17 00:22:48,359
34,1427425105550979073,"RT @SpirosMargaris: How #Google’s #selfdrivingcar project 

accidentally spawned its #robotic #delivery rival 

https://t.co/rsPCmfHCuS #fi…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'selfdrivingcar', 'indices': [34, 49]}, {'text': 'robotic', 'indices': [85, 93]}, {'text': 'delivery', 'indices': [94, 103]}]",2021-08-17 00:20:40,1041
35,1427425084671619076,"By a ratio of 2-3:1, of spams I processed &amp; reported or added to block lists today, so far, the majority passed thr… https://t.co/OF4fYe0YO0",[],2021-08-17 00:20:35,12
36,1427424879792504836,"Just @Google me! 
#Google https://t.co/XbV3LZcDsz","[{'text': 'Google', 'indices': [18, 25]}]",2021-08-17 00:19:46,3334
37,1427424232754094083,"RT @seotomation: How to Fix Disapproved Google Ads, Step by Step via @sejournal, @navahf
#need #disapprovals #it&amp;rsquo #google #you&amp;rsquo #…","[{'text': 'need', 'indices': [89, 94]}, {'text': 'disapprovals', 'indices': [95, 108]}, {'text': 'it', 'indices': [109, 112]}, {'text': 'google', 'indices': [123, 130]}, {'text': 'you', 'indices': [131, 135]}]",2021-08-17 00:17:12,3011
38,1427423948568936453,"It's August 17, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/alxa6tk92c","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-17 00:16:04,119
39,1427423700132016131,"How #Google’s #selfdrivingcar project 

accidentally spawned its #robotic #delivery rival 

https://t.co/rsPCmfHCuS… https://t.co/IvgdnCIGyX","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'selfdrivingcar', 'indices': [14, 29]}, {'text': 'robotic', 'indices': [65, 73]}, {'text': 'delivery', 'indices': [74, 83]}]",2021-08-17 00:15:05,111520
40,1427423694649966593,"How to Fix Disapproved Google Ads, Step by Step via @sejournal, @navahf
#need #disapprovals #it&amp;rsquo #google #you&amp;… https://t.co/L7UsSPwhqa","[{'text': 'need', 'indices': [72, 77]}, {'text': 'disapprovals', 'indices': [78, 91]}, {'text': 'it', 'indices': [92, 95]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'you', 'indices': [114, 118]}]",2021-08-17 00:15:03,2500
41,1427423250569650182,"Thank you @Google for this little swag!🙈 
#Google #LocalGuides https://t.co/wz3Ub4oYzD","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'LocalGuides', 'indices': [50, 62]}]",2021-08-17 00:13:17,58
42,1427423175420243992,RT @MsAmyMacPherson: 1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp; pu…,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:12:59,36483
43,1427423127210913793,RT @MsAmyMacPherson: 1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp; pu…,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:12:48,1947
44,1427423004145881089,RT @MsAmyMacPherson: 1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp; pu…,"[{'text': 'CPC', 'indices': [35, 39]}, {'text': 'FinTech', 'indices': [66, 74]}, {'text': 'Interac', 'indices': [89, 97]}, {'text': 'Google', 'indices': [131, 138]}]",2021-08-17 00:12:19,2802
45,1427422977688317952,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Optical Drawing Board… https://t.co/nHZTDAtC1U,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-17 00:12:12,4
46,1427422922902229003,1/2 Last time #CPC ran govt they deregulated #FinTech &amp; allowed #Interac to share all e-bank records with #Google &amp;… https://t.co/IFtGaA7l2b,"[{'text': 'CPC', 'indices': [14, 18]}, {'text': 'FinTech', 'indices': [45, 53]}, {'text': 'Interac', 'indices': [68, 76]}, {'text': 'Google', 'indices': [110, 117]}]",2021-08-17 00:11:59,8301
47,1427422429010448385,Google announced a major impending change to their algorithm over a year ago giving everyone an opportunity to get… https://t.co/54qhC3I7hc,[],2021-08-17 00:10:01,8833
48,1427422128840839175,"What do you do when you want to know something or have a question?

If you’re like most people you “Google it”

Acc… https://t.co/vfIyitk71i",[],2021-08-17 00:08:50,216
49,1427421959411826688,"RT @ADBSEADS: On average, women are less likely to be an entrepreneur, compared with men, says research from #SEADS partner, #Google. The r…","[{'text': 'SEADS', 'indices': [109, 115]}, {'text': 'Google', 'indices': [125, 132]}]",2021-08-17 00:08:09,2099
50,1427420405883498497,Hey @Google @GoogleGroups @GMail.  Fix your system. You allow all sorts of spam to be sent through your servers &amp; a… https://t.co/GJdz6OCUO0,[],2021-08-17 00:01:59,12
51,1427420140036108294,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/lxfMkbZMVY,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-17 00:00:56,4
52,1427420060532961313,"Looking to Increase your Organic Traffic and Google Ranking For your Website With advanced SEO 
High Quality Profil… https://t.co/XQEz474Hom",[],2021-08-17 00:00:37,70
53,1427419927137431560,"[The Connected Church News] Google Maps on iOS gets new features including live-location on iMessage

Week 2, Augus… https://t.co/8VcB2EBF6P",[],2021-08-17 00:00:05,4022
54,1427419634823798784,RT @CloudChangelog: Zero trust: Putting it all together with policy https://t.co/SbOfuUAjnX #GCP #Google #GoogleCloud #Developers #Practiti…,"[{'text': 'GCP', 'indices': [92, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'GoogleCloud', 'indices': [105, 117]}, {'text': 'Developers', 'indices': [118, 129]}]",2021-08-16 23:58:55,1828
55,1427419239695228931,"Based on strong sales of #Chromebooks and #Apple #Macbook Arm-powered #M1 processors, #MercuryResearch estimates… https://t.co/yTbVZTNkPN","[{'text': 'Chromebooks', 'indices': [25, 37]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'Macbook', 'indices': [49, 57]}, {'text': 'M1', 'indices': [70, 73]}, {'text': 'MercuryResearch', 'indices': [86, 102]}]",2021-08-16 23:57:21,1203
56,1427419121009020930,"RT @henrywesto: Bourrmouth police searching for ‘Pakistani’ who raped a 15 yr old girl! Difficult? There are a million of them., all the sa…",[],2021-08-16 23:56:53,250
57,1427418795610501121,"YouTube offers Discord Nitro free to some Premium subscribers, and vice versa too https://t.co/spfb2qGAaN #Google… https://t.co/LBm27EjQ8M","[{'text': 'Google', 'indices': [106, 113]}]",2021-08-16 23:55:35,1868
58,1427418786060128257,Android’s latest accessibility feature lets you control your phone w/ facial expressions [gallery]… https://t.co/OUMyiGGorV,[],2021-08-16 23:55:33,1868
59,1427418629285584902,"YouTube comment translate

#YouTube #Google #translate #Android https://t.co/2rPo8ms3Il","[{'text': 'YouTube', 'indices': [27, 35]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'translate', 'indices': [44, 54]}, {'text': 'Android', 'indices': [55, 63]}]",2021-08-16 23:54:56,31
60,1427418123490181122,"RT @henrywesto: Bourrmouth police searching for ‘Pakistani’ who raped a 15 yr old girl! Difficult? There are a million of them., all the sa…",[],2021-08-16 23:52:55,6786
61,1427417335581876229,"RT @henrywesto: Bourrmouth police searching for ‘Pakistani’ who raped a 15 yr old girl! Difficult? There are a million of them., all the sa…",[],2021-08-16 23:49:47,2309
62,1427417185396301825,"RT @FootballStarsIO: #CryptoNews!

Alchemy Pay is now testing a new virtual crypto card supporting more than 40 #cryptocurrencies.
The new…","[{'text': 'CryptoNews', 'indices': [21, 32]}, {'text': 'cryptocurrencies', 'indices': [112, 129]}]",2021-08-16 23:49:11,381
63,1427415949582364703,"RT @PeterJonesSmith: If this man was found holding sword in Western Countries, he might have been shot dead already. #google it.

I disagre…","[{'text': 'google', 'indices': [117, 124]}]",2021-08-16 23:44:17,2
64,1427415712570646534,Burbank Dental Implants: Ramsey A. Amin D.D.S. on #Google https://t.co/c8OAWaWFUj,"[{'text': 'Google', 'indices': [50, 57]}]",2021-08-16 23:43:20,1551
65,1427415464213417985,Johns RV Sales and Service / Airstream South Carolina on #Google https://t.co/IfzqGv4dlc Top Five Reasons for Buyin… https://t.co/uzWPymid2J,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-16 23:42:21,130
66,1427414994040283139,"RT @henrywesto: Bourrmouth police searching for ‘Pakistani’ who raped a 15 yr old girl! Difficult? There are a million of them., all the sa…",[],2021-08-16 23:40:29,252
67,1427414879137370112,Zero trust: Putting it all together with policy https://t.co/SbOfuUAjnX #GCP #Google #GoogleCloud #Developers #Practitioners,"[{'text': 'GCP', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'GoogleCloud', 'indices': [85, 97]}, {'text': 'Developers', 'indices': [98, 109]}, {'text': 'Practitioners', 'indices': [110, 124]}]",2021-08-16 23:40:01,283
68,1427414691672989698,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Mini Electric Eyebrow Trimmer Pen… https://t.co/k4iAfVKoJn,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-16 23:39:17,4
69,1427414536097656833,"RT @SavageDomains: Independent Republic Of Making Money

https://t.co/gWeuRRaPxI

Premium Domain for sale 

https://t.co/XI71kytXWx

#money…","[{'text': 'money', 'indices': [133, 139]}]",2021-08-16 23:38:40,4428
70,1427413996265775108,"Independent Republic Of Making Money

https://t.co/gWeuRRaPxI

Premium Domain for sale 

https://t.co/XI71kytXWx… https://t.co/Cw7GG43AcV",[],2021-08-16 23:36:31,87
71,1427413239055347730,RT @sejournal: It can be frustrating when Google removes your content from its index. These 20 practices can explain why Google chooses not…,[],2021-08-16 23:33:30,790
72,1427412359115644929,"On average, women are less likely to be an entrepreneur, compared with men, says research from #SEADS partner,… https://t.co/lfZfODgbHm","[{'text': 'SEADS', 'indices': [95, 101]}]",2021-08-16 23:30:01,269
73,1427412356724887554,"Enable #TraceMonkey #javascript Engine in Firefox To Speed up Browsing
@ProBlogBooster #javascriptdeveloper… https://t.co/GQByuDq64s","[{'text': 'TraceMonkey', 'indices': [7, 19]}, {'text': 'javascript', 'indices': [20, 31]}, {'text': 'javascriptdeveloper', 'indices': [87, 107]}]",2021-08-16 23:30:00,249
74,1427412205918736387,I'm so into totally free music #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-08-16 23:29:24,123
75,1427411908483706893,RT @northstarpndts: Did you know that #google does overlays of Google Earth with antique maps? It's amazing 👏 😍 🙌 ❤ #Google #earth #amazing…,"[{'text': 'google', 'indices': [38, 45]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'earth', 'indices': [124, 130]}, {'text': 'amazing', 'indices': [131, 139]}]",2021-08-16 23:28:13,6641
76,1427411763197267970,Did you know that #google does overlays of Google Earth with antique maps? It's amazing 👏 😍 🙌 ❤ #Google #earth… https://t.co/0yys8769nl,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'earth', 'indices': [104, 110]}]",2021-08-16 23:27:39,681
77,1427411708239245313,RT @FilmoscopyPod: .@starwars therapy session right here! Did you #love the sequel trilogy? Did you #hate it? We covered both sides of the…,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:27:25,104
78,1427411564005675008,It's absolutely bang-on! #usher #crowder #june22coup #google #ethan https://t.co/SJXDzBUcJ2,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-08-16 23:26:51,4
79,1427410852047634434,3 Step Guide on How https://t.co/R3wD7cYZ28 #adobeflash #channel #firefox #gds #google #googlechrome #mozillafirefox #mozillafoundation #tv,"[{'text': 'adobeflash', 'indices': [44, 55]}, {'text': 'channel', 'indices': [56, 64]}, {'text': 'firefox', 'indices': [65, 73]}, {'text': 'gds', 'indices': [74, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'googlechrome', 'indices': [87, 100]}, {'text': 'mozillafirefox', 'indices': [101, 116]}, {'text': 'mozillafoundation', 'indices': [117, 135]}, {'text': 'tv', 'indices': [136, 139]}]",2021-08-16 23:24:01,3657
80,1427410597847703557,Are you ready to improve your website's #Google rankings? Call our experts today to learn more about the solutions… https://t.co/TqOIQUN9An,"[{'text': 'Google', 'indices': [40, 47]}]",2021-08-16 23:23:01,40
81,1427410509272395780,"While Google is choosing your interests based on your search history and behaviors, Bing gives you a chance to add… https://t.co/mNQZvFeZ7N",[],2021-08-16 23:22:40,3413
82,1427410358067679232,This post should have preceded my post on IOT and Google Coral. My reason why threat detection for civilians and th… https://t.co/dpvL8YTY6D,[],2021-08-16 23:22:04,16
83,1427409061058916360,RT @FilmoscopyPod: .@starwars therapy session right here! Did you #love the sequel trilogy? Did you #hate it? We covered both sides of the…,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:16:54,99
84,1427408894100451328,"It's August 17, 2021 at 01:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/oW8u1wCbmM","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-16 23:16:14,119
85,1427408884453416964,"RT @illegalworldent: @flyytyme2020 - 7 Tracks, 16 Bars 2k21 now streaming on all major platforms (7.16.2021)

#VIIXVI #ILLEGALWORLDENT #mus…","[{'text': 'VIIXVI', 'indices': [110, 117]}, {'text': 'ILLEGALWORLDENT', 'indices': [118, 134]}]",2021-08-16 23:16:12,2263
86,1427408518613803008,"We already knew they were doing this but I guess it’s nice to have confirmation.

#Google #Trump https://t.co/uyrY3nO1T2","[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Trump', 'indices': [90, 96]}]",2021-08-16 23:14:45,93
87,1427408071848980492,"@imrondamarr11 Cosmic Book News
Superman Man of Steel 2 Details Revealed By Matthew Vaughn ...
imron damarr… https://t.co/dmr4TNwEEU",[],2021-08-16 23:12:58,3
88,1427407952189734914,@uptechable Am definitely a #pixelfan and going from iphone 11 pro max to #google #pixel6pro do seems like a good d… https://t.co/xEpJYRUhwM,"[{'text': 'pixelfan', 'indices': [28, 37]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'pixel6pro', 'indices': [82, 92]}]",2021-08-16 23:12:30,2
89,1427407066457640961,RT @FilmoscopyPod: .@starwars therapy session right here! Did you #love the sequel trilogy? Did you #hate it? We covered both sides of the…,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:08:59,34
90,1427406953895051267,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Leather Repair Gel https://t.co/DKgzBqt25R https://t.co/jkk5lxfW6D,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-16 23:08:32,4
91,1427406808461676545,"Catlin Properties, INC. on #Google https://t.co/hbVIJzABMQ","[{'text': 'Google', 'indices': [27, 34]}]",2021-08-16 23:07:57,99
92,1427406744054079491,RT @FilmoscopyPod: .@starwars therapy session right here! Did you #love the sequel trilogy? Did you #hate it? We covered both sides of the…,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:07:42,123
93,1427406309297725441,"#Review ""Honest service, great work, decent prices.""- Lincolnbox Dotcom

Thank you for your five-star #Google revie… https://t.co/IlREfu45jk","[{'text': 'Review', 'indices': [0, 7]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-16 23:05:58,0
94,1427405995349733403,RT @SecurityNewsbot: UNISOC joins #Google’s #Android Ready SE Alliance to deliver secure solutions to the Android eco... https://t.co/6ONYz…,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Android', 'indices': [44, 52]}]",2021-08-16 23:04:43,325
95,1427405641472225294,200K+ #Google searches 4 Snake 8h old https://t.co/U6zlKa6zfk https://t.co/rGN9Q4wO7X https://t.co/fyHJxEYV43,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-16 23:03:19,3326
96,1427405575105753102,20K+ #Google searches 4 NFL Top 100 Players of 2021 6h old https://t.co/hCZ0mM84Ln https://t.co/YJE1oV840M https://t.co/wQ36Hxo0Eq,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-16 23:03:03,3326
97,1427405123614085120,"Google Analytics showing you weird traffic loaction traffic? Yeah, it's #smam Brush up on making sense of it #GA… https://t.co/mtfV85cRnf","[{'text': 'smam', 'indices': [72, 77]}, {'text': 'GA', 'indices': [109, 112]}]",2021-08-16 23:01:16,9
98,1427405002008633345,RT @FilmoscopyPod: .@starwars therapy session right here! Did you #love the sequel trilogy? Did you #hate it? We covered both sides of the…,"[{'text': 'love', 'indices': [66, 71]}, {'text': 'hate', 'indices': [100, 105]}]",2021-08-16 23:00:47,88
