,id,text,Hashtags,date,follower_count
10,1427964089653936135,"RT @eebelike: A finance dashboard design 
#uiux #Google #figma #flutterdev @marvisIghedosa @SoftkodesL @heresaquila @i_am_jessica_SE @usefu…","[{'text': 'uiux', 'indices': [42, 47]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'figma', 'indices': [56, 62]}, {'text': 'flutterdev', 'indices': [63, 74]}]",2021-08-18 12:02:23,5480
11,1427964048537182213,"If The #Law Exists For The #Blackman, I Will Sue #Google For Millions Of Dollars https://t.co/t8eRVgVFOs https://t.co/o8CNHP5PpF","[{'text': 'Law', 'indices': [7, 11]}, {'text': 'Blackman', 'indices': [27, 36]}, {'text': 'Google', 'indices': [49, 56]}]",2021-08-18 12:02:14,6115
12,1427964017943801863,RT @sejournal: John Mueller on why it's normal for 20% of a site to not be indexed and the influence of overall site quality on indexing vi…,[],2021-08-18 12:02:06,4834
13,1427963664561229835,#Google Cloud and #AT&amp;T are expanding their work together to co-develop a set of #edge computing solutions.… https://t.co/6yYyXXs9QR,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AT', 'indices': [18, 21]}, {'text': 'edge', 'indices': [85, 90]}]",2021-08-18 12:00:42,3131
14,1427963654566207491,"As everyone respects #Google, you should respect #Bitcoin 

#cryptocurrency #bitcoin #SolanaSummer #BNB #BSC #BEP20… https://t.co/ixcy8Gcyf1","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Bitcoin', 'indices': [49, 57]}, {'text': 'cryptocurrency', 'indices': [60, 75]}, {'text': 'bitcoin', 'indices': [76, 84]}, {'text': 'SolanaSummer', 'indices': [85, 98]}, {'text': 'BNB', 'indices': [99, 103]}, {'text': 'BSC', 'indices': [104, 108]}, {'text': 'BEP20', 'indices': [109, 115]}]",2021-08-18 12:00:40,1
15,1427963283483545606,I am going to write a series of tweets called #KeysToRank - it will help you with SEO if you are a business. If you… https://t.co/5QSYOxQnuF,"[{'text': 'KeysToRank', 'indices': [46, 57]}]",2021-08-18 11:59:11,2969
16,1427963262025584644,Register for our #free #training on August 19 to gain more experience with #hyperparameter #tuning and get your que… https://t.co/SJKtEFFt6f,"[{'text': 'free', 'indices': [17, 22]}, {'text': 'training', 'indices': [23, 32]}, {'text': 'hyperparameter', 'indices': [75, 90]}, {'text': 'tuning', 'indices': [91, 98]}]",2021-08-18 11:59:06,225
17,1427963207759638529,"Tech policies against #Taliban, #Google’s getting rid of #Pixel chargers, and no more magnetic stripes from… https://t.co/fVRdYMnOeN","[{'text': 'Taliban', 'indices': [22, 30]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'Pixel', 'indices': [57, 63]}]",2021-08-18 11:58:53,579
18,1427962934387384320,"Google confirms Pixel 6 will not come with a charger in the box.
https://t.co/vepx2GhoEo
#google #googlepixel… https://t.co/mPQwdqIIEi","[{'text': 'google', 'indices': [89, 96]}, {'text': 'googlepixel', 'indices': [97, 109]}]",2021-08-18 11:57:48,272
19,1427962789990068230,RT @ETTelecom: Google India to nurture 16 startups in 5th Accelerator programme #Google #GfsAcceleratorIndia #NemocareWellness #StartupAcce…,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'GfsAcceleratorIndia', 'indices': [88, 108]}, {'text': 'NemocareWellness', 'indices': [109, 126]}]",2021-08-18 11:57:14,373
20,1427962330479054848,"RT @techiesupreme: Google Pixel 5a Debuts at $449 with a Battery Boost and Water Resistance

https://t.co/yVjgNvCTIF

#google #5g #smartpho…","[{'text': 'google', 'indices': [118, 125]}, {'text': '5g', 'indices': [126, 129]}]",2021-08-18 11:55:24,3143
21,1427962204956069888,Who likes it? #usher #crowder #june22coup #google #ethan https://t.co/M5MJKl51nH,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-08-18 11:54:54,4
22,1427962111662174215,"The Verge: Google’s Fuchsia OS is rolling out to every first-gen Nest Hub.
https://t.co/9i0OA3kmYi
#Google #FuchsiaOS","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'FuchsiaOS', 'indices': [107, 117]}]",2021-08-18 11:54:32,2994
23,1427961583636938760,"Diffrence between SEO and SEM
For more info: https://t.co/DO0GzgANvr 
  
#xwebbuilders #seo #digitalmarketing… https://t.co/yX7sl13FPb","[{'text': 'xwebbuilders', 'indices': [73, 86]}, {'text': 'seo', 'indices': [87, 91]}, {'text': 'digitalmarketing', 'indices': [92, 109]}]",2021-08-18 11:52:26,1032
24,1427961559016476680,"RT @DataProBlog: Google restricts ad targeting of minors: https://t.co/Xl7RtLqwNT

#Privacy #Dataprotection #GDPR #CyberSecurity #DataPriva…","[{'text': 'Privacy', 'indices': [83, 91]}, {'text': 'Dataprotection', 'indices': [92, 107]}, {'text': 'GDPR', 'indices': [108, 113]}, {'text': 'CyberSecurity', 'indices': [114, 128]}]",2021-08-18 11:52:20,4535
25,1427961466116874245,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-18 11:51:58,3242
26,1427961380255137800,RT @sejournal: Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these user intent…,[],2021-08-18 11:51:37,1039
27,1427961281391308807,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-18 11:51:14,342
28,1427961278618865669,"Google restricts ad targeting of minors: https://t.co/Xl7RtLqwNT

#Privacy #Dataprotection #GDPR #CyberSecurity… https://t.co/S0tEsaBkTo","[{'text': 'Privacy', 'indices': [66, 74]}, {'text': 'Dataprotection', 'indices': [75, 90]}, {'text': 'GDPR', 'indices': [91, 96]}, {'text': 'CyberSecurity', 'indices': [97, 111]}]",2021-08-18 11:51:13,3597
29,1427961260625199111,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-18 11:51:09,406
30,1427961235677515779,RT @DanPlouff: https://t.co/uZ5kUlO6EJ…… #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev…,"[{'text': 'Splatoon2', 'indices': [41, 51]}, {'text': 'javascript', 'indices': [52, 63]}, {'text': 'ethics', 'indices': [64, 71]}, {'text': 'RobloxDev', 'indices': [72, 82]}, {'text': 'blueplaques', 'indices': [83, 95]}, {'text': 'commissionsopen', 'indices': [96, 112]}, {'text': 'Linux', 'indices': [113, 119]}, {'text': 'catgirl', 'indices': [120, 128]}, {'text': 'indiedev', 'indices': [129, 138]}]",2021-08-18 11:51:03,3957
31,1427961086150529028,"RTI Realty Group on #Google https://t.co/GfLLSDHRTH 

#property #realestate #Gurgaon #investments #Commercial… https://t.co/iZ3WelI7Cc","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'property', 'indices': [54, 63]}, {'text': 'realestate', 'indices': [64, 75]}, {'text': 'Gurgaon', 'indices': [76, 84]}, {'text': 'investments', 'indices': [85, 97]}, {'text': 'Commercial', 'indices': [98, 109]}]",2021-08-18 11:50:27,60
32,1427960814221234184,Check it out! paidmarketer will increase sales of #shopify website by #Google #AdWords #Fiverr https://t.co/38Pe2V4tRe adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-08-18 11:49:22,969
33,1427960772554989573,"#ModiHaiTohMumkinHai #Google #Picrew 
#GooglePixel5a #kuldeepattri
kuldeep attri @kuldeepattri471 @narendramodi… https://t.co/DVGOveeYZF","[{'text': 'ModiHaiTohMumkinHai', 'indices': [0, 20]}, {'text': 'Google', 'indices': [21, 28]}, {'text': 'Picrew', 'indices': [29, 36]}, {'text': 'GooglePixel5a', 'indices': [38, 52]}, {'text': 'kuldeepattri', 'indices': [53, 66]}]",2021-08-18 11:49:13,319
34,1427960651889139715,RT @sejournal: Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these user intent…,[],2021-08-18 11:48:44,760
35,1427960639478173703,Google: Get to know the Pixel 5a with 5G https://t.co/5i9U5CWyJb #Google #Mobility #Mobile https://t.co/cE38bYJALN,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'Mobility', 'indices': [73, 82]}, {'text': 'Mobile', 'indices': [83, 90]}]",2021-08-18 11:48:41,1704
36,1427960394987999233,RT @sejournal: Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these user intent…,[],2021-08-18 11:47:43,1679
37,1427960393167671296,#whereever the #UnitedNations(1945) 27-2-1983 Diego #Cordovez #nato(1949) #involved their came #problems! #google 🙏… https://t.co/Dl7oyBcEDS,"[{'text': 'whereever', 'indices': [0, 10]}, {'text': 'UnitedNations', 'indices': [15, 29]}, {'text': 'Cordovez', 'indices': [52, 61]}, {'text': 'nato', 'indices': [62, 67]}, {'text': 'involved', 'indices': [74, 83]}, {'text': 'problems', 'indices': [95, 104]}, {'text': 'google', 'indices': [106, 113]}]",2021-08-18 11:47:42,188
38,1427960215417151497,AZ Sports Cards on #Google https://t.co/fkDkeJatBn,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-18 11:47:00,54
39,1427960127466975238,Should you be worried about your content whenever Google releases a core algorithm update? Not if you use these use… https://t.co/FFk7knjdWq,[],2021-08-18 11:46:39,240097
40,1427959842879143940,"Research shows that around 92 % of online experiences being with a search engine like Google, Yahoo, or Bing.

Comm… https://t.co/RgN26QZYyN",[],2021-08-18 11:45:31,30
41,1427959751480995842,The Google Store lets you get a feel for the Pixel 5a in AR https://t.co/ZTwDSJCcDP #Google #Technology https://t.co/4nR2W0oBCo,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Technology', 'indices': [92, 103]}]",2021-08-18 11:45:09,1868
42,1427959580106104841,"Google Pixel 5a Debuts at $449 with a Battery Boost and Water Resistance

https://t.co/yVjgNvCTIF

#google #5g… https://t.co/ORIbQCcVCx","[{'text': 'google', 'indices': [99, 106]}, {'text': '5g', 'indices': [107, 110]}]",2021-08-18 11:44:28,1898
43,1427959488095522824,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-18 11:44:06,1752
44,1427959450288205828,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-18 11:43:57,3242
45,1427959339269050368,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-18 11:43:31,406
46,1427959269211639812,RT @DanPlouff: https://t.co/uZ5kUm5Hwh #Splatoon2 #javascript #ethics #RobloxDev #blueplaques #commissionsopen #Linux #catgirl #indiedev #g…,"[{'text': 'Splatoon2', 'indices': [39, 49]}, {'text': 'javascript', 'indices': [50, 61]}, {'text': 'ethics', 'indices': [62, 69]}, {'text': 'RobloxDev', 'indices': [70, 80]}, {'text': 'blueplaques', 'indices': [81, 93]}, {'text': 'commissionsopen', 'indices': [94, 110]}, {'text': 'Linux', 'indices': [111, 117]}, {'text': 'catgirl', 'indices': [118, 126]}, {'text': 'indiedev', 'indices': [127, 136]}]",2021-08-18 11:43:14,3957
47,1427959211418341381,RT @GameDevNews1: Cute Archer - Must Try: https://t.co/eXE2GqsRBZ  #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe…,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-08-18 11:43:00,2089
48,1427959152173887493,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/4dE9aUchWM,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:42:46,1784
49,1427959136482959360,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/11ElVq6MIk,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:42:42,1784
50,1427959119592439815,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/7pt2KCYoEW,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:42:38,1784
51,1427959102001618945,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/uC1N2RwLXx,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:42:34,1784
52,1427959075069956096,"If you are using Gmail as your mail client and you are looking for a way to keep your inbox clutter-free?
This arti… https://t.co/LQIJjHOp6l",[],2021-08-18 11:42:28,92
53,1427959030991912974,RT @GameDevNews1: Cute Archer - Must Try: https://t.co/eXE2GqsRBZ  #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe…,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-08-18 11:42:17,1752
54,1427958978659577863,Cute Archer - Must Try: https://t.co/eXE2GqsRBZ  #mobilegames #games #gamer #videogames #videogame #indiedev… https://t.co/cjoQfjpEol,"[{'text': 'mobilegames', 'indices': [49, 61]}, {'text': 'games', 'indices': [62, 68]}, {'text': 'gamer', 'indices': [69, 75]}, {'text': 'videogames', 'indices': [76, 87]}, {'text': 'videogame', 'indices': [88, 98]}, {'text': 'indiedev', 'indices': [99, 108]}]",2021-08-18 11:42:05,5353
55,1427958696173256707,"RT @technclspeaks: SEO vs PPC Advertising Which is the Better Option:

#seo #digitalmarketing #contentmarketing #searchengineoptimization #…","[{'text': 'seo', 'indices': [71, 75]}, {'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'contentmarketing', 'indices': [94, 111]}, {'text': 'searchengineoptimization', 'indices': [112, 137]}]",2021-08-18 11:40:58,104
56,1427958660123275270,@TONTOLET #google  #app the must thing I need is to complete my house.,"[{'text': 'google', 'indices': [10, 17]}, {'text': 'app', 'indices': [19, 23]}]",2021-08-18 11:40:49,3
57,1427958288985952260,"Excited to share My Credential.
I have Successfully Complete
""Foundations of User Experience (UX) Design"" course Au… https://t.co/r2Pi6Td9Hd",[],2021-08-18 11:39:20,113
58,1427958248859217921,"#Google Hiring 
Location :- #Gurugram, #Haryana,#Bengaluru, #Karnataka, #India
For more information click on job po… https://t.co/ZahK5f0wkr","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gurugram', 'indices': [28, 37]}, {'text': 'Haryana', 'indices': [39, 47]}, {'text': 'Bengaluru', 'indices': [48, 58]}, {'text': 'Karnataka', 'indices': [60, 70]}, {'text': 'India', 'indices': [72, 78]}]",2021-08-18 11:39:11,116
59,1427958111504056328,RT @DS_Removals: DS man and van removals on #Google https://t.co/4VtLMtdZDJ,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:38:38,7359
60,1427957895933669379,"Google Pixel 6 Series will not Include Charger in the Box https://t.co/IMrwq1a7CB
#Google #GooglePixel6 #GooglePixelSeries #Pixel6Pro","[{'text': 'Google', 'indices': [82, 89]}, {'text': 'GooglePixel6', 'indices': [90, 103]}, {'text': 'GooglePixelSeries', 'indices': [104, 122]}, {'text': 'Pixel6Pro', 'indices': [123, 133]}]",2021-08-18 11:37:47,2696
61,1427957894578835458,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/R5DxEFrhz5,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-18 11:37:46,124
62,1427957697014534147,RT @jamiemckaye: The most comprehensive FREE Beginners SEO Guide you'll ever read. Level up your SEO knowledge 👉 https://t.co/nA7t2ufszm #s…,[],2021-08-18 11:36:59,141
63,1427957469880406017,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/2hh6VcVLu2,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-18 11:36:05,124
64,1427957463509180416,Pixel 6 will not ship with a charger in the box https://t.co/yqyBIA0LRU #Mobile #google #Pixel6,"[{'text': 'Mobile', 'indices': [72, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'Pixel6', 'indices': [88, 95]}]",2021-08-18 11:36:04,1777
65,1427957424309391367,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/Or2mjor3N0,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-18 11:35:54,124
66,1427957351252963333,@DonaldTreeHive @nobodystudios1 Take a listen! And don't forget to share it with a friend you think might appreciat… https://t.co/D6Egrhpwzg,[],2021-08-18 11:35:37,7643
67,1427957342574895108,#shibarmy #shib $shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets… https://t.co/ZykJp21Fyn,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-18 11:35:35,124
68,1427957073094922246,"SEO vs PPC Advertising Which is the Better Option:

#seo #digitalmarketing #contentmarketing… https://t.co/f9XEaY5GMP","[{'text': 'seo', 'indices': [52, 56]}, {'text': 'digitalmarketing', 'indices': [57, 74]}, {'text': 'contentmarketing', 'indices': [75, 92]}]",2021-08-18 11:34:31,6
69,1427957060516290564,"RT @ReportingEasy: Want to manage your data in a more specific way and create your own custom reports?🤔

Try using one of our favorite buil…",[],2021-08-18 11:34:28,651
70,1427956881369321482,"RT @automeme: Speech-To-Text: Google Speech vs Amazon Transcribe
https://t.co/JPoNrc0qSt  Via @automeme

#SpeechtoText #voicerecognition #G…","[{'text': 'SpeechtoText', 'indices': [105, 118]}, {'text': 'voicerecognition', 'indices': [119, 136]}]",2021-08-18 11:33:45,1622
71,1427956698115936256,"RT @ReportingEasy: Want to manage your data in a more specific way and create your own custom reports?🤔

Try using one of our favorite buil…",[],2021-08-18 11:33:01,9467
72,1427956368489652225,"""Dortmund vs Bayern"" has reached 200K+ searches on #Google 

Analysis of the same using 
@GoogleTrends https://t.co/s5T05byvpi","[{'text': 'Google', 'indices': [51, 58]}]",2021-08-18 11:31:43,1075
73,1427956176403193857,What is the difference between Event Tracking &amp;amp; Virtual Pageviews in Google Analytics: https://t.co/SxEsckawpU #google #analytics,"[{'text': 'google', 'indices': [119, 126]}, {'text': 'analytics', 'indices': [127, 137]}]",2021-08-18 11:30:57,368
74,1427956138331475969,"RT @WebVitalsDev: Google announced that Now Core Web Vitals is a ranking Factor

Learn more about Core Web Vitals: 👇 https://t.co/F019fBH0X…",[],2021-08-18 11:30:48,85
75,1427956089765744643,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/3sRehqpVax,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:30:36,1784
76,1427956076478095367,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/QGuNOIjUyi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:30:33,1784
77,1427956061055635459,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/xLZ98Tr5Bf,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:30:29,1784
78,1427956045520031748,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/7gh21Xo9kI,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-18 11:30:26,1784
79,1427955934505193473,How to Use Google Analytics to Find Your Unicorns (and Avoid Content Donkeys). Try these tips in this blog by… https://t.co/1dsPOxyiNo,[],2021-08-18 11:29:59,1177
80,1427955249394892802,Garage Door Star on #Google https://t.co/w9E0lvBScQ,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-18 11:27:16,130
