,id,text,Hashtags,date,follower_count
54,1427597393013493776,"RT @YJWang10641926: 3 CLICKS Are All You’ll Need To
RANK On Google and YouTube

and get a tidal wave of FREE TARGETED TRAFFIC instantly
wit…",[],2021-08-17 11:45:16,0
55,1427597371861463041,#Google Showing Header Tags Instead Of Titles For Search Snippets https://t.co/HC6WVJDjsP,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-17 11:45:11,113
56,1427597308024311808,"RT @technozow: Question &amp; Answer

#php #wordpresstheme #socialmediamarketing #developer #blogging #coding #javascript #marketingdigital #on…","[{'text': 'php', 'indices': [38, 42]}, {'text': 'wordpresstheme', 'indices': [43, 58]}, {'text': 'socialmediamarketing', 'indices': [59, 80]}, {'text': 'developer', 'indices': [81, 91]}, {'text': 'blogging', 'indices': [92, 101]}, {'text': 'coding', 'indices': [102, 109]}, {'text': 'javascript', 'indices': [110, 121]}, {'text': 'marketingdigital', 'indices': [122, 139]}]",2021-08-17 11:44:56,996
57,1427597226902097921,"Spin’s electric scooters are coming to Google Maps.
https://t.co/sACPstLtXd
#SPIN #electricscooter #spinscooter… https://t.co/LhtMQ3wvmn","[{'text': 'SPIN', 'indices': [76, 81]}, {'text': 'electricscooter', 'indices': [82, 98]}, {'text': 'spinscooter', 'indices': [99, 111]}]",2021-08-17 11:44:37,271
58,1427597155347357701,"Question &amp; Answer

#php #wordpresstheme #socialmediamarketing #developer #blogging #coding #javascript… https://t.co/Nb2KXzTDpz","[{'text': 'php', 'indices': [23, 27]}, {'text': 'wordpresstheme', 'indices': [28, 43]}, {'text': 'socialmediamarketing', 'indices': [44, 65]}, {'text': 'developer', 'indices': [66, 76]}, {'text': 'blogging', 'indices': [77, 86]}, {'text': 'coding', 'indices': [87, 94]}, {'text': 'javascript', 'indices': [95, 106]}]",2021-08-17 11:44:19,0
59,1427596930339725313,"RT @Course_club: Google Analytics, GA4, GTM. How to improve your marketing?
#google #analytics #GTM
https://t.co/Y5S58s7vJt","[{'text': 'google', 'indices': [76, 83]}, {'text': 'analytics', 'indices': [84, 94]}, {'text': 'GTM', 'indices': [95, 99]}]",2021-08-17 11:43:26,4337
60,1427596569491116033,"#Google to offer scholarships for MENA jobseekers 
More than 7,000 scholarships also form part of tech giant’s Care… https://t.co/praPfreGMj","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-17 11:42:00,1259691
61,1427596569306714148,The map of #India includes the #political #boundaries of the states and union territories as well as the neighborin… https://t.co/7KFNhTXig6,"[{'text': 'India', 'indices': [11, 17]}, {'text': 'political', 'indices': [31, 41]}, {'text': 'boundaries', 'indices': [42, 53]}]",2021-08-17 11:42:00,3713
62,1427596452440719363,"Google Analytics, GA4, GTM. How to improve your marketing?
#google #analytics #GTM
https://t.co/Y5S58s7vJt","[{'text': 'google', 'indices': [59, 66]}, {'text': 'analytics', 'indices': [67, 77]}, {'text': 'GTM', 'indices': [78, 82]}]",2021-08-17 11:41:32,375
63,1427596084944293893,"RT @ET_CIO: Wipro's former COO Bhanumurthy Ballapuram  joins @googlecloud. 

#ETCIO #cloud #google #cybersecurity #AI #technology 

https:/…","[{'text': 'ETCIO', 'indices': [77, 83]}, {'text': 'cloud', 'indices': [84, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'cybersecurity', 'indices': [99, 113]}, {'text': 'AI', 'indices': [114, 117]}, {'text': 'technology', 'indices': [118, 129]}]",2021-08-17 11:40:04,2890
64,1427596080611352581,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:40:03,70
65,1427595741632081922,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:38:42,338
66,1427595695888900103,"RT @cornwallchamber: 🎇Event Announcement 🎇

Grow your business with Google by Marwick Marketing 

⏰Tuesday Sep 21, 2021
🎟️Book Here: https:…",[],2021-08-17 11:38:32,11
67,1427595612153909250,"Will you fight for the good of Brandor or Conquer the realm?

Buy your favorite @Swords_Sandals game on #Apple,… https://t.co/4SS1s4GFFI","[{'text': 'Apple', 'indices': [104, 110]}]",2021-08-17 11:38:12,2293
68,1427595590678978560,"Wipro's former COO Bhanumurthy Ballapuram  joins @googlecloud. 

#ETCIO #cloud #google #cybersecurity #AI… https://t.co/YdBMUbJoTX","[{'text': 'ETCIO', 'indices': [65, 71]}, {'text': 'cloud', 'indices': [72, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'cybersecurity', 'indices': [87, 101]}, {'text': 'AI', 'indices': [102, 105]}]",2021-08-17 11:38:06,7491
69,1427595446961065991,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:37:32,1658
70,1427595409011224581,"RT @Sprite4it: 2 in 1 Medical and Healthcare Google Slides Pitch Deck  Bundle
https://t.co/2T5t4WXion

#DigitalMarketing #WordPress #Conten…","[{'text': 'DigitalMarketing', 'indices': [103, 120]}, {'text': 'WordPress', 'indices': [121, 131]}]",2021-08-17 11:37:23,694
71,1427595176973946916,"My English is not the yellow from the egg 🍳 but it goes 🚶‍♂

Englisch 1 : #Google 0
#gayromeo Perlen 
🤣🤪 https://t.co/q9POthYtuh","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'gayromeo', 'indices': [84, 93]}]",2021-08-17 11:36:28,39
72,1427595175606603797,"2 in 1 Medical and Healthcare Google Slides Pitch Deck  Bundle
https://t.co/2T5t4WXion

#DigitalMarketing… https://t.co/EN9ZkW0POK","[{'text': 'DigitalMarketing', 'indices': [88, 105]}]",2021-08-17 11:36:27,2406
73,1427595098703998980,"RT @ShayanSolutions: To know more, visit: https://t.co/4wqNKo8bxj

#google #laravel #trending #php #Apple #github #phpdevelopers #javascrip…","[{'text': 'google', 'indices': [67, 74]}, {'text': 'laravel', 'indices': [75, 83]}, {'text': 'trending', 'indices': [84, 93]}, {'text': 'php', 'indices': [94, 98]}, {'text': 'Apple', 'indices': [99, 105]}, {'text': 'github', 'indices': [106, 113]}, {'text': 'phpdevelopers', 'indices': [114, 128]}]",2021-08-17 11:36:09,626
74,1427595059415891970,"RT @ShayanSolutions: To know more, visit: https://t.co/4wqNKo8bxj

#google #laravel #trending #php #Apple #github #phpdevelopers #javascrip…","[{'text': 'google', 'indices': [67, 74]}, {'text': 'laravel', 'indices': [75, 83]}, {'text': 'trending', 'indices': [84, 93]}, {'text': 'php', 'indices': [94, 98]}, {'text': 'Apple', 'indices': [99, 105]}, {'text': 'github', 'indices': [106, 113]}, {'text': 'phpdevelopers', 'indices': [114, 128]}]",2021-08-17 11:36:00,182
75,1427594901798244362,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Multi-Purpose Folding Shovel… https://t.co/eK0wNp9bnI,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-17 11:35:22,4
76,1427594546058170375,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:33:57,76
77,1427594541989720064,"RT @swar7m: Shotgun with Elon
#google #pixel4A #pixelphotography
#Astrophotography https://t.co/rHkeH4I3k9","[{'text': 'google', 'indices': [30, 37]}, {'text': 'pixel4A', 'indices': [38, 46]}, {'text': 'pixelphotography', 'indices': [47, 64]}, {'text': 'Astrophotography', 'indices': [65, 82]}]",2021-08-17 11:33:56,525
78,1427594304588075023,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:33:00,263
79,1427594096093237253,"@Facebook And @Google 's Apricot Undersea Cable To Link APAC Region.Expected to complete by 2023  
Read More-… https://t.co/dHHKTCgeAS",[],2021-08-17 11:32:10,4116
80,1427593996839362566,RT @Slashleaks: #Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel5a', 'indices': [26, 34]}]",2021-08-17 11:31:46,6758
81,1427593876009746433,Here’s how you can make sure that yours is the authoritative voice answering the questions your potential customers… https://t.co/dt50nAzmQJ,[],2021-08-17 11:31:18,1249
82,1427593680467238914,How To Increase Traffic To The Website + 55 Incredibly Useful Website Traffic Tips https://t.co/qLePt7gB2T … https://t.co/NYLs7pDaVl,[],2021-08-17 11:30:31,747
83,1427593579623600130,#Google - #Pixel5a - Google Pixel 5a 5G promo video leaks out https://t.co/2mHF0wQndq https://t.co/7QVuKXBF2k,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Pixel5a', 'indices': [10, 18]}]",2021-08-17 11:30:07,54994
84,1427593424878845952,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-08-17 11:29:30,20937
85,1427593113753640962,"Did you know?
 
Google’s name comes from a Typo
 
The intended name for google was “googol”, which is a mathematica… https://t.co/51mzO9Zit0",[],2021-08-17 11:28:16,44
86,1427592855762132995,Pixel 5a Google Fi sighting confirms name and price ... https://t.co/rUncvSrpan #google #retailprice #SearchEngines https://t.co/ZdUoTipD1b,"[{'text': 'google', 'indices': [80, 87]}, {'text': 'retailprice', 'indices': [88, 100]}, {'text': 'SearchEngines', 'indices': [101, 115]}]",2021-08-17 11:27:14,40
87,1427592579185528835,"RT @Pocketnow: The rumors of Google working on a Pixel Fold are getting stronger. According to a new report, the Pixel Fold which is codena…",[],2021-08-17 11:26:08,697
88,1427592557777858561,"Haiti earthquake: Tropical Storm Grace hampers rescue
#Earthquake #storm #tropical #rescue
Click now:… https://t.co/qoB0wzKLQT","[{'text': 'Earthquake', 'indices': [54, 65]}, {'text': 'storm', 'indices': [66, 72]}, {'text': 'tropical', 'indices': [73, 82]}, {'text': 'rescue', 'indices': [83, 90]}]",2021-08-17 11:26:03,0
89,1427592326176677895,E.A.T is vital for your digital marketing success. It can take your digital marketing journey to the next level by… https://t.co/B1NXds1eEF,[],2021-08-17 11:25:08,117
90,1427592025730281474,"RT @TechSparkyblogs: Smartphone Of The Day 18th August 2021
Which smartphone we should select as smartphone of the day.
Vote Now
 Follow us…",[],2021-08-17 11:23:56,69
91,1427591982872936448,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/nX6e0lFq1a,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-17 11:23:46,227
