,id,text,Hashtags,date,follower_count
10,1396799850860228608,The cleverest way to make more sales with GoogleAds https://t.co/GFJ4Uq3ihq #Marketing #Google,"[{'text': 'Marketing', 'indices': [76, 86]}, {'text': 'Google', 'indices': [87, 94]}]",2021-05-24 12:06:50,6418
11,1396799801199628290,"Interesting.
[News / Session] Google Smart Canvas: Explained
https://t.co/Ott3N2xaHV

#Google #Collaboration","[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Collaboration', 'indices': [94, 108]}]",2021-05-24 12:06:38,3911
12,1396799661969580040,"RT @webdrillsIndia: Setup Google Alert for new pages on your Domain

#webdev #webdevlopers #GoogleAlerts #DigitalMarketing #digitalmarketin…","[{'text': 'webdev', 'indices': [69, 76]}, {'text': 'webdevlopers', 'indices': [77, 90]}, {'text': 'GoogleAlerts', 'indices': [91, 104]}, {'text': 'DigitalMarketing', 'indices': [105, 122]}]",2021-05-24 12:06:05,16
13,1396799532722270214,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/gbnHVbRFDb",[],2021-05-24 12:05:34,687
14,1396799439528935426,"RT @liontarakos: #OSINT 
#OSINTSearchParty
#Reconnaissance
#Pentesting
#espionage
#hacking
#CyberSecurity
#7com1068
#github
#Python3
#pytho…","[{'text': 'OSINT', 'indices': [17, 23]}, {'text': 'OSINTSearchParty', 'indices': [25, 42]}, {'text': 'Reconnaissance', 'indices': [43, 58]}, {'text': 'Pentesting', 'indices': [59, 70]}, {'text': 'espionage', 'indices': [71, 81]}, {'text': 'hacking', 'indices': [82, 90]}, {'text': 'CyberSecurity', 'indices': [91, 105]}, {'text': '7com1068', 'indices': [106, 115]}, {'text': 'github', 'indices': [116, 123]}, {'text': 'Python3', 'indices': [124, 132]}]",2021-05-24 12:05:12,16075
15,1396798888753909760,"@Omar_Gaza @Google @GoogleTrends @Google @ThinkwithGoogle 
What the hell is this ??? 

How could you let this happe… https://t.co/O15Qx6GZXN",[],2021-05-24 12:03:01,48
16,1396798754246828034,"#NEWYORK: #Google announced plans on Thursday for its first-ever physical retail store, set to open in New York thi… https://t.co/W9rh8NVuHx","[{'text': 'NEWYORK', 'indices': [0, 8]}, {'text': 'Google', 'indices': [10, 17]}]",2021-05-24 12:02:28,0
17,1396798740883812353,So it's official that Google services will be returning in Honor Smartphones. Starting with the launch of Honor 50.… https://t.co/jHLZ2tBVa5,[],2021-05-24 12:02:25,10
18,1396798596046000130,Should an Orthodontist consider Residency or Continuing Education? https://t.co/rTLmbk8A2T #AMCAPES  #altcoins #ADA… https://t.co/6PSA9m1m48,"[{'text': 'AMCAPES', 'indices': [91, 99]}, {'text': 'altcoins', 'indices': [101, 110]}, {'text': 'ADA', 'indices': [111, 115]}]",2021-05-24 12:01:51,7446
19,1396798530769997824,"@Google  is testing the new 'Follow' button on @googlechrome  for websites that support RSS.🔥

Users need to make s… https://t.co/JQz3yzblyR",[],2021-05-24 12:01:35,92
20,1396798488956981250,"Guess Google is close with Samsung now 😅

#Google #TechNave 

https://t.co/ZahufYxmGH","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'TechNave', 'indices': [50, 59]}]",2021-05-24 12:01:25,5071
21,1396798459211091973,"Don't fall victim to this! Make sure your site is optimized for mobile users.    

#didyouknowfacts #google… https://t.co/OMhJwc9UvK","[{'text': 'didyouknowfacts', 'indices': [83, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-05-24 12:01:18,38
22,1396798370585456641,Forget About Android Auto: #Google Says #Android Automotive Ready for Prime Time https://t.co/zBmlrim9Ic #cartech… https://t.co/7EyRvgh8fQ,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Android', 'indices': [40, 48]}, {'text': 'cartech', 'indices': [105, 113]}]",2021-05-24 12:00:57,28695
23,1396798366965698563,"Video: Google’s Project Starline is a sci-fi video chat come to life
https://t.co/Nf841llchB

#Google… https://t.co/iqGaKhUkie","[{'text': 'Google', 'indices': [94, 101]}]",2021-05-24 12:00:56,1473
24,1396798132466307079,"Rubrica Marketing &amp; Strategie 

#kompeterejournal #marketing #brand #strategie #comunicazione #logo #slogan… https://t.co/xtYtJIiUra","[{'text': 'kompeterejournal', 'indices': [36, 53]}, {'text': 'marketing', 'indices': [54, 64]}, {'text': 'brand', 'indices': [65, 71]}, {'text': 'strategie', 'indices': [72, 82]}, {'text': 'comunicazione', 'indices': [83, 97]}, {'text': 'logo', 'indices': [98, 103]}, {'text': 'slogan', 'indices': [104, 111]}]",2021-05-24 12:00:00,139
25,1396797942611202048,Rusty Roots Custom Car and Restoration Garage on #Google https://t.co/aG5N9JU4iR,"[{'text': 'Google', 'indices': [49, 56]}]",2021-05-24 11:59:15,608
26,1396797534266433538,"💸
Influence trends of tomorrow and earn. REGISTER:
👉https://t.co/tvQ31naFB2👈 ✅

#earnmoney #earnings… https://t.co/v4HeWvDjq4","[{'text': 'earnmoney', 'indices': [80, 90]}, {'text': 'earnings', 'indices': [91, 100]}]",2021-05-24 11:57:38,148
27,1396797269509246978,"Despite an initial falloff due to the Covid pandemic, digital advertising spending grew 12.2% year over year in 202… https://t.co/iF1eR96fIM",[],2021-05-24 11:56:34,153
28,1396797054945431552,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/5XI16Sw6Np,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-24 11:55:43,607
29,1396797039900610563,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-05-24 11:55:40,20545
30,1396797002076336132,"RT @aladdin_shtyh: Please help, it should be fix ASAP 

#فلسطين #انقذوا_حي_سلوان #فلسطين_تنتفض #سيف_القدس #الأردن #غزة_تنتصر_للقدس #غزة #غز…","[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:55:31,386
31,1396796988503494660,Ashworths Beds Ltd (Blackpool) on #Google https://t.co/KMdJpufRd9,"[{'text': 'Google', 'indices': [34, 41]}]",2021-05-24 11:55:27,268
32,1396796914864201733,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/xFuNVVqIXm,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-24 11:55:10,1715
33,1396796683896320002,"RT @EficazTech: What's up with Node.js?

Its usage is skyrocketing these days!

Find out why 👉 https://t.co/to0kMq1tgA
.
.
.
.
.
.
.
.
#Efi…",[],2021-05-24 11:54:15,3750
34,1396796438940733444,Want an #Honor #smartphone with #GooglePlay? It looks like we're getting it and really soon! Details with… https://t.co/x8ANBd9PXX,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:16,105
35,1396796435786522625,Want an #Honor #smartphone with #GooglePlay? It looks like we're getting it and really soon! Details with… https://t.co/wYEka0uM0o,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:16,202
36,1396796431541972993,Want an #Honor #smartphone with #GooglePlay? It looks like we're getting it and really soon! Details with… https://t.co/ZWiqJZdrGR,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:15,34
37,1396796427947364353,Want an #Honor #smartphone with #GooglePlay? It looks like we're getting it and really soon! Details with… https://t.co/0WmpFd4JHg,"[{'text': 'Honor', 'indices': [8, 14]}, {'text': 'smartphone', 'indices': [15, 26]}, {'text': 'GooglePlay', 'indices': [32, 43]}]",2021-05-24 11:53:14,239
38,1396796063802019840,"Want a smartphone for 2 months of use.
-Amoled
-big battery
-best camera
-fast charging
@TechnicalGuruji
@beebomco… https://t.co/m15MGg9OqK",[],2021-05-24 11:51:47,247
39,1396796052104167427,"RT @aladdin_shtyh: Please help, it should be fix ASAP 

#فلسطين #انقذوا_حي_سلوان #فلسطين_تنتفض #سيف_القدس #الأردن #غزة_تنتصر_للقدس #غزة #غز…","[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 11:51:44,409
40,1396795992217903107,"Google Pixel 6 Pro Leaked Pictures, Specifications &amp; Price
#google #pixel6pro #googlepixel6 #mobile #Phone… https://t.co/fJPp5GyccI","[{'text': 'google', 'indices': [63, 70]}, {'text': 'pixel6pro', 'indices': [71, 81]}, {'text': 'googlepixel6', 'indices': [82, 95]}, {'text': 'mobile', 'indices': [96, 103]}, {'text': 'Phone', 'indices': [104, 110]}]",2021-05-24 11:51:30,104
41,1396795901922975744,"RT @intomacrocosm: Is Battlegrounds Mobile India is going to Ban Before Launch??😱😱😱
-
-
-
#battlegroundmobileindia #gamergirl #gamer #gamed…","[{'text': 'battlegroundmobileindia', 'indices': [90, 114]}, {'text': 'gamergirl', 'indices': [115, 125]}, {'text': 'gamer', 'indices': [126, 132]}]",2021-05-24 11:51:08,903
42,1396795888534700038,RT @CyberSecDN: #Google #Chrome V8 Bug Allows #Remote Code-Execution https://t.co/NbI5Bto39e #Threatpost via @SecurityNewsbot,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Chrome', 'indices': [24, 31]}, {'text': 'Remote', 'indices': [46, 53]}, {'text': 'Threatpost', 'indices': [93, 104]}]",2021-05-24 11:51:05,213
43,1396795815088295938,"RT @codencoff: One thing developers are actually good at:

Using Google.

#Google #programming #Developer #DEVCommunity #100DaysOfCode","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'programming', 'indices': [82, 94]}, {'text': 'Developer', 'indices': [95, 105]}, {'text': 'DEVCommunity', 'indices': [106, 119]}, {'text': '100DaysOfCode', 'indices': [120, 134]}]",2021-05-24 11:50:48,903
44,1396795674876776449,Ever wondered why is your website's organic search ranking going down? You may have been impacted by the Panda upda… https://t.co/Q1sx3RNCee,[],2021-05-24 11:50:14,196
45,1396795547277832193,"RT @sabaahamzeh1: Go to #Google, search it and set the record straight
#ICC4Israel
#GenocideinGaza
#FreePalestine
#GazaUnderAttack
#BDS htt…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'ICC4Israel', 'indices': [71, 82]}, {'text': 'GenocideinGaza', 'indices': [83, 98]}, {'text': 'FreePalestine', 'indices': [99, 113]}, {'text': 'GazaUnderAttack', 'indices': [114, 130]}, {'text': 'BDS', 'indices': [131, 135]}]",2021-05-24 11:49:44,6
46,1396795372740038659,Spanish Company BR5 Invents Robot That Cooks Paella https://t.co/uSKCKyjYnD #Android #Google #Facebook,"[{'text': 'Android', 'indices': [76, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'Facebook', 'indices': [93, 102]}]",2021-05-24 11:49:02,1370
47,1396795315211100160,RT @DRFR0ST: I'm so sad that @GoogleWorkspace Currents has no formatting supporting developers. I would love to share some code with my co-…,[],2021-05-24 11:48:49,408
48,1396795301197979648,RT @DRFR0ST: I'm so sad that @GoogleWorkspace Currents has no formatting supporting developers. I would love to share some code with my co-…,[],2021-05-24 11:48:45,2041
49,1396795221258682370,#linkedin #twitter #facebook #instagram #tumblr #presents #socialmedia #pinterest #google #deal #gift #gifts… https://t.co/nRl2QBnQcY,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'presents', 'indices': [48, 57]}, {'text': 'socialmedia', 'indices': [58, 70]}, {'text': 'pinterest', 'indices': [71, 81]}, {'text': 'google', 'indices': [82, 89]}, {'text': 'deal', 'indices': [90, 95]}, {'text': 'gift', 'indices': [96, 101]}, {'text': 'gifts', 'indices': [102, 108]}]",2021-05-24 11:48:26,68425
50,1396795193278488578,"7 Simple Google AdWords Hacks That’ll Drive More Qualified Leads. https://t.co/0e3tDEEjVk #blog
#google https://t.co/PZvpEbKHQz","[{'text': 'blog', 'indices': [90, 95]}, {'text': 'google', 'indices': [96, 103]}]",2021-05-24 11:48:19,228
51,1396795156511268865,#starlink #Tesla #bitcoin #riyadh #tokyo #dubai #sydney #offer #cristiano #london #nyc #egypt #paris #Google… https://t.co/Ec7DmoCGls,"[{'text': 'starlink', 'indices': [0, 9]}, {'text': 'Tesla', 'indices': [10, 16]}, {'text': 'bitcoin', 'indices': [17, 25]}, {'text': 'riyadh', 'indices': [26, 33]}, {'text': 'tokyo', 'indices': [34, 40]}, {'text': 'dubai', 'indices': [41, 47]}, {'text': 'sydney', 'indices': [48, 55]}, {'text': 'offer', 'indices': [56, 62]}, {'text': 'cristiano', 'indices': [63, 73]}, {'text': 'london', 'indices': [74, 81]}, {'text': 'nyc', 'indices': [82, 86]}, {'text': 'egypt', 'indices': [87, 93]}, {'text': 'paris', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-24 11:48:11,552
52,1396795152224727040,#Google to offer #Android and #cloud development scholarships to developers across  Africa https://t.co/Asiu1Mkp0z via @TechTrendsKE,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [17, 25]}, {'text': 'cloud', 'indices': [30, 36]}]",2021-05-24 11:48:10,8450
53,1396795090656538626,@andrewrsorkin Think about the #Google v #Oracle case and how that decision flip-flopped.  There is enough gray mat… https://t.co/HTnG7EcfIK,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'Oracle', 'indices': [41, 48]}]",2021-05-24 11:47:55,387
54,1396794355768205319,"#Google wants to make your #Android12 phone your TV remote. Here's how it'll work

A new feature in Android 12 will… https://t.co/Q3qjmNAV9e","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android12', 'indices': [27, 37]}]",2021-05-24 11:45:00,1049
55,1396794354212167680,RT @WebMobril: #Google introduced a new feature to its #password #manager that could be employed to alter a stolen password automatically w…,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'password', 'indices': [55, 64]}, {'text': 'manager', 'indices': [65, 73]}]",2021-05-24 11:44:59,737
56,1396794237946060802,RT @AsterlationSol: Getting services for web development will immediately boost the credibility and worth of your brand but how to deal wit…,[],2021-05-24 11:44:32,671
57,1396794161190277124,"Please I can’t find Palestine 🇵🇸 on the map.
Where’s it!!! 
Rate google maps Now 💪🏼
#FreePalestine #Google… https://t.co/NkzLn0Debk","[{'text': 'FreePalestine', 'indices': [84, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-05-24 11:44:13,151
58,1396794158162055169,RT @sejournal: Google's Martin Splitt says the Page Experience update will begin a gradual launch in mid-June with a full rollout expected…,[],2021-05-24 11:44:13,1666
59,1396793821707390977,"One of the best features of @telegram is you don't need to worry about the file size.
#Telegram #privacy #app #Google","[{'text': 'Telegram', 'indices': [86, 95]}, {'text': 'privacy', 'indices': [96, 104]}, {'text': 'app', 'indices': [105, 109]}, {'text': 'Google', 'indices': [110, 117]}]",2021-05-24 11:42:52,24
60,1396793740824567808,"RT @stitchess12: Hey @Google
Stop being racist!!! 
#Google
#SaveSheikhJarrah
#Salva_Il_Quartiere_Di_SheikhJarrah https://t.co/dAAI5F9VzM","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'SaveSheikhJarrah', 'indices': [59, 76]}, {'text': 'Salva_Il_Quartiere_Di_SheikhJarrah', 'indices': [77, 112]}]",2021-05-24 11:42:33,672
61,1396793716669616132,"Fight corrupt America’s social media go to
1•http://gabDOTcom
2•https://wwwDOTbitchuteDOTcom/
3•https://tora3DOTcom… https://t.co/KWhK3XXnK8",[],2021-05-24 11:42:27,121
62,1396793679277395972,RT @WebMobril: #Google introduced a new feature to its #password #manager that could be employed to alter a stolen password automatically w…,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'password', 'indices': [55, 64]}, {'text': 'manager', 'indices': [65, 73]}]",2021-05-24 11:42:18,919
63,1396793512067141635,#Google introduced a new feature to its #password #manager that could be employed to alter a stolen password automa… https://t.co/IbxX2LHIeF,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'password', 'indices': [40, 49]}, {'text': 'manager', 'indices': [50, 58]}]",2021-05-24 11:41:39,91
64,1396793176023838720,Our partnership provides enterprises with an open approach that enables greater flexibility for data management and… https://t.co/dwYUcVY4x4,[],2021-05-24 11:40:18,175
65,1396793101868482561,Google's Martin Splitt says the Page Experience update will begin a gradual launch in mid-June with a full rollout… https://t.co/o97NpVoigs,[],2021-05-24 11:40:01,234160
66,1396793087331024896,"RT @GEEKS__LK: Google is opening its first ever real-world store in New York
#Google #NewYork https://t.co/ApsKCQHogU","[{'text': 'Google', 'indices': [77, 84]}, {'text': 'NewYork', 'indices': [85, 93]}]",2021-05-24 11:39:57,947
67,1396792566754938880,"2021 Free Fire World Cup Goal Awards in Brazil

Check out for more details
👇
Facebook official page:… https://t.co/zJdMceKOw1",[],2021-05-24 11:37:53,4336
68,1396792473045848068,"BicaFlorida- Furniture Stores, Patio Dining Sets &amp; Outdoor Conversation Sets on #Google https://t.co/ESkfCtZ1YW","[{'text': 'Google', 'indices': [84, 91]}]",2021-05-24 11:37:31,41
69,1396792223803625477,"RT @EficazTech: What's up with Node.js?

Its usage is skyrocketing these days!

Find out why 👉 https://t.co/to0kMq1tgA
.
.
.
.
.
.
.
.
#Efi…",[],2021-05-24 11:36:31,939
70,1396791983335690250,"RT @EficazTech: What's up with Node.js?

Its usage is skyrocketing these days!

Find out why 👉 https://t.co/to0kMq1tgA
.
.
.
.
.
.
.
.
#Efi…",[],2021-05-24 11:35:34,15005
71,1396791878859771909,"RT @EficazTech: What's up with Node.js?

Its usage is skyrocketing these days!

Find out why 👉 https://t.co/to0kMq1tgA
.
.
.
.
.
.
.
.
#Efi…",[],2021-05-24 11:35:09,305
72,1396791858110648320,"RT @EficazTech: What's up with Node.js?

Its usage is skyrocketing these days!

Find out why 👉 https://t.co/to0kMq1tgA
.
.
.
.
.
.
.
.
#Efi…",[],2021-05-24 11:35:04,4021
73,1396791834483908611,"What's up with Node.js?

Its usage is skyrocketing these days!

Find out why 👉 https://t.co/to0kMq1tgA
.
.
.
.
.
.… https://t.co/tLbkgtmNPn",[],2021-05-24 11:34:59,26
74,1396791667991228416,#Google KELM Reduces Bias and Improves Factual Accuracy https://t.co/rft47Frkrb by @martinibuster via @sejournal,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-24 11:34:19,67
75,1396791289685979137,About $link and analogy with #Google https://t.co/SveYeQ8Ifh,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-24 11:32:49,117
76,1396790945039982592,"World’s First Google Store To Open In New York This Summer

#Google #GoogleStore #QatarDayNews #QatarDay
https://t.co/zgCJTJ5fjI","[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleStore', 'indices': [68, 80]}, {'text': 'QatarDayNews', 'indices': [81, 94]}, {'text': 'QatarDay', 'indices': [95, 104]}]",2021-05-24 11:31:27,26732
77,1396790811124244480,How to #MakeMoneyOnline Now with #WealthyAffiliate - $7200 November https://t.co/qRxPJ2ua9O #OnlineMarketing… https://t.co/xKGEur1z1j,"[{'text': 'MakeMoneyOnline', 'indices': [7, 23]}, {'text': 'WealthyAffiliate', 'indices': [33, 50]}, {'text': 'OnlineMarketing', 'indices': [92, 108]}]",2021-05-24 11:30:55,740
78,1396790747911835654,"Fight corrupt America’s social media go to
1•http://gabDOTcom
2•https://wwwDOTbitchuteDOTcom/
3•https://tora3DOTcom… https://t.co/Qs51wX5gYd",[],2021-05-24 11:30:40,7
79,1396790639786790913,"OnePlus TV Y series 40-inch launched at Rs 21,999 #OneplusTvYSeries #AndroidTV #OneplusSmartTv #Devices… https://t.co/vHxTO9YpiS","[{'text': 'OneplusTvYSeries', 'indices': [50, 67]}, {'text': 'AndroidTV', 'indices': [68, 78]}, {'text': 'OneplusSmartTv', 'indices': [79, 94]}, {'text': 'Devices', 'indices': [95, 103]}]",2021-05-24 11:30:14,581
80,1396790615774486529,RT @sejournal: John Mueller offers two tips for fixing the situation of a site not getting properly indexed via @martinibuster: https://t.c…,[],2021-05-24 11:30:08,178
81,1396790581611876353,"RT @amejtech: PPC is an online advertising model in which advertisers pay each time a user clicks on one of their online ads. 

Reach us:👍…",[],2021-05-24 11:30:00,964
82,1396790370197966852,"RT @HMRajib19: You want to grow your #online #business #Shopify, #ecommerce ant other #store via #Facebook and #Instagram #paid #ads:https:…","[{'text': 'online', 'indices': [37, 44]}, {'text': 'business', 'indices': [45, 54]}, {'text': 'Shopify', 'indices': [55, 63]}, {'text': 'ecommerce', 'indices': [65, 75]}, {'text': 'store', 'indices': [86, 92]}, {'text': 'Facebook', 'indices': [97, 106]}, {'text': 'Instagram', 'indices': [111, 121]}, {'text': 'paid', 'indices': [122, 127]}, {'text': 'ads', 'indices': [128, 132]}]",2021-05-24 11:29:10,964
83,1396790367408705538,"RT @5Gusecase: Talking #Tech and #AI with #Google CEO Sundar Pichai!
Click #SUBSCRIBE button for FREE https://t.co/pHw9gvF2Y8 #5G #iot ##Cl…","[{'text': 'Tech', 'indices': [23, 28]}, {'text': 'AI', 'indices': [33, 36]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'SUBSCRIBE', 'indices': [75, 85]}, {'text': '5G', 'indices': [126, 129]}, {'text': 'iot', 'indices': [130, 134]}]",2021-05-24 11:29:09,51
84,1396790190786686982,"RT @spindogs: Our Digital Marketing expert, Chelsea shows us how to find out what Google really thinks of us and why we see personalised ad…",[],2021-05-24 11:28:27,964
85,1396790077255258113,RT @ccffortwayne: Great ad @Google! Our church is open tomorrow for an in person service at 10am. We meet at 233 West Main Street in Fort W…,[],2021-05-24 11:28:00,19484
86,1396789995910873088,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #presents #deal #gift #gifts… https://t.co/WH1PEicv3J,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'presents', 'indices': [80, 89]}, {'text': 'deal', 'indices': [90, 95]}, {'text': 'gift', 'indices': [96, 101]}, {'text': 'gifts', 'indices': [102, 108]}]",2021-05-24 11:27:40,68425
