,id,text,Hashtags,date,follower_count
10,1421629101119574016,"Well okay then! :-)

#googlepixel #pixelsuperfan #google #youbetcha https://t.co/bvfxHpVogG","[{'text': 'googlepixel', 'indices': [21, 33]}, {'text': 'pixelsuperfan', 'indices': [34, 48]}, {'text': 'google', 'indices': [49, 56]}, {'text': 'youbetcha', 'indices': [57, 67]}]",2021-08-01 00:29:24,24
11,1421628742871433219,RT @joseluckyman: Start promoting Clickbank™ products using Highly Effective and Proven Method (Recent Income Proof from a Software User. T…,[],2021-08-01 00:27:59,8770
12,1421628520896241668,"RT @DigiTechno101: Privacy When You Need it Most - https://t.co/QK7Mp9iBzW

#VPN #cybersecurity #security #internet #privacy #databreach #D…","[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:27:06,36499
13,1421628448276049921,"RT @DigiTechno101: Privacy When You Need it Most - https://t.co/QK7Mp9iBzW

#VPN #cybersecurity #security #internet #privacy #databreach #D…","[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:26:49,18284
14,1421628421424271363,RT @CDWGWAGov: Amazon Web Services introduces AWS for Health #privacy #redteam #google #video #amazon #100daysofcode #infosec #cybersecurit…,"[{'text': 'privacy', 'indices': [61, 69]}, {'text': 'redteam', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'video', 'indices': [87, 93]}, {'text': 'amazon', 'indices': [94, 101]}, {'text': '100daysofcode', 'indices': [102, 116]}, {'text': 'infosec', 'indices': [117, 125]}]",2021-08-01 00:26:42,1963
15,1421628362108411905,"RT @joseluckyman: Create Attention-Grabbing
Thumbnails In 3 Clicks With The World’s Only A.I. Thumbnail Creation APP
for YouTube, Facebook,…",[],2021-08-01 00:26:28,8770
16,1421628255514284035,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/I7tLe31TVm,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-08-01 00:26:03,3
17,1421628057568219143,"RT @DigiTechno101: Privacy When You Need it Most - https://t.co/QK7Mp9iBzW

#VPN #cybersecurity #security #internet #privacy #databreach #D…","[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:25:16,215
18,1421627596471668740,RT @CDWGWAGov: Amazon Web Services introduces AWS for Health #privacy #redteam #google #video #amazon #100daysofcode #infosec #cybersecurit…,"[{'text': 'privacy', 'indices': [61, 69]}, {'text': 'redteam', 'indices': [70, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'video', 'indices': [87, 93]}, {'text': 'amazon', 'indices': [94, 101]}, {'text': '100daysofcode', 'indices': [102, 116]}, {'text': 'infosec', 'indices': [117, 125]}]",2021-08-01 00:23:26,17431
19,1421627528452714498,19+ Free #Google Tools Every #WordPress Blogger Should Use https://t.co/f85NFXAn9A via @wpbeginner,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'WordPress', 'indices': [29, 39]}]",2021-08-01 00:23:10,210
20,1421627522060455938,"RT @joseluckyman: If you'd like to Learn How Using The 3 Softwares listed below
I ranked a Virgin Google My Business Listing in the 3 pack…",[],2021-08-01 00:23:08,2415
21,1421627520596668417,"RT @joseluckyman: Create Attention-Grabbing
Thumbnails In 3 Clicks With The World’s Only A.I. Thumbnail Creation APP
for YouTube, Facebook,…",[],2021-08-01 00:23:08,2415
22,1421627480381612033,RT @joseluckyman: Start promoting Clickbank™ products using Highly Effective and Proven Method (Recent Income Proof from a Software User. T…,[],2021-08-01 00:22:58,2415
23,1421627378900500491,"RT @joseluckyman: Learn How To Make Money While You Make Money - How I Went From $8 A Day To Over $800 A Month Using Google Adsense.
https:…",[],2021-08-01 00:22:34,2415
24,1421626779278610433,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/XRC6hnJqNi,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-01 00:20:11,628
25,1421626631630647296,"If you think lockdowns are going away.
Amazon, Google, Facebook get greater market share with lockdowns.  More prof… https://t.co/4Uqcy7ILPb",[],2021-08-01 00:19:36,438
26,1421626436482473993,"RT @DigiTechno101: Privacy When You Need it Most - https://t.co/QK7Mp9iBzW

#VPN #cybersecurity #security #internet #privacy #databreach #D…","[{'text': 'VPN', 'indices': [76, 80]}, {'text': 'cybersecurity', 'indices': [81, 95]}, {'text': 'security', 'indices': [96, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'privacy', 'indices': [116, 124]}, {'text': 'databreach', 'indices': [125, 136]}]",2021-08-01 00:18:49,17431
27,1421626425669558279,"RT @jeffdavisshow: 50 second
#YouTube

Late Great
Terry Liberty Parker
&amp;
Debbie Gaunlett
Promo
#jeffdavisshow 

#Twitter #Pinterest #Google…","[{'text': 'YouTube', 'indices': [29, 37]}, {'text': 'jeffdavisshow', 'indices': [99, 113]}, {'text': 'Twitter', 'indices': [116, 124]}, {'text': 'Pinterest', 'indices': [125, 135]}, {'text': 'Google', 'indices': [136, 143]}]",2021-08-01 00:18:47,342
28,1421626223520894981,"RT @marc_saltzman: ICYMI, how to use “Whisper Mode” on your #Amazon #smartspeaker, so you don’t disturb your sleeping partner.

I show how…","[{'text': 'Amazon', 'indices': [60, 67]}, {'text': 'smartspeaker', 'indices': [68, 81]}]",2021-08-01 00:17:58,238
29,1421625632459526146,"RT @mide_uiux: Hello peeps, 
Just making my exploration on Google 4K images and I stumble on this 3d asset so I decided to implement it as…",[],2021-08-01 00:15:37,52
30,1421625087007002625,"RT @mide_uiux: Hello peeps, 
Just making my exploration on Google 4K images and I stumble on this 3d asset so I decided to implement it as…",[],2021-08-01 00:13:27,1669
31,1421625086113550336,"RT @MPerroneDDS: Marielaina Perrone DDS (@MPerroneDDS) Tweeted:
Dr Marielaina Perrone DDS on Are You Prepared For A Dental Emergency? #Goog…",[],2021-08-01 00:13:27,2018
32,1421625058787688452,"RT @MPerroneDDS: Marielaina Perrone DDS (@MPerroneDDS) Tweeted:
Dr Marielaina Perrone DDS on What Causes Periodontal Disease? #Google https…","[{'text': 'Google', 'indices': [126, 133]}]",2021-08-01 00:13:21,2018
33,1421624435480608774,"RT @marc_saltzman: ICYMI, how to use “Whisper Mode” on your #Amazon #smartspeaker, so you don’t disturb your sleeping partner.

I show how…","[{'text': 'Amazon', 'indices': [60, 67]}, {'text': 'smartspeaker', 'indices': [68, 81]}]",2021-08-01 00:10:52,98
34,1421623954427588608,"RT @harmony_kent: #Formatting Service 
ebook 
Paperback 
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Goog…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-08-01 00:08:57,13729
35,1421622386269442049,"RT @robertthehealer: Torture #pressreleases
I'm not gonna make it..
Your not either
The world can't trust America anymore 
#PressRelease…","[{'text': 'pressreleases', 'indices': [29, 43]}, {'text': 'PressRelease', 'indices': [123, 136]}]",2021-08-01 00:02:44,1650
36,1421622238088892422,C &amp; J Swimming Pool &amp; Spa Service and Repair on #Google https://t.co/0kYAm6zlCJ,"[{'text': 'Google', 'indices': [56, 63]}]",2021-08-01 00:02:08,3390
37,1421622167545028613,"According to #Google, not many.... https://t.co/46KiHP9UOG https://t.co/ME9x8ttpeu","[{'text': 'Google', 'indices': [13, 20]}]",2021-08-01 00:01:51,1019
38,1421622015832858627,"RT @silasTnkoana: Three Pointers for Including Voice Search Optimization in Your Content Marketing 

https://t.co/eMBkLiGMhT 

#contentmark…",[],2021-08-01 00:01:15,8770
39,1421621724173451272,"IoT — Big Data Success Case. FAMOUS BIG DATA CASES AND APPLICATIONS including GOOGLE, NETFLIX, AMAZON, TESLA, SOCIA… https://t.co/4GxZVjJLZE",[],2021-08-01 00:00:06,607
40,1421621717353500674,Google Cardboard Plastic #3DModel #3DPrint #Google #Cardboard https://t.co/30J1SskjkB,"[{'text': '3DModel', 'indices': [25, 33]}, {'text': '3DPrint', 'indices': [34, 42]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'Cardboard', 'indices': [51, 61]}]",2021-08-01 00:00:04,1315
41,1421621657043623936,"RT @silasTnkoana: Three Pointers for Including Voice Search Optimization in Your Content Marketing 

https://t.co/eMBkLiGMhT 

#contentmark…",[],2021-07-31 23:59:50,560
42,1421621537791217664,"Three Pointers for Including Voice Search Optimization in Your Content Marketing 

https://t.co/eMBkLiGMhT… https://t.co/pqc2QidtV5",[],2021-07-31 23:59:21,128
43,1421621349903126530,RT @CDWGWAGov: CDW Tech Talk Series: Join the Live Experience #100daysofcode #nowplaying #technology #business #google #video #amazon #coro…,"[{'text': '100daysofcode', 'indices': [62, 76]}, {'text': 'nowplaying', 'indices': [77, 88]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'business', 'indices': [101, 110]}, {'text': 'google', 'indices': [111, 118]}, {'text': 'video', 'indices': [119, 125]}, {'text': 'amazon', 'indices': [126, 133]}]",2021-07-31 23:58:36,2882
44,1421621208869744643,RT @CDWGWAGov: CDW Tech Talk Series: Join the Live Experience #100daysofcode #nowplaying #technology #business #google #video #amazon #coro…,"[{'text': '100daysofcode', 'indices': [62, 76]}, {'text': 'nowplaying', 'indices': [77, 88]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'business', 'indices': [101, 110]}, {'text': 'google', 'indices': [111, 118]}, {'text': 'video', 'indices': [119, 125]}, {'text': 'amazon', 'indices': [126, 133]}]",2021-07-31 23:58:03,2843
45,1421620219479461891,"RT @mide_uiux: Hello peeps, 
Just making my exploration on Google 4K images and I stumble on this 3d asset so I decided to implement it as…",[],2021-07-31 23:54:07,425
46,1421620206242353156,"RT @ideas_nexus: Link:
https://t.co/G9oW8bgNpx
Thank you for watching and don't forget to subscribe 🙂
#nexusideas #thenextgeneration #digit…","[{'text': 'nexusideas', 'indices': [102, 113]}, {'text': 'thenextgeneration', 'indices': [114, 132]}]",2021-07-31 23:54:04,5
47,1421619436193124352,Evolve Robotics LLP on #Google https://t.co/K47JtdWB4E,"[{'text': 'Google', 'indices': [23, 30]}]",2021-07-31 23:51:00,14
48,1421619281473810436,"RT @stevesoleimani: My second video is live! Check it out!

As always, thank you for your support!

@googlecloud @GoogleCloudTech https://t…",[],2021-07-31 23:50:23,276
49,1421619202096570368,Like if you are Excited! Oh Yeah #usher #crowder #june22coup #google #ethan https://t.co/fYdSj7HDRI,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-31 23:50:04,3
50,1421618456961687560,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:47:07,4701
51,1421618204988690433,"RT @Snfur_z1: #Google #opinionrewards 
Get paid for answering short surveys. Download #Google #Opinion #Rewards now:
 https://t.co/8MaxPjAg…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'opinionrewards', 'indices': [22, 37]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Opinion', 'indices': [94, 102]}, {'text': 'Rewards', 'indices': [103, 111]}]",2021-07-31 23:46:07,436
52,1421617320934391813,"ICYMI, how to use “Whisper Mode” on your #Amazon #smartspeaker, so you don’t disturb your sleeping partner.

I show… https://t.co/ScezlpEXUG","[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'smartspeaker', 'indices': [49, 62]}]",2021-07-31 23:42:36,14529
53,1421614838153891842,"My second video is live! Check it out!

As always, thank you for your support!

@googlecloud @GoogleCloudTech… https://t.co/O3QdBhNS3l",[],2021-07-31 23:32:44,11111
54,1421614476831465483,RT @CDWGWAGov: AI to have biggest impact on fintech over next five years #technology #business #cybersecurity #fortnite #nowplaying #love #…,"[{'text': 'technology', 'indices': [73, 84]}, {'text': 'business', 'indices': [85, 94]}, {'text': 'cybersecurity', 'indices': [95, 109]}, {'text': 'fortnite', 'indices': [110, 119]}, {'text': 'nowplaying', 'indices': [120, 131]}, {'text': 'love', 'indices': [132, 137]}]",2021-07-31 23:31:18,2843
55,1421613942762184705,"RT @Samu_rai_8: #Stadia100  #Google  #Stadia #OlympicGames  #Tokyo2020  #PlayStadia
Stadia Crowd Play With YOU GUYS! | Olympic Games Tokyo…","[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Stadia', 'indices': [37, 44]}, {'text': 'OlympicGames', 'indices': [45, 58]}, {'text': 'Tokyo2020', 'indices': [60, 70]}, {'text': 'PlayStadia', 'indices': [72, 83]}]",2021-07-31 23:29:10,740
56,1421613899170844682,"RT @CDWGWAGov: ‘Harmonized’ IT systems can diffuse cyber risk, says Duke services director #technology #business #infosec #google #blockcha…","[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'infosec', 'indices': [113, 121]}, {'text': 'google', 'indices': [122, 129]}]",2021-07-31 23:29:00,1703
57,1421613707692552193,"RT @CDWGWAGov: ‘Harmonized’ IT systems can diffuse cyber risk, says Duke services director #technology #business #infosec #google #blockcha…","[{'text': 'technology', 'indices': [91, 102]}, {'text': 'business', 'indices': [103, 112]}, {'text': 'infosec', 'indices': [113, 121]}, {'text': 'google', 'indices': [122, 129]}]",2021-07-31 23:28:14,2843
58,1421613037639901189,RT @Computerworker: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/13g6G9SIID #bestcomputerrepair #bridgend #porth…,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'bestcomputerrepair', 'indices': [103, 122]}, {'text': 'bridgend', 'indices': [123, 132]}]",2021-07-31 23:25:35,1521
59,1421612900733554691,Free: Apps for you  - Free Marketing News and Trends App MarketingWood https://t.co/fDObxGJsTg #freeapps #google #p… https://t.co/Nv1bIAlSxK,"[{'text': 'freeapps', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}]",2021-07-31 23:25:02,1192
60,1421612276386172928,"RT @eStream_Studios: #Labor #Google Pittsburgh Google contractors ratify deal with HCL: Nearly two years ago, contractors for Google’s Pitt…","[{'text': 'Labor', 'indices': [21, 27]}, {'text': 'Google', 'indices': [28, 35]}]",2021-07-31 23:22:33,9182
61,1421611903189614592,RT @Juchtervbergen: DigitalChamber #Labor #Google #pittsburgh #union Pittsburgh Google contractors ratify deal with HCL https://t.co/jQPP11…,"[{'text': 'Labor', 'indices': [35, 41]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'pittsburgh', 'indices': [50, 61]}, {'text': 'union', 'indices': [62, 68]}]",2021-07-31 23:21:04,1785
62,1421611686096773121,#Google buddies https://t.co/vUO1Vsmu52,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-31 23:20:12,35
63,1421611317144731652,"RT @TheHackersNews: 🔥 Attention!!!

9 #Android apps with a total of 5.8 million installs from the #Google Play store were caught stealing u…","[{'text': 'Android', 'indices': [38, 46]}, {'text': 'Google', 'indices': [98, 105]}]",2021-07-31 23:18:44,1457
64,1421610835613388802,RT @technologypoet: Does anyone have a list of tech companies who have committed to respect their employees health privacy and to not manda…,[],2021-07-31 23:16:50,6
65,1421610436085096449,"New Google Doodle has been released: ""Switzerland National Day 2021"" :)
#google #doodle #design… https://t.co/X5KqFOkXk3","[{'text': 'google', 'indices': [72, 79]}, {'text': 'doodle', 'indices': [80, 87]}, {'text': 'design', 'indices': [88, 95]}]",2021-07-31 23:15:14,184
66,1421610180572295170,RT @techzineeu: Interesting: Google says Microsoft has not turned over documents in antitrust case https://t.co/fCWFfCVQEk #Trends #antitru…,"[{'text': 'Trends', 'indices': [123, 130]}]",2021-07-31 23:14:13,9011
67,1421609372573126662,"RT @mide_uiux: Hello peeps, 
Just making my exploration on Google 4K images and I stumble on this 3d asset so I decided to implement it as…",[],2021-07-31 23:11:01,1674
68,1421609069102526468,RT @2HeartsWellness: @ericriveracooks @Google @GoogleAds @Google is a huge pain in the ass.  I gave up my South office location almost two…,[],2021-07-31 23:09:48,684
69,1421609065004818432,It's always great to see this kind of acknowledgment for #Bitcoin from such a prominent figure in the #tech industr… https://t.co/kYnIZPS7zl,"[{'text': 'Bitcoin', 'indices': [57, 65]}, {'text': 'tech', 'indices': [102, 107]}]",2021-07-31 23:09:47,16453
70,1421607932844724231,"RT @cryptolord1983: @elonmusk @jack  quit finger popping your assholes and buy some #PEEPS
@ThePeoples_Coin 

#cryptocurrency #Bitcoin #Eth…","[{'text': 'PEEPS', 'indices': [84, 90]}, {'text': 'cryptocurrency', 'indices': [110, 125]}, {'text': 'Bitcoin', 'indices': [126, 134]}]",2021-07-31 23:05:18,79
71,1421607867136753666,"Boosting the performance of a @WordPress website happens on several levels, and includes optimizing images. You can… https://t.co/1fg2a3Ju30",[],2021-07-31 23:05:02,545
72,1421607730838753280,"If I can figure out how to vote, you can too ?

#google","[{'text': 'google', 'indices': [48, 55]}]",2021-07-31 23:04:29,7
73,1421607313840947202,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:02:50,7613
74,1421607206567485449,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:02:24,1578
75,1421607043018936321,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:01:45,1573
76,1421606969081798656,RT @CDWGWAGov: What’s New in Civic Tech: Cities Recognized for Data #technology #business #cybersecurity #fortnite #nowplaying #love #googl…,"[{'text': 'technology', 'indices': [68, 79]}, {'text': 'business', 'indices': [80, 89]}, {'text': 'cybersecurity', 'indices': [90, 104]}, {'text': 'fortnite', 'indices': [105, 114]}, {'text': 'nowplaying', 'indices': [115, 126]}, {'text': 'love', 'indices': [127, 132]}]",2021-07-31 23:01:28,7312
77,1421606960521228289,"RT @capunderstands: The lads did a #google translate quiz for #dc movies and had some laughs about some of the mistranslations! 

Who is yo…","[{'text': 'google', 'indices': [35, 42]}, {'text': 'dc', 'indices': [62, 65]}]",2021-07-31 23:01:26,1712
78,1421606895077498880,RT @CDWGWAGov: Top 5 Physical Security Considerations #blockchain #youtube #bitcoin #music #twitter #art #live #100daysofcode #nowplaying #…,"[{'text': 'blockchain', 'indices': [54, 65]}, {'text': 'youtube', 'indices': [66, 74]}, {'text': 'bitcoin', 'indices': [75, 83]}, {'text': 'music', 'indices': [84, 90]}, {'text': 'twitter', 'indices': [91, 99]}, {'text': 'art', 'indices': [100, 104]}, {'text': 'live', 'indices': [105, 110]}, {'text': '100daysofcode', 'indices': [111, 125]}, {'text': 'nowplaying', 'indices': [126, 137]}]",2021-07-31 23:01:10,826
79,1421606870784122880,RT @CDWGWAGov: Top 5 Physical Security Considerations #blockchain #youtube #bitcoin #music #twitter #art #live #100daysofcode #nowplaying #…,"[{'text': 'blockchain', 'indices': [54, 65]}, {'text': 'youtube', 'indices': [66, 74]}, {'text': 'bitcoin', 'indices': [75, 83]}, {'text': 'music', 'indices': [84, 90]}, {'text': 'twitter', 'indices': [91, 99]}, {'text': 'art', 'indices': [100, 104]}, {'text': 'live', 'indices': [105, 110]}, {'text': '100daysofcode', 'indices': [111, 125]}, {'text': 'nowplaying', 'indices': [126, 137]}]",2021-07-31 23:01:04,2843
80,1421606853134454785,RT @GameDevNews1: NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame #IndieGameDev…,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-07-31 23:01:00,2057
81,1421606779788529667,NailBiting Runner Game Download: https://t.co/eXE2GqsRBZ #mobilegames #games #gamer #videogames #videogame… https://t.co/V0wmMUwIsb,"[{'text': 'mobilegames', 'indices': [57, 69]}, {'text': 'games', 'indices': [70, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'videogames', 'indices': [84, 95]}, {'text': 'videogame', 'indices': [96, 106]}]",2021-07-31 23:00:43,5206
82,1421606710368686085,"2021 Day 212 - Goodbye to Vodafone. Had a good run, but moved to a job closer to home, and much more relevant to th… https://t.co/m7nL3e5sKa",[],2021-07-31 23:00:26,105
83,1421606603409829888,"It starts with a browser called #Brave 
Respect ur #privacy  👌
If ur still using #Google? What's da excuse 🤔… https://t.co/z5jvC8DUws","[{'text': 'Brave', 'indices': [32, 38]}, {'text': 'privacy', 'indices': [51, 59]}, {'text': 'Google', 'indices': [81, 88]}]",2021-07-31 23:00:01,660
84,1421606352615522306,RT @CDWGWAGov: What’s New in Civic Tech: Cities Recognized for Data #technology #business #cybersecurity #fortnite #nowplaying #love #googl…,"[{'text': 'technology', 'indices': [68, 79]}, {'text': 'business', 'indices': [80, 89]}, {'text': 'cybersecurity', 'indices': [90, 104]}, {'text': 'fortnite', 'indices': [105, 114]}, {'text': 'nowplaying', 'indices': [115, 126]}, {'text': 'love', 'indices': [127, 132]}]",2021-07-31 22:59:01,2843
85,1421605869830213632,"RT @cryptolord1983: @elonmusk @jack  quit finger popping your assholes and buy some #PEEPS
@ThePeoples_Coin 

#cryptocurrency #Bitcoin #Eth…","[{'text': 'PEEPS', 'indices': [84, 90]}, {'text': 'cryptocurrency', 'indices': [110, 125]}, {'text': 'Bitcoin', 'indices': [126, 134]}]",2021-07-31 22:57:06,250
86,1421605493689171972,"RT @Snfur_z1: #Google #opinionrewards 
Get paid for answering short surveys. Download #Google #Opinion #Rewards now:
 https://t.co/8MaxPjAg…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'opinionrewards', 'indices': [22, 37]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Opinion', 'indices': [94, 102]}, {'text': 'Rewards', 'indices': [103, 111]}]",2021-07-31 22:55:36,245
87,1421605321169059846,Montego Bay Airport Private Shuttle &amp; Transfers on #Google https://t.co/Pym3Q3RjEJ,"[{'text': 'Google', 'indices': [55, 62]}]",2021-07-31 22:54:55,374
