,id,text,Hashtags,date,follower_count
37,1402594255881736207,"#gmail
#Google
I forgot my password and I've been trying to forget it for the last ten months. So my humble request… https://t.co/oMMoEDcArD","[{'text': 'gmail', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}]",2021-06-09 11:51:44,16
38,1402594048335093765,"Business Benefits Of SEM And How To Choose An Agency https://t.co/r1kk8P7PfE

#SEM #SearchEngineMarketing… https://t.co/4XgOuFuoUr","[{'text': 'SEM', 'indices': [78, 82]}, {'text': 'SearchEngineMarketing', 'indices': [83, 105]}]",2021-06-09 11:50:54,214207
39,1402594014696595469,"Near by share is so shit. I believe in wifi direct supremacy and want it back.

#google
#nearby
#nearbyshare
#wifidirect
#samsung","[{'text': 'google', 'indices': [80, 87]}, {'text': 'nearby', 'indices': [88, 95]}, {'text': 'nearbyshare', 'indices': [96, 108]}, {'text': 'wifidirect', 'indices': [109, 120]}, {'text': 'samsung', 'indices': [121, 129]}]",2021-06-09 11:50:46,0
40,1402593913735725064,"Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat… https://t.co/dR7YRwLfj7","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'SEO', 'indices': [82, 86]}, {'text': 'PPC', 'indices': [87, 91]}, {'text': 'SEM', 'indices': [92, 96]}, {'text': 'PayPerClick', 'indices': [97, 109]}, {'text': 'PPCChat', 'indices': [110, 118]}]",2021-06-09 11:50:22,214207
41,1402593501578203137,"*Are Outdoor Smoking Bans a good thing or a breach of our civil liberties?
*What’s the latest on HS2?
*Why was Bori… https://t.co/LjchsmoULt",[],2021-06-09 11:48:44,4407
42,1402593342425337859,"""For better or worse, the latest Play Store redesign is now rolling out widely.""
https://t.co/5UbCXvGWFZ

#Google #GooglePlay #Android","[{'text': 'Google', 'indices': [106, 113]}, {'text': 'GooglePlay', 'indices': [114, 125]}, {'text': 'Android', 'indices': [126, 134]}]",2021-06-09 11:48:06,481247
43,1402593327510339585,RT @LynneXLS: A number of #privacyvault apps on the #Google Play Store are doing the opposite of what they advertise https://t.co/Bo15mF5ED…,"[{'text': 'privacyvault', 'indices': [26, 39]}, {'text': 'Google', 'indices': [52, 59]}]",2021-06-09 11:48:02,7018
44,1402593305938989063,"VIDEO: Ahmed Borhot, Regional Operations Leader for Manpower Alberta, discusses the company’s latest Employment Out… https://t.co/33dHC9yJiK",[],2021-06-09 11:47:57,3198
45,1402593180541808645,"VIDEO:  Beth Potter, President and CEO of the Tourism Industry Association of Canada, discusses the campaign the gr… https://t.co/otUin6hJkr",[],2021-06-09 11:47:27,3198
46,1402593176771207172,"Here are 2 of the submitted questions:
- What's the right way to think systematically about the decision to work at… https://t.co/cKS5jd3jOI",[],2021-06-09 11:47:26,1438
47,1402593169531940865,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/6tvlckRABe #BoatMarina #Sunset #M…,"[{'text': 'BoatMarina', 'indices': [117, 128]}, {'text': 'Sunset', 'indices': [129, 136]}]",2021-06-09 11:47:25,3441
48,1402593111017025536,"RT @skyrien: @NPR Kind of reminds of when #Google 'accidentally' forgot to mention they have a hidden microphone in #Nest devices.

To be e…","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Nest', 'indices': [116, 121]}]",2021-06-09 11:47:11,2798
49,1402593086157385736,"RT @112PREMIUM: Pixel 5, with 5G in the Netherlands (thanks #google) and a great camera! @madebygoogle https://t.co/YyUseF7ZoY","[{'text': 'google', 'indices': [60, 67]}]",2021-06-09 11:47:05,4
50,1402592968175927298,"RT @Quick__Bits: How To | Make GIFs | Mobile App | #Google #Andriod | #ImgPlay #GIF #Maker

https://t.co/hsRvIp2zwR

@imgplay 
@SGH_RTs
@Au…","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Andriod', 'indices': [59, 67]}, {'text': 'ImgPlay', 'indices': [70, 78]}, {'text': 'GIF', 'indices': [79, 83]}, {'text': 'Maker', 'indices': [84, 90]}]",2021-06-09 11:46:37,15855
51,1402592946063556611,RT @LynneXLS: A number of #privacyvault apps on the #Google Play Store are doing the opposite of what they advertise https://t.co/Bo15mF5ED…,"[{'text': 'privacyvault', 'indices': [26, 39]}, {'text': 'Google', 'indices': [52, 59]}]",2021-06-09 11:46:31,1033
52,1402592877058740227,VIDEO: Alberta Dr. Deena Hinshaw’s COVID-19 Update on Tuesday. https://t.co/lJvJnPdKg6 #Calgary #yyc #yycbiz… https://t.co/feu9FqHlgw,"[{'text': 'Calgary', 'indices': [87, 95]}, {'text': 'yyc', 'indices': [96, 100]}, {'text': 'yycbiz', 'indices': [101, 108]}]",2021-06-09 11:46:15,3198
53,1402592833970884610,"RT @Quick__Bits: How To | Make GIFs | Mobile App | #Google #Andriod | #ImgPlay #GIF #Maker

https://t.co/hsRvIp2zwR

@imgplay 
@SGH_RTs
@Au…","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Andriod', 'indices': [59, 67]}, {'text': 'ImgPlay', 'indices': [70, 78]}, {'text': 'GIF', 'indices': [79, 83]}, {'text': 'Maker', 'indices': [84, 90]}]",2021-06-09 11:46:05,44566
54,1402592826102321156,"RT @Quick__Bits: How To | Make GIFs | Mobile App | #Google #Andriod | #ImgPlay #GIF #Maker

https://t.co/hsRvIp2zwR

@imgplay 
@SGH_RTs
@Au…","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Andriod', 'indices': [59, 67]}, {'text': 'ImgPlay', 'indices': [70, 78]}, {'text': 'GIF', 'indices': [79, 83]}, {'text': 'Maker', 'indices': [84, 90]}]",2021-06-09 11:46:03,29778
55,1402592818393141259,A number of #privacyvault apps on the #Google Play Store are doing the opposite of what they advertise… https://t.co/0T2WzA1J4I,"[{'text': 'privacyvault', 'indices': [12, 25]}, {'text': 'Google', 'indices': [38, 45]}]",2021-06-09 11:46:01,1205
56,1402592615367852034,"How To | Make GIFs | Mobile App | #Google #Andriod | #ImgPlay #GIF #Maker

https://t.co/hsRvIp2zwR

@imgplay… https://t.co/CWyFUpKI0o","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Andriod', 'indices': [42, 50]}, {'text': 'ImgPlay', 'indices': [53, 61]}, {'text': 'GIF', 'indices': [62, 66]}, {'text': 'Maker', 'indices': [67, 73]}]",2021-06-09 11:45:13,136
57,1402592584359460874,"RT @Prashanth_NS: Kubernetes | Getting started with rook ceph storage:

https://t.co/fY2X1uR414

#100DaysOfCode #Google #AI #android #BigDa…","[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:45:05,376
58,1402592574666416132,"Along with basic insertion services, MonsterInsights lets you leverage Google Analytics’ more powerful features, in… https://t.co/6AnaO8XP0C",[],2021-06-09 11:45:03,9
59,1402592528290005002,"RT @Prashanth_NS: Kubernetes | Getting started with rook ceph storage:

https://t.co/fY2X1uR414

#100DaysOfCode #Google #AI #android #BigDa…","[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:44:52,11364
60,1402592528227045376,"RT @Prashanth_NS: Kubernetes | Getting started with rook ceph storage:

https://t.co/fY2X1uR414

#100DaysOfCode #Google #AI #android #BigDa…","[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:44:52,11364
61,1402592386908180482,"RT @vogueaditya: @madebygoogle Hey, Dear Google &amp; Made By Google Team

 I Want To Join Google!! 
 What I Have To Do For This?
Because I Lov…",[],2021-06-09 11:44:18,24
62,1402592344059285508,"Google App Now Shows ""Trending News"" Cards on Mobile https://t.co/Uzevz4Bbmt #Google SEO #App","[{'text': 'Google', 'indices': [77, 84]}, {'text': 'App', 'indices': [89, 93]}]",2021-06-09 11:44:08,6428
63,1402592338581413897,"@madebygoogle Hey, Dear Google &amp; Made By Google Team

 I Want To Join Google!! 
 What I Have To Do For This?
Becaus… https://t.co/4NfzCn2Q5h",[],2021-06-09 11:44:07,24
64,1402592329425473544,RT @NeowinFeed: Google kills its augmented reality-based Measure app #Google #Measure #ARCore #GoogleGraveyard https://t.co/pMJ9GLTTAH http…,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Measure', 'indices': [77, 85]}, {'text': 'ARCore', 'indices': [86, 93]}, {'text': 'GoogleGraveyard', 'indices': [94, 110]}]",2021-06-09 11:44:04,132
65,1402592324513939457,"RT @Prashanth_NS: Kubernetes | Getting started with rook ceph storage:

https://t.co/fY2X1uR414

#100DaysOfCode #Google #AI #android #BigDa…","[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:44:03,961
66,1402592302133039107,"RT @Prashanth_NS: Kubernetes | Getting started with rook ceph storage:

https://t.co/fY2X1uR414

#100DaysOfCode #Google #AI #android #BigDa…","[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:43:58,1120
67,1402592086470238215,"RT @MKG_II_0: Kudos to KOO, @Chingari_IN for being fully compliant with new IT rules prescribed by the Govt of India.

As expected foreign…",[],2021-06-09 11:43:06,1950
68,1402591724791345154,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/6tvlckRABe #BoatMarina #Sunset #M…,"[{'text': 'BoatMarina', 'indices': [117, 128]}, {'text': 'Sunset', 'indices': [129, 136]}]",2021-06-09 11:41:40,1953
69,1402591651462189061,Google is Celebrating Shirley Temple - Who is Shirley Temple | Shirley T... https://t.co/iA2bvVEUTX via @YouTube… https://t.co/A1l4fPi4NQ,[],2021-06-09 11:41:23,108
70,1402591457416994820,"RT @VorticonCmdr: ""Learn more"" instead of ""People also asked"" #google #mobile #serp https://t.co/L0DDVaNvKW","[{'text': 'google', 'indices': [62, 69]}, {'text': 'mobile', 'indices': [70, 77]}, {'text': 'serp', 'indices': [78, 83]}]",2021-06-09 11:40:36,2780
71,1402591360302030858,"Incredible!! Google honoring a white American! 
#Google https://t.co/6IGhv6BzyD","[{'text': 'Google', 'indices': [48, 55]}]",2021-06-09 11:40:13,1834
72,1402591280643948549,"RT @Prashanth_NS: Kubernetes | Getting started with rook ceph storage:

https://t.co/fY2X1uR414

#100DaysOfCode #Google #AI #android #BigDa…","[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:39:54,1619
73,1402591247357906946,RT @sejournal: Learn about some of the common issues and problems Service Area Businesses experience in GMB and how to solve them. via @she…,[],2021-06-09 11:39:46,30615
74,1402591229351706627,"Extraordinary Results From Precisely Executed Paid Search - ""We have used Flycast Media to manage our #Google #PPC… https://t.co/QqefuWccU6","[{'text': 'Google', 'indices': [102, 109]}, {'text': 'PPC', 'indices': [110, 114]}]",2021-06-09 11:39:42,11266
75,1402590746457300997,RT @KoolStoriess: #Google registered over 2 million phishing sites as of January 2021 with a 27% increase in 12 months. #Phishing attacks a…,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Phishing', 'indices': [120, 129]}]",2021-06-09 11:37:47,3459
76,1402590514759622662,"RT @BoughtTheSwamp: Entire states are suing #Google, yet we’re still directed to use them. Shouldn’t we be over Google’s tyranny by now?

S…","[{'text': 'Google', 'indices': [44, 51]}]",2021-06-09 11:36:52,287
77,1402590313080893441,Google kills its augmented reality-based Measure app #Google #Measure #ARCore #GoogleGraveyard… https://t.co/V5oA614PJU,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Measure', 'indices': [61, 69]}, {'text': 'ARCore', 'indices': [70, 77]}, {'text': 'GoogleGraveyard', 'indices': [78, 94]}]",2021-06-09 11:36:04,30866
78,1402590151444893698,"RT @BoughtTheSwamp: Entire states are suing #Google, yet we’re still directed to use them. Shouldn’t we be over Google’s tyranny by now?

S…","[{'text': 'Google', 'indices': [44, 51]}]",2021-06-09 11:35:25,2838
79,1402589866777530368,Big government vs. corporation. Will #Ohio succeed in having #Google declared a public utility?  https://t.co/yMkxstTnaj,"[{'text': 'Ohio', 'indices': [37, 42]}, {'text': 'Google', 'indices': [61, 68]}]",2021-06-09 11:34:17,1712
80,1402589805356138500,"Google has announced an update to its ranking algorithm in relation to product reviews, in an effort to highlight m… https://t.co/NywD6JEHUd",[],2021-06-09 11:34:03,290
81,1402589800708730881,"RT @ProjectSamvedna: ▶ Do you have a question about yellow fungus &amp; its treatment?

▶ You had Covid and recovered. But you feel tired, are…",[],2021-06-09 11:34:02,133
82,1402589718055899144,"Happy Pride month from us at Lumen SEO!🏳️‍🌈

Take a look at our Instagram in our linktree to learn the answers to… https://t.co/8UWDEQaXqf",[],2021-06-09 11:33:42,22
83,1402589715723862018,PINBALL Arquitectos on #Google https://t.co/GIm8qZiTAJ,"[{'text': 'Google', 'indices': [23, 30]}]",2021-06-09 11:33:41,15
84,1402589299942432768,@OptaJoe Bet the answer is on #Google.,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-09 11:32:02,61
85,1402589164445605897,WooCommerce merchants can now list their products across Google https://t.co/xFB38tJv1r #Google,"[{'text': 'Google', 'indices': [88, 95]}]",2021-06-09 11:31:30,1663
86,1402589136331198465,Advanced Film Solutions on #Google https://t.co/hPajJzRdiJ,"[{'text': 'Google', 'indices': [27, 34]}]",2021-06-09 11:31:23,4446
87,1402589025626644480,How To Increase Traffic To The Website + 55 Incredibly Useful Website Traffic Tips https://t.co/qLePt7gB2T … https://t.co/DYeKXGje16,[],2021-06-09 11:30:57,742
88,1402588923591729158,RT @marcflood: Using AI to predict what should go behind a paywall https://t.co/7yLP82sX5k via @Google #digitalmarketing #Google #SEO https…,"[{'text': 'digitalmarketing', 'indices': [103, 120]}, {'text': 'Google', 'indices': [121, 128]}, {'text': 'SEO', 'indices': [129, 133]}]",2021-06-09 11:30:32,6585
89,1402588908433690627,"RT @adsensemstr: Hey, if you want Google Adsene approved account and earn Money,Inbox me

#adsense #ads #digitalmarketing #googleadsense #a…","[{'text': 'adsense', 'indices': [90, 98]}, {'text': 'ads', 'indices': [99, 103]}, {'text': 'digitalmarketing', 'indices': [104, 121]}, {'text': 'googleadsense', 'indices': [122, 136]}]",2021-06-09 11:30:29,990
90,1402588845007204355,RT @SaadhJawwadh: #Google now rolling out video backgrounds for Google Meet. https://t.co/Y6fp2yFXbv,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-09 11:30:14,93
91,1402588802833653765,"RT @adsensemstr: Hey, if you want Google Adsene approved account and earn Money,Inbox me

#adsense #ads #digitalmarketing #googleadsense #a…","[{'text': 'adsense', 'indices': [90, 98]}, {'text': 'ads', 'indices': [99, 103]}, {'text': 'digitalmarketing', 'indices': [104, 121]}, {'text': 'googleadsense', 'indices': [122, 136]}]",2021-06-09 11:30:04,990
92,1402588787943698432,"#Google is expanding Android’s search engine choice screen, will let them compete for free to be the default search… https://t.co/zDcIXkxm2j","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-09 11:30:00,2
93,1402588641847828486,"RT @adsensemstr: Hey, if you want Google Adsene approved account and earn Money,Inbox me

#adsense #ads #digitalmarketing #googleadsense #a…","[{'text': 'adsense', 'indices': [90, 98]}, {'text': 'ads', 'indices': [99, 103]}, {'text': 'digitalmarketing', 'indices': [104, 121]}, {'text': 'googleadsense', 'indices': [122, 136]}]",2021-06-09 11:29:25,990
94,1402588560436477953,"RT @sejournal: Did your GMB listing get suspended? If so, you're probably wondering about the reasons why it did. Here are some reasons why…",[],2021-06-09 11:29:06,1739
95,1402588506417999876,RT @pointer1979: Hand and Pedal Sealers. #love #follow #like #socialmedia #google #marketing #likeforlikes #followforfollowback #covid #mem…,"[{'text': 'love', 'indices': [41, 46]}, {'text': 'follow', 'indices': [47, 54]}, {'text': 'like', 'indices': [55, 60]}, {'text': 'socialmedia', 'indices': [61, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'marketing', 'indices': [82, 92]}, {'text': 'likeforlikes', 'indices': [93, 106]}, {'text': 'followforfollowback', 'indices': [107, 127]}, {'text': 'covid', 'indices': [128, 134]}]",2021-06-09 11:28:53,7201
