,id,text,Hashtags,date,follower_count
13,1397525481054932992,"Fed up with #BigTech like #twitter &amp; #YouTube banning &amp; censoring truth, &amp; #Google influencing your search results?… https://t.co/sgV62Ytzej","[{'text': 'BigTech', 'indices': [12, 20]}, {'text': 'twitter', 'indices': [26, 34]}, {'text': 'YouTube', 'indices': [41, 49]}, {'text': 'Google', 'indices': [87, 94]}]",2021-05-26 12:10:14,2078
14,1397525419516207106,"As a trusted #Google partner, the #PPC team can help you ace your GoogleAds campaigns to increase sales and leads.… https://t.co/qSkUcdeGyQ","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'PPC', 'indices': [34, 38]}]",2021-05-26 12:09:59,6416
15,1397525340944207876,"Cindy Cohen School of Driving, LLC on #Google https://t.co/zM7ubX2gOQ","[{'text': 'Google', 'indices': [38, 45]}]",2021-05-26 12:09:40,133
16,1397525318047571971,"This is inaccurate and deceptive! 
Google answers that the Palestinian Kuffiyeh is what terrorists usually wear on… https://t.co/RT5Rzwyg2W",[],2021-05-26 12:09:35,299
17,1397525287626321926,"RT @Jaguar: As #Google’s first all-electric vehicle, the #Jaguar #IPACE is driving change.

Using Street View mapping technology and mobile…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Jaguar', 'indices': [57, 64]}, {'text': 'IPACE', 'indices': [65, 71]}]",2021-05-26 12:09:27,270
18,1397525252842921985,a it group msg area work tort book travel hostel ( chen+ group google codings / milk seafoods beef #google not https://t.co/Ail7y27o9P,"[{'text': 'google', 'indices': [99, 106]}]",2021-05-26 12:09:19,5
19,1397525120466374662,RT @rvasisht: A short thread on the imbroglio being created by #TwitterIndiaRaid &amp; the larger Qns that need to be answered. 1) China does n…,"[{'text': 'TwitterIndiaRaid', 'indices': [63, 80]}]",2021-05-26 12:08:48,1398
20,1397525098823815170,"RT @ReneRobichaud: Google Researchers Discover A New Variant of Rowhammer Attack
https://t.co/MJ7cxU9J1p

#Infosec #Secinfo #Security #Cept…","[{'text': 'Infosec', 'indices': [106, 114]}, {'text': 'Secinfo', 'indices': [115, 123]}, {'text': 'Security', 'indices': [124, 133]}]",2021-05-26 12:08:42,741
21,1397524806770204677,Google’s Fuschia OS makes it to the first-gen Nest Hub https://t.co/06tfJ8NdhV #Android #Google #Facebook,"[{'text': 'Android', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Facebook', 'indices': [96, 105]}]",2021-05-26 12:07:33,1366
22,1397524805524537344,"RT @Analyticsindiam: Google I/O 2021 - All the key announcements made

#GoogleIO #google #MachineLearning #AI #googlemaps #algorithm #techn…","[{'text': 'GoogleIO', 'indices': [71, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'AI', 'indices': [106, 109]}, {'text': 'googlemaps', 'indices': [110, 121]}, {'text': 'algorithm', 'indices': [122, 132]}]",2021-05-26 12:07:33,508
23,1397524801451929602,"RT @TInsidePal: This is inaccurate and deceptive! 
#Google answers that the #Palestinian Kuffiyeh is what terrorists usually wear on their…","[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Palestinian', 'indices': [76, 88]}]",2021-05-26 12:07:32,4136
24,1397524800025808899,"RT @CardyShowItUp: I had a truckload of fun talking with 
@z_heltonabout the new Appalachian League. So may great stories were told. Zach g…",[],2021-05-26 12:07:31,4632
25,1397524777812647938,"Google I/O 2021 - All the key announcements made

#GoogleIO #google #MachineLearning #AI #googlemaps #algorithm… https://t.co/Jh3ZODUHqq","[{'text': 'GoogleIO', 'indices': [50, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'MachineLearning', 'indices': [68, 84]}, {'text': 'AI', 'indices': [85, 88]}, {'text': 'googlemaps', 'indices': [89, 100]}, {'text': 'algorithm', 'indices': [101, 111]}]",2021-05-26 12:07:26,12951
26,1397524726512238595,"This is inaccurate and deceptive! 
#Google answers that the #Palestinian Kuffiyeh is what terrorists usually wear o… https://t.co/UxsuNaSjZu","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Palestinian', 'indices': [60, 72]}]",2021-05-26 12:07:14,47
27,1397524690718150665,"This is inaccurate and deceptive! 
#Google answers that the #Palestinian Kuffiyeh is what terrorists usually wear o… https://t.co/8fnNLnYNhe","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Palestinian', 'indices': [60, 72]}]",2021-05-26 12:07:05,114
28,1397524379723079685,"#google Researchers Discover A New Variant of Rowhammer #attack 

https://t.co/sVNkWL5nLY

#access #attack #bot… https://t.co/kwqDz54lGd","[{'text': 'google', 'indices': [0, 7]}, {'text': 'attack', 'indices': [56, 63]}, {'text': 'access', 'indices': [91, 98]}, {'text': 'attack', 'indices': [99, 106]}, {'text': 'bot', 'indices': [107, 111]}]",2021-05-26 12:05:51,93
29,1397524302585491458,"Students are improving every day with their skills at @morethan_marks @Beyondexams_ 
Kids were asked to write about… https://t.co/gGzrDthfTv",[],2021-05-26 12:05:33,12
30,1397524284772343817,"Google Researchers Discover A New Variant of Rowhammer Attack
https://t.co/MJ7cxU9J1p

#Infosec #Secinfo #Security… https://t.co/MiqCzn6pLH","[{'text': 'Infosec', 'indices': [87, 95]}, {'text': 'Secinfo', 'indices': [96, 104]}, {'text': 'Security', 'indices': [105, 114]}]",2021-05-26 12:05:28,3737
31,1397524164119089157,"Ultimate Free #SEO Tools! SEO Best Practices!

https://t.co/hwKiZYqfRM

#Google #WordPress #seotools https://t.co/zDy2ys0Q6V","[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'WordPress', 'indices': [80, 90]}, {'text': 'seotools', 'indices': [91, 100]}]",2021-05-26 12:05:00,391
32,1397523887659786240,Will launch an experimental #NFT Collectables category in our fine jewelry websites and will feature advertise sele… https://t.co/lB5NHJJyWx,"[{'text': 'NFT', 'indices': [28, 32]}]",2021-05-26 12:03:54,338
33,1397523852180312067,"RT @Brandyovotnyseo: 6 Useful SEO Insights You Can Learn from Google Analytics
#DigitalMarketing #Google #Marketing #Marketingtips #Digital…","[{'text': 'DigitalMarketing', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Marketing', 'indices': [105, 115]}, {'text': 'Marketingtips', 'indices': [116, 130]}]",2021-05-26 12:03:45,6583
34,1397523637125750786,RT @webhiggs: Google sheets are very useful because these are web-based and can easily access from anywhere. We have listed down some of th…,[],2021-05-26 12:02:54,1907
35,1397523533320781825,"#Facebook #Google #GovernmentofIndia #ITRules #Socialmedia #Whatsapp 
Google will follow the new IT rules, said- 'W… https://t.co/DM8q91vwRa","[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [10, 17]}, {'text': 'GovernmentofIndia', 'indices': [18, 36]}, {'text': 'ITRules', 'indices': [37, 45]}, {'text': 'Socialmedia', 'indices': [46, 58]}, {'text': 'Whatsapp', 'indices': [59, 68]}]",2021-05-26 12:02:29,711
36,1397523488399839235,RT @Nicochan33: 16 updates from Google I/O that’ll make your life easier https://t.co/WHgWm9jkVW #tech #feedly #google,"[{'text': 'tech', 'indices': [97, 102]}, {'text': 'feedly', 'indices': [103, 110]}, {'text': 'google', 'indices': [111, 118]}]",2021-05-26 12:02:19,2995
37,1397523473002467329,"RT @Dagnum_PI: #Google and #facebookads are the major reason why we have so much spam advertising, but @AlkimiExchange $ADS the first decen…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'facebookads', 'indices': [27, 39]}]",2021-05-26 12:02:15,473
38,1397523380178329607,R A BLINDS (PTY) LTD on #Google https://t.co/1mwExjdhdU,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-26 12:01:53,261
39,1397523335823699968,ThePLJGroup on #Google https://t.co/WkZtAdXYR1 https://t.co/ugqYqtzYRf,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-26 12:01:42,111
40,1397523218798321665,"Google I/O 2021: A #Roundup

#Google just ended its live Google I/O 2021 #keynote, where the firm revealed a vast n… https://t.co/ckjDVsYCyY","[{'text': 'Roundup', 'indices': [19, 27]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'keynote', 'indices': [73, 81]}]",2021-05-26 12:01:14,2642
41,1397523218278256642,#Google's #FucshiaOS is appearing on 1st-gen #NestHub smart displays -- #Xanjero https://t.co/MHLX6QtNFp,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FucshiaOS', 'indices': [10, 20]}, {'text': 'NestHub', 'indices': [45, 53]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-05-26 12:01:14,1197
42,1397523216030130176,#Google's #FucshiaOS is appearing on 1st-gen #NestHub smart displays -- #Xanjero https://t.co/qZHMV52knL,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FucshiaOS', 'indices': [10, 20]}, {'text': 'NestHub', 'indices': [45, 53]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-05-26 12:01:14,863
43,1397523176138104832,RT @dotupxyz: Hands down WordPress is the king of all! #wordpress #webdevelopment #Webinar #coding #webdevelopment #Microsoft #Google #Appl…,"[{'text': 'wordpress', 'indices': [55, 65]}, {'text': 'webdevelopment', 'indices': [66, 81]}, {'text': 'Webinar', 'indices': [82, 90]}, {'text': 'coding', 'indices': [91, 98]}, {'text': 'webdevelopment', 'indices': [99, 114]}, {'text': 'Microsoft', 'indices': [115, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-05-26 12:01:04,331
44,1397523165702594567,Hands down WordPress is the king of all! #wordpress #webdevelopment #Webinar #coding #webdevelopment #Microsoft… https://t.co/EpkEOvoUmJ,"[{'text': 'wordpress', 'indices': [41, 51]}, {'text': 'webdevelopment', 'indices': [52, 67]}, {'text': 'Webinar', 'indices': [68, 76]}, {'text': 'coding', 'indices': [77, 84]}, {'text': 'webdevelopment', 'indices': [85, 100]}, {'text': 'Microsoft', 'indices': [101, 111]}]",2021-05-26 12:01:02,89
45,1397523136837455873,The similarities and differences between #google +1 button and #Facebook Like: https://t.co/NbhUScLXol #marketing #socialmedia,"[{'text': 'google', 'indices': [41, 48]}, {'text': 'Facebook', 'indices': [63, 72]}, {'text': 'marketing', 'indices': [103, 113]}, {'text': 'socialmedia', 'indices': [114, 126]}]",2021-05-26 12:00:55,357
46,1397523043178532869,Google Patches 32 Vulnerabilities With Release of Chrome 91 #google #vulnerabilities #chrome https://t.co/XkFKr8ogkL,"[{'text': 'google', 'indices': [60, 67]}, {'text': 'vulnerabilities', 'indices': [68, 84]}, {'text': 'chrome', 'indices': [85, 92]}]",2021-05-26 12:00:32,2417
47,1397522929672499208,"The #Google Penguin update was a hammer blow to some of the most common black hat #SEO techniques around.
How does… https://t.co/hAJsnkangJ","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'SEO', 'indices': [82, 86]}]",2021-05-26 12:00:05,786
48,1397522909929693186,"I had a truckload of fun talking with 
@z_heltonabout the new Appalachian League. So may great stories were told. Z… https://t.co/2KySXAdneC",[],2021-05-26 12:00:01,545
49,1397522906566041602,"In Google, users can now put a password on their web and activity page which showed what you had searched for. Henc… https://t.co/jvoqc19tPP",[],2021-05-26 12:00:00,44
50,1397522802962583555,"RT @Brandyovotnyseo: 6 Useful SEO Insights You Can Learn from Google Analytics
#DigitalMarketing #Google #Marketing #Marketingtips #Digital…","[{'text': 'DigitalMarketing', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Marketing', 'indices': [105, 115]}, {'text': 'Marketingtips', 'indices': [116, 130]}]",2021-05-26 11:59:35,440
51,1397522800328552448,"RT @TheHackersNews: Researchers at #Google have discovered yet another variant of the DRAM #Rowhammer attack, called 'Half-Double,' that by…","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Rowhammer', 'indices': [91, 101]}]",2021-05-26 11:59:34,16925
52,1397522736365203456,"6 Useful SEO Insights You Can Learn from Google Analytics
#DigitalMarketing #Google #Marketing #Marketingtips… https://t.co/oClH5HfYKg","[{'text': 'DigitalMarketing', 'indices': [58, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Marketing', 'indices': [84, 94]}, {'text': 'Marketingtips', 'indices': [95, 109]}]",2021-05-26 11:59:19,8878
53,1397522620527095809,"RT @knolinfos: Hey folks, there is a NEW #Update available for #Google #Chrome #Browser ⚠️⚠️⚠️ &lt;===&gt; Update asap!!! &lt;===&gt; #Updates #Browser…","[{'text': 'Update', 'indices': [41, 48]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Chrome', 'indices': [71, 78]}, {'text': 'Browser', 'indices': [79, 87]}, {'text': 'Updates', 'indices': [134, 142]}]",2021-05-26 11:58:52,940
54,1397522616005582850,"@ucsdcss @nathanlawkc #China, you make your students into poor jokes with this: “respect and listen to others speec… https://t.co/Vhvm4r12Uu","[{'text': 'China', 'indices': [22, 28]}]",2021-05-26 11:58:51,82
55,1397522568295419908,"Hey folks, there is a NEW #Update available for #Google #Chrome #Browser ⚠️⚠️⚠️ &lt;===&gt; Update asap!!! &lt;===&gt; #Updates… https://t.co/M7shepgpff","[{'text': 'Update', 'indices': [26, 33]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'Chrome', 'indices': [56, 63]}, {'text': 'Browser', 'indices': [64, 72]}, {'text': 'Updates', 'indices': [119, 127]}]",2021-05-26 11:58:39,4653
56,1397522521285611525,ThePLJGroup on #Google https://t.co/WkZtAdXYR1,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-26 11:58:28,111
57,1397522472531070982,"RT @asterfiest: Another Bounty From Google!
#hacker #bugbounty #Google #infosec https://t.co/LmvCYqAeAX","[{'text': 'hacker', 'indices': [44, 51]}, {'text': 'bugbounty', 'indices': [52, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'infosec', 'indices': [71, 79]}]",2021-05-26 11:58:16,940
58,1397522433872207881,What's the biggest mistake you made when Googling something? HERE are the doozies that may drive us crazier than we… https://t.co/oRNVXudUKR,[],2021-05-26 11:58:07,1583
59,1397522362279464962,"Another Bounty From Google!
#hacker #bugbounty #Google #infosec https://t.co/LmvCYqAeAX","[{'text': 'hacker', 'indices': [28, 35]}, {'text': 'bugbounty', 'indices': [36, 46]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'infosec', 'indices': [55, 63]}]",2021-05-26 11:57:50,11
60,1397522284978610176,Google sheets are very useful because these are web-based and can easily access from anywhere. We have listed down… https://t.co/Bzt4K2HnVP,[],2021-05-26 11:57:32,8
61,1397521900566372354,Any @Google experts able to advise how I can transfer ownership of a Google Sites website to another user in my org… https://t.co/FrWn8DejaO,[],2021-05-26 11:56:00,433
62,1397521766713597958,"RT @Jaguar: As #Google’s first all-electric vehicle, the #Jaguar #IPACE is driving change.

Using Street View mapping technology and mobile…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Jaguar', 'indices': [57, 64]}, {'text': 'IPACE', 'indices': [65, 71]}]",2021-05-26 11:55:28,571
63,1397521749109968909,RT @GoogleDevsIN: Have an app that is enabling #Covid-19 relief or response? Need any help that can help it reach the impacted users faster…,"[{'text': 'Covid', 'indices': [47, 53]}]",2021-05-26 11:55:24,2600
64,1397521679321022474,Removals JWD Eastbourne on #Google https://t.co/v4TT7Zf4x6,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-26 11:55:07,359
65,1397521529496170501,"11. BERT/E-A-T(expertise, #authoritativene and  #trustworthy
12. Go nuts on videos
13. Go for international SEO
14.… https://t.co/qQykGdOeOb","[{'text': 'authoritativene', 'indices': [26, 42]}, {'text': 'trustworthy', 'indices': [48, 60]}]",2021-05-26 11:54:31,35
66,1397521514946203653,"15 #SEO tips  to make your website rank no.1 on #Google
1. Create content around all things your customer search fo… https://t.co/7LKSNSyuai","[{'text': 'SEO', 'indices': [3, 7]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-26 11:54:28,35
67,1397521485691080705,RT @Nicochan33: 4 things to know about Google Photos' storage policy change https://t.co/fayL0zwBHp #tech #feedly #google,"[{'text': 'tech', 'indices': [100, 105]}, {'text': 'feedly', 'indices': [106, 113]}, {'text': 'google', 'indices': [114, 121]}]",2021-05-26 11:54:21,1784
68,1397521441252249602,RT @TamilTechOffici: #GOOGLE + #TTFamily  = Information 😅 https://t.co/3SiBuc6XKO,"[{'text': 'GOOGLE', 'indices': [21, 28]}, {'text': 'TTFamily', 'indices': [31, 40]}]",2021-05-26 11:54:10,3
69,1397521416338149380,"RT @AVingenious: Are you struggling with the #Google Penalties and wondering to recover it from the roots? In this #Blog, you’ll walk throu…","[{'text': 'Google', 'indices': [45, 52]}, {'text': 'Blog', 'indices': [115, 120]}]",2021-05-26 11:54:05,2892
70,1397521344183611392,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/hNMhHdGEun,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-05-26 11:53:47,207
71,1397521175912357891,RT @TecHRSeries: Verily Appoints Industry HR Leader Kerrie Peraino As Chief People Officer https://t.co/aXiLiQ5Otx #Verily #HRTech #Google…,"[{'text': 'Verily', 'indices': [115, 122]}, {'text': 'HRTech', 'indices': [123, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-26 11:53:07,3251
72,1397521161584578566,Google's looking to make it easier for users to get in touch with businesses direct from Maps and Search in order t… https://t.co/h5AKtDaWaC,[],2021-05-26 11:53:04,290
73,1397521147504308224,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/hgsNlJ62Zu,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:53:00,1713
74,1397521134451630080,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/sIUJEje9SB,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:57,1713
75,1397521115782819843,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/yswVlxPSML,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:53,1713
76,1397521102071648261,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/0YVyqg0zAP,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:50,1713
77,1397521087013998595,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/xFuNVVqIXm,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-26 11:52:46,1713
78,1397520897532219394,"⚡️⚡️ New Google Slides Templates 
#Google Slides #presentation #Graphic #Marketing #businesstools https://t.co/PZVMXB96hE","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'presentation', 'indices': [49, 62]}, {'text': 'Graphic', 'indices': [63, 71]}, {'text': 'Marketing', 'indices': [72, 82]}, {'text': 'businesstools', 'indices': [83, 97]}]",2021-05-26 11:52:01,173
79,1397520775490453508,Verily Appoints Industry HR Leader Kerrie Peraino As Chief People Officer https://t.co/aXiLiQ5Otx #Verily #HRTech #Google #HR #HRServices,"[{'text': 'Verily', 'indices': [98, 105]}, {'text': 'HRTech', 'indices': [106, 113]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'HR', 'indices': [122, 125]}, {'text': 'HRServices', 'indices': [126, 137]}]",2021-05-26 11:51:32,892
80,1397520730082865163,RT @sejournal: Google Ads account performance can struggle and be difficult to diagnose. Find out the most common reasons accounts struggle…,[],2021-05-26 11:51:21,329
81,1397520601225613313,"16 updates from Google I/O that’ll make your life easier.
#google #ai #technology https://t.co/dXc9dpbUg0","[{'text': 'google', 'indices': [58, 65]}, {'text': 'ai', 'indices': [66, 69]}, {'text': 'technology', 'indices': [70, 81]}]",2021-05-26 11:50:50,690
82,1397520357486063622,RT @sejournal: Google Ads account performance can struggle and be difficult to diagnose. Find out the most common reasons accounts struggle…,[],2021-05-26 11:49:52,297
83,1397520339295367173,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-26 11:49:48,297
84,1397520299348746249,.@googledocs Is it really possible that I can't access the same templates I have access to on a Suite account from… https://t.co/3cLeWLqA2q,[],2021-05-26 11:49:38,1180
85,1397520266029244419,"Ring Video Doorbell 3
Enhanced WiFi
Improved Motion Detection 
1080p HD Video 
Works With Alexa
See, Hear and Speak… https://t.co/Y1AP9Q0Zem",[],2021-05-26 11:49:30,11
86,1397520170919153664,"Jaguar I-PACE Becomes Google Street View's First All-Electric Vehicle 
#Jaguar #IPACE #Google #GoogleStreetView… https://t.co/De75H9Y4l0","[{'text': 'Jaguar', 'indices': [71, 78]}, {'text': 'IPACE', 'indices': [79, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'GoogleStreetView', 'indices': [94, 111]}]",2021-05-26 11:49:08,70000
87,1397520100568281090,"The modernisation challenge: One or many cloud providers?

https://t.co/jgwT1F4MCv

#HCL #Accenture #Google https://t.co/wryyyRbBuh","[{'text': 'HCL', 'indices': [84, 88]}, {'text': 'Accenture', 'indices': [89, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-05-26 11:48:51,54
88,1397519796451872773,Jaguar I-Pace is Google’s first electric Street View car  https://t.co/131b7KTFAm via @Verge #google #FIRST,"[{'text': 'google', 'indices': [93, 100]}, {'text': 'FIRST', 'indices': [101, 107]}]",2021-05-26 11:47:38,74
89,1397519719993839616,"#TechToday 📲🔋 26 May 2021
Google Photos ‘free storage’ policy: Four things you should know about
Read More/Source:… https://t.co/O8Wc9JDnEr","[{'text': 'TechToday', 'indices': [0, 10]}]",2021-05-26 11:47:20,4
90,1397519697134948353,RT @c_caudron: ImmoPME on #Google https://t.co/a6zTnaErGk,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-26 11:47:15,370
91,1397519483594366980,RT @thenewsshots: #Google on Wednesday said that it will continue to build on its existing approaches and maintain the policies as clear as…,"[{'text': 'Google', 'indices': [18, 25]}]",2021-05-26 11:46:24,2270
92,1397519376136302593,Will today be the day I see the new #Google Meet experience? Pleaseee,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-26 11:45:58,1112
93,1397519329940414465,"Aw, I L💘VE today's @GoogleDoodles isn't it AWESOME⁉️ 🥰👍🏾 Come join @Google &amp; I in celebrating #SwingDancing &amp; the… https://t.co/8sZqKxRq4D","[{'text': 'SwingDancing', 'indices': [98, 111]}]",2021-05-26 11:45:47,230
94,1397519268023992326,#Google  Friends... https://t.co/EVIQMdPzEb,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-26 11:45:32,440
95,1397519012704120835,"#Google and #facebookads are the major reason why we have so much spam advertising, but @AlkimiExchange $ADS the fi… https://t.co/6v4uQzkUCj","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'facebookads', 'indices': [12, 24]}]",2021-05-26 11:44:31,795
96,1397518971847467008,"RT @UncutGlobe: Google launches its third major operating system, Fuchsia. 
#Google #GoogleIO #fuschia #tech #technews #GoogleIO2021 https:…","[{'text': 'Google', 'indices': [76, 83]}, {'text': 'GoogleIO', 'indices': [84, 93]}, {'text': 'fuschia', 'indices': [94, 102]}, {'text': 'tech', 'indices': [103, 108]}, {'text': 'technews', 'indices': [109, 118]}, {'text': 'GoogleIO2021', 'indices': [119, 132]}]",2021-05-26 11:44:22,252
97,1397518919389253635,"Google launches its third major operating system, Fuchsia. 
#Google #GoogleIO #fuschia #tech #technews #GoogleIO2021 https://t.co/8En1uoegUV","[{'text': 'Google', 'indices': [60, 67]}, {'text': 'GoogleIO', 'indices': [68, 77]}, {'text': 'fuschia', 'indices': [78, 86]}, {'text': 'tech', 'indices': [87, 92]}, {'text': 'technews', 'indices': [93, 102]}, {'text': 'GoogleIO2021', 'indices': [103, 116]}]",2021-05-26 11:44:09,91
