,id,text,Hashtags,date,follower_count
21,1423977452477558784,Banned by #Google? Learn what to do next: https://t.co/y4TCvSqCWj #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-08-07 12:00:55,368
22,1423977370353025030,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:35,1290
23,1423977318276550660,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:23,1875
24,1423977301692190723,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:19,382
25,1423977296424148996,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:18,1759
26,1423977289558069254,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:16,3037
27,1423977288731926531,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:16,1638
28,1423977288379650052,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:00:16,3665
29,1423977281924521985,RT @sejournal: Google published a handy document sharing insights on how Core Web Vitals (CWV) works. Read about it here. via @martinibuste…,[],2021-08-07 12:00:14,133
30,1423977271858184202,"RT @AmyYmaLush: https://t.co/2AFhGnpIgw Rangers v Dundee United Live, hit like and sub please x

#RangersFC #DundeeUnited #SPFL #rtArtBoost…","[{'text': 'RangersFC', 'indices': [97, 107]}, {'text': 'DundeeUnited', 'indices': [108, 121]}, {'text': 'SPFL', 'indices': [122, 127]}, {'text': 'rtArtBoost', 'indices': [128, 139]}]",2021-08-07 12:00:12,11016
31,1423977266476879880,"Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops… https://t.co/qZeI4L3dCO","[{'text': 'hclswlobp', 'indices': [41, 51]}, {'text': 'CX', 'indices': [52, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'github', 'indices': [64, 71]}, {'text': 'nodejs', 'indices': [72, 79]}, {'text': 'cybersecurity', 'indices': [80, 94]}, {'text': 'devops', 'indices': [95, 102]}]",2021-08-07 12:00:11,1797
32,1423977220419112961,Content marketing is always evolving. Tactics and tools and tips will change. Repeatedly. Monthly. But these centur… https://t.co/pO9Ory8jb1,[],2021-08-07 12:00:00,43
33,1423976672043409412,A real pickup for you! #usher #crowder #june22coup #google #ethan https://t.co/VC8BvrAeiD,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-07 11:57:49,4
34,1423976648471289864,"RT @AmyYmaLush: https://t.co/2AFhGnpIgw Rangers v Dundee United Live, hit like and sub please x

#RangersFC #DundeeUnited #SPFL #rtArtBoost…","[{'text': 'RangersFC', 'indices': [97, 107]}, {'text': 'DundeeUnited', 'indices': [108, 121]}, {'text': 'SPFL', 'indices': [122, 127]}, {'text': 'rtArtBoost', 'indices': [128, 139]}]",2021-08-07 11:57:43,26
35,1423976542686916610,"RT @AmyYmaLush: https://t.co/2AFhGnpIgw Rangers v Dundee United Live, hit like and sub please x

#RangersFC #DundeeUnited #SPFL #rtArtBoost…","[{'text': 'RangersFC', 'indices': [97, 107]}, {'text': 'DundeeUnited', 'indices': [108, 121]}, {'text': 'SPFL', 'indices': [122, 127]}, {'text': 'rtArtBoost', 'indices': [128, 139]}]",2021-08-07 11:57:18,157
36,1423976484968992768,"https://t.co/2AFhGnpIgw Rangers v Dundee United Live, hit like and sub please x

#RangersFC #DundeeUnited #SPFL… https://t.co/HY1qV4f3P1","[{'text': 'RangersFC', 'indices': [81, 91]}, {'text': 'DundeeUnited', 'indices': [92, 105]}, {'text': 'SPFL', 'indices': [106, 111]}]",2021-08-07 11:57:04,150
37,1423976344849981449,"RT @dmlmont: Hey, #GoogleEarthEngine enthusiasts! New #eemont tutorial! 

026 - Histogram Matching! (Incredible tutorial by 
@aazuspan 🚀)…","[{'text': 'GoogleEarthEngine', 'indices': [18, 36]}, {'text': 'eemont', 'indices': [54, 61]}]",2021-08-07 11:56:31,265
38,1423976135730286592,"Bypass #Google #Account #verification  in Android Phones
https://t.co/2L23P9zZBI https://t.co/RnipEpxDQQ","[{'text': 'Google', 'indices': [7, 14]}, {'text': 'Account', 'indices': [15, 23]}, {'text': 'verification', 'indices': [24, 37]}]",2021-08-07 11:55:41,29
39,1423975888585166848,"RT @_lgtwo: #LGTWO on #Google 

If it’s not the punk inspired chorus that sells you on @mscharleyyoung newest single then it surely will be…","[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-07 11:54:42,3870
40,1423975732754227200,"RT @sejournal: Discover how to write blog introductions that engage readers, support your SEO, and help Google better understand the topic…",[],2021-08-07 11:54:05,414
41,1423975681688489994,RT @sejournal: Google's John Mueller says the number of affiliate links on one page is irrelevant as long as the main content is useful to…,[],2021-08-07 11:53:53,133
42,1423975566865272836,"RT @TanyaSinha_: How people see your #website.

Cc @CurieuxExplorer @Nicochan33 @enricomolinari @DrJDrooghaag @jamesvgingerich @BetaMoroney…","[{'text': 'website', 'indices': [37, 45]}]",2021-08-07 11:53:25,9011
43,1423975553082687494,"RT @jasontanamor: When #Google alert informs you of the release date to your new #YA #book about #Filipino folk dancing. 

LOVE, DANCE &amp; EG…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'YA', 'indices': [81, 84]}, {'text': 'book', 'indices': [85, 90]}, {'text': 'Filipino', 'indices': [97, 106]}]",2021-08-07 11:53:22,197
44,1423975529393369090,"RT @KlutchDev: Learn the new @Firebase v9 beta core auth concepts👇🏼
---
Part 2
⚡️ #Google sign in
⚡️ Sign out a user
⚡️ #Auth state observe…","[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Auth', 'indices': [120, 125]}]",2021-08-07 11:53:17,153
45,1423975313256685572,"RT @ebulkmarketing: Are you creating a podcast? Do you want to rank it high on the search engine result page?

Then click on the blog post…",[],2021-08-07 11:52:25,9011
46,1423975232168075270,"RT @MikeSchiemer: 5 Reasons Your Business Should Invest In SEO Services Now https://t.co/GNjON3AD6G  

#SEO #SEOTools #SEOMarketing #SEOToo…","[{'text': 'SEO', 'indices': [103, 107]}, {'text': 'SEOTools', 'indices': [108, 117]}, {'text': 'SEOMarketing', 'indices': [118, 131]}]",2021-08-07 11:52:06,305
47,1423975214707269633,PageRank (PR) is just one of over 200 #SEO ranking factors Google uses in it's organic search algorithm. High PR al… https://t.co/3A99ZejobX,"[{'text': 'SEO', 'indices': [38, 42]}]",2021-08-07 11:52:02,2429
48,1423974887224496131,FASHION EXPRESS on #Google https://t.co/3nJlC1ARGG,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-07 11:50:43,138
49,1423974866794033165,RT @ChillZoneInt: I cannot wait to drop my next @origin_trail video! I've spent hours researching and studying to ensure its of quality. I…,[],2021-08-07 11:50:39,338
50,1423974352744189956,"Are you creating a podcast? Do you want to rank it high on the search engine result page?

Then click on the blog p… https://t.co/bPS64Rc9ya",[],2021-08-07 11:48:36,199
51,1423974114193154054,"RT @TanyaSinha_: How people see your #website.

Cc @CurieuxExplorer @Nicochan33 @enricomolinari @DrJDrooghaag @jamesvgingerich @BetaMoroney…","[{'text': 'website', 'indices': [37, 45]}]",2021-08-07 11:47:39,44300
52,1423973731546763266,"RT @Manoj_Athi: Which side you are? ☕ or 🐍
Me : 🐍
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSou…","[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 11:46:08,2007
53,1423973486368759815,"RT @CalSAIG: UPDATE: CYBER-SECURITY
CISA teams up with Microsoft, Google, Amazon to fight ransomware
#calgroups #calsaig #knowledgeark #cyb…","[{'text': 'calgroups', 'indices': [101, 111]}, {'text': 'calsaig', 'indices': [112, 120]}, {'text': 'knowledgeark', 'indices': [121, 134]}]",2021-08-07 11:45:09,378
54,1423973261038297088,"RT @Manoj_Athi: Which side you are? ☕ or 🐍
Me : 🐍
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSou…","[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 11:44:16,11882
55,1423972848876486657,"RT @Manoj_Athi: Which side you are? ☕ or 🐍
Me : 🐍
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSou…","[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 11:42:37,734
56,1423972780735877120,"5 Reasons Your Business Should Invest In SEO Services Now https://t.co/GNjON3AD6G  

#SEO #SEOTools #SEOMarketing… https://t.co/RdxMdXFREU","[{'text': 'SEO', 'indices': [85, 89]}, {'text': 'SEOTools', 'indices': [90, 99]}, {'text': 'SEOMarketing', 'indices': [100, 113]}]",2021-08-07 11:42:21,213455
57,1423972667787448320,"RT @LeanStartupLive: The 4 Pillars Of SEO Strategy https://t.co/HN8difW1zQ

#SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #SEOMarketing…","[{'text': 'SEO', 'indices': [76, 80]}, {'text': 'SEOStrategy', 'indices': [81, 93]}, {'text': 'SEOTips', 'indices': [94, 102]}, {'text': 'SEOTwitter', 'indices': [103, 114]}, {'text': 'SEOThread', 'indices': [115, 125]}, {'text': 'SEOMarketing', 'indices': [126, 139]}]",2021-08-07 11:41:54,213455
58,1423972561185083392,"The 4 Pillars Of SEO Strategy https://t.co/HN8difW1zQ

#SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread… https://t.co/ufbitJJYR7","[{'text': 'SEO', 'indices': [55, 59]}, {'text': 'SEOStrategy', 'indices': [60, 72]}, {'text': 'SEOTips', 'indices': [73, 81]}, {'text': 'SEOTwitter', 'indices': [82, 93]}, {'text': 'SEOThread', 'indices': [94, 104]}]",2021-08-07 11:41:29,4130
59,1423972349108494339,"RT @Sakhi953570091: Namak haram country result on #Google  is #India 
🤣🤣🤣🤣🤣🤣🤣 https://t.co/FFbJ5kaR9z","[{'text': 'Google', 'indices': [50, 57]}, {'text': 'India', 'indices': [62, 68]}]",2021-08-07 11:40:38,735
60,1423972190567993344,"RT @JenniferFaye34: THE ITALIAN'S UNEXPECTED HEIR 🍇
A vineyard romance...
#Kindle https://t.co/M6hl7iIGrU
KindleUK https://t.co/Mq7ihN5eKM…","[{'text': 'Kindle', 'indices': [74, 81]}]",2021-08-07 11:40:01,34608
61,1423972106149191683,"#Stadia100  #Google #Stadia #RainbowSixSiege #PlayStadia
Tom Clancy's Rainbow Six Siege - Stadia - https://t.co/Y8RPtUwmQT via @YouTube","[{'text': 'Stadia100', 'indices': [0, 10]}, {'text': 'Google', 'indices': [12, 19]}, {'text': 'Stadia', 'indices': [20, 27]}, {'text': 'RainbowSixSiege', 'indices': [28, 44]}, {'text': 'PlayStadia', 'indices': [45, 56]}]",2021-08-07 11:39:40,302
62,1423972075652407298,"RT @MiriamAsensi: Getting ready for the cloud-native era  :)

#hclswlobp #Cloud #google  #github #nodejs #cybersecurity #devops #100DaysOfC…","[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-07 11:39:33,1638
63,1423972061555281925,"RTI Realty Group on #Google https://t.co/J2rzJoRFzz 
#PropertyInvestment #properties #realestate #Gurgaon #invest… https://t.co/8PWfLStbKp","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'PropertyInvestment', 'indices': [53, 72]}, {'text': 'properties', 'indices': [73, 84]}, {'text': 'realestate', 'indices': [85, 96]}, {'text': 'Gurgaon', 'indices': [97, 105]}, {'text': 'invest', 'indices': [106, 113]}]",2021-08-07 11:39:30,59
64,1423972059856752641,"RT @MiriamAsensi: Getting ready for the cloud-native era  :)

#hclswlobp #Cloud #google  #github #nodejs #cybersecurity #devops #100DaysOfC…","[{'text': 'hclswlobp', 'indices': [62, 72]}, {'text': 'Cloud', 'indices': [73, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'github', 'indices': [89, 96]}, {'text': 'nodejs', 'indices': [97, 104]}, {'text': 'cybersecurity', 'indices': [105, 119]}, {'text': 'devops', 'indices': [120, 127]}]",2021-08-07 11:39:29,4966
