,id,text,Hashtags,date,follower_count
12,1391361708174635012,✪ #Google Gets Serious About Two-Factor Authentication. Good! https://t.co/0ayupMYnGQ [w],"[{'text': 'Google', 'indices': [2, 9]}]",2021-05-09 11:57:36,293
13,1391361301365022723,"@Google is a big business that started small. @GoogleSmallBiz shows its big heart: to help others grow.
Imbibe the… https://t.co/8KDJQfMGwq",[],2021-05-09 11:55:59,2
14,1391360541323579396,"RT @mvollmer1: How to drive #innovations for your business and who are the most innovative companies 2021? 
1 #Apple
2 #Google
3 #Amazon

S…","[{'text': 'innovations', 'indices': [28, 40]}, {'text': 'Apple', 'indices': [110, 116]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Amazon', 'indices': [129, 136]}]",2021-05-09 11:52:57,45270
15,1391360026686763012,"HAPPY MOTHER'S DAY! Rob Cox Real Estate, LLC  #Google https://t.co/i39wVv9pfm","[{'text': 'Google', 'indices': [46, 53]}]",2021-05-09 11:50:55,40
16,1391359940007108614,"RT @mvollmer1: How to drive #innovations for your business and who are the most innovative companies 2021? 
1 #Apple
2 #Google
3 #Amazon

S…","[{'text': 'innovations', 'indices': [28, 40]}, {'text': 'Apple', 'indices': [110, 116]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Amazon', 'indices': [129, 136]}]",2021-05-09 11:50:34,11764
17,1391359536309673986,"RT @eicker: #Technews &gt; ""#GoogleCloud brings in $4B in Q1, up 46 percent. The #growth in #Google's #cloudbusiness reflects strength in both…","[{'text': 'Technews', 'indices': [12, 21]}, {'text': 'GoogleCloud', 'indices': [28, 40]}, {'text': 'growth', 'indices': [81, 88]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'cloudbusiness', 'indices': [102, 116]}]",2021-05-09 11:48:58,543
18,1391358973861896192,"RT @paanalytics1: 180 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-09 11:46:44,266
19,1391358267469750272,"RT @xorlogics: Is Your Public Cloud Data Secure? 
#AWS #AZURE #CLOUDADOPTION #CLOUDCOMPUTING #COVID19 #DATAENCRYPTION #DIGITAL #DIGITALIZAT…","[{'text': 'AWS', 'indices': [50, 54]}, {'text': 'AZURE', 'indices': [55, 61]}, {'text': 'CLOUDADOPTION', 'indices': [62, 76]}, {'text': 'CLOUDCOMPUTING', 'indices': [77, 92]}, {'text': 'COVID19', 'indices': [93, 101]}, {'text': 'DATAENCRYPTION', 'indices': [102, 117]}, {'text': 'DIGITAL', 'indices': [118, 126]}]",2021-05-09 11:43:55,543
20,1391358058836762630,Radicalized by #FoxNews #OANN #Facebook #YouTube #Instagram #Google and a whole bunch of rich evangelicals… https://t.co/2wyPvn6PYj,"[{'text': 'FoxNews', 'indices': [15, 23]}, {'text': 'OANN', 'indices': [24, 29]}, {'text': 'Facebook', 'indices': [30, 39]}, {'text': 'YouTube', 'indices': [40, 48]}, {'text': 'Instagram', 'indices': [49, 59]}, {'text': 'Google', 'indices': [60, 67]}]",2021-05-09 11:43:06,985
21,1391357646519873537,"#sundayvibes #MeghanMarkle speaks at #VaxLive 
Enjoy a #newrelease for #MothersDay as a dream of #freedom arises ov… https://t.co/fF5ZGA3FxV","[{'text': 'sundayvibes', 'indices': [0, 12]}, {'text': 'MeghanMarkle', 'indices': [13, 26]}, {'text': 'VaxLive', 'indices': [37, 45]}, {'text': 'newrelease', 'indices': [55, 66]}, {'text': 'MothersDay', 'indices': [71, 82]}, {'text': 'freedom', 'indices': [97, 105]}]",2021-05-09 11:41:27,1454
22,1391357283184041989,"'How to Rank Your Website on #Google - #WordPress #SEO For Beginners'

https://t.co/VaMSCvNcjy via @websitelearners","[{'text': 'Google', 'indices': [29, 36]}, {'text': 'WordPress', 'indices': [39, 49]}, {'text': 'SEO', 'indices': [50, 54]}]",2021-05-09 11:40:01,83
23,1391357127843852289,"RT @lucmichalski: ZerØ Analytics is a Google Analytics alternative focused on privacy and simplicity.

https://t.co/fijaqvercM

#golang #gr…","[{'text': 'golang', 'indices': [128, 135]}]",2021-05-09 11:39:24,1854
24,1391357105421029382,"ZerØ Analytics is a Google Analytics alternative focused on privacy and simplicity.

https://t.co/fijaqvercM… https://t.co/1TmLKnuMcn",[],2021-05-09 11:39:18,719
25,1391356647595986944,Spell Caster Online- Love Spells | Money Spells| Family Matters on #Google https://t.co/KpMzD3JTHh,"[{'text': 'Google', 'indices': [67, 74]}]",2021-05-09 11:37:29,107
26,1391356537780776960,"Is Your Public Cloud Data Secure? 
#AWS #AZURE #CLOUDADOPTION #CLOUDCOMPUTING #COVID19 #DATAENCRYPTION #DIGITAL… https://t.co/c7WQANHtYM","[{'text': 'AWS', 'indices': [35, 39]}, {'text': 'AZURE', 'indices': [40, 46]}, {'text': 'CLOUDADOPTION', 'indices': [47, 61]}, {'text': 'CLOUDCOMPUTING', 'indices': [62, 77]}, {'text': 'COVID19', 'indices': [78, 86]}, {'text': 'DATAENCRYPTION', 'indices': [87, 102]}, {'text': 'DIGITAL', 'indices': [103, 111]}]",2021-05-09 11:37:03,4499
27,1391356061215596554,"Nick tattoos and body piercings on #Google

https://t.co/xrGEySukKC","[{'text': 'Google', 'indices': [35, 42]}]",2021-05-09 11:35:09,843
28,1391355699456745474,career welcome technology https://t.co/cD9opAj1uh on #Google https://t.co/m8liqCzwaF,"[{'text': 'Google', 'indices': [53, 60]}]",2021-05-09 11:33:43,0
29,1391355578606395393,"#Steve the dinosaur of #Google has a game for @Apple products as a widget, 1st thing download the app and read the… https://t.co/rd8iVNrhST","[{'text': 'Steve', 'indices': [0, 6]}, {'text': 'Google', 'indices': [23, 30]}]",2021-05-09 11:33:14,20
30,1391355490022612993,"RT @happygeek: #ICYMI by me @Forbes: How Google is making security better by default for Gmail users. Please retweet for reach, it's an imp…","[{'text': 'ICYMI', 'indices': [15, 21]}]",2021-05-09 11:32:53,18503
31,1391355317099720707,"Who saying corona is finished , please check Live Status 

https://t.co/o4BDmbTTJM

#CovidIndia #CoronavirusIndia… https://t.co/VLSwG1xQn4","[{'text': 'CovidIndia', 'indices': [84, 95]}, {'text': 'CoronavirusIndia', 'indices': [96, 113]}]",2021-05-09 11:32:12,141
32,1391355212867284993,"Safe and easy to use to recover deleted photo
restore images or restore photoswith single tap
#google #play #link ;… https://t.co/8ml3SeFnKC","[{'text': 'google', 'indices': [94, 101]}, {'text': 'play', 'indices': [102, 107]}, {'text': 'link', 'indices': [108, 113]}]",2021-05-09 11:31:47,140
33,1391355109477687300,"How to drive #innovations for your business and who are the most innovative companies 2021? 
1 #Apple
2 #Google
3… https://t.co/bFVtAjualL","[{'text': 'innovations', 'indices': [13, 25]}, {'text': 'Apple', 'indices': [95, 101]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-09 11:31:22,74019
34,1391354578197630985,Lets try it @GoogleArabia @Google @GooglePlay @ThinkwithGoogle #googlechromecast #google #chromecast #googletv… https://t.co/LEAHdhmhHa,"[{'text': 'googlechromecast', 'indices': [63, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'chromecast', 'indices': [89, 100]}, {'text': 'googletv', 'indices': [101, 110]}]",2021-05-09 11:29:16,665
35,1391354519607549952,"cleaner will helps to boost your phones speed while removing log files,apk files,temp files ,empty files and helps… https://t.co/YGb7SP1iaM",[],2021-05-09 11:29:02,140
36,1391354468407681025,"RT @TWEETPRESSS: Make Stunning High Converting Animated Ads Promotions and Marketing Solutions Easily In Minutes !

👉 https://t.co/rGgCa7C8…",[],2021-05-09 11:28:50,955
37,1391353857972740101,RT @bsindia: Alphabet could be underinvesting in the sustainability of its prosperous main business while overinvesting in adventurous side…,[],2021-05-09 11:26:24,498
38,1391353791702781952,"What Google Tag Manager Is and Why You Should Use It? | 42 Interactive https://t.co/WqnCDjTnYO
For those of you who… https://t.co/JTMsT9DIIn",[],2021-05-09 11:26:08,126
39,1391353675101130753,"your files are always safe with Media recover app,Undelete and recover your lost or deleted photos with Disk.… https://t.co/MZs02JacD4",[],2021-05-09 11:25:40,677
40,1391353658269331457,@Google Hackers are sitting on the other side when we search for @SBICard_Connect credit card customer care number.… https://t.co/2mVlICH6Ca,[],2021-05-09 11:25:36,53
41,1391353600484519945,"Make Stunning High Converting Animated Ads Promotions and Marketing Solutions Easily In Minutes !

👉… https://t.co/NVNhXJJcH6",[],2021-05-09 11:25:23,4116
42,1391353393277374467,career welcome technology https://t.co/cD9opAj1uh on #Google https://t.co/Q5TR2MNPbV,"[{'text': 'Google', 'indices': [53, 60]}]",2021-05-09 11:24:33,0
43,1391353259286216706,"RT @KorayGubur: The latest article on the Seobythesea is quite interesting and descriptive. via @bill_slawski.

#seo #google 
https://t.co/…","[{'text': 'seo', 'indices': [112, 116]}, {'text': 'google', 'indices': [117, 124]}]",2021-05-09 11:24:01,6858
44,1391353019145543681,"RT @DeadarticGames: Judgment | Announcement Trailer (PlayStation 5, Xbox Series X|S, Stadia)
https://t.co/36DNfNuX2o #Judgment #Sega #PlayS…","[{'text': 'Judgment', 'indices': [117, 126]}, {'text': 'Sega', 'indices': [127, 132]}]",2021-05-09 11:23:04,3237
45,1391352753201553410,"Safe and easy to use to recover deleted photo
restore images or restore photos with single tap
#google #play #link… https://t.co/9i1ypmtgpq","[{'text': 'google', 'indices': [95, 102]}, {'text': 'play', 'indices': [103, 108]}, {'text': 'link', 'indices': [109, 114]}]",2021-05-09 11:22:01,677
46,1391352711317237760,"RT @KorayGubur: The latest article on the Seobythesea is quite interesting and descriptive. via @bill_slawski.

#seo #google 
https://t.co/…","[{'text': 'seo', 'indices': [112, 116]}, {'text': 'google', 'indices': [117, 124]}]",2021-05-09 11:21:51,1009
47,1391352124555079682,"Homeworkers May Be the True Market Opportunity for 5G Fixed Wireless
#homeworking, #wfh, #5G, #fixedwireless,… https://t.co/G0wtFogXWk","[{'text': 'homeworking', 'indices': [69, 81]}, {'text': 'wfh', 'indices': [83, 87]}, {'text': '5G', 'indices': [89, 92]}, {'text': 'fixedwireless', 'indices': [94, 108]}]",2021-05-09 11:19:31,647
48,1391351956480929794,"RT @SionLukeRN: Score 60!! Phew! 

#sundayvibes #gamer #Google #play #indiedev #indiegame #SpaceForm https://t.co/zUtOhbcCmM","[{'text': 'sundayvibes', 'indices': [35, 47]}, {'text': 'gamer', 'indices': [48, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'play', 'indices': [63, 68]}, {'text': 'indiedev', 'indices': [69, 78]}, {'text': 'indiegame', 'indices': [79, 89]}, {'text': 'SpaceForm', 'indices': [90, 100]}]",2021-05-09 11:18:51,2251
49,1391351925552025602,Alphabet could be underinvesting in the sustainability of its prosperous main business while overinvesting in adven… https://t.co/F2YZWOzk4K,[],2021-05-09 11:18:43,2105951
50,1391351910557491201,RT @PhreD259: Since I'm the primary carer of our child Google is now sending me notification  on how to keep a healthy vagina... easier for…,[],2021-05-09 11:18:40,719
51,1391351860469108736,Scan and Recover all your deleted data like images - videos and audios with this amazing and fabulous Recovery App.… https://t.co/kPCMkV2EDo,[],2021-05-09 11:18:28,677
52,1391351334020935686,Transferring files wirelessly between Android &amp; Windows is really difficult as most of the apps require you to be c… https://t.co/OJxzB2fJ5A,[],2021-05-09 11:16:22,25
53,1391351150989905922,you agreed with us then get our free photo recovery and restore images app.this app recover all deleted messages.… https://t.co/UypVhDRgVg,[],2021-05-09 11:15:39,572
54,1391351006643040257,"#linkbuilding is 1 of top three most important #Ranking factors for #Google &amp; as we all know, your rank #influences… https://t.co/4rgqaNNhFE","[{'text': 'linkbuilding', 'indices': [0, 13]}, {'text': 'Ranking', 'indices': [47, 55]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'influences', 'indices': [108, 119]}]",2021-05-09 11:15:04,12591
55,1391350682825891845,RT @constellatio: The Google world in 1 account! Stay tuned: @constellatio #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-09 11:13:47,1
56,1391350387173740546,"Safe and easy to use to recover deleted photo
restore images or restore photoswith single tap
#google #play #link ;… https://t.co/izqFCqfDsB","[{'text': 'google', 'indices': [94, 101]}, {'text': 'play', 'indices': [102, 107]}, {'text': 'link', 'indices': [108, 113]}]",2021-05-09 11:12:36,572
57,1391350299273596931,Optimizing Your Content to Become the Google Featured Snippet: https://t.co/XFbUb4InU6 #Google #Search… https://t.co/X2hOByetCd,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-05-09 11:12:16,3648
58,1391350233037086722,Appearing on the first page of a #Google #search isn’t enough to make an impact on your buyers if the page is outda… https://t.co/LwhtLcWDbW,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'search', 'indices': [41, 48]}]",2021-05-09 11:12:00,130
59,1391349873262354436,"your files are always safe with Media recover app,Undelete and recover your lost or deleted photos with Disk.… https://t.co/YPMDivWy1N",[],2021-05-09 11:10:34,572
60,1391349744602124291,"Google tell us mobile MUST come first!!!
https://t.co/1gH4ncHqqR
.
#Google #Googlerankings #GoogleSearch #SEO… https://t.co/DwpTgPQ3CU","[{'text': 'Google', 'indices': [67, 74]}, {'text': 'Googlerankings', 'indices': [75, 90]}, {'text': 'GoogleSearch', 'indices': [91, 104]}, {'text': 'SEO', 'indices': [105, 109]}]",2021-05-09 11:10:03,1574
61,1391349501445685249,"RT @MCIT_News: ITI announces opening registration in the “Machine Learning Developer by Google” program, which aims to qualify young people…",[],2021-05-09 11:09:05,959
62,1391349144594255879,Google Gets Serious About Two-Factor Authentication. Good! https://t.co/UVRZR4mC8P #two-factorauthentication #Security/SecurityNews #google,"[{'text': 'two', 'indices': [83, 87]}, {'text': 'Security', 'indices': [109, 118]}, {'text': 'google', 'indices': [132, 139]}]",2021-05-09 11:07:40,7223
63,1391348883876315136,"Hear what our happy co-workers have to say!

#Technopark #TechnoparkTrivandrum #Trivandrum #Kerala #Testimonials… https://t.co/a9R0b3ZtPY","[{'text': 'Technopark', 'indices': [45, 56]}, {'text': 'TechnoparkTrivandrum', 'indices': [57, 78]}, {'text': 'Trivandrum', 'indices': [79, 90]}, {'text': 'Kerala', 'indices': [91, 98]}, {'text': 'Testimonials', 'indices': [99, 112]}]",2021-05-09 11:06:38,3674
64,1391348809867931648,"#Philips 24PFS5535/12 24-Inch TV (LED TV, Full HD, #Pixel Plus HD, Full-Range Speakers, 2 x HDMI, USB, 12V Input) -… https://t.co/QN2VGKlxk1","[{'text': 'Philips', 'indices': [0, 8]}, {'text': 'Pixel', 'indices': [51, 57]}]",2021-05-09 11:06:20,669
65,1391348792549539841,"RT @paanalytics1: 180 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-09 11:06:16,834
66,1391348658281623557,RT @constellatio: The Google world in 1 account! Stay tuned: @constellatio #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-09 11:05:44,3
67,1391348500017856513,"180 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level… https://t.co/6FcHngYpu7",[],2021-05-09 11:05:07,149
68,1391348441234747393,1976 Pepsi Super Series Glass  Robin Boy Wonder  DC Superheros Tumbler https://t.co/Jr7Q4CW10I #Etsy… https://t.co/tDskvRWxaK,"[{'text': 'Etsy', 'indices': [95, 100]}]",2021-05-09 11:04:53,325
69,1391348382057259011,"Score 60!! Phew! 

#sundayvibes #gamer #Google #play #indiedev #indiegame #SpaceForm https://t.co/zUtOhbcCmM","[{'text': 'sundayvibes', 'indices': [19, 31]}, {'text': 'gamer', 'indices': [32, 38]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'play', 'indices': [47, 52]}, {'text': 'indiedev', 'indices': [53, 62]}, {'text': 'indiegame', 'indices': [63, 73]}, {'text': 'SpaceForm', 'indices': [74, 84]}]",2021-05-09 11:04:38,57
70,1391348349459173382,"RT @iamcollinsopara: What should all noobs know when entering this industry?

#SEO  #GMB  #Google #DigitalMarketing","[{'text': 'SEO', 'indices': [78, 82]}, {'text': 'GMB', 'indices': [84, 88]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'DigitalMarketing', 'indices': [98, 115]}]",2021-05-09 11:04:31,5997
71,1391347642412773376,The Crew 2 Free Style Mood Race all  #efsaneoyunlarburada #youtuber #YouTubeGaming #gaming #gamer #game #youtube… https://t.co/kdJMHPNMsu,"[{'text': 'efsaneoyunlarburada', 'indices': [37, 57]}, {'text': 'youtuber', 'indices': [58, 67]}, {'text': 'YouTubeGaming', 'indices': [68, 82]}, {'text': 'gaming', 'indices': [83, 90]}, {'text': 'gamer', 'indices': [91, 97]}, {'text': 'game', 'indices': [98, 103]}, {'text': 'youtube', 'indices': [104, 112]}]",2021-05-09 11:01:42,725
72,1391347632413372416,"Super Placement Services Neemrana, Recruitment Agency in Neemrana on #Google https://t.co/Uri8KXd2gk","[{'text': 'Google', 'indices': [69, 76]}]",2021-05-09 11:01:40,368
73,1391347506043293701,RT @PaoloPiccolo7: NEW: #Google and #HCLUnica Collaboration! #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops…,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'HCLUnica', 'indices': [36, 45]}, {'text': 'hclswlobp', 'indices': [61, 71]}, {'text': 'nocode', 'indices': [72, 79]}, {'text': 'lowcode', 'indices': [80, 88]}, {'text': 'javascript', 'indices': [89, 100]}, {'text': 'github', 'indices': [101, 108]}, {'text': 'nodejs', 'indices': [109, 116]}, {'text': 'cybersecurity', 'indices': [117, 131]}, {'text': 'devops', 'indices': [132, 139]}]",2021-05-09 11:01:10,2005
74,1391347217827459073,"RT @the404code: Learn How to implement #google #pubSub , #javascript, #typescript, #nodeJs, creating #cipher, working with #angular, #react…","[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-05-09 11:00:01,347
75,1391347213276786689,The Google Training You've Been Waiting for is here! @purplezaedu #Google Level Up to Level One starts 19 May! Join… https://t.co/U89eNrHQ4Z,"[{'text': 'Google', 'indices': [66, 73]}]",2021-05-09 11:00:00,1134
76,1391346930282754049,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-09 10:58:52,69
77,1391346905775579136,"RT @TheHackersNews: By exploiting this #vulnerability - which potentially affects high-end phones from #Google, Samsung, LG, #Xiaomi and #O…","[{'text': 'vulnerability', 'indices': [39, 53]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Xiaomi', 'indices': [125, 132]}]",2021-05-09 10:58:46,218
78,1391346775273971717,"What should all noobs know when entering this industry?

#SEO  #GMB  #Google #DigitalMarketing","[{'text': 'SEO', 'indices': [57, 61]}, {'text': 'GMB', 'indices': [63, 67]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'DigitalMarketing', 'indices': [77, 94]}]",2021-05-09 10:58:15,350
79,1391346666649923584,"RT @KorayGubur: The latest article on the Seobythesea is quite interesting and descriptive. via @bill_slawski.

#seo #google 
https://t.co/…","[{'text': 'seo', 'indices': [112, 116]}, {'text': 'google', 'indices': [117, 124]}]",2021-05-09 10:57:49,2999
80,1391346293478502401,"RT @miniclip8pool: Twitter introduces Tip Jar, allowing users to send money 💰 to their favorite tweeters. https://t.co/N5DJL6S48Q

#indiega…",[],2021-05-09 10:56:20,2251
81,1391345997238865922,Tips Market Yourself as the #1 Feng Shui Master in Singapore https://t.co/UurKfTvEFw #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [85, 94]}, {'text': 'singapore', 'indices': [95, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-05-09 10:55:10,8023
82,1391345908411887619,"Hyderabad:Church converted into 300 bed COVID care centre for underprivileged.

#sadahaqpb #sadahaqenglish… https://t.co/sWFS8p2IU6","[{'text': 'sadahaqpb', 'indices': [80, 90]}, {'text': 'sadahaqenglish', 'indices': [91, 106]}]",2021-05-09 10:54:49,22409
83,1391345836378972161,"RT @miniclip8pool: Twitter introduces Tip Jar, allowing users to send money 💰 to their favorite tweeters. https://t.co/N5DJL6S48Q

#indiega…",[],2021-05-09 10:54:32,1416
84,1391345828896329732,"RT @miniclip8pool: Twitter introduces Tip Jar, allowing users to send money 💰 to their favorite tweeters. https://t.co/N5DJL6S48Q

#indiega…",[],2021-05-09 10:54:30,481
85,1391345827596091392,Photo Recovery App will recover all those important data with ease. Recover Deleted Photos / Videos and Audios.… https://t.co/zQBRLrfYg3,[],2021-05-09 10:54:29,166
86,1391345820591661056,"Twitter introduces Tip Jar, allowing users to send money 💰 to their favorite tweeters. https://t.co/N5DJL6S48Q… https://t.co/rDRhoIz5Gq",[],2021-05-09 10:54:28,66
87,1391345644296544257,"RT @KorayGubur: The latest article on the Seobythesea is quite interesting and descriptive. via @bill_slawski.

#seo #google 
https://t.co/…","[{'text': 'seo', 'indices': [112, 116]}, {'text': 'google', 'indices': [117, 124]}]",2021-05-09 10:53:46,55868
88,1391345617121824768,#UAE Embassy in #Washington paid Syracuse-based Terakeet an astounding amount of $1.25 million to clear negative se… https://t.co/8GSTE4YUeV,"[{'text': 'UAE', 'indices': [0, 4]}, {'text': 'Washington', 'indices': [16, 27]}]",2021-05-09 10:53:39,361
89,1391345514138976256,House Land Properties on #Google https://t.co/v4ytVXLr5s,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-09 10:53:15,608
90,1391345401589022721,"@HartUndrBlade Thousands could certainly be on the cards, if this sleeping giant is such a titan of industry as tho… https://t.co/udsk2PyoWd",[],2021-05-09 10:52:48,91
91,1391344988538253314,"RT @happygeek: #ICYMI by me @Forbes: How Google is making security better by default for Gmail users. Please retweet for reach, it's an imp…","[{'text': 'ICYMI', 'indices': [15, 21]}]",2021-05-09 10:51:09,14143
92,1391344961673703424,RT @oyunlar_burada: Crayta Free Mood #efsaneoyunlarburada #youtuber #YouTubeGaming #gaming #gamer #game #youtube #epicgames  #oyunlar_burad…,"[{'text': 'efsaneoyunlarburada', 'indices': [37, 57]}, {'text': 'youtuber', 'indices': [58, 67]}, {'text': 'YouTubeGaming', 'indices': [68, 82]}, {'text': 'gaming', 'indices': [83, 90]}, {'text': 'gamer', 'indices': [91, 97]}, {'text': 'game', 'indices': [98, 103]}, {'text': 'youtube', 'indices': [104, 112]}, {'text': 'epicgames', 'indices': [113, 123]}]",2021-05-09 10:51:03,150
93,1391344909903437824,"RT @sadahaqnews: Pakistan PM Imran khan breaks fast and offers magrib namaz at Prophets Mosque.

#sadahaqpb #sadahaqenglish #sadahaqurdu #s…","[{'text': 'sadahaqpb', 'indices': [97, 107]}, {'text': 'sadahaqenglish', 'indices': [108, 123]}, {'text': 'sadahaqurdu', 'indices': [124, 136]}]",2021-05-09 10:50:51,3937
94,1391344782434312192,Crayta Free Mood #efsaneoyunlarburada #youtuber #YouTubeGaming #gaming #gamer #game #youtube #epicgames… https://t.co/wN1UEVjzHQ,"[{'text': 'efsaneoyunlarburada', 'indices': [17, 37]}, {'text': 'youtuber', 'indices': [38, 47]}, {'text': 'YouTubeGaming', 'indices': [48, 62]}, {'text': 'gaming', 'indices': [63, 70]}, {'text': 'gamer', 'indices': [71, 77]}, {'text': 'game', 'indices': [78, 83]}, {'text': 'youtube', 'indices': [84, 92]}, {'text': 'epicgames', 'indices': [93, 103]}]",2021-05-09 10:50:20,725
95,1391344646098411520,"The latest article on the Seobythesea is quite interesting and descriptive. via @bill_slawski.

#seo #google 
https://t.co/HpAgCzGTn4","[{'text': 'seo', 'indices': [96, 100]}, {'text': 'google', 'indices': [101, 108]}]",2021-05-09 10:49:48,2310
