,id,text,Hashtags,date,follower_count
17,1431586872594214919,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/yV4QBHFMIj","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-28 11:58:02,1739
18,1431586709611876353,"@JustinBrookman --- @google said a big lie to @FTC
I'm the one who FIRST found #Google plus bug in 2016 !!
and this… https://t.co/OMVTsCxdfk","[{'text': 'Google', 'indices': [79, 86]}]",2021-08-28 11:57:23,1301
19,1431586662858084353,"@JustinBrookman --- @google said a big lie to @FTC
I'm the one who FIRST found #Google plus bug in 2016 !!
and this… https://t.co/JvImdO4vY4","[{'text': 'Google', 'indices': [79, 86]}]",2021-08-28 11:57:12,1301
20,1431586610647293964,New #Google union ‘concerned’ after a senior #AI ethics researcher is reportedly locked out of her account. (CNBC)… https://t.co/x3RtSezhZm,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'AI', 'indices': [45, 48]}]",2021-08-28 11:57:00,64663
21,1431586564061032455,"Simple tip to Live Right.

Feel free to Comment.

https://t.co/jbjV9bOaFe

#ElonMusk #affiliate #googleadsense… https://t.co/oPQPgXrdpF","[{'text': 'ElonMusk', 'indices': [75, 84]}, {'text': 'affiliate', 'indices': [85, 95]}, {'text': 'googleadsense', 'indices': [96, 110]}]",2021-08-28 11:56:49,23
22,1431586551469850630,"7 Ways Businesses Benefit From Google Ads PPC https://t.co/eTPV2fL7sT

#PPC #PPCchat #PPC2021 #PayPerClick #SEM… https://t.co/5bPJqLFOMY","[{'text': 'PPC', 'indices': [71, 75]}, {'text': 'PPCchat', 'indices': [76, 84]}, {'text': 'PPC2021', 'indices': [85, 93]}, {'text': 'PayPerClick', 'indices': [94, 106]}, {'text': 'SEM', 'indices': [107, 111]}]",2021-08-28 11:56:46,213273
23,1431586539528544262,"@GeneralBakshi Did he take opinion poll of #Afghans on #Google Forms?
Has this Amrulla Saleh sent this message to u… https://t.co/XhpOw4iqsT","[{'text': 'Afghans', 'indices': [43, 51]}, {'text': 'Google', 'indices': [55, 62]}]",2021-08-28 11:56:43,100
24,1431586419441557510,How beautiful is that? #usher #crowder #june22coup #google #ethan https://t.co/KEtvYe0uUD,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-28 11:56:14,4
25,1431586021960044552,RT @TheSocialMs: What Is SEO Rank Tracking? Is it dead or alive? What is changing? How should you do it today? #SEO #Google https://t.co/Kz…,"[{'text': 'SEO', 'indices': [111, 115]}, {'text': 'Google', 'indices': [116, 123]}]",2021-08-28 11:54:39,2621
26,1431585449605275652,RT @UKZak: New by me @Forbes: #Google Messages is being seen as an #iMessage alternative for #Android. It isn’t and has major security weak…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'iMessage', 'indices': [67, 76]}, {'text': 'Android', 'indices': [93, 101]}]",2021-08-28 11:52:23,271
27,1431585410480852994,"RT @Wiz916: If you need a perfect logo for business or brand 

so contact now

Get in touch with us for more information contact us:- +91-9…",[],2021-08-28 11:52:14,462
28,1431585409608335362,"RT @Wiz916: If you need a perfect logo for business or brand 

so contact now

Get in touch with us for more information contact us:- +91-9…",[],2021-08-28 11:52:13,9824
29,1431585371482206211,#MakeGoodTroubleRally in Little China. 😂😂😂 how adhesion bargains form fitting. Where's the American journalist… https://t.co/ZhHsAWdEzM,"[{'text': 'MakeGoodTroubleRally', 'indices': [0, 21]}]",2021-08-28 11:52:04,47
30,1431585371205169156,"RT @tinadarrenseo: 3 Technical SEO Tips to Help Your Site Rank

1. Glean hints from the SERPs
2. Look to the search engines
3. Marry your c…",[],2021-08-28 11:52:04,5094
31,1431585341043986437,"RT @Adplexitygroup: 5 Most Powerful SEO Tricks That’ll Boost Your Traffic

1. Link Building
2. Directory Submission
3. Content
4. Competito…",[],2021-08-28 11:51:57,5094
32,1431585250581303299,Property Plus Investments Real Estate SA on #Google https://t.co/qmrMHo2fqE https://t.co/4WcJIAUhOr,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-28 11:51:35,46
33,1431585217983258627,"My site's #PWA just installed. It runs with #Google's Workbox, I have left the log in the console if you want to ta… https://t.co/BtFc0O32hT","[{'text': 'PWA', 'indices': [10, 14]}, {'text': 'Google', 'indices': [44, 51]}]",2021-08-28 11:51:28,1594
34,1431584726402338816,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 11:49:30,10
35,1431584620961730568,RT @UKZak: New by me @Forbes: #Google Messages is being seen as an #iMessage alternative for #Android. It isn’t and has major security weak…,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'iMessage', 'indices': [67, 76]}, {'text': 'Android', 'indices': [93, 101]}]",2021-08-28 11:49:05,11675
36,1431584587596062729,"RT @itsrajdeepdas: I'm delighted to receive my 4th time #Google schwags in #GoogleCloudReadyFacilitator program 2021. 
Thank you so much @G…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'GoogleCloudReadyFacilitator', 'indices': [75, 103]}]",2021-08-28 11:48:57,1939
37,1431584468863574025,RT @LegendaryPrizes: 🎮📽 We have four @googledownunder Play $20 eGift Cards to give away! Entry is open to AU/NZ residents aged 13+. Competi…,[],2021-08-28 11:48:29,179
38,1431584465613062153,"If you need a perfect logo for business or brand 

so contact now

Get in touch with us for more information contac… https://t.co/DTD7RPfdzM",[],2021-08-28 11:48:28,3
39,1431584395031367680,What Is SEO Rank Tracking? Is it dead or alive? What is changing? How should you do it today? #SEO #Google https://t.co/KzbVJBiTor,"[{'text': 'SEO', 'indices': [94, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-28 11:48:11,103369
40,1431583862971318273,"RT @miniclip8pool: News on my Microsoft Edge browser.

#indiegame #IndieGameDev #gamedev #PS5 #ENVtuber #BLM #Xbox #Apple #NBA #NFL #PS4 #G…","[{'text': 'indiegame', 'indices': [55, 65]}, {'text': 'IndieGameDev', 'indices': [66, 79]}, {'text': 'gamedev', 'indices': [80, 88]}, {'text': 'PS5', 'indices': [89, 93]}, {'text': 'ENVtuber', 'indices': [94, 103]}, {'text': 'BLM', 'indices': [104, 108]}, {'text': 'Xbox', 'indices': [109, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'NBA', 'indices': [122, 126]}, {'text': 'NFL', 'indices': [127, 131]}, {'text': 'PS4', 'indices': [132, 136]}]",2021-08-28 11:46:05,1536
41,1431583588114391041,"RT @miniclip8pool: News on my Microsoft Edge browser.

#indiegame #IndieGameDev #gamedev #PS5 #ENVtuber #BLM #Xbox #Apple #NBA #NFL #PS4 #G…","[{'text': 'indiegame', 'indices': [55, 65]}, {'text': 'IndieGameDev', 'indices': [66, 79]}, {'text': 'gamedev', 'indices': [80, 88]}, {'text': 'PS5', 'indices': [89, 93]}, {'text': 'ENVtuber', 'indices': [94, 103]}, {'text': 'BLM', 'indices': [104, 108]}, {'text': 'Xbox', 'indices': [109, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'NBA', 'indices': [122, 126]}, {'text': 'NFL', 'indices': [127, 131]}, {'text': 'PS4', 'indices': [132, 136]}]",2021-08-28 11:44:59,7869
42,1431583514131111939,Shampoo Avenue B on #Google https://t.co/sOL3qc2ZI2,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-28 11:44:41,313
43,1431583470887768065,"RT @UKZak: New by me @Forbes: So, #Google’s plan to stop #Chrome users being tracked did the opposite and made it worse… and there’s no Pla…","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 11:44:31,15540
44,1431583457239609357,RT @cktechRick: Claim your #Google My Business https://t.co/F0ILa2mZjr #Marketing https://t.co/GsHOZwO7KF,"[{'text': 'Google', 'indices': [27, 34]}, {'text': 'Marketing', 'indices': [71, 81]}]",2021-08-28 11:44:28,10157
45,1431583326998040580,"RT @iotcybersec24: 👉 $157.99 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest #Wifi  …","[{'text': 'Google', 'indices': [118, 125]}, {'text': 'Nest', 'indices': [126, 131]}, {'text': 'Wifi', 'indices': [132, 137]}]",2021-08-28 11:43:57,4263
46,1431583300078997506,"RT @UKZak: New by me @Forbes: So, #Google’s plan to stop #Chrome users being tracked did the opposite and made it worse… and there’s no Pla…","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 11:43:50,645
47,1431583184819527680,"9 Deadly Link Building Mistakes SaaS Companies Must Avoid https://t.co/J4AwIBw1EL via @InboundJunction 

#SEO… https://t.co/sSBgWAngrn","[{'text': 'SEO', 'indices': [105, 109]}]",2021-08-28 11:43:23,1526
48,1431583109653401603,"RT @miniclip8pool: News on my Microsoft Edge browser.

#indiegame #IndieGameDev #gamedev #PS5 #ENVtuber #BLM #Xbox #Apple #NBA #NFL #PS4 #G…","[{'text': 'indiegame', 'indices': [55, 65]}, {'text': 'IndieGameDev', 'indices': [66, 79]}, {'text': 'gamedev', 'indices': [80, 88]}, {'text': 'PS5', 'indices': [89, 93]}, {'text': 'ENVtuber', 'indices': [94, 103]}, {'text': 'BLM', 'indices': [104, 108]}, {'text': 'Xbox', 'indices': [109, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'NBA', 'indices': [122, 126]}, {'text': 'NFL', 'indices': [127, 131]}, {'text': 'PS4', 'indices': [132, 136]}]",2021-08-28 11:43:05,1860
49,1431582989910151168,"News on my Microsoft Edge browser.

#indiegame #IndieGameDev #gamedev #PS5 #ENVtuber #BLM #Xbox #Apple #NBA #NFL… https://t.co/H4eDssYK8V","[{'text': 'indiegame', 'indices': [36, 46]}, {'text': 'IndieGameDev', 'indices': [47, 60]}, {'text': 'gamedev', 'indices': [61, 69]}, {'text': 'PS5', 'indices': [70, 74]}, {'text': 'ENVtuber', 'indices': [75, 84]}, {'text': 'BLM', 'indices': [85, 89]}, {'text': 'Xbox', 'indices': [90, 95]}, {'text': 'Apple', 'indices': [96, 102]}, {'text': 'NBA', 'indices': [103, 107]}, {'text': 'NFL', 'indices': [108, 112]}]",2021-08-28 11:42:36,65
50,1431582948281753601,"RT @jamesvgingerich: #Google defends its partnership with #Facebook, denies states' claim of anticompetitive advantage. (CNBC) #SocialMedia…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Facebook', 'indices': [58, 67]}, {'text': 'SocialMedia', 'indices': [127, 139]}]",2021-08-28 11:42:27,9528
51,1431582835853467650,"#Google defends its partnership with #Facebook, denies states' claim of anticompetitive advantage. (CNBC)… https://t.co/ELsjF1ZAAu","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [37, 46]}]",2021-08-28 11:42:00,64663
52,1431582579942068236,RT @ETNOWlive: #Google could be on its way to make substantial #investments worth thousands of crores into #BhartiAirtel. Check out the det…,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'investments', 'indices': [63, 75]}, {'text': 'BhartiAirtel', 'indices': [107, 120]}]",2021-08-28 11:40:59,9656
53,1431582320553652229,@Kiranshindes @TeamYouTube @SabLokTantra gutless @narendramodi is making india kowtow to these social media... Ban… https://t.co/s42e5gPccq,[],2021-08-28 11:39:57,32
54,1431582032312750080,"RT @Tech_Informer_: This is an increase over the $10 billion the company paid last year for this same exclusivity.
#TechInformer #Google #i…","[{'text': 'TechInformer', 'indices': [115, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-28 11:38:48,110
55,1431581593311883265,"RT @iotcybersec24: 👉 $157.99 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest #Wifi  …","[{'text': 'Google', 'indices': [118, 125]}, {'text': 'Nest', 'indices': [126, 131]}, {'text': 'Wifi', 'indices': [132, 137]}]",2021-08-28 11:37:04,919
56,1431581565096587265,"Using Google Analytics With Shopify

https://t.co/p6hXiLp1jV
https://t.co/p6hXiLp1jV

 #conversion #rate #google… https://t.co/EWqbdZDFEq","[{'text': 'conversion', 'indices': [87, 98]}, {'text': 'rate', 'indices': [99, 104]}, {'text': 'google', 'indices': [105, 112]}]",2021-08-28 11:36:57,86
57,1431581453788270596,"RT @yaser_chaudhari: I DON'T CARE IF YOU DON'T LIKE ME. I WASN'T PUT ON EARTH TO ENTERTAIN YOU
#Pathan #Pathaan #shahrukhkhan #srk #SRKians…","[{'text': 'Pathan', 'indices': [95, 102]}, {'text': 'Pathaan', 'indices': [103, 111]}, {'text': 'shahrukhkhan', 'indices': [112, 125]}, {'text': 'srk', 'indices': [126, 130]}, {'text': 'SRKians', 'indices': [131, 139]}]",2021-08-28 11:36:30,32
58,1431581433336930310,New by me @Forbes: #Google Messages is being seen as an #iMessage alternative for #Android. It isn’t and has major… https://t.co/DxzuEKzy5D,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'iMessage', 'indices': [56, 65]}, {'text': 'Android', 'indices': [82, 90]}]",2021-08-28 11:36:25,8414
59,1431581409790107649,"I DON'T CARE IF YOU DON'T LIKE ME. I WASN'T PUT ON EARTH TO ENTERTAIN YOU
#Pathan #Pathaan #shahrukhkhan #srk… https://t.co/eEKjiMLMyN","[{'text': 'Pathan', 'indices': [74, 81]}, {'text': 'Pathaan', 'indices': [82, 90]}, {'text': 'shahrukhkhan', 'indices': [91, 104]}, {'text': 'srk', 'indices': [105, 109]}]",2021-08-28 11:36:20,32
60,1431581375539388417,"RT @QS2Point: Google One VPN: What you need to know about this privacy tool
https://t.co/CPPxZ4BkG8

#Google #OneVPN #Privacy #Security #Da…","[{'text': 'Google', 'indices': [101, 108]}, {'text': 'OneVPN', 'indices': [109, 116]}, {'text': 'Privacy', 'indices': [117, 125]}, {'text': 'Security', 'indices': [126, 135]}]",2021-08-28 11:36:12,2040
61,1431581363086323717,"#Google under its India Digitisation Fund, through which it plans to invest $10 billion over the next five to seven… https://t.co/MvwV2vjhGF","[{'text': 'Google', 'indices': [0, 7]}]",2021-08-28 11:36:09,146
62,1431581338772152323,"Google One VPN: What you need to know about this privacy tool
https://t.co/CPPxZ4BkG8

#Google #OneVPN #Privacy… https://t.co/yCf8OKwtKl","[{'text': 'Google', 'indices': [87, 94]}, {'text': 'OneVPN', 'indices': [95, 102]}, {'text': 'Privacy', 'indices': [103, 111]}]",2021-08-28 11:36:03,1544
63,1431581167535460361,Takeaway Lanzarote on #Google https://t.co/UzwYVQTKRE,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-28 11:35:22,41
64,1431581072161050627,"👉 $157.99 👈
Google Nest Wifi   AC2200  Mesh WiFi System   Wifi Router  2200 Sq Ft @iotcybersec24 

#Google #Nest… https://t.co/eXIvvsJsPX","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'Nest', 'indices': [107, 112]}]",2021-08-28 11:34:59,4959
65,1431580833488556036,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/BH0FeHNaB3","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-08-28 11:34:02,19
66,1431580788785549312,#Widgets for #Google Reviews #plugin by #TrustIndex for #WordPress is broken and needs fixing. #fix #broken May be… https://t.co/cQfoNyrHRM,"[{'text': 'Widgets', 'indices': [0, 8]}, {'text': 'Google', 'indices': [13, 20]}, {'text': 'plugin', 'indices': [29, 36]}, {'text': 'TrustIndex', 'indices': [40, 51]}, {'text': 'WordPress', 'indices': [56, 66]}, {'text': 'fix', 'indices': [95, 99]}, {'text': 'broken', 'indices': [100, 107]}]",2021-08-28 11:33:52,20
67,1431580726009348101,"Fiverr #fiverrseller 

#amazon #amazonfba #fiverr #fiverrgig #fiverrseller #freelancer #freelancers #billgates … https://t.co/maN1w7EbV9","[{'text': 'fiverrseller', 'indices': [7, 20]}, {'text': 'amazon', 'indices': [23, 30]}, {'text': 'amazonfba', 'indices': [31, 41]}, {'text': 'fiverr', 'indices': [42, 49]}, {'text': 'fiverrgig', 'indices': [50, 60]}, {'text': 'fiverrseller', 'indices': [61, 74]}, {'text': 'freelancer', 'indices': [75, 86]}, {'text': 'freelancers', 'indices': [87, 99]}, {'text': 'billgates', 'indices': [100, 110]}]",2021-08-28 11:33:37,34
68,1431580718208069633,Check out Geek Aire CF4S Fan Portable rechargeable Wifi  #Amazon #Alexa #Google   #GeekAire https://t.co/2yOO9biv2Y via @eBay,"[{'text': 'Amazon', 'indices': [57, 64]}, {'text': 'Alexa', 'indices': [65, 71]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'GeekAire', 'indices': [82, 91]}]",2021-08-28 11:33:35,13307
69,1431580717931106309,"""Bhavina Patel"" has reached 20K+ searches on #Google 

Analysis of the same using 
@GoogleTrends
#DFRAC… https://t.co/OvxFuRzt6G","[{'text': 'Google', 'indices': [45, 52]}, {'text': 'DFRAC', 'indices': [97, 103]}]",2021-08-28 11:33:35,1092
70,1431580471905767425,Here come the Google Assistant routines that last a day #News #Google #GoogleAssistant  https://t.co/26sVuw2J7x,"[{'text': 'News', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'GoogleAssistant', 'indices': [70, 86]}]",2021-08-28 11:32:36,696
71,1431580236983017475,"Google and Apple going cookieless, which will surely change how businesses advertise online from this day on.

I ha… https://t.co/gxoOBkK2YZ",[],2021-08-28 11:31:40,603
72,1431580197065744386,"RT @alazycoder2: #Google #rails #GA
GA.tracker = ""UA-556677-8""
GA.script_source = :doubleclick

= analytics_init if GoogleAnalytics.valid_t…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'rails', 'indices': [25, 31]}, {'text': 'GA', 'indices': [32, 35]}]",2021-08-28 11:31:31,408
73,1431580133173903360,"Do you know about referral traffic?

#linkbuilding #seo #digitalmarketing #backlinks #searchengineoptimization… https://t.co/FhHz8GWm7T","[{'text': 'linkbuilding', 'indices': [37, 50]}, {'text': 'seo', 'indices': [51, 55]}, {'text': 'digitalmarketing', 'indices': [56, 73]}, {'text': 'backlinks', 'indices': [74, 84]}, {'text': 'searchengineoptimization', 'indices': [85, 110]}]",2021-08-28 11:31:15,20
74,1431580109807443972,"#Google #rails #GA
GA.tracker = ""UA-556677-8""
GA.script_source = :doubleclick

= analytics_init if GoogleAnalytics.valid_tracker?","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'rails', 'indices': [8, 14]}, {'text': 'GA', 'indices': [15, 18]}]",2021-08-28 11:31:10,3
75,1431580010343763976,"Delhi Book Fair 2021...⠀⠀
.⠀⠀
.⠀⠀
#AFH #Bookworm #DBF2021 #DelhiBookFair #Author #BookFair #InstaBook #poets… https://t.co/M7af9VXYiA","[{'text': 'AFH', 'indices': [34, 38]}, {'text': 'Bookworm', 'indices': [39, 48]}, {'text': 'DBF2021', 'indices': [49, 57]}, {'text': 'DelhiBookFair', 'indices': [58, 72]}, {'text': 'Author', 'indices': [73, 80]}, {'text': 'BookFair', 'indices': [81, 90]}, {'text': 'InstaBook', 'indices': [91, 101]}, {'text': 'poets', 'indices': [102, 108]}]",2021-08-28 11:30:46,13
76,1431579933290086410,"Google to train 100,000 Americans to boost cybersecurity in the US #Microsoft #Google #Apple #AmazonWebServices… https://t.co/sxte3v8isz","[{'text': 'Microsoft', 'indices': [67, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Apple', 'indices': [86, 92]}, {'text': 'AmazonWebServices', 'indices': [93, 111]}]",2021-08-28 11:30:28,599
77,1431579842164584450,"Now, that's what you call business.
Airtel and Google getting on with a relationship.
India gonna be benefited in t… https://t.co/bbAZqVDqWZ",[],2021-08-28 11:30:06,775
78,1431579817963626496,"#VertexAI brings together #GoogleCloud's #ML solutions under one unified UI and #API. Manage your data, easily trai… https://t.co/vFzSsOjra8","[{'text': 'VertexAI', 'indices': [0, 9]}, {'text': 'GoogleCloud', 'indices': [26, 38]}, {'text': 'ML', 'indices': [41, 44]}, {'text': 'API', 'indices': [80, 84]}]",2021-08-28 11:30:00,131569
79,1431579708248969216,"RT @UKZak: New by me @Forbes: So, #Google’s plan to stop #Chrome users being tracked did the opposite and made it worse… and there’s no Pla…","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 11:29:34,7360
80,1431579617379426305,RT @ateeva: Continue to forecast VI to no.2 by 2023-24 &amp; would come close to no.1 “ AIRTEL”. #vodafonegiants #vodaidea #Airtel #google . No…,"[{'text': 'vodafonegiants', 'indices': [97, 112]}, {'text': 'vodaidea', 'indices': [113, 122]}, {'text': 'Airtel', 'indices': [123, 130]}, {'text': 'google', 'indices': [131, 138]}]",2021-08-28 11:29:12,64
81,1431579292694155265,"RT @UKZak: New by me @Forbes: So, #Google’s plan to stop #Chrome users being tracked did the opposite and made it worse… and there’s no Pla…","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 11:27:55,346
82,1431579050141646848,"Tech corporations like Apple, Google, and Microsoft promised to assist bolster USA cybersecurity after a gathering… https://t.co/axgz6IKSxb",[],2021-08-28 11:26:57,56
83,1431578852900413444,"#Lenovo IdeaPad Flex 3 11.6 Inch HD 2-in-1 #Touchscreen Chromebook - (#Intel Celeron, 4 GB RAM, 64 GB eMMC, Chrome… https://t.co/qns8qj7nAT","[{'text': 'Lenovo', 'indices': [0, 7]}, {'text': 'Touchscreen', 'indices': [43, 55]}, {'text': 'Intel', 'indices': [70, 76]}]",2021-08-28 11:26:10,694
84,1431578819761106945,#Google already is an investor in #Jio and might make an investment in Bharti #Airtel as well.… https://t.co/OmaoZtEJuP,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Jio', 'indices': [34, 38]}, {'text': 'Airtel', 'indices': [78, 85]}]",2021-08-28 11:26:02,1103
85,1431578617004265474,"I am exactly

161,747 cm 
1,617 m
1.62 km
0.87 Nautical Miles
63,678 inches
5,307 feet
1,769 yards 
1.01 miles

awa… https://t.co/pLzydXfe1K",[],2021-08-28 11:25:14,1
86,1431578557545947140,"Integrity is what you do when no one is watching, its doing the right all the time, even when it may work to your d… https://t.co/safWzdgK6O",[],2021-08-28 11:25:00,1
