,id,text,Hashtags,date,follower_count
16,1425427355070251010,"RT @Sprite4it: Save your time and make a winning SEO proposal using this easy to edit #PowerPoint #template!
https://t.co/cDwR4WZsWF

#Digi…","[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-11 12:02:19,2880
17,1425427355061952524,"RT @Sprite4it: Best Chart and Data Driven Google Slides Presentation Template
Buy it now! https://t.co/4ouUFVB2Dk

#DigitalMarketing #BigDa…","[{'text': 'DigitalMarketing', 'indices': [115, 132]}]",2021-08-11 12:02:19,2880
18,1425427354982178821,"RT @Sprite4it: DIVA - Best Marketing Google Slides Pitch Deck Template
Buy it now! https://t.co/kw7flfgRwY

#DigitalMarketing #ContentMarke…","[{'text': 'DigitalMarketing', 'indices': [108, 125]}]",2021-08-11 12:02:19,2880
19,1425427346622844931,"RT @techscico: Google revealed the Pixel 6 &amp; Pixel 6 Pro. It will be powered by Google Tensor, a custom chip design by Google specifically…",[],2021-08-11 12:02:17,234
20,1425427299210383368,"When you start to notice additional ads in your #Google search, check your #chrome extensions.
https://t.co/yA1AdkHKbG","[{'text': 'Google', 'indices': [48, 55]}, {'text': 'chrome', 'indices': [75, 82]}]",2021-08-11 12:02:05,800
21,1425427287831244802,"Take it to the next level with some add-ons created just for teachers and students.

#GoogleforEDU #GoogleWorkspace… https://t.co/Mdndes83vW","[{'text': 'GoogleforEDU', 'indices': [85, 98]}, {'text': 'GoogleWorkspace', 'indices': [99, 115]}]",2021-08-11 12:02:03,1322
22,1425427265949626370,AZ Sports Cards on #Google https://t.co/IC6h4Eh3a0,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-11 12:01:58,54
23,1425427229358510083,"There are also features included only in newer hardware.

At the end of the day, would u rather pay $1000/mth to se… https://t.co/iB94rHD0qW",[],2021-08-11 12:01:49,425
24,1425427138207883274,"RT @the_hindu: To give #kids and teens a safer experience online, #Google has announced a host of changes in its policies and product to li…","[{'text': 'kids', 'indices': [23, 28]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-11 12:01:27,9
25,1425427127533514757,"RT @nicla_pisano: @HodlBee $ROSE. 🌹🌹

#DeFi season is about to begin. After #Ethereum 2.0, everyone started to buy these tokens. But for sc…","[{'text': 'DeFi', 'indices': [38, 43]}, {'text': 'Ethereum', 'indices': [76, 85]}]",2021-08-11 12:01:25,48
26,1425427116997451781,"RT @Sprite4it: Save your time and make a winning #SEO proposal using this easy to edit #PowerPoint #template
https://t.co/cDwR4WZsWF

https…","[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-08-11 12:01:22,2407
27,1425427116208836616,"RT @CityAM: Back to the office, or else the pay packet gets it...Google employees could face pay cuts under remote working scheme
https://t…",[],2021-08-11 12:01:22,69
28,1425427106255736833,"RT @nicla_pisano: @HodlBee $ROSE. 🌹🌹

#DeFi season is about to begin. After #Ethereum 2.0, everyone started to buy these tokens. But for sc…","[{'text': 'DeFi', 'indices': [38, 43]}, {'text': 'Ethereum', 'indices': [76, 85]}]",2021-08-11 12:01:19,57
29,1425427091533844486,"RT @Sprite4it: Save your time and make a winning SEO proposal using this easy to edit #PowerPoint #template!
https://t.co/cDwR4WZsWF

#Digi…","[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-11 12:01:16,2407
30,1425427078879629315,"RT @Sprite4it: DIVA - Best Marketing Google Slides Pitch Deck Template
Buy it now! https://t.co/kw7flfgRwY

#DigitalMarketing #ContentMarke…","[{'text': 'DigitalMarketing', 'indices': [108, 125]}]",2021-08-11 12:01:13,2407
31,1425427077247823879,RT @stanventures: Want to improve your #SEO rankings after a core update? We've got 10 useful #tips! Check out our #infographic to learn mo…,"[{'text': 'SEO', 'indices': [39, 43]}, {'text': 'tips', 'indices': [94, 99]}, {'text': 'infographic', 'indices': [115, 127]}]",2021-08-11 12:01:13,21
32,1425427065537454082,"RT @Sprite4it: Best Chart and Data Driven Google Slides Presentation Template
Buy it now! https://t.co/4ouUFVB2Dk

#DigitalMarketing #BigDa…","[{'text': 'DigitalMarketing', 'indices': [115, 132]}]",2021-08-11 12:01:10,2407
33,1425427023325847553,"RT @techscico: Google revealed the Pixel 6 &amp; Pixel 6 Pro. It will be powered by Google Tensor, a custom chip design by Google specifically…",[],2021-08-11 12:01:00,221
34,1425427010143219719,"RT @the_hindu: To give #kids and teens a safer experience online, #Google has announced a host of changes in its policies and product to li…","[{'text': 'kids', 'indices': [23, 28]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-11 12:00:57,79
35,1425426899493343233,trebor photography on #Google https://t.co/XpBen1X5Tr,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-11 12:00:30,287
36,1425426785513132037,"To give #kids and teens a safer experience online, #Google has announced a host of changes in its policies and prod… https://t.co/6grpKMVQrv","[{'text': 'kids', 'indices': [8, 13]}, {'text': 'Google', 'indices': [51, 58]}]",2021-08-11 12:00:03,7122540
37,1425426782052704259,"Essential Google Cloud Infrastructure: Foundation
#Essential #Google #Cloud #Infrastructure #Foundation
Google Clou… https://t.co/Lr0pNqHvVn","[{'text': 'Essential', 'indices': [50, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'Infrastructure', 'indices': [76, 91]}, {'text': 'Foundation', 'indices': [92, 103]}]",2021-08-11 12:00:02,928
38,1425426780073205762,"US Panel Moves Texas #Suit Against #Google To New York
https://t.co/QBDWLGNHkL","[{'text': 'Suit', 'indices': [21, 26]}, {'text': 'Google', 'indices': [35, 42]}]",2021-08-11 12:00:02,5547
39,1425426570177617922,$GOOGL 4hr view from 6/10 update. Made new high as expected &amp; made a 3 wave pullback  #Elliottwave #Trading #Google https://t.co/xvR0NIhMCW,"[{'text': 'Elliottwave', 'indices': [90, 102]}, {'text': 'Trading', 'indices': [103, 111]}, {'text': 'Google', 'indices': [112, 119]}]",2021-08-11 11:59:12,24536
40,1425426509054062597,#GCP : Where should I run my stuff? Choosing a #Google #Cloud compute option https://t.co/DKgLTi8LLa,"[{'text': 'GCP', 'indices': [0, 4]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Cloud', 'indices': [55, 61]}]",2021-08-11 11:58:57,7
41,1425426335892127747,"#Google will be rolling out a pay calculator to base your salary on depending where you live. 

#remotework

https://t.co/ulmsPh3jP6","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'remotework', 'indices': [96, 107]}]",2021-08-11 11:58:16,289
42,1425426324613591040,"Search ""Do a Barrel Roll"" in #Google","[{'text': 'Google', 'indices': [29, 36]}]",2021-08-11 11:58:13,82
43,1425426152030490629,"Are you looking for a PPC agency in Dubai to assist you with your Google PPC marketing?
Zapio helps you grow your b… https://t.co/DaENnYKtcc",[],2021-08-11 11:57:32,72
44,1425426116202811394,"Search ""Askew"" in #Google","[{'text': 'Google', 'indices': [18, 25]}]",2021-08-11 11:57:23,82
45,1425425998246551564,"RT @ActionMonaco: #Parents will now be able to have #images of their #children removed from #Google search results, the company has said.…","[{'text': 'Parents', 'indices': [18, 26]}, {'text': 'images', 'indices': [52, 59]}, {'text': 'children', 'indices': [69, 78]}, {'text': 'Google', 'indices': [92, 99]}]",2021-08-11 11:56:55,39
46,1425425953547763712,$GOOGL 4hr view from 5/27 update. Showing reaction higher taking place from blue box area  #Elliottwave #Trading… https://t.co/H9fNol86ii,"[{'text': 'Elliottwave', 'indices': [91, 103]}, {'text': 'Trading', 'indices': [104, 112]}]",2021-08-11 11:56:45,24536
47,1425425770772529154,"People say: Good phones don't need flagship chips. I'd say: FS chips are more than just about speed.

It's also the… https://t.co/LaR57DPpJt",[],2021-08-11 11:56:01,425
48,1425425643672571908,"RT @SameeraSlays: Be grateful for small things, big things, and everything in between . Count your blessings not problems....💐🌸

#صباح_الخي…",[],2021-08-11 11:55:31,2575
49,1425425347311329289,So @Google @Twitter and @LinkedIn are penalising their employees in the US for wanting to work from home after the… https://t.co/6ciXZD5Fw1,[],2021-08-11 11:54:20,347
50,1425425267632316416,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/AwYW5DShyL,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-11 11:54:01,29447
51,1425425155006767127,"RT @cursortek: Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles https://t.co/WJRfce8fK6

Like:…","[{'text': 'Fiverr', 'indices': [35, 42]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'scraping', 'indices': [55, 64]}, {'text': 'search', 'indices': [69, 76]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'profiles', 'indices': [98, 107]}]",2021-08-11 11:53:34,1083
52,1425424939553787910,"Google Launches Program To Hire More People With Autism. Well done Google 👏🏻

#autism #google 

https://t.co/fyZH0bYgKu","[{'text': 'autism', 'indices': [78, 85]}, {'text': 'google', 'indices': [86, 93]}]",2021-08-11 11:52:43,745
53,1425424720036519936,$GOOGL 4hr view from 5/11 update. Managed to reach the blue box area &amp; offered a buying opportunity #Elliottwave… https://t.co/qR1XxUkzzR,"[{'text': 'Elliottwave', 'indices': [104, 116]}]",2021-08-11 11:51:51,24536
54,1425424669851545602,AZ Sports Cards on #Google https://t.co/zlpJuBKm6m,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-11 11:51:39,54
55,1425424176152727557,"How many trees are needed to produce Toilet rolls for each day? Answer Twenty Seven.. #Waitforit Thousand (27,000).… https://t.co/iGcEdVEIQ4","[{'text': 'Waitforit', 'indices': [86, 96]}]",2021-08-11 11:49:41,5
56,1425423665403883528,"RT @DeccanHerald: In the coming weeks, #Google will give more powers to teenagers on how they can control their images coming in Google Sea…","[{'text': 'Google', 'indices': [39, 46]}]",2021-08-11 11:47:39,201
57,1425423539092480007,"RT @TCEA: How to Make a Choice Board for Projects and Assignments Using #Google Slides plus template to get you started.

https://t.co/ZaCL…","[{'text': 'Google', 'indices': [72, 79]}]",2021-08-11 11:47:09,651
58,1425423526043938818,"Just Lock any one offer from our Best offers...

#Grow your Business with #DigitalMarketing...
9785330129 or 787766… https://t.co/tQm9CQ8xLa","[{'text': 'Grow', 'indices': [49, 54]}, {'text': 'DigitalMarketing', 'indices': [74, 91]}]",2021-08-11 11:47:06,426
59,1425423416077824000,"RT @SpirosMargaris: This new #AI tool from #Google 

could change the way we #search #online 

https://t.co/H0MuVPZKfy #fintech #Artificial…","[{'text': 'AI', 'indices': [29, 32]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'online', 'indices': [85, 92]}, {'text': 'fintech', 'indices': [119, 127]}]",2021-08-11 11:46:40,7120
60,1425423373824192513,"If you want to rank on the #firstpage of #Google, you need to build quality backlinks from high authority websites.… https://t.co/K9YKy8dYsa","[{'text': 'firstpage', 'indices': [27, 37]}, {'text': 'Google', 'indices': [41, 48]}]",2021-08-11 11:46:30,123
61,1425423233856143362,Sell your used locked Google Pixel 5 cell phone online with Recell Cellular. Get the most guaranteed and highest pr… https://t.co/AYrfdW2Vo2,[],2021-08-11 11:45:56,199
62,1425423171386331141,"How do you report an ad from a mobile device, @GoogleAds? If right clicking is a required step, you are intentional… https://t.co/k0nDhF6SvT",[],2021-08-11 11:45:41,97
63,1425423140310618120,"RT @sejournal: A Complete Guide to the Google Fred Algorithm via @beanstalkim: https://t.co/s5DF6tqcDm 

#Google #HeyGoogle @Google #SEO","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 11:45:34,810
64,1425423061407473665,"In the coming weeks, #Google will give more powers to teenagers on how they can control their images coming in Goog… https://t.co/WbfaIfOwhu","[{'text': 'Google', 'indices': [21, 28]}]",2021-08-11 11:45:15,76950
65,1425423047876558853,"#SAMSUNG Galaxy Tab A7 10.4 Wi-Fi 64GB Silver (SM-T500NZSEXAR)

More: https://t.co/InyWjHH6GF

#AT #Computer… https://t.co/po3B30wMYj","[{'text': 'SAMSUNG', 'indices': [0, 8]}, {'text': 'AT', 'indices': [95, 98]}, {'text': 'Computer', 'indices': [99, 108]}]",2021-08-11 11:45:12,199
66,1425423021246795782,Why not #Google is tracking that primary email and recovery email must not same during the account update ?  I thin… https://t.co/iGD7Wq6ktQ,"[{'text': 'Google', 'indices': [8, 15]}]",2021-08-11 11:45:06,55
67,1425423016150945798,.@adif_India Executive Director @sijokuruvilla shares views on Federated Learning of Cohorts (FLoC): #Google’s prop… https://t.co/c8SAXS9UNV,"[{'text': 'Google', 'indices': [101, 108]}]",2021-08-11 11:45:04,319
68,1425422860819042309,"RT @SameeraSlays: Be grateful for small things, big things, and everything in between . Count your blessings not problems....💐🌸

#صباح_الخي…",[],2021-08-11 11:44:27,23051
69,1425422798051217412,"RT @MikeSchiemer: Why SEO Is So Important For Small Businesses https://t.co/T9wy0TBif4

#SEO #LocalSEO #SEOTips #SEOTools #SEM #Google #Sea…","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'LocalSEO', 'indices': [93, 102]}, {'text': 'SEOTips', 'indices': [103, 111]}, {'text': 'SEOTools', 'indices': [112, 121]}, {'text': 'SEM', 'indices': [122, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-08-11 11:44:12,810
70,1425422778518343680,"RT @gdscbkbiet: @gdscbkbiet is recruiting its CORE TEAM MEMBERS.

Apply to be a part of GDSC BKBIET: https://t.co/KFMd6zJM5k

#gdsc #dsc #g…","[{'text': 'gdsc', 'indices': [126, 131]}, {'text': 'dsc', 'indices': [132, 136]}]",2021-08-11 11:44:08,4408
71,1425422736306806784,"Well-written, concise ""Google Non-Boolean Manifesto""! https://t.co/KcebJfAdzK
#boolean #google","[{'text': 'boolean', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}]",2021-08-11 11:43:58,24217
72,1425422692283568129,"Lesson don't use Javascript-based navigation for mobile, make sure each page has a unique URL for #Google to index… https://t.co/az9kVhxLQM","[{'text': 'Google', 'indices': [98, 105]}]",2021-08-11 11:43:47,129
73,1425422488897417220,The Wedding Solutions | Wedding Photographer &amp; Wedding Planners in Raipur on #Google https://t.co/jFtoDPGlTz… https://t.co/iLeXqbicEM,"[{'text': 'Google', 'indices': [81, 88]}]",2021-08-11 11:42:59,0
74,1425422441787105282,"""if the whole navigation on the mobile site is purely JavaScript-based..it stays on the same URL, there are no actu… https://t.co/IPKYpgJ2Oc",[],2021-08-11 11:42:47,129
75,1425422389018517508,"@Robin_Blue19 the vaccination status of a business should become some thing that’s available as a search term on #google, #Yelp etc","[{'text': 'google', 'indices': [113, 120]}, {'text': 'Yelp', 'indices': [122, 127]}]",2021-08-11 11:42:35,2186
76,1425422354029625345,RT @omer_daraz1: #seo #company #google #chennai #marketing#wordpress #website #traffic#digitalmarketing #searchengineoptimization #design #…,"[{'text': 'seo', 'indices': [17, 21]}, {'text': 'company', 'indices': [22, 30]}, {'text': 'google', 'indices': [31, 38]}, {'text': 'chennai', 'indices': [39, 47]}, {'text': 'website', 'indices': [69, 77]}, {'text': 'searchengineoptimization', 'indices': [104, 129]}, {'text': 'design', 'indices': [130, 137]}]",2021-08-11 11:42:26,290
77,1425422248207282177,"Architecting with Google Kubernetes Engine: Workloads
#Architecting #Google #Kubernetes #Engine #Workloads
Google C… https://t.co/GnmQyiKO6L","[{'text': 'Architecting', 'indices': [54, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'Kubernetes', 'indices': [76, 87]}, {'text': 'Engine', 'indices': [88, 95]}, {'text': 'Workloads', 'indices': [96, 106]}]",2021-08-11 11:42:01,928
78,1425422171065704448,RT @ariadneassoc: Since the question of pay cuts for home-based workers is still being debated (latest to jump on the bandwagon are #Google…,"[{'text': 'Google', 'indices': [132, 139]}]",2021-08-11 11:41:43,167
79,1425422154120630278,AZ Sports Cards on #Google https://t.co/n2rq4rkWEd,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-11 11:41:39,54
80,1425422128229322752,RT @disabilityscoop: #Google is teaming up with Stanford University in an effort to make its workforce more neurodiverse. https://t.co/TF8T…,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-11 11:41:33,400
81,1425422085820608516,"RT @gdscbkbiet: @gdscbkbiet is recruiting its CORE TEAM MEMBERS.

Apply to be a part of GDSC BKBIET: https://t.co/KFMd6zJM5k

#gdsc #dsc #g…","[{'text': 'gdsc', 'indices': [126, 131]}, {'text': 'dsc', 'indices': [132, 136]}]",2021-08-11 11:41:22,91
82,1425421983139893250,WE MOVE DMV on #Google https://t.co/9MWL3WgwIw,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-11 11:40:58,75
83,1425421927250685953,"@gdscbkbiet is recruiting its CORE TEAM MEMBERS.

Apply to be a part of GDSC BKBIET: https://t.co/KFMd6zJM5k

#gdsc… https://t.co/ZCobuS1mMi","[{'text': 'gdsc', 'indices': [110, 115]}]",2021-08-11 11:40:45,23
84,1425421738779848713,"#Google, #YouTube modifies rules for children under 13; know what changes will be made

@Google @YouTube 
https://t.co/pqn9aDZTZe","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [9, 17]}]",2021-08-11 11:40:00,11810
85,1425421661642366987,"Google swag for the 2021 Digital Guru!
Thank you.

#google #GoogleAds #DigitalGuru2021 @Google @GoogleAds https://t.co/a2sF340nxS","[{'text': 'google', 'indices': [51, 58]}, {'text': 'GoogleAds', 'indices': [59, 69]}, {'text': 'DigitalGuru2021', 'indices': [70, 86]}]",2021-08-11 11:39:41,8646
86,1425421401016709120,"Google pixel buds 2 or Google pixel buds a series?

#googlepixel #Google #madebygoogle @madebygoogle","[{'text': 'googlepixel', 'indices': [52, 64]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'madebygoogle', 'indices': [73, 86]}]",2021-08-11 11:38:39,209
87,1425420875042541575,"RT @SameeraSlays: Be grateful for small things, big things, and everything in between . Count your blessings not problems....💐🌸

#صباح_الخي…",[],2021-08-11 11:36:34,2405
88,1425420656972165120,"RT @itechbrand: Google sells Titan security keys for users who need stronger account protection — and in the future, buying and using  #goo…",[],2021-08-11 11:35:42,127
89,1425420467050094594,Takeaway Lanzarote on #Google https://t.co/PAR4a4DLn5,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-11 11:34:57,41
90,1425420416906973185,"https://t.co/BcUYQ8pwsl
Dinesh Shri Vishwakarma
#Entrepreneur
#dineshshrivishwakarma
🅟🅛🅐🅨 🅑🅘🅖
💰💰💰💰💰💰💰
Internet Entr… https://t.co/0t1A7iTnIf","[{'text': 'Entrepreneur', 'indices': [48, 61]}, {'text': 'dineshshrivishwakarma', 'indices': [62, 84]}]",2021-08-11 11:34:45,965
91,1425420408791080967,"RT @sejournal: A Complete Guide to the Google Fred Algorithm via @beanstalkim: https://t.co/s5DF6tqcDm 

#Google #HeyGoogle @Google #SEO","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 11:34:43,134
92,1425420389203783682,"RT @TCEA: How to Make a Choice Board for Projects and Assignments Using #Google Slides plus template to get you started.

https://t.co/ZaCL…","[{'text': 'Google', 'indices': [72, 79]}]",2021-08-11 11:34:38,1416
93,1425420287777071104,"RT @MercedesCentre: Mercedes Centre Limited on #Google https://t.co/GQdcAHOfW2 
#thebestornothing #homeofmercedes","[{'text': 'Google', 'indices': [47, 54]}, {'text': 'thebestornothing', 'indices': [80, 97]}, {'text': 'homeofmercedes', 'indices': [98, 113]}]",2021-08-11 11:34:14,349
94,1425420269326327816,"RT @soiqbot: Flutter: How to limit number of fields from a document
https://t.co/kctF6EsNA0
#firebase #flutter #google-cloud-firestore #pag…","[{'text': 'firebase', 'indices': [92, 101]}, {'text': 'flutter', 'indices': [102, 110]}, {'text': 'google', 'indices': [111, 118]}]",2021-08-11 11:34:09,1650
95,1425420250783309831,RT @TokunboAdesina: #Google allows parents remove children from image-search results,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-11 11:34:05,1002
96,1425420247151091716,"Flutter: How to limit number of fields from a document
https://t.co/kctF6EsNA0
#firebase #flutter #google-cloud-firestore #pagination","[{'text': 'firebase', 'indices': [79, 88]}, {'text': 'flutter', 'indices': [89, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'pagination', 'indices': [122, 133]}]",2021-08-11 11:34:04,701
97,1425420117819609090,"Google On How to Check Page Experience Factors

https://t.co/i48XnTyVtO

#seostrategy #pageexperience #google… https://t.co/Wl1p2NYDbJ","[{'text': 'seostrategy', 'indices': [73, 85]}, {'text': 'pageexperience', 'indices': [86, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-08-11 11:33:33,2857
98,1425419962257190919,#Google allows parents remove children from image-search results,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-11 11:32:56,8907
99,1425419846842454017,#Google remains most popular search engine in #Azerbaijan for July 2021 https://t.co/yHnU49J5Gh,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Azerbaijan', 'indices': [46, 57]}]",2021-08-11 11:32:29,221
100,1425419491752689667,"RT @Python_News: Convert your Google subscriptions CSV file into a valid JSON for Newpipe

✅ #coding #dev #developer #google #programmer #p…","[{'text': 'coding', 'indices': [93, 100]}, {'text': 'dev', 'indices': [101, 105]}, {'text': 'developer', 'indices': [106, 116]}, {'text': 'google', 'indices': [117, 124]}, {'text': 'programmer', 'indices': [125, 136]}]",2021-08-11 11:31:04,7625
101,1425419225108074505,Grab some cake and a nice cuppa tea this #AfternoonTeaWeek and grab some top #DigitalMarketing tips while you relax… https://t.co/rRahh4kyBZ,"[{'text': 'AfternoonTeaWeek', 'indices': [41, 58]}, {'text': 'DigitalMarketing', 'indices': [77, 94]}]",2021-08-11 11:30:00,1786
102,1425419205373960192,"Digital Health World Congress 2021,
https://t.co/ScUUG6FxQi
ONLINE! Sep 28-29. Book Now. #iot #ai… https://t.co/KrvnW5ujOE","[{'text': 'iot', 'indices': [89, 93]}, {'text': 'ai', 'indices': [94, 97]}]",2021-08-11 11:29:56,0
103,1425419148360781827,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-08-11 11:29:42,5
104,1425419053502504964,"RT @ourclassifieds: Web Development Company India
#ads #delhi #services #web #directory #seo #google #bing #yahoo #backlinks #advertisement…","[{'text': 'ads', 'indices': [50, 54]}, {'text': 'delhi', 'indices': [55, 61]}, {'text': 'services', 'indices': [62, 71]}, {'text': 'web', 'indices': [72, 76]}, {'text': 'directory', 'indices': [77, 87]}, {'text': 'seo', 'indices': [88, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'bing', 'indices': [101, 106]}, {'text': 'yahoo', 'indices': [107, 113]}, {'text': 'backlinks', 'indices': [114, 124]}, {'text': 'advertisement', 'indices': [125, 139]}]",2021-08-11 11:29:20,1104
105,1425418981532385290,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/Jq3MUVtvwo,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-11 11:29:02,1741
