,id,text,Hashtags,date,follower_count
32,1393718899896692736,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:04:14,3774
33,1393718896990072832,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:04:13,1352
34,1393718806179090433,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:03:52,3516
35,1393718622267318276,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:03:08,1836
36,1393718349280940033,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:02:03,1459
37,1393718224517308418,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:01:33,1143
38,1393718218569699331,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:01:31,2579
39,1393717972233900034,"🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from… https://t.co/6fdoNSmfbZ",[],2021-05-16 00:00:33,2206
40,1393717919331360770,Shoutout to Johnny and his review on #Google and #Facebook! #weaimtowow https://t.co/I4exGIZQap,"[{'text': 'Google', 'indices': [37, 44]}, {'text': 'Facebook', 'indices': [49, 58]}, {'text': 'weaimtowow', 'indices': [60, 71]}]",2021-05-16 00:00:20,5410
41,1393717841438851073,"RT @harmony_kent: #Formatting Service 
ebook 
Paperback 
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Goog…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-05-16 00:00:02,40321
42,1393717475418808333,Being annoyed by a #catfisher or #scammer on FB messenger or in DMs? Try having #fun with #Google #translator (last… https://t.co/8pQugyHldo,"[{'text': 'catfisher', 'indices': [19, 29]}, {'text': 'scammer', 'indices': [33, 41]}, {'text': 'fun', 'indices': [80, 84]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'translator', 'indices': [98, 109]}]",2021-05-15 23:58:34,1852
43,1393717100879880195,Bhava Samadhi Darshan is a window to the infinite expanse of Consciousness. It is the Science of Manifesting The Di… https://t.co/tdtNdR8lrs,[],2021-05-15 23:57:05,58
44,1393716581763584004,"RT @TheCryptoCandy: #Google takes your privacy. 🔍

#Goverments take your rights. ⚖️

#Banks take your Money. 💸

#Crypto gives it all back. 🔐","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Goverments', 'indices': [51, 62]}, {'text': 'Banks', 'indices': [85, 91]}, {'text': 'Crypto', 'indices': [112, 119]}]",2021-05-15 23:55:01,1008
45,1393716179815092225,Pegasus Fastpitch Softball on #Google https://t.co/YvCCEwSHQc,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-15 23:53:25,253
46,1393716057500749836,"RT @CDWGWAGov: Walmart acquires telehealth provider MeMD, upping competition in telehealth ... #blockchain #youtube #bitcoin #music #twitte…","[{'text': 'blockchain', 'indices': [95, 106]}, {'text': 'youtube', 'indices': [107, 115]}, {'text': 'bitcoin', 'indices': [116, 124]}, {'text': 'music', 'indices': [125, 131]}]",2021-05-15 23:52:56,15893
47,1393715725634740226,"@GooglePayIndia @GooglePay @GoogleTrends #GooglePay #Google 
Didn't get this offer coupon code after 1st transactio… https://t.co/3TZEHHVe96","[{'text': 'GooglePay', 'indices': [41, 51]}, {'text': 'Google', 'indices': [52, 59]}]",2021-05-15 23:51:37,56
48,1393715492624375808,"RT @Ivan30394639: 20 Google Dorks with ""ext:sql"" for search files containing juicy info. #google #dorking #osint via @ExploitDB https://t.c…","[{'text': 'google', 'indices': [89, 96]}, {'text': 'dorking', 'indices': [97, 105]}, {'text': 'osint', 'indices': [106, 112]}]",2021-05-15 23:50:42,1823
49,1393715424454451207,RT @angelonuoha7: Check out my most recent article on Medium where I detailed all of the tips and tricks that I used to land an offer as an…,[],2021-05-15 23:50:25,1932
50,1393715368502251522,RT @Ivan30394639: 11 Google Dorks for search Microsoft Excel and Microsoft Word files containing juicy information. #osint #dorking #google…,"[{'text': 'osint', 'indices': [116, 122]}, {'text': 'dorking', 'indices': [123, 131]}, {'text': 'google', 'indices': [132, 139]}]",2021-05-15 23:50:12,1823
51,1393715065363308548,Tired of sifting through hundreds of bad matches? Here's how to build advanced @Google searches with search operato… https://t.co/kespo0MKLz,[],2021-05-15 23:49:00,14809
52,1393714173658337280,Red Rocks Music Festival on #Google https://t.co/rP3Awf1CQQ,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-15 23:45:27,612
53,1393713290958757891,RT @TopLevelTraffic: Top Level Traffic - Web Design Bridgend on #Google https://t.co/FJ0sEGP9ru #topleveltraffic #bridgend #digitalmarketin…,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-05-15 23:41:57,5969
54,1393713250076876801,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/97Z8vlzDa6 #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-05-15 23:41:47,5969
55,1393713072704000007,"RT @Ke_Cyber: Google Dorking for Bug Bounty

1. site:support.*.* intext:security 2021
2. report rewardintext:security
3. report monetary in…",[],2021-05-15 23:41:05,6152
56,1393713061458972672,RT @CDWGWAGov: Technology Helps Hospitals Adapt to New Approaches for Arriving Patients #privacy #redteam #google #video #amazon #100daysof…,"[{'text': 'privacy', 'indices': [88, 96]}, {'text': 'redteam', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'video', 'indices': [114, 120]}, {'text': 'amazon', 'indices': [121, 128]}]",2021-05-15 23:41:02,1519
57,1393712975161315329,"#Google Leads Push to Keep Visa Worker Permits 
#Știrii #Rezist 
#MilkTeaAlliance
#Romania #București 
#Moldova… https://t.co/QfdRlDjUla","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Știrii', 'indices': [48, 55]}, {'text': 'Rezist', 'indices': [56, 63]}, {'text': 'MilkTeaAlliance', 'indices': [65, 81]}, {'text': 'Romania', 'indices': [82, 90]}, {'text': 'București', 'indices': [91, 101]}, {'text': 'Moldova', 'indices': [103, 111]}]",2021-05-15 23:40:41,187
58,1393712442950176768,RT @CDWGWAGov: Technology Helps Hospitals Adapt to New Approaches for Arriving Patients #privacy #redteam #google #video #amazon #100daysof…,"[{'text': 'privacy', 'indices': [88, 96]}, {'text': 'redteam', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'video', 'indices': [114, 120]}, {'text': 'amazon', 'indices': [121, 128]}]",2021-05-15 23:38:34,15893
59,1393712421819326470,"#OnePlus NORD (5G) 12GB RAM 256GB UK SIM-Free Smartphone with Quad Camera, Dual SIM. Now with Alexa built-in - 2 Ye… https://t.co/EbESlWvvWs","[{'text': 'OnePlus', 'indices': [0, 8]}]",2021-05-15 23:38:29,92
60,1393712112099373058,"A Step by Step Guide to Integrating Long-Tail Keywords Within Blog https://t.co/VOKGmngcZU #blog
#google https://t.co/FPE5yeVQLH","[{'text': 'blog', 'indices': [91, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-05-15 23:37:16,208
61,1393711766153175046,"Felt like I was in Mortal kombat
#apexlegends #apex #entrepreneurship #valorant #trade #microsoft #amazon #playapex… https://t.co/GIXBRECyMn","[{'text': 'apexlegends', 'indices': [33, 45]}, {'text': 'apex', 'indices': [46, 51]}, {'text': 'entrepreneurship', 'indices': [52, 69]}, {'text': 'valorant', 'indices': [70, 79]}, {'text': 'trade', 'indices': [80, 86]}, {'text': 'microsoft', 'indices': [87, 97]}, {'text': 'amazon', 'indices': [98, 105]}, {'text': 'playapex', 'indices': [106, 115]}]",2021-05-15 23:35:53,250
62,1393711453866102787,I will create top #Google  map directory local citation for #Australia . Check out my Gig on #Fiverr : create top g… https://t.co/tRjJvA0Z35,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Australia', 'indices': [60, 70]}, {'text': 'Fiverr', 'indices': [93, 100]}]",2021-05-15 23:34:39,1368
63,1393711308843925507,"How can I access the google issue tracker through code?
https://t.co/V0O0CkVqNw
#node.js #api #google-apps-script #microservices","[{'text': 'node', 'indices': [80, 85]}, {'text': 'api', 'indices': [89, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'microservices', 'indices': [114, 128]}]",2021-05-15 23:34:04,692
64,1393711131001167872,"RT @Ke_Cyber: Google Dorking for Bug Bounty

1. site:support.*.* intext:security 2021
2. report rewardintext:security
3. report monetary in…",[],2021-05-15 23:33:22,2545
65,1393711037220749314,Couldn’t love this more! Thank you @Google for the tear-jerker ads every time. Now let’s all “Get back to what you… https://t.co/pv3xUWywUh,[],2021-05-15 23:32:59,441
66,1393710931444572162,Google Maps adds ‘Search COVID-19 vaccines’ encouragement https://t.co/tEmNZDFsu0 #Google #Technology https://t.co/oZqMMd1BRi,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Technology', 'indices': [90, 101]}]",2021-05-15 23:32:34,1826
67,1393710621301092353,"RT @SwipeWallet: Tokenize your card for a touchless experience with #Swipe powered debit cards that enable access to #Apple Pay, #Google Pa…","[{'text': 'Swipe', 'indices': [68, 74]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'Google', 'indices': [129, 136]}]",2021-05-15 23:31:20,38
68,1393710496663101445,#SEO Guide: Help! My website has been banned by #Google! Now what? https://t.co/y4TCvSqCWj #webmaster #search,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'webmaster', 'indices': [91, 101]}, {'text': 'search', 'indices': [102, 109]}]",2021-05-15 23:30:50,346
69,1393710492976181252,"I will do top 150 #Google  map local citations, local listing for #SEO
Check out my Gig on #Fiverr : do top 150 goo… https://t.co/0myVcHYbv0","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'SEO', 'indices': [66, 70]}, {'text': 'Fiverr', 'indices': [91, 98]}]",2021-05-15 23:30:50,1368
70,1393710042931765255,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/WleVBedXH7,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-15 23:29:02,1671
71,1393709873469267969,RT @ProjectConsult5: Use your business data with data visualization to captivate your audience. https://t.co/T8BiahDTCc #business #entrepre…,"[{'text': 'business', 'indices': [120, 129]}]",2021-05-15 23:28:22,3898
72,1393709079248326656,"RT @SwipeWallet: Tokenize your card for a touchless experience with #Swipe powered debit cards that enable access to #Apple Pay, #Google Pa…","[{'text': 'Swipe', 'indices': [68, 74]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'Google', 'indices': [129, 136]}]",2021-05-15 23:25:13,16
73,1393708935236964358,"RT @paanalytics1: 014 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-15 23:24:38,3898
74,1393708850654613513,"RT @CSA_DVillamizar: 014 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-15 23:24:18,3898
75,1393708793091874820,@uhoelzle @Kent_Walker Real ROOT CAUSE is birth country caps in EB.. i dint know #GOOGLE likes #PATCHFIX not real solution,"[{'text': 'GOOGLE', 'indices': [81, 88]}, {'text': 'PATCHFIX', 'indices': [95, 104]}]",2021-05-15 23:24:04,40
76,1393708715426164738,"@Apple Why there hell isn’t “Hey Siri, make my phone make a noise” a thing?!? I lose my phone IN MY HOUSE regularly… https://t.co/vQNLWCVyxD",[],2021-05-15 23:23:46,7
77,1393708235409006597,"RT @SwipeWallet: Tokenize your card for a touchless experience with #Swipe powered debit cards that enable access to #Apple Pay, #Google Pa…","[{'text': 'Swipe', 'indices': [68, 74]}, {'text': 'Apple', 'indices': [117, 123]}, {'text': 'Google', 'indices': [129, 136]}]",2021-05-15 23:21:51,27
78,1393708165154283524,theCoderSchool Las Vegas on #Google https://t.co/FE92LRZ1Iu,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-15 23:21:35,16
79,1393708118283112452,"HAS ANYONE WATCHED DANGANRONPA BEFORE? IF YES, IN WHAT ORDER AND WHAT APP/WEBSITE PLSPLS AKNSNENE #anime #manga #Google","[{'text': 'anime', 'indices': [98, 104]}, {'text': 'manga', 'indices': [105, 111]}, {'text': 'Google', 'indices': [112, 119]}]",2021-05-15 23:21:23,217
80,1393707425203621891,"RT @jeffdavisshow: 1997

#Legendary
#TV

Alex Jones
#jeffdavisshow 

#YouTube

America is Communism

Karl Marx Study of
Adam Weishaupt
Jesu…","[{'text': 'Legendary', 'indices': [25, 35]}, {'text': 'TV', 'indices': [36, 39]}, {'text': 'jeffdavisshow', 'indices': [52, 66]}, {'text': 'YouTube', 'indices': [69, 77]}]",2021-05-15 23:18:38,342
81,1393707222195134465,"#Google #Stadia - tough last few months, but the company says everything is perfect. Also here is a new revolutiona… https://t.co/8TLBl9v8BE","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Stadia', 'indices': [8, 15]}]",2021-05-15 23:17:50,501
82,1393706383476985856,"#Google displaying their 'propaganda' just saw a commercial now stating we can get back to what we love, they… https://t.co/Gg7fDMJ747","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-15 23:14:30,706
83,1393705735847129090,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/pXzXmgZNRe

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:11:55,15
84,1393705575410769922,"@Google has killed their fully functional @GooglePay app, replaced it with one that's much shittier, and added fees… https://t.co/nI5ud9iw0x",[],2021-05-15 23:11:17,194
85,1393705499590340614,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/5yD9fKQ5Gn

https://t.co/EzbQNDl8t0

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:10:59,15
86,1393705422675091459,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/I8VQTVW7tX

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:10:41,478
87,1393705399568715784,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/I8VQTVW7tX

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:10:35,15
88,1393705396397744129,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/Hfghw3Sgty

https://t.co/EzbQNDl8t0

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:10:34,478
89,1393705373194932232,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/Hfghw3Sgty

https://t.co/EzbQNDl8t0

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:10:29,15
90,1393705343465701380,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/jx5azRVz5F

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:10:22,15
91,1393705316450136066,"RT @teacup_talk: @espnmma #ThankYou, @espnmma , for the #special #reminder &amp; #shoutout !!

Yes, it's about time

that #UFC262 main card #ai…","[{'text': 'ThankYou', 'indices': [26, 35]}, {'text': 'special', 'indices': [56, 64]}, {'text': 'reminder', 'indices': [65, 74]}, {'text': 'shoutout', 'indices': [81, 90]}, {'text': 'UFC262', 'indices': [122, 129]}]",2021-05-15 23:10:15,2572
92,1393705252638035972,"What Fiction Writing Software Is Best for You?

#microsoft #google #writingsoftware #wordprocessor #writingtips… https://t.co/Q6uAlSXp9y","[{'text': 'microsoft', 'indices': [48, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'writingsoftware', 'indices': [67, 83]}, {'text': 'wordprocessor', 'indices': [84, 98]}, {'text': 'writingtips', 'indices': [99, 111]}]",2021-05-15 23:10:00,24988
93,1393705126972432385,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

👉🏻https://t.co/oEPW2vYogH

https://t.co/EzbQND3xBs

#domains #godaddy #afte…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [116, 124]}, {'text': 'godaddy', 'indices': [125, 133]}]",2021-05-15 23:09:30,478
94,1393705103811563521,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

👉🏻https://t.co/oEPW2vYogH

https://t.co/EzbQND3xBs

#domains #godaddy #afte…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [116, 124]}, {'text': 'godaddy', 'indices': [125, 133]}]",2021-05-15 23:09:25,15
95,1393704929911476226,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/Y4l8pt5IJV

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:08:43,478
96,1393704906645716996,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/Y4l8pt5IJV

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-15 23:08:38,15
