,id,text,Hashtags,date,follower_count
14,1396623948851208194,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/EXvDNzKHuD,"[{'text': 'poshmark', 'indices': [75, 84]}, {'text': 'fashion', 'indices': [85, 93]}, {'text': 'style', 'indices': [94, 100]}, {'text': 'shopmycloset', 'indices': [101, 114]}]",2021-05-24 00:27:52,13
15,1396623855221870595,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas… https://t.co/vs97ncSbL7,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}]",2021-05-24 00:27:29,68421
16,1396623247882477573,"#DeepPockets
#Palestine 
#Google 
#Googlemaps
#Bring_Palastine_back_on_GoogleMaps
I urge you guys to do the same wi… https://t.co/K7HvNGjTQ3","[{'text': 'DeepPockets', 'indices': [0, 12]}, {'text': 'Palestine', 'indices': [13, 23]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'Googlemaps', 'indices': [34, 45]}, {'text': 'Bring_Palastine_back_on_GoogleMaps', 'indices': [46, 81]}]",2021-05-24 00:25:04,18
17,1396623117330522114,"RT @threatpost: The four #bugs, all of which affect GPU #firmware code, could give attackers complete control of #Android devices. #Google…","[{'text': 'bugs', 'indices': [25, 30]}, {'text': 'firmware', 'indices': [56, 65]}, {'text': 'Android', 'indices': [113, 121]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-24 00:24:33,67332
18,1396622457205772292,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:21:56,890
19,1396622315174219780,"RT @aladdin_shtyh: Please help, it should be fix ASAP 

#فلسطين #انقذوا_حي_سلوان #فلسطين_تنتفض #سيف_القدس #الأردن #غزة_تنتصر_للقدس #غزة #غز…","[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 00:21:22,218
20,1396622221083295748,"RT @timaodehh: Go to #Google, search it and set the record straight

#ICC4Israel
#GenocideinGaza
#FreePalestine
#GazaUnderAttack
#BDS https…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'ICC4Israel', 'indices': [69, 80]}, {'text': 'GenocideinGaza', 'indices': [81, 96]}, {'text': 'FreePalestine', 'indices': [97, 111]}, {'text': 'GazaUnderAttack', 'indices': [112, 128]}, {'text': 'BDS', 'indices': [129, 133]}]",2021-05-24 00:21:00,22
21,1396622151596351488,RT @SoyLuisCorona_: Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Goog…,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:20:43,15003
22,1396622120680103936,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:20:36,15003
23,1396622107514126340,RT @SoyLuisCorona_: 7 Elements of a Highly Usable Landing Page via Instapaper https://t.co/hAr5uiUYYU #100DaysOfCode #301DaysOfCode #FreeCo…,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': '301DaysOfCode', 'indices': [117, 131]}]",2021-05-24 00:20:33,15003
24,1396621851179327488,"RT @sejournal: Google announced new features for app advertisers. Learn more about device targeting, easier measurement, leveling up user e…",[],2021-05-24 00:19:31,639
25,1396621547792527361,"With the high rates of childhood overweight &amp; #obesity @KatCacavas from ""Created Connections"" aims to teach kids mo… https://t.co/IgzszHlIzm","[{'text': 'obesity', 'indices': [50, 58]}]",2021-05-24 00:18:19,16681
26,1396621420625416196,🚨 🚨 #Google To Partner With #Shopify • Subscribe To #HumanQuant - An #Algo Driven #Alerts #Service Powered By 75% A… https://t.co/aHq16DNlDX,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Shopify', 'indices': [28, 36]}, {'text': 'HumanQuant', 'indices': [52, 63]}, {'text': 'Algo', 'indices': [69, 74]}, {'text': 'Alerts', 'indices': [82, 89]}, {'text': 'Service', 'indices': [90, 98]}]",2021-05-24 00:17:49,961
27,1396621319240765442,"Hi, Do you need a #Logo ?

Check out my #Portfolio 👇🏻
https://t.co/p6WUR0ewoc

All Original #Designs No copy pastin… https://t.co/Z01eUEL15C","[{'text': 'Logo', 'indices': [18, 23]}, {'text': 'Portfolio', 'indices': [40, 50]}, {'text': 'Designs', 'indices': [92, 100]}]",2021-05-24 00:17:25,7
28,1396621273493606404,"RT @OrendaBooks: 🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's chilling #GirlsWhoLie t V Cribb

🇬🇧https://t.co/2IwWLpzFGT
🇺🇸https://t.co/rip…","[{'text': 'GirlsWhoLie', 'indices': [71, 83]}]",2021-05-24 00:17:14,3225
29,1396620850262986754,Forget About Android Auto: Google Says Android Automotive Ready for Prime Time https://t.co/F5NcnPNegR #Android #Google #Facebook,"[{'text': 'Android', 'indices': [103, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'Facebook', 'indices': [120, 129]}]",2021-05-24 00:15:33,1369
30,1396620828444266496,"Hey, @GoogleIndia I have saved all my contacts in Google account but today I noticed some contacts have disappeared… https://t.co/K3GIjzLmMc",[],2021-05-24 00:15:28,2
31,1396620447979122690,"RT @aladdin_shtyh: Please help, it should be fix ASAP 

#فلسطين #انقذوا_حي_سلوان #فلسطين_تنتفض #سيف_القدس #الأردن #غزة_تنتصر_للقدس #غزة #غز…","[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 00:13:57,38989
32,1396620402286333952,"RT @sejournal: Five years ago, Google organic search results were dominated by large publishers. Does Google now have more diverse results?…",[],2021-05-24 00:13:46,1666
33,1396620369465942018,RT @investec_ltda: SSF INVESTEC LTDA. on #Google https://t.co/dUomDzBau8 https://t.co/gBtJqIguNS,"[{'text': 'Google', 'indices': [41, 48]}]",2021-05-24 00:13:38,1022
34,1396620340642652160,"RT @timaodehh: Go to #Google, search it and set the record straight

#ICC4Israel
#GenocideinGaza
#FreePalestine
#GazaUnderAttack
#BDS https…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'ICC4Israel', 'indices': [69, 80]}, {'text': 'GenocideinGaza', 'indices': [81, 96]}, {'text': 'FreePalestine', 'indices': [97, 111]}, {'text': 'GazaUnderAttack', 'indices': [112, 128]}, {'text': 'BDS', 'indices': [129, 133]}]",2021-05-24 00:13:31,1450
35,1396619704832196611,"🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's chilling #GirlsWhoLie t V Cribb

🇬🇧https://t.co/2IwWLpzFGT
🇺🇸… https://t.co/66yGpFHM7t","[{'text': 'GirlsWhoLie', 'indices': [54, 66]}]",2021-05-24 00:11:00,23838
36,1396619367824216069,⁦@EyeMakeYouThink⁩ is trying to show something here... and the first thing is #Google IS NOT going to give you the… https://t.co/AUMKSfqHUA,"[{'text': 'Google', 'indices': [78, 85]}]",2021-05-24 00:09:39,802
37,1396619215977680900,"RT @Google: If it’s got audio, now it’s got captions. Live Caption is helping make every moment more accessible. Click to learn more about…",[],2021-05-24 00:09:03,297
38,1396619061405134848,RT @2morrowknight: A team of @Google researchers has published a proposal for a radical redesign that throws out the ranked search results…,[],2021-05-24 00:08:26,1707
39,1396618980694142976,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:08:07,11183
40,1396618980677275648,RT @SoyLuisCorona_: Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Goog…,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:08:07,11183
41,1396618980618555400,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:08:07,11183
42,1396618980614410246,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:08:07,11183
43,1396618980589293568,RT @SoyLuisCorona_: Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Goog…,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:08:07,11183
44,1396618980547252225,RT @SoyLuisCorona_: Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Goog…,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:08:07,11183
45,1396618773692551168,RT @SoyLuisCorona_: Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Goog…,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:07:18,4012
46,1396618773562634250,RT @SoyLuisCorona_: Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Goog…,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:07:18,419
47,1396618751160852482,Tailwind CSS Components via Instapaper https://t.co/4otd0YpbQ2 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT… https://t.co/96J1qmwpHS,"[{'text': '100DaysOfCode', 'indices': [63, 77]}, {'text': '301DaysOfCode', 'indices': [78, 92]}, {'text': 'FreeCodeCamp', 'indices': [93, 106]}, {'text': 'IFTTT', 'indices': [107, 113]}]",2021-05-24 00:07:12,497
48,1396618654658273286,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:06:49,770
49,1396618648740143106,"Five years ago, Google organic search results were dominated by large publishers. Does Google now have more diverse… https://t.co/fkMavgyTV5",[],2021-05-24 00:06:48,234087
50,1396618632365543427,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:06:44,419
51,1396618632273203202,RT @SoyLuisCorona_: Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode #301DaysO…,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:06:44,4012
52,1396618609699561476,Tips for UI Design Colors and Color Matching Techniques via Instapaper https://t.co/X875lkjxds #100DaysOfCode… https://t.co/ol3lOcHjlo,"[{'text': '100DaysOfCode', 'indices': [95, 109]}]",2021-05-24 00:06:39,497
53,1396618522881572870,"Ready to start your upstream business, check these hot deals...
.
.
.
#sales #marketing #ebay #shopping #twitch… https://t.co/YJrLsNEju0","[{'text': 'sales', 'indices': [70, 76]}, {'text': 'marketing', 'indices': [77, 87]}, {'text': 'ebay', 'indices': [88, 93]}, {'text': 'shopping', 'indices': [94, 103]}, {'text': 'twitch', 'indices': [104, 111]}]",2021-05-24 00:06:18,23
54,1396618512089575424,A team of @Google researchers has published a proposal for a radical redesign that throws out the ranked search res… https://t.co/R7bHsnSala,[],2021-05-24 00:06:15,790243
55,1396618434797084679,RT @SoyLuisCorona_: 7 Elements of a Highly Usable Landing Page via Instapaper https://t.co/hAr5uiUYYU #100DaysOfCode #301DaysOfCode #FreeCo…,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': '301DaysOfCode', 'indices': [117, 131]}]",2021-05-24 00:05:57,4012
56,1396618434738282497,RT @SoyLuisCorona_: 7 Elements of a Highly Usable Landing Page via Instapaper https://t.co/hAr5uiUYYU #100DaysOfCode #301DaysOfCode #FreeCo…,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': '301DaysOfCode', 'indices': [117, 131]}]",2021-05-24 00:05:57,419
57,1396618424118386688,RT @SoyLuisCorona_: 7 Elements of a Highly Usable Landing Page via Instapaper https://t.co/hAr5uiUYYU #100DaysOfCode #301DaysOfCode #FreeCo…,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': '301DaysOfCode', 'indices': [117, 131]}]",2021-05-24 00:05:54,4822
58,1396618421014450177,Im kinda feelin @jackharlow on this one - but #google predicts https://t.co/a8au0naRzw,"[{'text': 'google', 'indices': [46, 53]}]",2021-05-24 00:05:54,2568
59,1396618412453990408,7 Elements of a Highly Usable Landing Page via Instapaper https://t.co/hAr5uiUYYU #100DaysOfCode #301DaysOfCode… https://t.co/J9bMT8YUBC,"[{'text': '100DaysOfCode', 'indices': [82, 96]}, {'text': '301DaysOfCode', 'indices': [97, 111]}]",2021-05-24 00:05:52,497
60,1396617800005861378,"Alphabet $GOOGL Weekly Coordinates Chart
$2294.13: +0.69%: Coordinates: 6Ua- 3Da- Area 6/0
Bouncing on the rising r… https://t.co/gayDwiYLMe",[],2021-05-24 00:03:26,1002
61,1396617697249533959,The Institute for Drone Technology™ on #Google https://t.co/HMvroGDHsf,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-24 00:03:01,7759
62,1396617695257374723,"Looking back: ""Find datasets in Google's Dataset Search"" #eduk8me #google #datasets #data https://t.co/NHk3FMOywj","[{'text': 'eduk8me', 'indices': [57, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'datasets', 'indices': [74, 83]}, {'text': 'data', 'indices': [84, 89]}]",2021-05-24 00:03:01,13507
63,1396617693915189255,"Looking back: ""Find datasets in Google's Dataset Search"" #eduk8me #google #datasets #data https://t.co/Y3mqRGBQPi","[{'text': 'eduk8me', 'indices': [57, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'datasets', 'indices': [74, 83]}, {'text': 'data', 'indices': [84, 89]}]",2021-05-24 00:03:00,7582
64,1396617330851868672,The Institute for Drone Technology™ on #Google https://t.co/Jh86jEB2Pa,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-24 00:01:34,7759
65,1396616885949587457,"RT @ArtificialDude: According to #Google, as #AI becomes more advanced, it becomes more aggressive

@abhishek__AI @PawlowskiMario @Artifici…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}]",2021-05-23 23:59:48,1864
66,1396616816848482307,Google CEO: Our ultimate moonshot is still Search https://t.co/SfNBM0IUcd #Google,"[{'text': 'Google', 'indices': [74, 81]}]",2021-05-23 23:59:31,5509
67,1396615412108910592,"RT @k21academy: Preparing for the #Terraform interview? 

Then Download the Free Guide at https://t.co/x8EG2giVei consisting of 50+ questio…","[{'text': 'Terraform', 'indices': [34, 44]}]",2021-05-23 23:53:56,758
68,1396615279522848773,"RT @bamitav: #Microsoft, #Google Clouds Hijacked for Gobs of #Phishing!

https://t.co/CuWGupXEqL via @ooda

#Azure #GCP #Cloud #infosec #se…","[{'text': 'Microsoft', 'indices': [13, 23]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'Phishing', 'indices': [61, 70]}, {'text': 'Azure', 'indices': [108, 114]}, {'text': 'GCP', 'indices': [115, 119]}, {'text': 'Cloud', 'indices': [120, 126]}, {'text': 'infosec', 'indices': [127, 135]}]",2021-05-23 23:53:25,383
69,1396615229082058754,We have technologies that allow apps to be developed in one language and have it run on both Android and iOS at the… https://t.co/A4iX5MSX4D,[],2021-05-23 23:53:13,0
70,1396614189175742465,3 Tricks to Rank for Multiple Keywords Easily https://t.co/RlyDby62oE SEO #Google,"[{'text': 'Google', 'indices': [74, 81]}]",2021-05-23 23:49:05,11345
71,1396613760568147968,"#Google wanna Try monitoring my DNA,
#Facebook Already Done.
#YouTuber Has Only #crypto dot com Ads 
#VPN  Crash Ev… https://t.co/xoxJS1BgQB","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [37, 46]}, {'text': 'YouTuber', 'indices': [61, 70]}, {'text': 'crypto', 'indices': [80, 87]}, {'text': 'VPN', 'indices': [101, 105]}]",2021-05-23 23:47:23,26
72,1396613309277908994,SSF INVESTEC LTDA. on #Google https://t.co/dUomDzBau8 https://t.co/gBtJqIguNS,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-23 23:45:35,100
73,1396612997901074434,"RT @GarbagemanFss: https://t.co/YK2AkEHcPF VEGAS ""THE MURDERS"" HOW A WEALTHY MAN CAN GO BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL #MI #PA…","[{'text': 'Foxnews', 'indices': [96, 104]}, {'text': 'CNN', 'indices': [105, 109]}, {'text': 'LA', 'indices': [110, 113]}, {'text': 'CA', 'indices': [114, 117]}, {'text': 'OHIO', 'indices': [118, 123]}, {'text': 'SF', 'indices': [124, 127]}, {'text': 'FL', 'indices': [128, 131]}, {'text': 'MI', 'indices': [132, 135]}, {'text': 'PA', 'indices': [136, 139]}]",2021-05-23 23:44:21,376
74,1396612512984932356,RT @InduChoudary: A comprehensive #SEO case study on    How to Rank Your Linkedin Page On Google if you're looking to create branding throu…,"[{'text': 'SEO', 'indices': [34, 38]}]",2021-05-23 23:42:25,1418
75,1396612485340450816,RT @CDWGWAGov: CDW Amplified Security Services: Building a Security Posture #privacy #redteam #google #video #amazon #100daysofcode #infose…,"[{'text': 'privacy', 'indices': [76, 84]}, {'text': 'redteam', 'indices': [85, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'video', 'indices': [102, 108]}, {'text': 'amazon', 'indices': [109, 116]}, {'text': '100daysofcode', 'indices': [117, 131]}]",2021-05-23 23:42:18,2271
76,1396612115025256448,#MariaCallas #life #Formula1 #beauty #bear #party π #Mindat what? go #SAFEMOON #WhatsApp VALUE #Eurovision2021 ;wha… https://t.co/qih1WT7XJ0,"[{'text': 'MariaCallas', 'indices': [0, 12]}, {'text': 'life', 'indices': [13, 18]}, {'text': 'Formula1', 'indices': [19, 28]}, {'text': 'beauty', 'indices': [29, 36]}, {'text': 'bear', 'indices': [37, 42]}, {'text': 'party', 'indices': [43, 49]}, {'text': 'Mindat', 'indices': [52, 59]}, {'text': 'SAFEMOON', 'indices': [69, 78]}, {'text': 'WhatsApp', 'indices': [79, 88]}, {'text': 'Eurovision2021', 'indices': [95, 110]}]",2021-05-23 23:40:50,3
77,1396611913564442628,https://t.co/fj6DUALo8e FLIGHT 93 (9/11) THE STORY Tribute  NEVER FORGET 20 YEARS LATER (fromDetroit The Garbageman… https://t.co/seChXezrMd,[],2021-05-23 23:40:02,2905
78,1396611724925718528,"https://t.co/YK2AkEHcPF VEGAS ""THE MURDERS"" HOW A WEALTHY MAN CAN GO BERSERK #Foxnews #CNN #LA #CA #OHIO #SF #FL… https://t.co/f7rkcuq6lN","[{'text': 'Foxnews', 'indices': [77, 85]}, {'text': 'CNN', 'indices': [86, 90]}, {'text': 'LA', 'indices': [91, 94]}, {'text': 'CA', 'indices': [95, 98]}, {'text': 'OHIO', 'indices': [99, 104]}, {'text': 'SF', 'indices': [105, 108]}, {'text': 'FL', 'indices': [109, 112]}]",2021-05-23 23:39:17,2905
79,1396611483866263554,Being relevant is vital to SEO success – it makes it possible to outrank large sites in your niche. Here’s a comple… https://t.co/iDvgE7KCRS,[],2021-05-23 23:38:20,13
80,1396611252600836097,@bamberrygroup @FamilyCreate Yeah maybe i can't write something i dont know about.. but how did i write 7 pages of… https://t.co/ROr2hVm5y4,[],2021-05-23 23:37:25,823
81,1396610083749040128,"RT @ShahrorMarah: Go to #Google, search it and set the record straight
#ICC4Israel
#GenocideinGaza
#FreePalestine
#GazaUnderAttack 
#BDS ht…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'ICC4Israel', 'indices': [71, 82]}, {'text': 'GenocideinGaza', 'indices': [83, 98]}, {'text': 'FreePalestine', 'indices': [99, 113]}, {'text': 'GazaUnderAttack', 'indices': [114, 130]}, {'text': 'BDS', 'indices': [132, 136]}]",2021-05-23 23:32:46,152
82,1396609858938474500,"Google has taken this to a whole new level... 
But we will NOT be silenced... 🇵🇸

#FreePalestine… https://t.co/njEggGwFxe","[{'text': 'FreePalestine', 'indices': [82, 96]}]",2021-05-23 23:31:52,676
83,1396609387075194882,"Preparing for the #Terraform interview? 

Then Download the Free Guide at https://t.co/x8EG2giVei consisting of 50+… https://t.co/0VuDLllDMb","[{'text': 'Terraform', 'indices': [18, 28]}]",2021-05-23 23:30:00,448
84,1396608720075886592,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #discountoffer… https://t.co/aTIqfLywAy,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'discountoffer', 'indices': [99, 113]}]",2021-05-23 23:27:21,68421
