,id,text,Hashtags,date,follower_count
19,1416364056013770754,RT @ptarachar: Patrachar vidyalaya CBSE Open school Nios Admission on #Google https://t.co/zsQZGatz0w Home schooling admission 2021-2022 fo…,"[{'text': 'Google', 'indices': [70, 77]}]",2021-07-17 11:48:00,196
20,1416363633102266371,RT @nigewillson: How Google used machine learning to dramatically improve chip design https://t.co/IE0cx2rgGo #ai #ArtificialIntelligence #…,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-17 11:46:19,1556
21,1416363461932556289,"RT @TechGlobeX: Guide to Run Android 12 on PC. https://t.co/MfkU7oTbiO

#Android12 #Android12Emulator #AndroidEmulator #Android12Beta #Comp…","[{'text': 'Android12', 'indices': [72, 82]}, {'text': 'Android12Emulator', 'indices': [83, 101]}, {'text': 'AndroidEmulator', 'indices': [102, 118]}, {'text': 'Android12Beta', 'indices': [119, 133]}]",2021-07-17 11:45:38,2700
22,1416362549700870147,Important High-Tech SEO Trends to Know For 2021 https://t.co/5X0qUyR4MR #SEO #Google #SearchEngineOptimization… https://t.co/2NpCIaJNRZ,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-17 11:42:01,1140
23,1416361824279203840,Maybe I missed this but Search Console insights in the iOS version of the Google app is new to me #google #app #gsc https://t.co/xupYCWZKb1,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'app', 'indices': [106, 110]}, {'text': 'gsc', 'indices': [111, 115]}]",2021-07-17 11:39:08,2632
24,1416361820021936131,"RT @dna: World's largest search engine #Google holds a mathematical meaning behind its name - Know more here

https://t.co/TldD4TkTAc","[{'text': 'Google', 'indices': [39, 46]}]",2021-07-17 11:39:07,1067
25,1416361808282198019,"RT @wcewlug: WLUG Presents 5th Blog on 
""Google"".
So, Scheduled your valuable time To read about the most important Blog ""Google"".

Read, F…",[],2021-07-17 11:39:04,422
26,1416361557534167041,"🤔 There are only 5 companies in the world that are currently worth over $1 trillion. These are #Microsoft, #Google,… https://t.co/djej7XN9rj","[{'text': 'Microsoft', 'indices': [95, 105]}, {'text': 'Google', 'indices': [107, 114]}]",2021-07-17 11:38:04,1616
27,1416361385164935173,"Google hit with record $593M fine in France over news copyright battle
It is the largest fine ever imposed by Franc… https://t.co/35HzACdrcq",[],2021-07-17 11:37:23,180
28,1416361225827405830,RT @sejournal: Google shares five insights that can help site owners better understand how news appears on surfaces like Google News and Go…,[],2021-07-17 11:36:45,49
29,1416361178721406976,"RT @TheHackersNews: Google has pushed out a new security update for the #Chrome browser for Windows, Mac and #Linux that fixes several vuln…","[{'text': 'Chrome', 'indices': [72, 79]}, {'text': 'Linux', 'indices': [109, 115]}]",2021-07-17 11:36:34,151
30,1416360786948198404,Important High-Tech SEO Trends to Know For 2021 https://t.co/lJIlEXlDhv #SEO #Google #SearchEngineOptimization… https://t.co/OJ92yyL6rs,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-17 11:35:00,954
31,1416360688667222022,"RT @DigitalCyril: #Google CEO @sundarpichai Warns of Attack on Free, Open #Internet Around the World @TechCrunch @wef
@Reuters 
https://t.c…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Internet', 'indices': [74, 83]}]",2021-07-17 11:34:37,1463
32,1416360670921216000,"RT @Blue_LineMag: Blue Line e-news THIS WEEK: Privacy law applies to Google results, judge says in ‘right to be forgotten’ case

#google #f…","[{'text': 'google', 'indices': [129, 136]}]",2021-07-17 11:34:33,83
33,1416360409100013570,"RT @wcewlug: WLUG Presents 5th Blog on 
""Google"".
So, Scheduled your valuable time To read about the most important Blog ""Google"".

Read, F…",[],2021-07-17 11:33:30,2888
34,1416360409083219969,"RT @wcewlug: WLUG Presents 5th Blog on 
""Google"".
So, Scheduled your valuable time To read about the most important Blog ""Google"".

Read, F…",[],2021-07-17 11:33:30,2888
35,1416360220717064196,"RT @miniclip8pool: Checkers game at level 8 of Centsondollar (black) vs. Lidraughts (white). 

#indiegame #indiedev #gamedev #unity3d #pixe…","[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:32:45,2888
36,1416359894480048128,RT @nigewillson: How Google used machine learning to dramatically improve chip design https://t.co/IE0cx2rgGo #ai #ArtificialIntelligence #…,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-17 11:31:28,707
37,1416359838251032577,"RT @techworld005: #Google is Updating 992 Emojis for #Android12 , Offically Annouced by Google.

Link - https://t.co/XatbiK0lRy

RT'S 📌
#Em…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Android12', 'indices': [53, 63]}]",2021-07-17 11:31:14,911
38,1416359805996789763,"RT @barteropay: Alphabet’s revenue that comes from Google ads - $147bn.

Why shouldn’t you get your cut?

#Facebook #Google #data #fintech…","[{'text': 'Facebook', 'indices': [106, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'data', 'indices': [124, 129]}, {'text': 'fintech', 'indices': [130, 138]}]",2021-07-17 11:31:07,17
39,1416359602308976645,How Google used machine learning to dramatically improve chip design https://t.co/IE0cx2rgGo #ai… https://t.co/eFMneywIBp,"[{'text': 'ai', 'indices': [93, 96]}]",2021-07-17 11:30:18,59869
40,1416359527314644994,The impact of #socialmedia next to the main site is huge. So to be more #successful in communicating with… https://t.co/te8jETBxzn,"[{'text': 'socialmedia', 'indices': [14, 26]}, {'text': 'successful', 'indices': [72, 83]}]",2021-07-17 11:30:00,12
41,1416359173277851657,"#Google Hello Dear Google Officials! You haven't helped me at all since yesterday, please check the google account… https://t.co/wK2rciGk1h","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-17 11:28:36,0
42,1416358681105506312,Oh just take a look at this! #usher #crowder #june22coup #google #ethan https://t.co/iPKeO5IKB3,"[{'text': 'usher', 'indices': [29, 35]}, {'text': 'crowder', 'indices': [36, 44]}, {'text': 'june22coup', 'indices': [45, 56]}, {'text': 'google', 'indices': [57, 64]}, {'text': 'ethan', 'indices': [65, 71]}]",2021-07-17 11:26:38,3
43,1416358539195465730,"RT @miniclip8pool: Checkers game at level 8 of Centsondollar (black) vs. Lidraughts (white). 

#indiegame #indiedev #gamedev #unity3d #pixe…","[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:26:05,1135
44,1416358523760521224,"The importance of accurate keyword difficulty scores 
 
... https://t.co/0adz9btHLn #buildingSEO #google #KDplatform https://t.co/gQQLERVm0T","[{'text': 'buildingSEO', 'indices': [84, 96]}, {'text': 'google', 'indices': [97, 104]}, {'text': 'KDplatform', 'indices': [105, 116]}]",2021-07-17 11:26:01,27
45,1416358475936972802,"RT @miniclip8pool: Checkers game at level 8 of Centsondollar (black) vs. Lidraughts (white). 

#indiegame #indiedev #gamedev #unity3d #pixe…","[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:25:49,1422
46,1416358379249938433,Scott Adams https://t.co/MbjtwkOIRQ #seo #seomarketing #seotips #marketing #google #marketingtips #contentmarketing… https://t.co/KrRj1kVzBd,"[{'text': 'seo', 'indices': [36, 40]}, {'text': 'seomarketing', 'indices': [41, 54]}, {'text': 'seotips', 'indices': [55, 63]}, {'text': 'marketing', 'indices': [64, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'marketingtips', 'indices': [83, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}]",2021-07-17 11:25:26,257
47,1416358327668334600,"RT @miniclip8pool: Checkers game at level 8 of Centsondollar (black) vs. Lidraughts (white). 

#indiegame #indiedev #gamedev #unity3d #pixe…","[{'text': 'indiegame', 'indices': [95, 105]}, {'text': 'indiedev', 'indices': [106, 115]}, {'text': 'gamedev', 'indices': [116, 124]}, {'text': 'unity3d', 'indices': [125, 133]}]",2021-07-17 11:25:14,565
48,1416357516687122432,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/JE4CBwcFaz,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-17 11:22:01,29450
49,1416357413683351552,"RT @wcewlug: WLUG Presents 5th Blog on 
""Google"".
So, Scheduled your valuable time To read about the most important Blog ""Google"".

Read, F…",[],2021-07-17 11:21:36,2856
50,1416357391650541571,"RT @wcewlug: WLUG Presents 5th Blog on 
""Google"".
So, Scheduled your valuable time To read about the most important Blog ""Google"".

Read, F…",[],2021-07-17 11:21:31,2
51,1416357330732535814,Captain Renovation &amp; Contracting Inc. on #Google https://t.co/w8lwChzwu7,"[{'text': 'Google', 'indices': [45, 52]}]",2021-07-17 11:21:16,351
52,1416357050502819842,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:20:10,2261
53,1416356887105351682,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:19:31,541
54,1416356848576327682,"RT @sabari75558: Best Documentaries On YouTube - The Creepy Line
https://t.co/ICOA5RSOwj
#YouTube #PrimeVideo #SocialMedia #Google #Faceboo…","[{'text': 'YouTube', 'indices': [89, 97]}, {'text': 'PrimeVideo', 'indices': [98, 109]}, {'text': 'SocialMedia', 'indices': [110, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-17 11:19:21,141
55,1416356827873222665,#Google announces a new partnership with #GoDaddy to help #eCommerce merchants gain higher #visibility online. https://t.co/qCCHlu5XD6,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoDaddy', 'indices': [41, 49]}, {'text': 'eCommerce', 'indices': [58, 68]}, {'text': 'visibility', 'indices': [91, 102]}]",2021-07-17 11:19:17,92
56,1416356810756349953,"RT @jamesvgingerich: Candace Owens backs #Apple and #Google alternative ""Freedom Phone"". (Newsweek) #Mobile #Technology https://t.co/eVP6I1…","[{'text': 'Apple', 'indices': [41, 47]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Mobile', 'indices': [100, 107]}, {'text': 'Technology', 'indices': [108, 119]}]",2021-07-17 11:19:12,207
57,1416356655109787652,103 #Google Chrome Tricks You Might Not Know Here are 103 awesome features or google chrome tricks which will amaze… https://t.co/zjjg0IqE2x,"[{'text': 'Google', 'indices': [4, 11]}]",2021-07-17 11:18:35,623
58,1416356585417363461,"Alphabet’s revenue that comes from Google ads - $147bn.

Why shouldn’t you get your cut?

#Facebook #Google #data #fintech #pay4myattention","[{'text': 'Facebook', 'indices': [90, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'data', 'indices': [108, 113]}, {'text': 'fintech', 'indices': [114, 122]}, {'text': 'pay4myattention', 'indices': [123, 139]}]",2021-07-17 11:18:19,94
59,1416356397822918658,"RT @MTone123: ICYMI: VIDEO: Don Kottick, President and CEO of Sotheby’s International Realty Canada, discusses the booming luxury home mark…",[],2021-07-17 11:17:34,8518
60,1416356255187144708,"RT @ZeeNewsEnglish: #Google said emojis will first be available in #Gmail and Google Chat, while they will come to Chromebooks with an impr…","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Gmail', 'indices': [67, 73]}]",2021-07-17 11:17:00,1120
61,1416356232340787200,#Animation #Canada #Australia #Russia #Japan #Uganda #America #animation #google #Netherlands #Europe #Asia… https://t.co/um8e1lxCq3,"[{'text': 'Animation', 'indices': [0, 10]}, {'text': 'Canada', 'indices': [11, 18]}, {'text': 'Australia', 'indices': [19, 29]}, {'text': 'Russia', 'indices': [30, 37]}, {'text': 'Japan', 'indices': [38, 44]}, {'text': 'Uganda', 'indices': [45, 52]}, {'text': 'America', 'indices': [53, 61]}, {'text': 'animation', 'indices': [62, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'Netherlands', 'indices': [81, 93]}, {'text': 'Europe', 'indices': [94, 101]}, {'text': 'Asia', 'indices': [102, 107]}]",2021-07-17 11:16:55,220
62,1416356183934373891,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:16:43,6904
63,1416356167333335042,RT @nigewillson: Artificial intelligence will change our world more profoundly than fire https://t.co/LDKdJtYG43 #ai #ArtificialIntelligenc…,"[{'text': 'ai', 'indices': [113, 116]}]",2021-07-17 11:16:39,1457
64,1416355789418151940,"RT @TVeloper: Almost there!, just a little preview of what's about to come 😉
#Windows11 #Android #WindowsInsider #Google #iOS #blur #theme…","[{'text': 'Windows11', 'indices': [77, 87]}, {'text': 'Android', 'indices': [88, 96]}, {'text': 'WindowsInsider', 'indices': [97, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'iOS', 'indices': [121, 125]}, {'text': 'blur', 'indices': [126, 131]}, {'text': 'theme', 'indices': [132, 138]}]",2021-07-17 11:15:09,125
65,1416355508232105990,♫ Touch and Go by Mark Parisi. Listen @cdbaby https://t.co/VX3CuY93ZK #markparisiguitar #music #guitar #rocknroll #Google,"[{'text': 'markparisiguitar', 'indices': [70, 87]}, {'text': 'music', 'indices': [88, 94]}, {'text': 'guitar', 'indices': [95, 102]}, {'text': 'rocknroll', 'indices': [103, 113]}, {'text': 'Google', 'indices': [114, 121]}]",2021-07-17 11:14:02,2603
66,1416355431153344512,[100% Off] Free Python Tutorial - Python for Earth Engine and Google Colab Crash Course  #&amp;#8211 #&amp; #100% #and… https://t.co/IYQoI5sKTD,"[{'text': 'and', 'indices': [114, 118]}]",2021-07-17 11:13:44,20
67,1416355361767010306,"RT @ClickConsultLtd: Google's July Core Update ""effectively complete"". Head over to our Month in Search for all the very latest on the roll…",[],2021-07-17 11:13:27,1457
68,1416355319870107648,"She's a girl designer
I Made an app design called Easemail Voice App on figma
- MyDesignJourney
#uiuxdesign… https://t.co/wnFBRN04Rr","[{'text': 'uiuxdesign', 'indices': [96, 107]}]",2021-07-17 11:13:17,208
69,1416355220464930822,"RT @TechSparkyblogs: Smartphone Of The Day 19th July 2021
Which smartphone we should select as smartphone of the day.
Vote Now
 Follow us
s…",[],2021-07-17 11:12:53,37
70,1416355142006345736,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:12:35,34
71,1416354965514293249,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:53,1857
72,1416354817467899908,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:17,1272
73,1416354776011390978,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:07,504
74,1416354775675850755,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:07,2856
75,1416354769157902343,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:06,225
76,1416354762036064258,"RT @IsWebdesign: Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code  #progr…","[{'text': '100DaysOfCode', 'indices': [59, 73]}, {'text': 'WomenWhoCode', 'indices': [74, 87]}, {'text': 'Python', 'indices': [88, 95]}, {'text': 'javascript', 'indices': [96, 107]}, {'text': 'Linux', 'indices': [108, 114]}, {'text': 'opensource', 'indices': [115, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'code', 'indices': [132, 137]}]",2021-07-17 11:11:04,319
77,1416354752267440130,"Our very own compiler -&gt; hummus &lt;3 
#100DaysOfCode #WomenWhoCode #Python #javascript #Linux #opensource #DEV #code… https://t.co/ypxULo9PJk","[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'WomenWhoCode', 'indices': [57, 70]}, {'text': 'Python', 'indices': [71, 78]}, {'text': 'javascript', 'indices': [79, 90]}, {'text': 'Linux', 'indices': [91, 97]}, {'text': 'opensource', 'indices': [98, 109]}, {'text': 'DEV', 'indices': [110, 114]}, {'text': 'code', 'indices': [115, 120]}]",2021-07-17 11:11:02,16
78,1416354615277273091,RT @jphoganorg: @thehill @TheHillOpinion #ModernRepublicans:  Those up younger &amp; cleaner since Clintons used 2nd term to corrupt old #Repub…,"[{'text': 'ModernRepublicans', 'indices': [41, 59]}]",2021-07-17 11:10:29,1492
79,1416354577218035713,"Let me Explain in Simple words About Google News only. @searchliaison #Google @googlesearchc 
1. New website not al… https://t.co/iyRyAQ4TKq","[{'text': 'Google', 'indices': [70, 77]}]",2021-07-17 11:10:20,5
80,1416354509685596160,"The First Apps To Use Android 12's Material You Theming

#Android12 #Google #AppDev #100DaysOfCode #CodeNewbie 

https://t.co/PSk0ILSwSO","[{'text': 'Android12', 'indices': [57, 67]}, {'text': 'Google', 'indices': [68, 75]}, {'text': 'AppDev', 'indices': [76, 83]}, {'text': '100DaysOfCode', 'indices': [84, 98]}, {'text': 'CodeNewbie', 'indices': [99, 110]}]",2021-07-17 11:10:04,12777
81,1416354492564475905,#CRT forces people to come out as oppressors and racists and when they do they get cancelled. #Woke on #Woke cancel… https://t.co/dnKVhI3voR,"[{'text': 'CRT', 'indices': [0, 4]}, {'text': 'Woke', 'indices': [94, 99]}, {'text': 'Woke', 'indices': [103, 108]}]",2021-07-17 11:10:00,1851
82,1416354033388900361,"RT @BCodist: Learn to code Android Apps for Smartphones
@ https://t.co/yjHgSmW8rL

#codinglife #codingbootcamp #100DaysOfCode #Android #Goo…","[{'text': 'codinglife', 'indices': [83, 94]}, {'text': 'codingbootcamp', 'indices': [95, 110]}, {'text': '100DaysOfCode', 'indices': [111, 125]}, {'text': 'Android', 'indices': [126, 134]}]",2021-07-17 11:08:10,6904
