,id,text,Hashtags,date,follower_count
17,1416187297846996992,#usher #crowder #june22coup #google #ethan Leather Link strap For Apple watch band 44mm 40mm 38mm 42mm watchabnd or… https://t.co/tAlAp1zooY,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-17 00:05:37,2
18,1416186806631124995,RT @thecorsta: Email that made client $4345 in one day (secret email marketing system) https://t.co/qiReSCk8Tv via @YouTube #contentmarketi…,[],2021-07-17 00:03:40,8341
19,1416186641912315905,"Looking back: ""Google has updated the grading tools and gradebook in Classroom"" #eduk8me #gradebook… https://t.co/4JwpTya8Mo","[{'text': 'eduk8me', 'indices': [80, 88]}, {'text': 'gradebook', 'indices': [89, 99]}]",2021-07-17 00:03:01,7587
20,1416186641337696258,"Looking back: ""Google has updated the grading tools and gradebook in Classroom"" #eduk8me #gradebook… https://t.co/6wvpL1mSzR","[{'text': 'eduk8me', 'indices': [80, 88]}, {'text': 'gradebook', 'indices': [89, 99]}]",2021-07-17 00:03:01,13471
21,1416186477118062598,"Google redesigns nearly 1,000 emojis looking to make them more authentic and universal #authentic #emojis #google… https://t.co/JBXX0EWqvi","[{'text': 'authentic', 'indices': [87, 97]}, {'text': 'emojis', 'indices': [98, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-07-17 00:02:22,252
22,1416186283886403584,"RT @PGR_GLOBAL: Dear Commandants,

#PunishingGrayRaven PRE-DOWNLOAD 
is available on Google Play and AppStore NOW!

Follow and retweet! 20…","[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-17 00:01:36,2
23,1416186283504848913,Executive Alliance on #Google https://t.co/VuDfc4QqMK,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-17 00:01:36,951
24,1416185945431359492,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/SicWBTwCQY,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-07-17 00:00:15,2
25,1416185929870553089,"RT @PGR_GLOBAL: 【Launch Time Instruction】

Hello Commandants，

For the specific local time of official launching, you can check the image a…",[],2021-07-17 00:00:11,22
26,1416185894642589698,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/YSpVW6LaLx,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-07-17 00:00:03,1715
27,1416185544648773633,Email that made client $4345 in one day (secret email marketing system) https://t.co/qiReSCk8Tv via @YouTube… https://t.co/fDPsn5b4lQ,[],2021-07-16 23:58:39,741
28,1416185201919680519,"RT @idegoandus: FINALLY!! Our podcast is now on Google Podcasts! 

#google #PodNation","[{'text': 'google', 'indices': [67, 74]}, {'text': 'PodNation', 'indices': [75, 85]}]",2021-07-16 23:57:18,9680
29,1416185195351392265,These 2 new clients thou #thankyou #google,"[{'text': 'thankyou', 'indices': [25, 34]}, {'text': 'google', 'indices': [35, 42]}]",2021-07-16 23:57:16,12
30,1416185165936611329,"RT @OracleWzrd: @HelloFutureBuzz Oh, but this is the onset of a Pharonic reign rooted in fairness; donning garments of computer code and fu…",[],2021-07-16 23:57:09,72
31,1416185118813835272,"@HelloFutureBuzz Oh, but this is the onset of a Pharonic reign rooted in fairness; donning garments of computer cod… https://t.co/2ybmBv72MJ",[],2021-07-16 23:56:58,72
32,1416184255676391424,"@session_app #Apple is just as bad as #Google, when it comes to ""Big Tech"" and being motivated more by profit.","[{'text': 'Apple', 'indices': [13, 19]}, {'text': 'Google', 'indices': [38, 45]}]",2021-07-16 23:53:32,36
33,1416183961680744448,"FINALLY!! Our podcast is now on Google Podcasts! 

#google #PodNation","[{'text': 'google', 'indices': [51, 58]}, {'text': 'PodNation', 'indices': [59, 69]}]",2021-07-16 23:52:22,35
34,1416183773541056512,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/yPLjo58erv #Mukilteo #LighthouseP…,"[{'text': 'Mukilteo', 'indices': [117, 126]}]",2021-07-16 23:51:37,3417
35,1416183721007456256,"RT @AirTeeth: @BlackettPromo @BlackettMusic @rtArtBoost @TheBoneTreeBand @pietlouter @thevampirettes @illicitizen @jroach9680 #AIRTEETH 
#V…","[{'text': 'AIRTEETH', 'indices': [126, 135]}]",2021-07-16 23:51:25,70098
36,1416183425531273217,I wonder why this @fatbellybella album isn't listed in her albums on #google https://t.co/hzaO4Ut7lQ,"[{'text': 'google', 'indices': [69, 76]}]",2021-07-16 23:50:14,1133
37,1416183374234931201,Check it out! paidmarketer will increase sales of #shopify website by #Google #AdWords #Fiverr https://t.co/38Pe2UMSZG adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-16 23:50:02,980
38,1416183050430451714,"RT @NextrTechnology: Advantages of AI
.
.
.
.
#machinelearning #artificialintelligence #codinghumor #datascience #programmers #codingisfun…","[{'text': 'machinelearning', 'indices': [46, 62]}, {'text': 'artificialintelligence', 'indices': [63, 86]}, {'text': 'codinghumor', 'indices': [87, 99]}, {'text': 'datascience', 'indices': [100, 112]}, {'text': 'programmers', 'indices': [113, 125]}, {'text': 'codingisfun', 'indices': [126, 138]}]",2021-07-16 23:48:45,8668
39,1416183045426585600,"RT @OracleWzrd: @LenWambo #Hedera #Hashgraph -- #DDoS resistant, #ABFT(bank security grade); #SEC compliant since inception. Successor to #…","[{'text': 'Hedera', 'indices': [26, 33]}, {'text': 'Hashgraph', 'indices': [34, 44]}, {'text': 'DDoS', 'indices': [48, 53]}, {'text': 'ABFT', 'indices': [65, 70]}, {'text': 'SEC', 'indices': [93, 97]}]",2021-07-16 23:48:44,36429
40,1416182988048670720,"RT @OracleWzrd: @LenWambo #Hedera #Hashgraph -- #DDoS resistant, #ABFT(bank security grade); #SEC compliant since inception. Successor to #…","[{'text': 'Hedera', 'indices': [26, 33]}, {'text': 'Hashgraph', 'indices': [34, 44]}, {'text': 'DDoS', 'indices': [48, 53]}, {'text': 'ABFT', 'indices': [65, 70]}, {'text': 'SEC', 'indices': [93, 97]}]",2021-07-16 23:48:30,17808
41,1416182643453005825,"HI!  I AM BIG TECH
WITH YOUR GOVT I WILL HELP YOU TO THINK  GOOD APPROVED THOUGHTS
.
RESISTANCE IS FUTILE 
.… https://t.co/k7Ji4SjlDT",[],2021-07-16 23:47:08,1279
42,1416182120196804609,"RT @MrsYisWhy: HackRead: 🚨 According to Google &amp; Microsoft, #SolarWinds hackers used #0day flaws to collect web authentication from governm…","[{'text': 'SolarWinds', 'indices': [64, 75]}, {'text': '0day', 'indices': [89, 94]}]",2021-07-16 23:45:03,1828
43,1416181824531963905,"Esse Smartwatch tem Wi-Fi e roda YouTube! TicWatch Pro 3 GPS

👉 https://t.co/mfwRqix7cm

#smartwatch #Google… https://t.co/zcasjOjzcG","[{'text': 'smartwatch', 'indices': [89, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-16 23:43:53,123
44,1416181127975510023,I live 17 miles from #Knoxville. Today I got a handwritten postcard in the mail. On it? An old #Google street view… https://t.co/LyygkjjChC,"[{'text': 'Knoxville', 'indices': [21, 31]}, {'text': 'Google', 'indices': [95, 102]}]",2021-07-16 23:41:06,159
45,1416181027513552898,"@LenWambo #Hedera #Hashgraph -- #DDoS resistant, #ABFT(bank security grade); #SEC compliant since inception. Succes… https://t.co/GMNzFjlqpZ","[{'text': 'Hedera', 'indices': [10, 17]}, {'text': 'Hashgraph', 'indices': [18, 28]}, {'text': 'DDoS', 'indices': [32, 37]}, {'text': 'ABFT', 'indices': [49, 54]}, {'text': 'SEC', 'indices': [77, 81]}]",2021-07-16 23:40:42,72
46,1416180980302364682,RT @thecorsta: Should your business leave social media? https://t.co/RUjh7Gd7j4 via @thecorsta #contentmarketing #seo #digitalmarketing #bu…,"[{'text': 'contentmarketing', 'indices': [95, 112]}, {'text': 'seo', 'indices': [113, 117]}, {'text': 'digitalmarketing', 'indices': [118, 135]}]",2021-07-16 23:40:31,2905
47,1416180977035005956,"100% #Jewish blood plus descendant of greatest Rabbi, doesn’t make you automatically Jew. #Jews’ not just blood! Ex… https://t.co/EY6gR3W0s9","[{'text': 'Jewish', 'indices': [5, 12]}, {'text': 'Jews', 'indices': [90, 95]}]",2021-07-16 23:40:30,186
48,1416180194101104648,RT @akbarth3great: #coding #webdevelopment #javascript #google #programming Javascript libraries used at Google https://t.co/gLAJudHpDU,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:37:24,1321
49,1416179802869051398,RT @jonathanheaven: @TheMoonCarl @TheMoonCarl Get some Million token before it really takes off! A new store of value #socialexperiment lik…,"[{'text': 'socialexperiment', 'indices': [118, 135]}]",2021-07-16 23:35:51,50
50,1416179589907324930,"Another new #privacy feature just hit your #iPhone, but this time it’s from #Google https://t.co/jtvedJCSit via @BGR","[{'text': 'privacy', 'indices': [12, 20]}, {'text': 'iPhone', 'indices': [43, 50]}, {'text': 'Google', 'indices': [76, 83]}]",2021-07-16 23:35:00,8716
51,1416179303675482115,#usher #crowder #june22coup #google #ethan Baby Girl Small Hair Bands Kid Children Headbands Colorful Elastic Hair… https://t.co/lV7cryZemj,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-16 23:33:51,2
52,1416178570372829184,"A common saying in the investing world is “The trend is your friend,” a phrase that points to the idea that the maj… https://t.co/g8fZhrYye7",[],2021-07-16 23:30:57,860
53,1416178432258498566,me and my friend went on google maps and we found some pretty hilarious reviews along with some concerning ones...… https://t.co/Bw3QwExLBb,[],2021-07-16 23:30:24,1
54,1416178379326464002,RT @thecorsta: Should your business leave social media? https://t.co/RUjh7Gd7j4 via @thecorsta #contentmarketing #seo #digitalmarketing #bu…,"[{'text': 'contentmarketing', 'indices': [95, 112]}, {'text': 'seo', 'indices': [113, 117]}, {'text': 'digitalmarketing', 'indices': [118, 135]}]",2021-07-16 23:30:11,8341
55,1416177672154136580,"RT @Swords_Sandals: Here is something for #MondayMotivaton:

""If the going is easy, beware for you may be headed downhill!""

Buy Swords and…","[{'text': 'MondayMotivaton', 'indices': [42, 58]}]",2021-07-16 23:27:23,113
56,1416177638536744961,@UnderCloud12 @DceckhartDaniel @BlackettMusic @iamtherealistg @Wrix2 @BlackettPromo @music_legion @hippiedrivers… https://t.co/qhLexNBloj,[],2021-07-16 23:27:14,492
57,1416177198264893441,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/yPLjo58erv #Mukilteo #LighthouseP…,"[{'text': 'Mukilteo', 'indices': [117, 126]}]",2021-07-16 23:25:30,3558
58,1416177082078466048,Check it out! #usher #crowder #june22coup #google #ethan https://t.co/ewvtxd8AnR,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-16 23:25:02,2
59,1416176582960549895,RT @akbarth3great: #coding #webdevelopment #javascript #google #programming Javascript libraries used at Google https://t.co/gLAJudHpDU,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:23:03,47
60,1416176582960500736,RT @akbarth3great: #coding #webdevelopment #javascript #google #programming Javascript libraries used at Google https://t.co/gLAJudHpDU,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:23:03,45
61,1416176582918553600,RT @akbarth3great: #coding #webdevelopment #javascript #google #programming Javascript libraries used at Google https://t.co/gLAJudHpDU,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:23:03,24
62,1416176483991760897,RT @akbarth3great: #coding #webdevelopment #javascript #google #programming Javascript libraries used at Google https://t.co/gLAJudHpDU,"[{'text': 'coding', 'indices': [19, 26]}, {'text': 'webdevelopment', 'indices': [27, 42]}, {'text': 'javascript', 'indices': [43, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'programming', 'indices': [63, 75]}]",2021-07-16 23:22:39,501
63,1416176479122100224,RT @CDWGWAGov: What Agencies Should Know About VPNs as Reliance Continues #technology #business #infosec #everett #google #blockchain #amaz…,"[{'text': 'technology', 'indices': [74, 85]}, {'text': 'business', 'indices': [86, 95]}, {'text': 'infosec', 'indices': [96, 104]}, {'text': 'everett', 'indices': [105, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'blockchain', 'indices': [122, 133]}]",2021-07-16 23:22:38,11690
64,1416176467843629057,"Keep an eye on $dpet and #BossDoge 😏

Strong FA are easy money. 

You can buy them at the new #Dex… https://t.co/R1POLyzXmF","[{'text': 'BossDoge', 'indices': [25, 34]}, {'text': 'Dex', 'indices': [94, 98]}]",2021-07-16 23:22:35,238
65,1416176456275746817,#coding #webdevelopment #javascript #google #programming Javascript libraries used at Google https://t.co/gLAJudHpDU,"[{'text': 'coding', 'indices': [0, 7]}, {'text': 'webdevelopment', 'indices': [8, 23]}, {'text': 'javascript', 'indices': [24, 35]}, {'text': 'google', 'indices': [36, 43]}, {'text': 'programming', 'indices': [44, 56]}]",2021-07-16 23:22:33,13092
66,1416176054906068994,“We’re just a private company” doesn’t work anymore.  #facebook #twitter #google https://t.co/DXUD3NDIkl,"[{'text': 'facebook', 'indices': [54, 63]}, {'text': 'twitter', 'indices': [64, 72]}, {'text': 'google', 'indices': [73, 80]}]",2021-07-16 23:20:57,535
67,1416176012501651459,This #interview blew up the #internet &amp; the #watercooler! #Researcher &amp; #author Connor Flynn ready to fly high on a… https://t.co/KHfoKknyFU,"[{'text': 'interview', 'indices': [5, 15]}, {'text': 'internet', 'indices': [28, 37]}, {'text': 'watercooler', 'indices': [48, 60]}, {'text': 'Researcher', 'indices': [62, 73]}, {'text': 'author', 'indices': [80, 87]}]",2021-07-16 23:20:47,358
68,1416175883707113473,"@googlemaps will have you go in a speed trap then ask ""Are they still there?"". I can't answer you bish coz they got me?! 🙄 #Google","[{'text': 'Google', 'indices': [123, 130]}]",2021-07-16 23:20:16,739
69,1416175879248613381,RT @CDWGWAGov: What Agencies Should Know About VPNs as Reliance Continues #technology #business #infosec #everett #google #blockchain #amaz…,"[{'text': 'technology', 'indices': [74, 85]}, {'text': 'business', 'indices': [86, 95]}, {'text': 'infosec', 'indices': [96, 104]}, {'text': 'everett', 'indices': [105, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'blockchain', 'indices': [122, 133]}]",2021-07-16 23:20:15,2682
70,1416175752266010625,"RT @MrsYisWhy: HackRead: 🚨 According to Google &amp; Microsoft, #SolarWinds hackers used #0day flaws to collect web authentication from governm…","[{'text': 'SolarWinds', 'indices': [64, 75]}, {'text': '0day', 'indices': [89, 94]}]",2021-07-16 23:19:45,17126
71,1416175108843089920,RT @thecorsta: Should your business leave social media? https://t.co/RUjh7Gd7j4 via @thecorsta #contentmarketing #seo #digitalmarketing #bu…,"[{'text': 'contentmarketing', 'indices': [95, 112]}, {'text': 'seo', 'indices': [113, 117]}, {'text': 'digitalmarketing', 'indices': [118, 135]}]",2021-07-16 23:17:11,2936
72,1416174671293304837,"Well, we are moving right up with our numbers! We need your signature today! #KeepAllRiseOn PLEASE Sign petition at… https://t.co/bf6EV1JTIA","[{'text': 'KeepAllRiseOn', 'indices': [77, 91]}]",2021-07-16 23:15:27,54
73,1416174567043784706,"It's July 17, 2021 at 01:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/E6NQRRTFA3","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-16 23:15:02,120
74,1416174559066210307,"#Google adds option to instantly delete your last 15 minutes of search history - https://t.co/G7XWGXPhK0 
#Tech","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Tech', 'indices': [106, 111]}]",2021-07-16 23:15:00,1390
75,1416174316065116160,#Google demonstrates vital step towards large-scale #quantum #computers https://t.co/JDQgCkFYbl #Tech #Technology… https://t.co/vNdMuYprp2,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'quantum', 'indices': [52, 60]}, {'text': 'computers', 'indices': [61, 71]}, {'text': 'Tech', 'indices': [96, 101]}, {'text': 'Technology', 'indices': [102, 113]}]",2021-07-16 23:14:02,2979
76,1416174293298270211,Should your business leave social media? https://t.co/RUjh7Gd7j4 via @thecorsta #contentmarketing #seo… https://t.co/YuGcDjpdui,"[{'text': 'contentmarketing', 'indices': [80, 97]}, {'text': 'seo', 'indices': [98, 102]}]",2021-07-16 23:13:57,741
77,1416173924212084738,Google Maps Accused of Offering 'Potentially Fatal' Hiking Routes https://t.co/Nbnxa2r6aC #google,"[{'text': 'google', 'indices': [90, 97]}]",2021-07-16 23:12:29,7804
78,1416173586474283009,Google Maps Accused of Offering 'Potentially Fatal' Hiking Routes #google https://t.co/gFKEnFaknS,"[{'text': 'google', 'indices': [66, 73]}]",2021-07-16 23:11:08,391
79,1416172621008359429,RT @roccodallas: Altcoin Roundup: Data shows social metrics surge ahead of DeFi and NFT price rallies https://t.co/Ae8KOMrGTh #Twitter #Goo…,"[{'text': 'Twitter', 'indices': [126, 134]}]",2021-07-16 23:07:18,104
80,1416172364199563278,"RT @HackRead: 🚨 According to Google &amp; Microsoft, #SolarWinds hackers used #0day flaws to collect web authentication from government officia…","[{'text': 'SolarWinds', 'indices': [53, 64]}, {'text': '0day', 'indices': [78, 83]}]",2021-07-16 23:06:17,41
81,1416172102114287621,"The ""Loon Project"" In Indonesia, #Google has partnered with three telephone operators  to test a system using air b… https://t.co/lm9HgcCPo0","[{'text': 'Google', 'indices': [33, 40]}]",2021-07-16 23:05:15,8
82,1416171958367145986,5 Tanner 'N' Texas  Children's Records Superior Recording Inc https://t.co/KichAFCgIK #Etsy #doyourememberwhen… https://t.co/doPBrfct4T,"[{'text': 'Etsy', 'indices': [86, 91]}, {'text': 'doyourememberwhen', 'indices': [92, 110]}]",2021-07-16 23:04:40,331
83,1416171915161571331,"RT @HackRead: 🚨 According to Google &amp; Microsoft, #SolarWinds hackers used #0day flaws to collect web authentication from government officia…","[{'text': 'SolarWinds', 'indices': [53, 64]}, {'text': '0day', 'indices': [78, 83]}]",2021-07-16 23:04:30,17126
84,1416171638614372356,ARV Furniture 1451004 Ontario Ltd on #Google https://t.co/GmQ1DCvJas,"[{'text': 'Google', 'indices': [37, 44]}]",2021-07-16 23:03:24,3340
85,1416171579399147523,50K+ #Google searches 4 Fear Street Part 3 1h old https://t.co/5svJgs5N72 https://t.co/oIN5aF79kR https://t.co/TNBLjbtRP4,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-16 23:03:10,3316
86,1416171449686151172,#usher #crowder #june22coup #google #ethan 9D Protective Glass for iPhone https://t.co/CjIC80LbUv https://t.co/HSSGwM5cIq,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-16 23:02:39,2
87,1416171218999382023,DJ Diamond Dust on #Google https://t.co/cuTwS20Gm2,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-16 23:01:44,67
88,1416171123746738180,"#mozilla is not a tech company anymore and #firefox is just a ""second"" browser of #alphabet #google (to help give i… https://t.co/xOY7S2TohB","[{'text': 'mozilla', 'indices': [0, 8]}, {'text': 'firefox', 'indices': [43, 51]}, {'text': 'alphabet', 'indices': [82, 91]}, {'text': 'google', 'indices': [92, 99]}]",2021-07-16 23:01:21,7408
89,1416170999725309964,Check your Website's rankings &amp;amp; compare them with your compeitiors: https://t.co/W40Sy2JP0H #SEO #google #bingC,"[{'text': 'SEO', 'indices': [100, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'bingC', 'indices': [113, 119]}]",2021-07-16 23:00:52,351
90,1416170559927463940,"RT @liderAndroide: Android 12 #BETA3 🥰😍
 #Android12  #Google https://t.co/NeMsdlHp7s","[{'text': 'BETA3', 'indices': [30, 36]}, {'text': 'Android12', 'indices': [41, 51]}, {'text': 'Google', 'indices': [53, 60]}]",2021-07-16 22:59:07,951
91,1416170274052005894,Gulag Summer of Work. #whitewashing #google while lowering salaries. https://t.co/JsFfF5ruJX,"[{'text': 'whitewashing', 'indices': [22, 35]}, {'text': 'google', 'indices': [36, 43]}]",2021-07-16 22:57:59,7408
92,1416168844633202688,RT @roccodallas: Altcoin Roundup: Data shows social metrics surge ahead of DeFi and NFT price rallies https://t.co/Ae8KOMrGTh #Twitter #Goo…,"[{'text': 'Twitter', 'indices': [126, 134]}]",2021-07-16 22:52:18,4409
93,1416168835997003778,@TheMoonCarl @TheMoonCarl Get some Million token before it really takes off! A new store of value #socialexperiment… https://t.co/fGA47ZpUfG,"[{'text': 'socialexperiment', 'indices': [98, 115]}]",2021-07-16 22:52:16,250
94,1416168183187361796,#internet #pioneer Vint Cerf is featured in this @beckett_authent authenticated #autographed photo from VeriSigned… https://t.co/gVrCdhCs3J,"[{'text': 'internet', 'indices': [0, 9]}, {'text': 'pioneer', 'indices': [10, 18]}, {'text': 'autographed', 'indices': [80, 92]}]",2021-07-16 22:49:40,74
95,1416168095454879744,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/e0Tjhuv5EG,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-16 22:49:19,623
