,id,text,Hashtags,date,follower_count
23,1437934362302074882,"RT @alien_merchant: ""How #AI and #5G will power the next wave of innovation… #Android #ArtificialIntelligence #Australia #Ecosystem #Gaming…","[{'text': 'AI', 'indices': [25, 28]}, {'text': '5G', 'indices': [33, 36]}, {'text': 'Android', 'indices': [77, 85]}, {'text': 'ArtificialIntelligence', 'indices': [86, 109]}, {'text': 'Australia', 'indices': [110, 120]}, {'text': 'Ecosystem', 'indices': [121, 131]}, {'text': 'Gaming', 'indices': [132, 139]}]",2021-09-15 00:20:42,1074
24,1437934358036422665,RT @SoyLuisCorona_: Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode #301DaysOf…,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:20:41,143936
25,1437934349417164802,RT @SoyLuisCorona_: Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode #301DaysOf…,"[{'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-15 00:20:39,14880
26,1437934332082012163,RT @SoyLuisCorona_: The Beginner’s Guide to Traditional Business Ideas via Instapaper https://t.co/tSTnA4YTX2 #100DaysOfCode #301DaysOfCode…,"[{'text': '100DaysOfCode', 'indices': [110, 124]}, {'text': '301DaysOfCode', 'indices': [125, 139]}]",2021-09-15 00:20:34,14880
27,1437934323114643459,RT @SoyLuisCorona_: Design emails people love to get. via Instapaper https://t.co/fQ3wKyeSwl #100DaysOfCode #301DaysOfCode #FreeCodeCamp #I…,"[{'text': '100DaysOfCode', 'indices': [93, 107]}, {'text': '301DaysOfCode', 'indices': [108, 122]}, {'text': 'FreeCodeCamp', 'indices': [123, 136]}]",2021-09-15 00:20:32,14880
28,1437934192608923648,"RT @AllOnFire: eBook Edition Avail for Many Devices &gt; https://t.co/sdDtk6lRsp

How to Alleviate Digital Transformation Debt: post-COVID-19…",[],2021-09-15 00:20:01,10672
29,1437934043438456832,"RT @alien_merchant: ""How #AI and #5G will power the next wave of innovation… #Android #ArtificialIntelligence #Australia #Ecosystem #Gaming…","[{'text': 'AI', 'indices': [25, 28]}, {'text': '5G', 'indices': [33, 36]}, {'text': 'Android', 'indices': [77, 85]}, {'text': 'ArtificialIntelligence', 'indices': [86, 109]}, {'text': 'Australia', 'indices': [110, 120]}, {'text': 'Ecosystem', 'indices': [121, 131]}, {'text': 'Gaming', 'indices': [132, 139]}]",2021-09-15 00:19:26,625
30,1437933923032604677,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Nebraska job seekers, #Go…",[],2021-09-15 00:18:57,12
31,1437933833308057601,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-15 00:18:36,12175
32,1437933773471944708,"RT @RajGaurav_: Do you know what is data mining?

#datamining #codinglife   #AR #VR #AI #ML #NLP #businesssavy #javascript #machinelearning…","[{'text': 'datamining', 'indices': [50, 61]}, {'text': 'codinglife', 'indices': [62, 73]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'businesssavy', 'indices': [97, 110]}, {'text': 'javascript', 'indices': [111, 122]}, {'text': 'machinelearning', 'indices': [123, 139]}]",2021-09-15 00:18:21,2005
33,1437933718622982145,"RT @RajGaurav_: Do you know what is data mining?

#datamining #codinglife   #AR #VR #AI #ML #NLP #businesssavy #javascript #machinelearning…","[{'text': 'datamining', 'indices': [50, 61]}, {'text': 'codinglife', 'indices': [62, 73]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'businesssavy', 'indices': [97, 110]}, {'text': 'javascript', 'indices': [111, 122]}, {'text': 'machinelearning', 'indices': [123, 139]}]",2021-09-15 00:18:08,481
34,1437933711312441344,"RT @RajGaurav_: Do you know what is data mining?

#datamining #codinglife   #AR #VR #AI #ML #NLP #businesssavy #javascript #machinelearning…","[{'text': 'datamining', 'indices': [50, 61]}, {'text': 'codinglife', 'indices': [62, 73]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'businesssavy', 'indices': [97, 110]}, {'text': 'javascript', 'indices': [111, 122]}, {'text': 'machinelearning', 'indices': [123, 139]}]",2021-09-15 00:18:06,953
35,1437933672427098112,RT @Sec_Cyber: project44 partners with #Google Cloud to provide real-time visibility into customers’ supply chains https://t.co/RhyYwv7jHY,"[{'text': 'Google', 'indices': [39, 46]}]",2021-09-15 00:17:57,1084
36,1437933637249478656,"Google, Fuming Over Texas Abortion Law, BANS Live Action’s Pro-Life Ads, Including Abortion Pill Reversal Ad… https://t.co/cZGX1nyuay",[],2021-09-15 00:17:49,2103
37,1437933416012472323,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-15 00:16:56,5915
38,1437933268398080001,"It's September 15, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/Hsn8YiRkbc","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-15 00:16:21,119
39,1437933240233328645,"I'm using my Google maps in #yeg and suddenly the dude has an Indian accent 😂😂😂
#yeg #alberta #GoogleMaps #google https://t.co/NhQQS7ibi9","[{'text': 'yeg', 'indices': [28, 32]}, {'text': 'yeg', 'indices': [80, 84]}, {'text': 'alberta', 'indices': [85, 93]}, {'text': 'GoogleMaps', 'indices': [94, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-09-15 00:16:14,81
40,1437933103851479046,"RT @SoyLuisCorona_: Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.

#100DaysO…",[],2021-09-15 00:15:42,732
41,1437933032472711169,"Take a look at my portfolio and tell me what you think.

You will surely like it, as it deals with graffiti.… https://t.co/zJLgzCSZii",[],2021-09-15 00:15:25,534
42,1437932946820849671,Apple Issues Emergency Security Updates to Close a Spyware Flaw via Instapaper https://t.co/MHDKOTWvF8… https://t.co/274ijhwEkz,[],2021-09-15 00:15:04,534
43,1437932936637071365,"RT @RajGaurav_: Do you know what is data mining?

#datamining #codinglife   #AR #VR #AI #ML #NLP #businesssavy #javascript #machinelearning…","[{'text': 'datamining', 'indices': [50, 61]}, {'text': 'codinglife', 'indices': [62, 73]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'businesssavy', 'indices': [97, 110]}, {'text': 'javascript', 'indices': [111, 122]}, {'text': 'machinelearning', 'indices': [123, 139]}]",2021-09-15 00:15:02,1961
44,1437932932899946496,Gizmodo: Google's New 'Push' Feature Could Bring App Handoffs Between Chromebooks and Android -… https://t.co/zzSoV9NPye,[],2021-09-15 00:15:01,5643
45,1437932931637461000,"RT @promotion_ja: #Discounts | 35 Best #IT #Training &amp; #Certification Courses

https://t.co/eRxCfxb23d

#AI #Analytics #IoT #BI #Amazon #AW…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'IT', 'indices': [39, 42]}, {'text': 'Training', 'indices': [43, 52]}, {'text': 'Certification', 'indices': [59, 73]}, {'text': 'AI', 'indices': [108, 111]}, {'text': 'Analytics', 'indices': [112, 122]}, {'text': 'IoT', 'indices': [123, 127]}, {'text': 'BI', 'indices': [128, 131]}, {'text': 'Amazon', 'indices': [132, 139]}]",2021-09-15 00:15:01,3758
46,1437932743254593537,"RT @ScoutMine: Using AI data to make important decisions. 

https://t.co/xbqLTJIM7p
#DataScience #dataanalytics #retweet #artificialintelli…","[{'text': 'DataScience', 'indices': [84, 96]}, {'text': 'dataanalytics', 'indices': [97, 111]}, {'text': 'retweet', 'indices': [112, 120]}]",2021-09-15 00:14:16,3758
47,1437932718017417220,"RT @alien_merchant: ""How #AI and #5G will power the next wave of innovation… #Android #ArtificialIntelligence #Australia #Ecosystem #Gaming…","[{'text': 'AI', 'indices': [25, 28]}, {'text': '5G', 'indices': [33, 36]}, {'text': 'Android', 'indices': [77, 85]}, {'text': 'ArtificialIntelligence', 'indices': [86, 109]}, {'text': 'Australia', 'indices': [110, 120]}, {'text': 'Ecosystem', 'indices': [121, 131]}, {'text': 'Gaming', 'indices': [132, 139]}]",2021-09-15 00:14:10,3758
48,1437932693350752258,"@SoundofHopeSOH Voice of Hope International Radio
Abuse of market dominance! Google was heavily fined 207 billion w… https://t.co/QruC03hiuj",[],2021-09-15 00:14:04,436
49,1437932608529207297,Community Justice Center Fresno on #Google https://t.co/Nkrr3ob8vy,"[{'text': 'Google', 'indices': [35, 42]}]",2021-09-15 00:13:44,324
50,1437932579177512960,Linda Bomar Avon Sales Leader &amp; BEAUTY BOSS on #Google https://t.co/siYl07EQw1,"[{'text': 'Google', 'indices': [51, 58]}]",2021-09-15 00:13:37,198
51,1437932558885470209,"RT @FreemiumStuff: Android Basics in Kotlin
#kotlin #android #androiddeveloper
#Google #growwithgoogle 
#100DaysOfCode 
#100daysofkotlin
#f…","[{'text': 'kotlin', 'indices': [44, 51]}, {'text': 'android', 'indices': [52, 60]}, {'text': 'androiddeveloper', 'indices': [61, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'growwithgoogle', 'indices': [87, 102]}, {'text': '100DaysOfCode', 'indices': [104, 118]}, {'text': '100daysofkotlin', 'indices': [120, 136]}]",2021-09-15 00:13:32,1961
52,1437932532218085380,"https://t.co/x0SiDMHuFc

BehindtheScenesatGoogle #Google #YouTube
I was told I was funny as Hell. Cheli Keeps us la… https://t.co/beK4jHZOms","[{'text': 'Google', 'indices': [49, 56]}, {'text': 'YouTube', 'indices': [57, 65]}]",2021-09-15 00:13:25,313
53,1437932456640847873,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-15 00:13:07,15
54,1437932412151947269,Tiny Acquisitions via Instapaper https://t.co/0BSLcgXFE5 #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #Google https://t.co/pjSBInSv6I,"[{'text': '100DaysOfCode', 'indices': [57, 71]}, {'text': '301DaysOfCode', 'indices': [72, 86]}, {'text': 'FreeCodeCamp', 'indices': [87, 100]}, {'text': 'IFTTT', 'indices': [101, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-09-15 00:12:57,534
55,1437932385081995264,RT @SoyLuisCorona_: Core Web Vitals for WordPress: How To Get A Good Score | Blog | Convesio via Instapaper https://t.co/m0aoqLs7WQ #100Day…,[],2021-09-15 00:12:50,45
56,1437932080512503813,"RT @alien_merchant: ""How #AI and #5G will power the next wave of innovation… #Android #ArtificialIntelligence #Australia #Ecosystem #Gaming…","[{'text': 'AI', 'indices': [25, 28]}, {'text': '5G', 'indices': [33, 36]}, {'text': 'Android', 'indices': [77, 85]}, {'text': 'ArtificialIntelligence', 'indices': [86, 109]}, {'text': 'Australia', 'indices': [110, 120]}, {'text': 'Ecosystem', 'indices': [121, 131]}, {'text': 'Gaming', 'indices': [132, 139]}]",2021-09-15 00:11:38,3440
57,1437932058437951494,"""How #AI and #5G will power the next wave of innovation… #Android #ArtificialIntelligence #Australia #Ecosystem… https://t.co/Ed2r93Qvee","[{'text': 'AI', 'indices': [5, 8]}, {'text': '5G', 'indices': [13, 16]}, {'text': 'Android', 'indices': [57, 65]}, {'text': 'ArtificialIntelligence', 'indices': [66, 89]}, {'text': 'Australia', 'indices': [90, 100]}, {'text': 'Ecosystem', 'indices': [101, 111]}]",2021-09-15 00:11:32,3603
58,1437932046610046977,"RT @DRBokul1: i will provide targeted #USA web traffic.
click:https://t.co/XyDqUJnXfk 

#DigitalMarketing #IkoKaziKE #OSINT #VoteForKursi #…","[{'text': 'USA', 'indices': [38, 42]}, {'text': 'DigitalMarketing', 'indices': [88, 105]}, {'text': 'IkoKaziKE', 'indices': [106, 116]}, {'text': 'OSINT', 'indices': [117, 123]}, {'text': 'VoteForKursi', 'indices': [124, 137]}]",2021-09-15 00:11:30,1084
59,1437932031078387715,RT @EconomicTimes: South Korea's competition watchdog plans to fine #Google at least ₩207.4 billion $177 million) for allegedly blocking sm…,"[{'text': 'Google', 'indices': [68, 75]}]",2021-09-15 00:11:26,247
60,1437932024019423236,Core Web Vitals for WordPress: How To Get A Good Score | Blog | Convesio via Instapaper https://t.co/m0aoqLs7WQ… https://t.co/QO7Fr50REq,[],2021-09-15 00:11:24,534
61,1437932003089780736,RT @SoyLuisCorona_: The Beginner’s Guide to Traditional Business Ideas via Instapaper https://t.co/tSTnA4YTX2 #100DaysOfCode #301DaysOfCode…,"[{'text': '100DaysOfCode', 'indices': [110, 124]}, {'text': '301DaysOfCode', 'indices': [125, 139]}]",2021-09-15 00:11:19,2177
62,1437931847934222338,"RT @ScoutMine: Using AI data to make important decisions. 

https://t.co/xbqLTJIM7p
#DataScience #dataanalytics #retweet #artificialintelli…","[{'text': 'DataScience', 'indices': [84, 96]}, {'text': 'dataanalytics', 'indices': [97, 111]}, {'text': 'retweet', 'indices': [112, 120]}]",2021-09-15 00:10:42,1961
63,1437931706649124869,Zoom’s all-out blitz to become the king of hybrid work via Instapaper https://t.co/0bIP6xgWKi #100DaysOfCode… https://t.co/sFD6g5vmhp,"[{'text': '100DaysOfCode', 'indices': [94, 108]}]",2021-09-15 00:10:09,534
64,1437931377832472580,RT @SoyLuisCorona_: The Beginner’s Guide to Traditional Business Ideas via Instapaper https://t.co/tSTnA4YTX2 #100DaysOfCode #301DaysOfCode…,"[{'text': '100DaysOfCode', 'indices': [110, 124]}, {'text': '301DaysOfCode', 'indices': [125, 139]}]",2021-09-15 00:08:50,5117
65,1437931355845836802,RT @SoyLuisCorona_: The Beginner’s Guide to Traditional Business Ideas via Instapaper https://t.co/tSTnA4YTX2 #100DaysOfCode #301DaysOfCode…,"[{'text': '100DaysOfCode', 'indices': [110, 124]}, {'text': '301DaysOfCode', 'indices': [125, 139]}]",2021-09-15 00:08:45,506
66,1437931304369016835,"i will provide targeted #USA web traffic.
click:https://t.co/XyDqUJnXfk 

#DigitalMarketing #IkoKaziKE #OSINT… https://t.co/bV4nVI7h42","[{'text': 'USA', 'indices': [24, 28]}, {'text': 'DigitalMarketing', 'indices': [74, 91]}, {'text': 'IkoKaziKE', 'indices': [92, 102]}, {'text': 'OSINT', 'indices': [103, 109]}]",2021-09-15 00:08:33,266
67,1437931300049113091,The Beginner’s Guide to Traditional Business Ideas via Instapaper https://t.co/tSTnA4YTX2 #100DaysOfCode… https://t.co/Yx2lUAkbZg,"[{'text': '100DaysOfCode', 'indices': [90, 104]}]",2021-09-15 00:08:32,534
68,1437931007320145932,What are Google's ranking factors? What aren't ranking factors? @sejournal reviewed 88 potential Google ranking fac… https://t.co/EcGHUjrgKx,[],2021-09-15 00:07:22,122
69,1437930969344905232,What are Google's ranking factors? What aren't ranking factors? @sejournal reviewed 88 potential Google ranking fac… https://t.co/uRrTdC0uqe,[],2021-09-15 00:07:13,1025
70,1437930870573203458,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-15 00:06:49,68
71,1437930679506030599,"RT @Google: Google Career Certificates help job seekers get jobs in high-growth fields within 3-6 months. To help Georgia job seekers, #Goo…",[],2021-09-15 00:06:04,2802
72,1437930641128136706,Design emails people love to get. via Instapaper https://t.co/fQ3wKyeSwl #100DaysOfCode #301DaysOfCode… https://t.co/vCUJTkraN5,"[{'text': '100DaysOfCode', 'indices': [73, 87]}, {'text': '301DaysOfCode', 'indices': [88, 102]}]",2021-09-15 00:05:54,534
73,1437930500828528642,"Google Pixel 6 Pro listed on Geekbench.

🔲Google Tensor
🗂️12GB RAM
⚙️Android 12

Single core score-414
Multi core s… https://t.co/nn8pHNcEA7",[],2021-09-15 00:05:21,250
74,1437930428351066114,"RT @promotion_ja: #Discounts | 35 Best #IT #Training &amp; #Certification Courses

https://t.co/eRxCfxb23d

#AI #Analytics #IoT #BI #Amazon #AW…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'IT', 'indices': [39, 42]}, {'text': 'Training', 'indices': [43, 52]}, {'text': 'Certification', 'indices': [59, 73]}, {'text': 'AI', 'indices': [108, 111]}, {'text': 'Analytics', 'indices': [112, 122]}, {'text': 'IoT', 'indices': [123, 127]}, {'text': 'BI', 'indices': [128, 131]}, {'text': 'Amazon', 'indices': [132, 139]}]",2021-09-15 00:05:04,347
75,1437930392074571783,"RT @promotion_ja: #Discounts | 35 Best #IT #Training &amp; #Certification Courses

https://t.co/eRxCfxb23d

#AI #Analytics #IoT #BI #Amazon #AW…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'IT', 'indices': [39, 42]}, {'text': 'Training', 'indices': [43, 52]}, {'text': 'Certification', 'indices': [59, 73]}, {'text': 'AI', 'indices': [108, 111]}, {'text': 'Analytics', 'indices': [112, 122]}, {'text': 'IoT', 'indices': [123, 127]}, {'text': 'BI', 'indices': [128, 131]}, {'text': 'Amazon', 'indices': [132, 139]}]",2021-09-15 00:04:55,210
76,1437929400209707009,"RT @promotion_ja: #Discounts | 35 Best #IT #Training &amp; #Certification Courses

https://t.co/eRxCfxb23d

#AI #Analytics #IoT #BI #Amazon #AW…","[{'text': 'Discounts', 'indices': [18, 28]}, {'text': 'IT', 'indices': [39, 42]}, {'text': 'Training', 'indices': [43, 52]}, {'text': 'Certification', 'indices': [59, 73]}, {'text': 'AI', 'indices': [108, 111]}, {'text': 'Analytics', 'indices': [112, 122]}, {'text': 'IoT', 'indices': [123, 127]}, {'text': 'BI', 'indices': [128, 131]}, {'text': 'Amazon', 'indices': [132, 139]}]",2021-09-15 00:00:59,1113
77,1437929378399334405,"#Discounts | 35 Best #IT #Training &amp; #Certification Courses

https://t.co/eRxCfxb23d

#AI #Analytics #IoT #BI… https://t.co/jujoPchvAF","[{'text': 'Discounts', 'indices': [0, 10]}, {'text': 'IT', 'indices': [21, 24]}, {'text': 'Training', 'indices': [25, 34]}, {'text': 'Certification', 'indices': [41, 55]}, {'text': 'AI', 'indices': [90, 93]}, {'text': 'Analytics', 'indices': [94, 104]}, {'text': 'IoT', 'indices': [105, 109]}, {'text': 'BI', 'indices': [110, 113]}]",2021-09-15 00:00:53,45
78,1437929258626785291,project44 partners with #Google Cloud to provide real-time visibility into customers’ supply chains https://t.co/RhyYwv7jHY,"[{'text': 'Google', 'indices': [24, 31]}]",2021-09-15 00:00:25,15746
79,1437929176737230852,"[The Connected Church News] Google releases new discovery, annotation and commerce features 

Week 2, September 202… https://t.co/0BaQNB0tkp",[],2021-09-15 00:00:05,4123
80,1437929105585057797,#Update #Google #Chrome to #Patch 2 New #ZeroDay #Flaws Under #Attack https://t.co/FOFS76Lr9C,"[{'text': 'Update', 'indices': [0, 7]}, {'text': 'Google', 'indices': [8, 15]}, {'text': 'Chrome', 'indices': [16, 23]}, {'text': 'Patch', 'indices': [27, 33]}, {'text': 'ZeroDay', 'indices': [40, 48]}, {'text': 'Flaws', 'indices': [49, 55]}, {'text': 'Attack', 'indices': [62, 69]}]",2021-09-14 23:59:48,392
81,1437928848319041537,Linda Bomar Avon Sales Leader &amp; BEAUTY BOSS on #Google https://t.co/eshzRrsb1o,"[{'text': 'Google', 'indices': [51, 58]}]",2021-09-14 23:58:47,198
82,1437928720694583296,"Highland Winds, LLC on #Google https://t.co/owOqz5IeWZ","[{'text': 'Google', 'indices': [23, 30]}]",2021-09-14 23:58:17,66
83,1437928528331173889,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-14 23:57:31,60
84,1437928162499956738,RT @TheHackersNews: Users looking for #TeamViewer remote desktop software on search engines like #Google are being routed to dangerous link…,"[{'text': 'TeamViewer', 'indices': [38, 49]}, {'text': 'Google', 'indices': [97, 104]}]",2021-09-14 23:56:04,233
85,1437927929653178369,Powell's Furniture and Mattress on #Google https://t.co/qXJyezbpXz https://t.co/qLs73GC7lv,"[{'text': 'Google', 'indices': [35, 42]}]",2021-09-14 23:55:08,83
86,1437927513179701251,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-14 23:53:29,1
