,id,text,Hashtags,date,follower_count
69,1411821201555701766,"RT from IEEESpectrum: ""RT @newsbeagle: I'm proud to have edited this article about disrupting climate change by… https://t.co/LPBhZpghPI",[],2021-07-04 22:56:19,327
70,1411820705138626560,Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/N4pyUCg3ib #MountSaintHelens… https://t.co/OTPBJybDJC,"[{'text': 'MountSaintHelens', 'indices': [98, 115]}]",2021-07-04 22:54:21,302
71,1411820594438475779,"RT @newsbeagle: I'm proud to have edited this article about disrupting climate change by @RossKoningstein and David Fork, renewable energy…",[],2021-07-04 22:53:54,143073
72,1411820135325724675,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Ke6IhdJpq8 #RedRoses #PianoKeys…,"[{'text': 'RedRoses', 'indices': [118, 127]}, {'text': 'PianoKeys', 'indices': [128, 138]}]",2021-07-04 22:52:05,302
73,1411820050516897794,RT @ROZANASH1: As long as there is a #Palestinian alive &amp; there are free peoples to defend the just causes worldwide... #Palestine will rem…,"[{'text': 'Palestinian', 'indices': [37, 49]}, {'text': 'Palestine', 'indices': [124, 134]}]",2021-07-04 22:51:45,2195
74,1411819598106791939,RT @Google: Try on a bold lip with AR in Search. Click to find out more. #Google,"[{'text': 'Google', 'indices': [73, 80]}]",2021-07-04 22:49:57,2429
75,1411819413070884867,"RT @ClareEstelle: Read the full review on #Google posts by @mscharleyyoung for my new #collab with @FonzTramontano for our song

Panthers I…","[{'text': 'Google', 'indices': [42, 49]}, {'text': 'collab', 'indices': [86, 93]}]",2021-07-04 22:49:13,11250
76,1411819177472450561,RT @climatestate: How Google News is Hiding Global Warming https://t.co/5mi6Cjv73C @MichaelEMann @robertscribbler @PeterWSinclair #science…,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:48:16,642
77,1411819154684796931,Senior care services in victoria sidney bc  https://t.co/1VLdZfHAve #OdubelHerrera #Design #Increase #Google… https://t.co/DyMbejzlwo,"[{'text': 'OdubelHerrera', 'indices': [68, 82]}, {'text': 'Design', 'indices': [83, 90]}, {'text': 'Increase', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-04 22:48:11,1786
78,1411819039748468736,RT @climatestate: How Google News is Hiding Global Warming https://t.co/5mi6Cjv73C @MichaelEMann @robertscribbler @PeterWSinclair #science…,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:47:44,994
79,1411818916372959238,RT @CarrollTrusts: #GOOGLE NEWS REAL TIME GALLERY - #FBI #CITYOFLONDONPOLICE BIGGEST CORPORATE LIQUIDATION BANK FRAUD CASE IN THE WORLD - C…,"[{'text': 'GOOGLE', 'indices': [19, 26]}, {'text': 'FBI', 'indices': [52, 56]}, {'text': 'CITYOFLONDONPOLICE', 'indices': [57, 76]}]",2021-07-04 22:47:14,84
80,1411818621689647106,RT @sejournal: Google’s John Mueller answers the question: “how long does SEO take for new pages?” in the latest episode of Ask Googlebot o…,[],2021-07-04 22:46:04,50
81,1411818191991488514,Lost in #Google Translation 😭 https://t.co/JUCQe8eRdw,"[{'text': 'Google', 'indices': [8, 15]}]",2021-07-04 22:44:21,588
82,1411817378174976004,"RT @TechieTalkiez: Perfect highlights of lengthy @Google I/O 2021!
Read the greatest part of the most significant tech event from #Google i…","[{'text': 'Google', 'indices': [130, 137]}]",2021-07-04 22:41:07,51933
83,1411817339893469188,RT @climatestate: How Google News is Hiding Global Warming https://t.co/5mi6Cjv73C @MichaelEMann @robertscribbler @PeterWSinclair #science…,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:40:58,2057
84,1411817284629377026,RT @ChiamakaHannah: Day 61 to 90 of my #100DaysOfCode ... Moving quickly through the #javascript #vue path... Hopefully the rest of the 100…,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:40:45,11570
85,1411817238936621062,"I'm selling a google play usa code for 15 dollars, I bought it for the GSSR of Fate GO and well I can't redeem it ;… https://t.co/Gvi9d3wNuD",[],2021-07-04 22:40:34,32
86,1411817114323894278,RT @sejournal: Google’s John Mueller says he doesn’t think search engines will ever advance to a point that SEO becomes obsolete. via @Matt…,[],2021-07-04 22:40:05,50
87,1411817089447383042,RT @ChiamakaHannah: Day 61 to 90 of my #100DaysOfCode ... Moving quickly through the #javascript #vue path... Hopefully the rest of the 100…,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:39:59,4087
88,1411816166012583936,"RT @PGR_GLOBAL: ▶ Data Category: 
Original Construct Blueprint

▶ Data Details: 
Liv has said that Luminance is her favorite loadout.  
But…",[],2021-07-04 22:36:18,2
89,1411816124770050049,#usher #crowder #june22coup #google #ethan LIGE 2020 New Fashion Mens Watches with Stainless Steel Top Brand Luxury… https://t.co/e3B95DJ9T9,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-04 22:36:09,417
90,1411815628936073216,RT @ChiamakaHannah: Day 61 to 90 of my #100DaysOfCode ... Moving quickly through the #javascript #vue path... Hopefully the rest of the 100…,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:34:10,9125
91,1411815464146280452,"RT @IPalToday: Officially|| #Google Maps and Apple Maps remove '#Palestine' from their worldwide maps. 

Another form of apartheid, this ha…","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Palestine', 'indices': [64, 74]}]",2021-07-04 22:33:31,227
92,1411815420227735552,"RT @Google: With new innovations in Search, Google can get you even closer to what you’re looking for. Click to find out more. #Google","[{'text': 'Google', 'indices': [127, 134]}]",2021-07-04 22:33:21,22
93,1411815327365804032,"RT @IPalToday: Officially|| #Google Maps and Apple Maps remove '#Palestine' from their worldwide maps. 

Another form of apartheid, this ha…","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Palestine', 'indices': [64, 74]}]",2021-07-04 22:32:58,515
94,1411815052781535238,RT @lmlozc: Science itself lacks empathy and depending on how it is used it can serve to improve or destroy humanity. That’s why mental hea…,[],2021-07-04 22:31:53,8599
95,1411815029020762114,RT @lmlozc: Science itself lacks empathy and depending on how it is used it can serve to improve or destroy humanity. That’s why mental hea…,[],2021-07-04 22:31:47,1329
96,1411815010171559940,RT @climatestate: How Google News is Hiding Global Warming https://t.co/5mi6Cjv73C @MichaelEMann @robertscribbler @PeterWSinclair #science…,"[{'text': 'science', 'indices': [130, 138]}]",2021-07-04 22:31:43,995129
97,1411814951107371010,"RT @Theaffiliate11: Up To Date SEO Strategies That Will Get You On The First Page Of Googlehttps://payhip.com/b/ymquC
#affiliate #Affiliate…","[{'text': 'affiliate', 'indices': [118, 128]}]",2021-07-04 22:31:29,8112
98,1411814822979719169,"The Dam of Desolation must be destroyed now, not tomorrow, because its survival means the death of millions… https://t.co/Ng8CWcpnV6",[],2021-07-04 22:30:58,26
99,1411814527281381378,RT @sejournal: Google’s John Mueller says he doesn’t think search engines will ever advance to a point that SEO becomes obsolete. via @Matt…,[],2021-07-04 22:29:48,1534
100,1411814389028737030,RT @ROZANASH1: As long as there is a #Palestinian alive &amp; there are free peoples to defend the just causes worldwide... #Palestine will rem…,"[{'text': 'Palestinian', 'indices': [37, 49]}, {'text': 'Palestine', 'indices': [124, 134]}]",2021-07-04 22:29:15,515
101,1411814369772535808,RT @ChiamakaHannah: Day 61 to 90 of my #100DaysOfCode ... Moving quickly through the #javascript #vue path... Hopefully the rest of the 100…,"[{'text': '100DaysOfCode', 'indices': [39, 53]}, {'text': 'javascript', 'indices': [85, 96]}, {'text': 'vue', 'indices': [97, 101]}]",2021-07-04 22:29:10,30583
