,id,text,Hashtags,date,follower_count
17,1432312350976184323,Gigabyte Investment is happy to announce that the Gigabyte Weekly has expanded onto the following platforms:… https://t.co/aByN7yVTd8,[],2021-08-30 12:00:50,430
18,1432312307842002944,"MSMEs form the backbone of Africa’s economies and are the engine of the region’s job creation drive, accounting for… https://t.co/EeNcjELWwW",[],2021-08-30 12:00:39,1338
19,1432312301068161024,"Wow, that is a lot of money 😮

#microsoft #google #techgiants #cybersecurity #ngucyber 

Source:… https://t.co/PlqP3M5BtR","[{'text': 'microsoft', 'indices': [31, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'techgiants', 'indices': [50, 61]}, {'text': 'cybersecurity', 'indices': [62, 76]}, {'text': 'ngucyber', 'indices': [77, 86]}]",2021-08-30 12:00:38,5
20,1432312289760186374,@Google shares tips on the most proficient method to check if your site meets the new page experience update rules.… https://t.co/qDl80V8GYx,[],2021-08-30 12:00:35,221
21,1432312260219842563,RT @sejournal: Confused about whether you need XML or image sitemaps and how important they are to Google? Learn more in this Ask An SEO co…,[],2021-08-30 12:00:28,759
22,1432312239315247106,"Hey, @Spotify, I suddenly cannot cast to my TV using my @Google Chromecast. Not working for both iOS and Android de… https://t.co/SO2XnNQIfd",[],2021-08-30 12:00:23,153
23,1432312234194186241,"Top 10 Cloud Gaming Platforms For Gamers: https://t.co/vmqDtaT6ei

programming #Google #AI #Linux #algorithm… https://t.co/VMGycZd6ef","[{'text': 'Google', 'indices': [79, 86]}, {'text': 'AI', 'indices': [87, 90]}, {'text': 'Linux', 'indices': [91, 97]}, {'text': 'algorithm', 'indices': [98, 108]}]",2021-08-30 12:00:22,170
24,1432312204427210756,"RT @TrendingNews_7: Here Are Some Cool Google AI Experiments Which You Need To See. Via https://t.co/ayzgtFiPun

https://t.co/xqIzreITXH #G…",[],2021-08-30 12:00:15,7830
25,1432312143932755968,"At the annual #GoogleMarketing Livestream, #Google announced several new features &amp; broader rollouts of existing to… https://t.co/X0mq26cNYs","[{'text': 'GoogleMarketing', 'indices': [14, 30]}, {'text': 'Google', 'indices': [43, 50]}]",2021-08-30 12:00:00,5512
26,1432312094666510337,How to Use Keywords Correctly: 3 Main Criteria to this Subtle Art @iRTBloggers @BBlogLove @FemaleBloggerRT… https://t.co/tpMPNSJDab,[],2021-08-30 11:59:49,461
27,1432311909621977095,I think twitter needs to make changes with follow button color because when users switch to dark mode text is invis… https://t.co/qXJ8rSIIi5,[],2021-08-30 11:59:04,3
28,1432311774263619586,"Semrush: #Google Dropped HTML Title Tags Usage By 77% &amp; Replaced Those With H1s 75% Of The Time
https://t.co/cuS3MBmk39","[{'text': 'Google', 'indices': [9, 16]}]",2021-08-30 11:58:32,114
29,1432311652284878854,The Australian government is considering new laws that would tighten the regulation of digital payment services by… https://t.co/hiMj8no60m,[],2021-08-30 11:58:03,3443
30,1432311404678238213,Shampoo Avenue B on #Google https://t.co/0Ceta1HtZK,"[{'text': 'Google', 'indices': [20, 27]}]",2021-08-30 11:57:04,313
31,1432311155448377352,"RT @ExpressTechie: #Google could launch the #pixel6 series on September 13, says report

https://t.co/VOQRJaVvpe","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'pixel6', 'indices': [44, 51]}]",2021-08-30 11:56:05,3972966
32,1432311154966024199,"If you want to rank your website on google's 1st page then you can take the service 
https://t.co/iqLfywlsZQ… https://t.co/tgquOWtSkb",[],2021-08-30 11:56:05,50
33,1432311121273188352,#GoogleSays Lighthouse Scores Do Not Affect #Google Search https://t.co/ZVMRVBDHtg,"[{'text': 'GoogleSays', 'indices': [0, 11]}, {'text': 'Google', 'indices': [44, 51]}]",2021-08-30 11:55:57,114
34,1432311033142546439,"RT @yabhishekhd: Google Pixel 6 is launching a day before iPhone 13 series (i.e. September 13, 2021)

Google Pixel 6 series on September 13…",[],2021-08-30 11:55:36,150
35,1432310623602282499,The #Google Title/Header Change Does Not Impact Rankings https://t.co/ZDZ1zmo4qw,"[{'text': 'Google', 'indices': [4, 11]}]",2021-08-30 11:53:58,114
36,1432310576634601474,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/KFpGNBvs6e,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-30 11:53:47,230
37,1432310408052764672,RT @appleinsider: The postponed South Korean vote over #Apple and #Google's #AppStore payment exclusivity is now scheduled to be held on Au…,"[{'text': 'Apple', 'indices': [55, 61]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'AppStore', 'indices': [76, 85]}]",2021-08-30 11:53:06,1103
38,1432310383092457474,"RT @yabhishekhd: Google Pixel 6 is launching a day before iPhone 13 series (i.e. September 13, 2021)

Google Pixel 6 series on September 13…",[],2021-08-30 11:53:01,23
39,1432310082931281926,#SEOs Want Opt Out For #Google Title Change https://t.co/N3AtFbZ33W,"[{'text': 'SEOs', 'indices': [0, 5]}, {'text': 'Google', 'indices': [23, 30]}]",2021-08-30 11:51:49,114
40,1432309944393601027,Playa Blanca Takeaway Restaurant Delivery Lanzarote on #Google https://t.co/YiEt4BKGxL,"[{'text': 'Google', 'indices': [55, 62]}]",2021-08-30 11:51:16,41
41,1432309895483645955,"RT @Rasthemass: $vra searched in @GoogleTrends 

How does the trend look like for you? 

#google #verasity #ads https://t.co/vq4zoLO6kg","[{'text': 'google', 'indices': [89, 96]}, {'text': 'verasity', 'indices': [97, 106]}, {'text': 'ads', 'indices': [107, 111]}]",2021-08-30 11:51:04,1660
42,1432309882074578945,RT @primo4k: The postponed South Korean vote over #Apple and #Google's #AppStore payment exclusivity is now scheduled to be held on August…,"[{'text': 'Apple', 'indices': [50, 56]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'AppStore', 'indices': [71, 80]}]",2021-08-30 11:51:01,291
43,1432309642751787008,"RT @Androidheadline: ""The voice-over from a soft-spoken individual makes it seem like Sir Jony Ive himself is narrating the video.""
https:/…",[],2021-08-30 11:50:04,15118
44,1432309566423896071,The postponed South Korean vote over #Apple and #Google's #AppStore payment exclusivity is now scheduled to be held… https://t.co/RmN41FdGSI,"[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}, {'text': 'AppStore', 'indices': [58, 67]}]",2021-08-30 11:49:46,4498
45,1432309447737622534,"RT @MIT_CSAIL: 25 years ago today grad students Sergey Brin &amp; Larry Page set up a search engine that they called ""BackRub"".

BackRub in 199…",[],2021-08-30 11:49:18,767
46,1432309188508540932,"RT @clcanursing: Who's done this? 😂😀

#Google #MedicalAdvice #MedicalHumour #MedicalFunny #Hypochondriac #NurseHumour #NurseHumor https://t…","[{'text': 'Google', 'indices': [38, 45]}, {'text': 'MedicalAdvice', 'indices': [46, 60]}, {'text': 'MedicalHumour', 'indices': [61, 75]}, {'text': 'MedicalFunny', 'indices': [76, 89]}, {'text': 'Hypochondriac', 'indices': [90, 104]}, {'text': 'NurseHumour', 'indices': [105, 117]}, {'text': 'NurseHumor', 'indices': [118, 129]}]",2021-08-30 11:48:16,9
47,1432308780281184256,"RT @sayalook: Anyone?

#Google  #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 11:46:38,170
48,1432308665189609477,"""The voice-over from a soft-spoken individual makes it seem like Sir Jony Ive himself is narrating the video.""… https://t.co/u7inDjVa1h",[],2021-08-30 11:46:11,479712
49,1432308657136488454,RT @sejournal: Google's John Mueller tells SEOs that fake Lighthouse scores won't help websites rank any higher in search results. via @Mat…,[],2021-08-30 11:46:09,517
50,1432308568909172737,"RT @GDSC_DSI: MEET THE TEAM

Raunak, our Competitive Programming Lead. He has a passion to build Algorithms and compete in coding contests.…",[],2021-08-30 11:45:48,234
51,1432308436327223304,"RT @Dogemongo_Daily: 🚨$1000 giveaway in 7 days🚨

@DogemonGoApp is NOW live on #GOOGLE STORE PLAY AND #APPLE iOS 🔥🚀

Simply download the gam…","[{'text': 'GOOGLE', 'indices': [78, 85]}, {'text': 'APPLE', 'indices': [101, 107]}]",2021-08-30 11:45:16,351
52,1432308412860276740,We'll get your website to the first page of #Google for key searches that will net you a huge amount of new visitors!,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-30 11:45:11,385
53,1432308327418142722,"RT @THIBER_ESP: #Google, #Apple, #Amazon, #IBM &amp; #Microsoft promise billions in investments to help bolster US #cybersecurity after a meeti…","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Apple', 'indices': [25, 31]}, {'text': 'Amazon', 'indices': [33, 40]}, {'text': 'IBM', 'indices': [42, 46]}, {'text': 'Microsoft', 'indices': [53, 63]}, {'text': 'cybersecurity', 'indices': [115, 129]}]",2021-08-30 11:44:50,2198
54,1432308263249272837,"RT @yabhishekhd: Google Pixel 6 is launching a day before iPhone 13 series (i.e. September 13, 2021)

Google Pixel 6 series on September 13…",[],2021-08-30 11:44:35,104
55,1432308177710821412,"Forbes: Why You Suddenly Need To Delete Google Chrome. #privacy #chrome #Google

https://t.co/J4LcZ9lGqI

via @GoogleNews","[{'text': 'privacy', 'indices': [55, 63]}, {'text': 'chrome', 'indices': [64, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-08-30 11:44:15,749
56,1432308155762028550,"Register today to watch techincal demo and learn about Google #Kubernetes Engine (#GKE) Autopilot, so you can autom… https://t.co/lACLrBTR71","[{'text': 'Kubernetes', 'indices': [62, 73]}, {'text': 'GKE', 'indices': [82, 86]}]",2021-08-30 11:44:09,121
57,1432308003773026307,RT @avtestorg: The best Android security &amp; antivirus apps for home users (July/August 2021): https://t.co/Mn7EALbE2q #google #android #anti…,"[{'text': 'google', 'indices': [121, 128]}, {'text': 'android', 'indices': [129, 137]}]",2021-08-30 11:43:33,2055
58,1432307783370674177,"RT @sayalook: Anyone?

#Google  #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 11:42:41,8022
59,1432307653150232579,RT @avtestorg: The best Android security &amp; antivirus apps for home users (July/August 2021): https://t.co/Mn7EALbE2q #google #android #anti…,"[{'text': 'google', 'indices': [121, 128]}, {'text': 'android', 'indices': [129, 137]}]",2021-08-30 11:42:10,7370
60,1432307609684439040,"RT @Erinatkinsonseo: How to Create a Home-Based Business Without a Product or Service
#Google #marketing #seo #seotips #digitalmarketing #s…","[{'text': 'Google', 'indices': [86, 93]}, {'text': 'marketing', 'indices': [94, 104]}, {'text': 'seo', 'indices': [105, 109]}, {'text': 'seotips', 'indices': [110, 118]}, {'text': 'digitalmarketing', 'indices': [119, 136]}]",2021-08-30 11:41:59,34
61,1432307589489078273,"RT @3techagency: Simply your marketing operation &amp; do more over time while saving on budget too.

#Marketing #Business #Africa #USA #Digita…","[{'text': 'Marketing', 'indices': [102, 112]}, {'text': 'Business', 'indices': [113, 122]}, {'text': 'Africa', 'indices': [123, 130]}, {'text': 'USA', 'indices': [131, 135]}]",2021-08-30 11:41:54,4318
62,1432307459100663810,It's absolutely bang-on! #usher #crowder #june22coup #google #ethan https://t.co/dljioG7KuS,"[{'text': 'usher', 'indices': [25, 31]}, {'text': 'crowder', 'indices': [32, 40]}, {'text': 'june22coup', 'indices': [41, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'ethan', 'indices': [61, 67]}]",2021-08-30 11:41:23,4
63,1432307391417098240,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-30 11:41:07,234
64,1432307279152439296,"RT @3techagency: Simply your marketing operation &amp; do more over time while saving on budget too.

#Marketing #Business #Africa #USA #Digita…","[{'text': 'Marketing', 'indices': [102, 112]}, {'text': 'Business', 'indices': [113, 122]}, {'text': 'Africa', 'indices': [123, 130]}, {'text': 'USA', 'indices': [131, 135]}]",2021-08-30 11:40:40,82
65,1432307270075965440,The best Android security &amp; antivirus apps for home users (July/August 2021): https://t.co/Mn7EALbE2q #google… https://t.co/nA7tjHsHvI,"[{'text': 'google', 'indices': [106, 113]}]",2021-08-30 11:40:38,13396
66,1432307233229004808,"Simply your marketing operation &amp; do more over time while saving on budget too.

#Marketing #Business #Africa #USA… https://t.co/eRdaekGivr","[{'text': 'Marketing', 'indices': [85, 95]}, {'text': 'Business', 'indices': [96, 105]}, {'text': 'Africa', 'indices': [106, 113]}, {'text': 'USA', 'indices': [114, 118]}]",2021-08-30 11:40:30,450
67,1432306977967857667,RT @sejournal: Google's John Mueller tells SEOs that fake Lighthouse scores won't help websites rank any higher in search results. via @Mat…,[],2021-08-30 11:39:29,2585
68,1432306837521584129,"RT @sayalook: Anyone?

#Google  #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 11:38:55,17929
69,1432306775357902849,The Black Cat Treasury on #Google https://t.co/9hRzWjf6vL @BCTREIKINGIFTS #specialoffer #betterthangroupon… https://t.co/dZtDjDXl4E,"[{'text': 'Google', 'indices': [26, 33]}, {'text': 'specialoffer', 'indices': [74, 87]}, {'text': 'betterthangroupon', 'indices': [88, 106]}]",2021-08-30 11:38:40,11092
70,1432306745011949570,"Samsung may launch Android 12 supported One UI 4.0 Beta soon https://t.co/NBCysKeNvf

#samsung #OneUI4 #beta… https://t.co/Ec93WudOIZ","[{'text': 'samsung', 'indices': [86, 94]}, {'text': 'OneUI4', 'indices': [95, 102]}, {'text': 'beta', 'indices': [103, 108]}]",2021-08-30 11:38:33,5
71,1432306554372608000,"RT @MIT_CSAIL: 25 years ago today grad students Sergey Brin &amp; Larry Page set up a search engine that they called ""BackRub"".

BackRub in 199…",[],2021-08-30 11:37:48,1813
72,1432306515810136069,RT @Daily_Express: Google Maps users will lose crucial feature if they don't agree to new terms https://t.co/36GfJecaOL #Google #GoogleMaps…,"[{'text': 'Google', 'indices': [120, 127]}, {'text': 'GoogleMaps', 'indices': [128, 139]}]",2021-08-30 11:37:38,999
73,1432306461976272905,"Back to school ending on a high note according to the latest #Google trends! 

#retail #Walmart #Amazon https://t.co/UWeUg8fv2P","[{'text': 'Google', 'indices': [61, 68]}, {'text': 'retail', 'indices': [79, 86]}, {'text': 'Walmart', 'indices': [87, 95]}, {'text': 'Amazon', 'indices': [96, 103]}]",2021-08-30 11:37:26,7676
74,1432306414765051905,"RT @EduWells: Hey #edChatNZ in #lockdownnz.
Here's a quick reminder for how to use Google Forms to make a self-marking quiz.
#edTech #Googl…","[{'text': 'edChatNZ', 'indices': [18, 27]}, {'text': 'lockdownnz', 'indices': [31, 42]}, {'text': 'edTech', 'indices': [125, 132]}]",2021-08-30 11:37:14,39
75,1432306109587640325,"[Wireless Magnetic Charger] 
Stop finding places to charge your iPhone Battery
Just take it out and stay where you… https://t.co/BCHwRWBwxg",[],2021-08-30 11:36:02,19
76,1432305811104149505,"RT @schachin: #SEOTip #TitleTags 
What we know about Google's #titlegeddon
G ...

+ rewrites 20%-25% of TTs
+ writes multiple different tag…","[{'text': 'SEOTip', 'indices': [14, 21]}, {'text': 'TitleTags', 'indices': [22, 32]}, {'text': 'titlegeddon', 'indices': [62, 74]}]",2021-08-30 11:34:50,591
77,1432305135623888913,"Google Pixel 6, Pixel 6 Pro to Launch on September 13 #Google #GooglePixel6 https://t.co/srpYuASq1U","[{'text': 'Google', 'indices': [54, 61]}, {'text': 'GooglePixel6', 'indices': [62, 75]}]",2021-08-30 11:32:09,15492
78,1432305116661501952,"This is how foreign education ads are made 🙄
Women used to sell everything , #Google has no issues https://t.co/L7YQJFUVgQ","[{'text': 'Google', 'indices': [77, 84]}]",2021-08-30 11:32:05,86
79,1432305093915947009,"#DidYouKnow:

- #Google made 4,500 changes to search in 2020","[{'text': 'DidYouKnow', 'indices': [0, 11]}, {'text': 'Google', 'indices': [16, 23]}]",2021-08-30 11:31:59,2602
80,1432304955684233218,Google Maps users will lose crucial feature if they don't agree to new terms https://t.co/36GfJecaOL #Google… https://t.co/Adoa7oPZat,"[{'text': 'Google', 'indices': [101, 108]}]",2021-08-30 11:31:27,893313
81,1432304930539311106,"📣 New Podcast! ""Celebrate Life Everyday"" on @Spreaker #castbox #facebooklive #google #iheartradio #itunes #siriusxm… https://t.co/R2y5768O7O","[{'text': 'castbox', 'indices': [54, 62]}, {'text': 'facebooklive', 'indices': [63, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'iheartradio', 'indices': [85, 97]}, {'text': 'itunes', 'indices': [98, 105]}, {'text': 'siriusxm', 'indices': [106, 115]}]",2021-08-30 11:31:21,964
82,1432304400765173765,"RT @PSBJ: #Google, #Microsoft, #Apple, #IBM and other pledge to spend billions to beef up #cybersecurity at a White House meeting with Pred…","[{'text': 'Google', 'indices': [10, 17]}, {'text': 'Microsoft', 'indices': [19, 29]}, {'text': 'Apple', 'indices': [31, 37]}, {'text': 'IBM', 'indices': [39, 43]}, {'text': 'cybersecurity', 'indices': [90, 104]}]",2021-08-30 11:29:14,17929
83,1432304007876431879,@MidsummerMadam #DuckDuckGo #Brave #ProtonVPN I avoid #Google as much as humanly possible,"[{'text': 'DuckDuckGo', 'indices': [16, 27]}, {'text': 'Brave', 'indices': [28, 34]}, {'text': 'ProtonVPN', 'indices': [35, 45]}, {'text': 'Google', 'indices': [54, 61]}]",2021-08-30 11:27:41,3735
84,1432303894642630658,"MEET THE TEAM

Meghna- along with being our Emcee ,she's an aspiring learner ready to put in the extra hours for ou… https://t.co/tojSgqrX82",[],2021-08-30 11:27:14,12
85,1432303869841784835,"#Google, #Apple, #Amazon, #IBM &amp; #Microsoft promise billions in investments to help bolster US #cybersecurity after… https://t.co/QHHmRs6GIh","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [9, 15]}, {'text': 'Amazon', 'indices': [17, 24]}, {'text': 'IBM', 'indices': [26, 30]}, {'text': 'Microsoft', 'indices': [37, 47]}, {'text': 'cybersecurity', 'indices': [99, 113]}]",2021-08-30 11:27:08,3538
86,1432303627524206594,"MEET THE TEAM

Meet Sunaina, one of our event leads. She is passionate about the stage and coordinating events. Mos… https://t.co/xzUMYI5IEu",[],2021-08-30 11:26:10,12
87,1432303548319084545,"RT @GDSC_DSI: MEET THE TEAM

Gaurav , our ML Lead.He is a problem solver who is also passionate for learning newer technologies.He is alway…",[],2021-08-30 11:25:51,8022
88,1432303345314717698,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-30 11:25:03,1867
89,1432303182709993476,"RT @GDSC_DSI: MEET THE TEAM

Raunak, our Competitive Programming Lead. He has a passion to build Algorithms and compete in coding contests.…",[],2021-08-30 11:24:24,8022
90,1432303130369314817,Google and Apple's next regulatory headaches are looming across the Pacific #cioninja #google #apple https://t.co/265yVGsLEd,"[{'text': 'cioninja', 'indices': [76, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'apple', 'indices': [94, 100]}]",2021-08-30 11:24:11,47
91,1432303098194800642,"RT @MrHassaan126: white hat seo backlinks on unique domain blog comments
https://t.co/bHIQzZXmNk
#seo #link #backlinks #blog #comments #web…","[{'text': 'seo', 'indices': [97, 101]}, {'text': 'link', 'indices': [102, 107]}, {'text': 'backlinks', 'indices': [108, 118]}, {'text': 'blog', 'indices': [119, 124]}, {'text': 'comments', 'indices': [125, 134]}]",2021-08-30 11:24:04,3377
92,1432303093857722371,"MEET THE TEAM

Raunak, our Competitive Programming Lead. He has a passion to build Algorithms and compete in coding… https://t.co/HMdLHnjd1J",[],2021-08-30 11:24:03,12
93,1432303024400130053,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/K3SxU659IT,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-30 11:23:46,230
