,id,text,Hashtags,date,follower_count
14,1433225924581990403,"[Wireless Magnetic Charger] 
Stop finding places to charge your iPhone Battery
Just take it out and stay where you… https://t.co/WhdhiOEzpC",[],2021-09-02 00:31:03,20
15,1433225695082205198,"12 Tips To Get Google To Index Website Fastest

See more : https://t.co/EhVMEDDZFM
#coursef #Google #Website https://t.co/5gnxH5NHqL","[{'text': 'coursef', 'indices': [83, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Website', 'indices': [100, 108]}]",2021-09-02 00:30:08,12
16,1433225660718268420,#cybersecurity - #Google Releases Security Updates for #Chrome PATCH!!! https://t.co/WrcwCDaZTK,"[{'text': 'cybersecurity', 'indices': [0, 14]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [55, 62]}]",2021-09-02 00:30:00,44
17,1433225188066344960,"@davidgokhshtein $HBAR Global Enterprise use, governing council from the likes of London School of Economics, #LG,… https://t.co/c53yVjuKpG","[{'text': 'LG', 'indices': [110, 113]}]",2021-09-02 00:28:07,54
18,1433224834620735489,"RT @MyOutDesk: How to ensure your Google My Business page is managed properly.

#google #gmb #marketing #virtualassistants #smallbusiness #…","[{'text': 'google', 'indices': [80, 87]}, {'text': 'gmb', 'indices': [88, 92]}, {'text': 'marketing', 'indices': [93, 103]}, {'text': 'virtualassistants', 'indices': [104, 122]}, {'text': 'smallbusiness', 'indices': [123, 137]}]",2021-09-02 00:26:43,2164
19,1433224817436774402,"RT @PDSkillzShow: 🚨AVAILABLE AT MIDNIGHT🚨

BROOKLYN BLACK DEATH!!!

@CasanovaVal666 

Available On: #Spotify #Apple #Amazon #Google #YouTub…","[{'text': 'Spotify', 'indices': [100, 108]}, {'text': 'Apple', 'indices': [109, 115]}, {'text': 'Amazon', 'indices': [116, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-02 00:26:39,5848
20,1433224728928477186,"RT @QuarashiN: 💎💎💎 #QuarashiNetwork #app UPDATE AVAILABLE on #Google PLAY #store

✅#Wallet UPDATE  
💥Support Full #BinanceSmartChain
💥Suppo…","[{'text': 'QuarashiNetwork', 'indices': [19, 35]}, {'text': 'app', 'indices': [36, 40]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'store', 'indices': [74, 80]}, {'text': 'Wallet', 'indices': [83, 90]}, {'text': 'BinanceSmartChain', 'indices': [114, 132]}]",2021-09-02 00:26:18,1
21,1433224662478172161,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:26:02,6221
22,1433224254393307139,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:24:24,29
23,1433223691110952964,"🚨AVAILABLE AT MIDNIGHT🚨

BROOKLYN BLACK DEATH!!!

@CasanovaVal666 

Available On: #Spotify #Apple #Amazon #Google… https://t.co/BG62KMHQSv","[{'text': 'Spotify', 'indices': [82, 90]}, {'text': 'Apple', 'indices': [91, 97]}, {'text': 'Amazon', 'indices': [98, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-02 00:22:10,53
24,1433223679635296260,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:22:07,127
25,1433223503763976196,"RT @AiOrganization: ""ARTIFICIAL INTELLIGENCE Dangers to Humanity""

Everyone Must Know.

GET THE BOOK
Link Below 

https://t.co/tEwGjpiJVM…",[],2021-09-02 00:21:25,2
26,1433223074627919873,RT @alialzanaty1: @0dayCTF @calebjstewart @_johnhammond ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP  #Artificia…,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-09-02 00:19:43,284
27,1433222603443933187,Like and share if you think it`s fantastic! #usher #crowder #june22coup #google #ethan https://t.co/JlLCKddUsQ,"[{'text': 'usher', 'indices': [44, 50]}, {'text': 'crowder', 'indices': [51, 59]}, {'text': 'june22coup', 'indices': [60, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'ethan', 'indices': [80, 86]}]",2021-09-02 00:17:51,4
28,1433222159917330437,"It's September 02, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/1PPQlKZaaM","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-02 00:16:05,120
29,1433222055743328256,So #google refused my Italian ID card and my prepaid Mastercard to verify my age. This is so stupid. 🤦🏻‍♀️ https://t.co/uLtU1n36I8,"[{'text': 'google', 'indices': [3, 10]}]",2021-09-02 00:15:40,146
30,1433221914483363842,I think in the #USA they should offer to #pay ppl for their #info. Why does everybody get paid when we lose our… https://t.co/X3BxKZ0hZ2,"[{'text': 'USA', 'indices': [15, 19]}, {'text': 'pay', 'indices': [41, 45]}, {'text': 'info', 'indices': [60, 65]}]",2021-09-02 00:15:07,238
31,1433221744396013571,RT @TopTestMOT1: Top Test MOT Reading on #Google https://t.co/tPTZiXlzV2,"[{'text': 'Google', 'indices': [41, 48]}]",2021-09-02 00:14:26,133
32,1433221646068891649,"""#Business News: U.S. DOJ preparing to sue #Google over digital ads business -Bloomberg News - Reuters #News"": https://t.co/RCf493TVd2","[{'text': 'Business', 'indices': [1, 10]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'News', 'indices': [103, 108]}]",2021-09-02 00:14:03,23840
33,1433221637919363077,"RT @TopTestMOT1: Top Test MOT Reading on #Google https://t.co/UGH9DPBdJu 
#mot  #Motorcyclemot #motorcycle #motorbike","[{'text': 'Google', 'indices': [41, 48]}, {'text': 'mot', 'indices': [74, 78]}, {'text': 'Motorcyclemot', 'indices': [80, 94]}, {'text': 'motorcycle', 'indices': [95, 106]}, {'text': 'motorbike', 'indices': [107, 117]}]",2021-09-02 00:14:01,133
34,1433221334755069953,Been struggling for a while. #Privacy seems  #overrated but I value mine. The #elephant is #Google. How do you give… https://t.co/8qJTAimLKl,"[{'text': 'Privacy', 'indices': [29, 37]}, {'text': 'overrated', 'indices': [45, 55]}, {'text': 'elephant', 'indices': [78, 87]}, {'text': 'Google', 'indices': [91, 98]}]",2021-09-02 00:12:48,238
35,1433220408073875458,Lavine: Extended Care Benefits Advisor on #Google https://t.co/G3M8lS1H7b,"[{'text': 'Google', 'indices': [42, 49]}]",2021-09-02 00:09:07,1261
36,1433220136593510400,"[Wireless Magnetic Charger] 
Stop finding places to charge your iPhone Battery
Just take it out and stay where you… https://t.co/GNZQEbmofQ",[],2021-09-02 00:08:03,20
37,1433219906225455106,"The 8 Biggest Google Algorithm Updates of 2021 (+Optimization Tips)
#google
#algorithm
#SEO
https://t.co/8ROzHE26XA","[{'text': 'google', 'indices': [68, 75]}, {'text': 'algorithm', 'indices': [76, 86]}, {'text': 'SEO', 'indices': [87, 91]}]",2021-09-02 00:07:08,5913
38,1433219748016361472,"RT @ThejuPaul: What #Religion can do for #AI? 

https://t.co/vLmV0FKaf6

#Art #MachineLearning #DeepLearning #ArtificialIntelligence #Datas…","[{'text': 'Religion', 'indices': [20, 29]}, {'text': 'AI', 'indices': [41, 44]}, {'text': 'Art', 'indices': [73, 77]}, {'text': 'MachineLearning', 'indices': [78, 94]}, {'text': 'DeepLearning', 'indices': [95, 108]}, {'text': 'ArtificialIntelligence', 'indices': [109, 132]}]",2021-09-02 00:06:30,462
39,1433219192480837634,RT @empressbat: #cybersecurity - #Google Releases Security Updates for #Chrome PATCH!!! https://t.co/5MQphMWHzC,"[{'text': 'cybersecurity', 'indices': [16, 30]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Chrome', 'indices': [71, 78]}]",2021-09-02 00:04:18,696
40,1433219171878375426,"Great technology should improve life, not distract from it.    Learn how to find a better balance with technology—w… https://t.co/5ZEJCLDy70",[],2021-09-02 00:04:13,235
41,1433218980559400963,RT @jamesvgingerich: #Google fires yet another #AI ethics lead and we've gotta ask: What's going on over there?  (MAshable) https://t.co/Yr…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'AI', 'indices': [47, 50]}]",2021-09-02 00:03:27,3608
42,1433218980529967104,A cloud without #Google and #Microsoft for all italian #schools https://t.co/wqDa11B2SQ,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Microsoft', 'indices': [28, 38]}, {'text': 'schools', 'indices': [55, 63]}]",2021-09-02 00:03:27,577
43,1433218631979225092,Have you seen this blog about the demise of #google Bookmarks? https://t.co/3ViUpxZpnn https://t.co/pKbHwGnBvU,"[{'text': 'google', 'indices': [44, 51]}]",2021-09-02 00:02:04,1817
44,1433218487388880899,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-02 00:01:29,1039
45,1433218334078689280,"RT @mobee_k: Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12 #iphonecharge…","[{'text': 'magsafe', 'indices': [107, 115]}, {'text': 'iPhone12', 'indices': [116, 125]}]",2021-09-02 00:00:53,94
46,1433218246656675845,"Stage Right Design, Inc on #Google https://t.co/jiSXXynO1I","[{'text': 'Google', 'indices': [27, 34]}]",2021-09-02 00:00:32,727
47,1433218240663146500,"Charge it wherever you go - Magnetic Wireless Charger

Automobile https://t.co/SBrN0V6NCo
-
-
#magsafe #iPhone12… https://t.co/wIkVjJaLaX","[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-02 00:00:31,20
48,1433218120580321281,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/zeYOMButla,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-09-02 00:00:02,1741
49,1433218095519256576,$GOOGL 1hr view from weekend update presented to members at https://t.co/GbQ5k7MF7a #Elliottwave #Trading #Google https://t.co/g8CI7PPA9q,"[{'text': 'Elliottwave', 'indices': [84, 96]}, {'text': 'Trading', 'indices': [97, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-01 23:59:56,4367
50,1433217976979890178,$GOOGL Here's how we saw it on 8/22 weekend update at https://t.co/GbQ5k7MF7a #Elliottwave #Trading #Google https://t.co/068K8aO5Ar,"[{'text': 'Elliottwave', 'indices': [78, 90]}, {'text': 'Trading', 'indices': [91, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-09-01 23:59:28,4367
51,1433217815620767744,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:58:49,23
52,1433217372077400071,$GOOGL 1hr view from weekend update presented to members at https://t.co/eFwYqfZOBF #Elliottwave #Trading #Google https://t.co/nvXxII8Fm8,"[{'text': 'Elliottwave', 'indices': [84, 96]}, {'text': 'Trading', 'indices': [97, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-01 23:57:04,24615
53,1433217187527860225,"September for #XDC was worth waiting for.

Building 🌉🌉🌉🌉🌉🌉🌉🌉

#DASL  #R3 #GOOGLE #AWS #IBM #XDC 
@inside_r3","[{'text': 'XDC', 'indices': [14, 18]}, {'text': 'DASL', 'indices': [62, 67]}, {'text': 'R3', 'indices': [69, 72]}, {'text': 'GOOGLE', 'indices': [73, 80]}, {'text': 'AWS', 'indices': [81, 85]}, {'text': 'IBM', 'indices': [86, 90]}, {'text': 'XDC', 'indices': [91, 95]}]",2021-09-01 23:56:20,3925
54,1433216992425750531,"RT @_Bull_vs_Bear_: #ECT $ECT $ECT.ax Environmental Clean Technologies Limited to the Moon 🔥🚀🌙🪐 Look ECT at YouTube: &gt;&gt;&gt;
https://t.co/Qi61V…","[{'text': 'ECT', 'indices': [20, 24]}]",2021-09-01 23:55:33,101
55,1433216954991525891,#ECT $ECT $ECT.ax Environmental Clean Technologies Limited to the Moon 🔥🚀🌙🪐 Look ECT at YouTube: &gt;&gt;&gt;… https://t.co/ri3Uq7ChBy,"[{'text': 'ECT', 'indices': [0, 4]}]",2021-09-01 23:55:24,101
56,1433216401544826887,"Is it a website or a mobile app?

Read more 👉 https://t.co/Ec3MvL4lsa

#ios #android #apple #google #Video #Blog… https://t.co/FgPuXvsVEP","[{'text': 'ios', 'indices': [71, 75]}, {'text': 'android', 'indices': [76, 84]}, {'text': 'apple', 'indices': [85, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'Video', 'indices': [100, 106]}, {'text': 'Blog', 'indices': [107, 112]}]",2021-09-01 23:53:12,1
57,1433216129888030729,$GOOGL Here's how we saw it on 8/22 weekend update at https://t.co/eFwYqfZOBF #Elliottwave #Trading #Google https://t.co/JXoF9C5OGr,"[{'text': 'Elliottwave', 'indices': [78, 90]}, {'text': 'Trading', 'indices': [91, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-09-01 23:52:07,24615
58,1433215623543275522,"How to ensure your Google My Business page is managed properly.

#google #gmb #marketing #virtualassistants… https://t.co/VkpJSlei7G","[{'text': 'google', 'indices': [65, 72]}, {'text': 'gmb', 'indices': [73, 77]}, {'text': 'marketing', 'indices': [78, 88]}, {'text': 'virtualassistants', 'indices': [89, 107]}]",2021-09-01 23:50:07,2956
59,1433215167299403777,The $3M payment is part of a $200M  community benefits agreement #Google and San Jose signed when the city approved… https://t.co/L9ZVQoGZip,"[{'text': 'Google', 'indices': [65, 72]}]",2021-09-01 23:48:18,5625
60,1433214879826161667,How To Get Your Website On Top #Google Search https://t.co/j8geioPPLK #BigBrotherGR #Messi #Ronaldo #BBNaija #BBNaija6,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'BigBrotherGR', 'indices': [70, 83]}, {'text': 'Messi', 'indices': [84, 90]}, {'text': 'Ronaldo', 'indices': [91, 99]}, {'text': 'BBNaija', 'indices': [100, 108]}, {'text': 'BBNaija6', 'indices': [109, 118]}]",2021-09-01 23:47:09,1210
61,1433214576955432965,"""twitter. com/#!#google #patcher #google + +1    "" #emmler_beck","[{'text': 'google', 'indices': [16, 23]}, {'text': 'patcher', 'indices': [24, 32]}, {'text': 'google', 'indices': [33, 40]}, {'text': 'emmler_beck', 'indices': [51, 63]}]",2021-09-01 23:45:57,3
62,1433214488287842304,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:45:36,143
63,1433214347594043396,Google announced a major impending change to their algorithm over a year ago giving everyone an opportunity to get… https://t.co/xeM6pUe6EA,[],2021-09-01 23:45:02,8817
64,1433214123387637764,SEO Holiday Checklist: Things You Need to do Before the Year Ends  https://t.co/l6PK1J6JGG #SEO #Google #SEOTasks,"[{'text': 'SEO', 'indices': [91, 95]}, {'text': 'Google', 'indices': [96, 103]}, {'text': 'SEOTasks', 'indices': [104, 113]}]",2021-09-01 23:44:09,6390
65,1433213906038759431,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:43:17,79
66,1433213653709426699,Like and share this pure awesomeness! #usher #crowder #june22coup #google #ethan https://t.co/MVLOwZIGqv,"[{'text': 'usher', 'indices': [38, 44]}, {'text': 'crowder', 'indices': [45, 53]}, {'text': 'june22coup', 'indices': [54, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'ethan', 'indices': [74, 80]}]",2021-09-01 23:42:17,4
67,1433212571746717696,"RT @cherkies: “Teachers’ social security numbers, student academic records,&amp; families’ home addresses are among the dozens of pieces of inf…",[],2021-09-01 23:37:59,149
68,1433211580284555264,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:34:03,340
69,1433211485006843907,"RT @t_abene: seeks input on guidance to pin down trustworthy - Federal hacking Network

 Contact  https://t.co/FbxUqPaE9w

WhatsApp +1(551)…",[],2021-09-01 23:33:40,906
70,1433211470326677504,"If you ask your Google assistant to ""Tell you a story about a lonely google assistant"" it tricks your Apple- Siri d… https://t.co/zMIPX73dhp",[],2021-09-01 23:33:36,41
71,1433211451905282050,Good Tech Auto Centre Inc on #Google https://t.co/wbd4yfxv4z,"[{'text': 'Google', 'indices': [29, 36]}]",2021-09-01 23:33:32,95
72,1433210776123281410,"RT @Malinka1102: F***ing unbelievable! #NewNormal #censorship

#YouTube #Google banned accounts for... wait for it...
for being
""- supporti…","[{'text': 'NewNormal', 'indices': [39, 49]}, {'text': 'censorship', 'indices': [50, 61]}, {'text': 'YouTube', 'indices': [63, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-09-01 23:30:51,1099
73,1433210695131164674,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:30:32,47
74,1433210541099692034,🚨US DOJ readies #Google ( $GOOGL)  antitrust lawsuit over ad-tech business.,"[{'text': 'Google', 'indices': [16, 23]}]",2021-09-01 23:29:55,195
75,1433209600992493571,Addiction Recovery Centre British Columbia Canada on #Google https://t.co/Jl9QbpeDNm,"[{'text': 'Google', 'indices': [53, 60]}]",2021-09-01 23:26:11,2541
76,1433209382452486144,Enhance! Google's New AI Photo Upscaling Tech is Jaw-Dropping | PetaPixel https://t.co/xvmcRAeLVs #google #AI,"[{'text': 'google', 'indices': [98, 105]}, {'text': 'AI', 'indices': [106, 109]}]",2021-09-01 23:25:19,907
77,1433209038247010312,"RT @xdc_news: The Bridge is coming…

Courtesy of @CoinCowArt 

#DASL  #R3 #GOOGLE #AWS #IBM #XDC @inside_r3 https://t.co/Gd1VLNGKYY","[{'text': 'DASL', 'indices': [63, 68]}, {'text': 'R3', 'indices': [70, 73]}, {'text': 'GOOGLE', 'indices': [74, 81]}, {'text': 'AWS', 'indices': [82, 86]}, {'text': 'IBM', 'indices': [87, 91]}, {'text': 'XDC', 'indices': [92, 96]}]",2021-09-01 23:23:57,1975
78,1433209000460496896,"RT @mvollmer1: What data #Apple and #Google collect on you 

#DataProtection #DataPrivacy #GDPR #BigData #Analytics #ArtificialIntelligence…","[{'text': 'Apple', 'indices': [25, 31]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'DataProtection', 'indices': [61, 76]}, {'text': 'DataPrivacy', 'indices': [77, 89]}, {'text': 'GDPR', 'indices': [90, 95]}, {'text': 'BigData', 'indices': [96, 104]}, {'text': 'Analytics', 'indices': [105, 115]}, {'text': 'ArtificialIntelligence', 'indices': [116, 139]}]",2021-09-01 23:23:48,8732
79,1433208977035194375,"RT @mvollmer1: What data #Apple and #Google collect on you 

#DataProtection #DataPrivacy #GDPR #BigData #Analytics #ArtificialIntelligence…","[{'text': 'Apple', 'indices': [25, 31]}, {'text': 'Google', 'indices': [36, 43]}, {'text': 'DataProtection', 'indices': [61, 76]}, {'text': 'DataPrivacy', 'indices': [77, 89]}, {'text': 'GDPR', 'indices': [90, 95]}, {'text': 'BigData', 'indices': [96, 104]}, {'text': 'Analytics', 'indices': [105, 115]}, {'text': 'ArtificialIntelligence', 'indices': [116, 139]}]",2021-09-01 23:23:42,267
80,1433208806863949825,"Rely on CDW! 2 Google Cloud Fellows and 250+ engineers specializing in Anthos, Database Modernization, Google Cloud… https://t.co/X5y3ZbFmlJ",[],2021-09-01 23:23:01,187
81,1433208682217623559,RT @empressbat: #cybersecurity - #Google Releases Security Updates for #Chrome PATCH!!! https://t.co/5MQphMWHzC,"[{'text': 'cybersecurity', 'indices': [16, 30]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'Chrome', 'indices': [71, 78]}]",2021-09-01 23:22:32,2064
82,1433208581357248515,"RT @gulf_news: US to sue #Google over digital ads business: report 

https://t.co/0bmyUWJkVL","[{'text': 'Google', 'indices': [25, 32]}]",2021-09-01 23:22:08,89
83,1433208579222212608,"I'm attending #DevFestIndia2021 ✨
Tune in for this amazing event! #google #India #GDG #DevFestIndia… https://t.co/HBQ4ahrat9","[{'text': 'DevFestIndia2021', 'indices': [14, 31]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'India', 'indices': [74, 80]}, {'text': 'GDG', 'indices': [81, 85]}, {'text': 'DevFestIndia', 'indices': [86, 99]}]",2021-09-01 23:22:07,52
84,1433208504261615616,#cybersecurity - #Google Releases Security Updates for #Chrome PATCH!!! https://t.co/5MQphMWHzC,"[{'text': 'cybersecurity', 'indices': [0, 14]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [55, 62]}]",2021-09-01 23:21:49,2656
85,1433208317065588739,"Osgood-Schlatter's Disease:
https://t.co/1cxgZbsMEd

Fit As A Physio | Sports Physiotherapy &amp; Massage in Mosman on… https://t.co/SmsBiEOoZw",[],2021-09-01 23:21:05,684
