,id,text,Hashtags,date,follower_count
11,1398615620032270339,"RT @MikeSchiemer: Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC20…","[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-05-29 12:22:03,1024
12,1398615522921664513,Khan Kids https://t.co/mqjFoI6VNO #Fetih1453 #cumartesi #FreePalestine #COVID19 #gamergirl #game #gamedev #askarmyblink #play #Google #USA,"[{'text': 'Fetih1453', 'indices': [34, 44]}, {'text': 'cumartesi', 'indices': [45, 55]}, {'text': 'FreePalestine', 'indices': [56, 70]}, {'text': 'COVID19', 'indices': [71, 79]}, {'text': 'gamergirl', 'indices': [80, 90]}, {'text': 'game', 'indices': [91, 96]}, {'text': 'gamedev', 'indices': [97, 105]}, {'text': 'askarmyblink', 'indices': [106, 119]}, {'text': 'play', 'indices': [120, 125]}, {'text': 'Google', 'indices': [126, 133]}, {'text': 'USA', 'indices': [134, 138]}]",2021-05-29 12:21:40,1
13,1398615486057914369,"RT @MikeSchiemer: Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC20…","[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-05-29 12:21:31,4096
14,1398615476012568579,"RT @CryptoMalt: @CryptoMichNL @aubitnetwork 

AuBit’s management team &amp; advisors have members that have worked with #NASA , and at #Goldman…","[{'text': 'NASA', 'indices': [120, 125]}]",2021-05-29 12:21:29,52
15,1398615441191456771,"@QuintenFrancois $FWT @aubitnetwork

AuBit’s management team &amp; advisors have members that have worked with #NASA ,… https://t.co/MKGpeoWamk","[{'text': 'NASA', 'indices': [111, 116]}]",2021-05-29 12:21:20,55
16,1398615427346014210,"Hello there 😀😃...Incase you need an Android based application done for you ...you can DM me💯🔰 
#Google #dev #AI… https://t.co/aQT9dUomZX","[{'text': 'Google', 'indices': [95, 102]}, {'text': 'dev', 'indices': [103, 107]}, {'text': 'AI', 'indices': [108, 111]}]",2021-05-29 12:21:17,747
17,1398615425144004611,"RT @MikeSchiemer: Business Benefits Of SEM And How To Choose An Agency https://t.co/r1kk8P7PfE

#SEM #SearchEngineMarketing #SEOMarketing #…","[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-05-29 12:21:17,4096
18,1398615380642369538,@elonmusk I don't know why.. It's funny you been saying since 2015 or earlier that #TSLA  would be fully Autonomous… https://t.co/caVhp6Yaid,"[{'text': 'TSLA', 'indices': [83, 88]}]",2021-05-29 12:21:06,25
19,1398615369670070273,Pro tip: Your logo an important piece of imagery for an #GMB listing. It gets the most exposure thus has the most i… https://t.co/Dlf3NfzatA,"[{'text': 'GMB', 'indices': [56, 60]}]",2021-05-29 12:21:03,3
20,1398615016664825856,RT @BitYard_Global: #Google Cloud now provides insights for #Polygon Network. #Blockchain,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Polygon', 'indices': [60, 68]}, {'text': 'Blockchain', 'indices': [78, 89]}]",2021-05-29 12:19:39,8468
21,1398614939321962497,"RT @sejournal: Five years ago, Google organic search results were dominated by large publishers. Does Google now have more diverse results?…",[],2021-05-29 12:19:21,301
22,1398614545061531650,"@CryptoMichNL @aubitnetwork 

AuBit’s management team &amp; advisors have members that have worked with #NASA , and at… https://t.co/ZFrpFmunga","[{'text': 'NASA', 'indices': [104, 109]}]",2021-05-29 12:17:47,55
23,1398614348394905601,RT @BitYard_Global: #Google Cloud now provides insights for #Polygon Network. #Blockchain,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Polygon', 'indices': [60, 68]}, {'text': 'Blockchain', 'indices': [78, 89]}]",2021-05-29 12:17:00,664
24,1398614324919160833,#Google Cloud now provides insights for #Polygon Network. #Blockchain,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Polygon', 'indices': [40, 48]}, {'text': 'Blockchain', 'indices': [58, 69]}]",2021-05-29 12:16:54,48
25,1398614057314406405,"RT @valluriorg: #Google Project Air View, launched in 2015, has reached a new milestone of more than 100 million #airpollution &amp; #greenhous…","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'airpollution', 'indices': [113, 126]}]",2021-05-29 12:15:50,765
26,1398614051144486916,"RT @MikeSchiemer: Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC20…","[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-05-29 12:15:49,3708
27,1398613995494457344,"RT @MikeSchiemer: Business Benefits Of SEM And How To Choose An Agency https://t.co/r1kk8P7PfE

#SEM #SearchEngineMarketing #SEOMarketing #…","[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-05-29 12:15:36,3708
28,1398613844751261702,"I had a truckload of fun talking with 
@z_heltonabout the new Appalachian League. So may great stories were told. Z… https://t.co/AnQfUu0uYt",[],2021-05-29 12:15:00,547
29,1398613778665820161,Exquisite state-of-the-art home for sale under $1.5 million next to all major technology companies #santaclara… https://t.co/5kKmlJEKye,"[{'text': 'santaclara', 'indices': [99, 110]}]",2021-05-29 12:14:44,1
30,1398613777436848129,"Business Benefits Of SEM And How To Choose An Agency https://t.co/r1kk8P7PfE

#SEM #SearchEngineMarketing… https://t.co/BxmHYBacfZ","[{'text': 'SEM', 'indices': [78, 82]}, {'text': 'SearchEngineMarketing', 'indices': [83, 105]}]",2021-05-29 12:14:44,214448
31,1398613570129121282,"Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat… https://t.co/1bcJPytm5J","[{'text': 'Google', 'indices': [74, 81]}, {'text': 'SEO', 'indices': [82, 86]}, {'text': 'PPC', 'indices': [87, 91]}, {'text': 'SEM', 'indices': [92, 96]}, {'text': 'PayPerClick', 'indices': [97, 109]}, {'text': 'PPCChat', 'indices': [110, 118]}]",2021-05-29 12:13:54,214448
32,1398613358035849217,"RT @valluriorg: #Google Project Air View, launched in 2015, has reached a new milestone of more than 100 million #airpollution &amp; #greenhous…","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'airpollution', 'indices': [113, 126]}]",2021-05-29 12:13:04,2925
33,1398613270609678336,"disable or #bypass #Google #account on #Acer Iconia, Android 7.0 https://t.co/eS0xTwQ9BU","[{'text': 'bypass', 'indices': [11, 18]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'account', 'indices': [27, 35]}, {'text': 'Acer', 'indices': [39, 44]}]",2021-05-29 12:12:43,663
34,1398612892467957762,@YouTube YouTube Kids is the literal worst app and it is embarrassing that @Google themselves made it  #YouTubeKids #Google #YTKids,"[{'text': 'YouTubeKids', 'indices': [103, 115]}, {'text': 'Google', 'indices': [116, 123]}, {'text': 'YTKids', 'indices': [124, 131]}]",2021-05-29 12:11:13,487
35,1398612891633426435,"NorMAL

MAL is a word for mamals moving on 4 (2 hands +2 legs) and NorMAL is the horse and definition of it.… https://t.co/yfcZoqq0YF",[],2021-05-29 12:11:12,0
36,1398612820300746754,"RT @odsc: Google Cloud unveils Vertex AI, one platform, every ML tool you need. #DataScience #Google #ArtificialIntelligence #MachineLearni…","[{'text': 'DataScience', 'indices': [80, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'ArtificialIntelligence', 'indices': [101, 124]}]",2021-05-29 12:10:55,138
37,1398612497221898240,"RT @helpeasycap: Download now!
https://t.co/8ITMBARr6H
https://t.co/xeb6BbcQKJ
#BeaNominee #TrendingNow #DigitalIndia #MakeInIndia #finance…","[{'text': 'BeaNominee', 'indices': [79, 90]}, {'text': 'TrendingNow', 'indices': [91, 103]}, {'text': 'DigitalIndia', 'indices': [104, 117]}, {'text': 'MakeInIndia', 'indices': [118, 130]}, {'text': 'finance', 'indices': [131, 139]}]",2021-05-29 12:09:38,48
38,1398612485494611971,"These social apps, including GOOGLE, shared details with the IT Ministry https://t.co/j8W8s1LXN6 #whatsapp #facebook #instagram #google","[{'text': 'whatsapp', 'indices': [97, 106]}, {'text': 'facebook', 'indices': [107, 116]}, {'text': 'instagram', 'indices': [117, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-05-29 12:09:36,34
39,1398612436668846080,LAST MAY#TACK #SmackDown #SAFEMOON #NewYorkForever #family #FreeCodeFridayContest STATMENT I. #MariaCallas II.… https://t.co/0leF2IkaAG,"[{'text': 'SmackDown', 'indices': [14, 24]}, {'text': 'SAFEMOON', 'indices': [25, 34]}, {'text': 'NewYorkForever', 'indices': [35, 50]}, {'text': 'family', 'indices': [51, 58]}, {'text': 'FreeCodeFridayContest', 'indices': [59, 81]}, {'text': 'MariaCallas', 'indices': [94, 106]}]",2021-05-29 12:09:24,4
40,1398612392926457856,Optimizing Your Content to Become the Google Featured Snippet: https://t.co/XIALXzfhGd #Google #Search… https://t.co/DypUo1zs3B,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-05-29 12:09:14,3463
41,1398612353382588424,#Bypass Google Verification #SAMSUNG Galaxy #A41. How to bypass #Google #Account protection in SAMSUNG #Galaxy A41… https://t.co/GieHM7HDC7,"[{'text': 'Bypass', 'indices': [0, 7]}, {'text': 'SAMSUNG', 'indices': [28, 36]}, {'text': 'A41', 'indices': [44, 48]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'Account', 'indices': [72, 80]}, {'text': 'Galaxy', 'indices': [103, 110]}]",2021-05-29 12:09:04,663
42,1398612151527378944,Currently #Google is also accused of violating the state’s Unfair Competition Law with a policy from 2011 to 2017 o… https://t.co/rPAd96mvtG,"[{'text': 'Google', 'indices': [10, 17]}]",2021-05-29 12:08:16,5782
43,1398612149040128003,"Nearly 10,800 women employees of @Google allege violations of California’s #EqualPayAct. Women primarily sued… https://t.co/edUySKjNY6","[{'text': 'EqualPayAct', 'indices': [75, 87]}]",2021-05-29 12:08:15,5782
44,1398611913005752320,"Tecno Spark 3 FRP Bypass without PC – Remove Tecno Google Account
#frp #lock #frpbypass #google #account #remove… https://t.co/kQchlDyeDQ","[{'text': 'frp', 'indices': [66, 70]}, {'text': 'lock', 'indices': [71, 76]}, {'text': 'frpbypass', 'indices': [77, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'account', 'indices': [96, 104]}, {'text': 'remove', 'indices': [105, 112]}]",2021-05-29 12:07:19,663
45,1398611707111542786,How to #remove #google account from moto e3 #power! Remove FRP #Moto #E3. #solution #android #frp #frpbypass https://t.co/7OglXyxhOH,"[{'text': 'remove', 'indices': [7, 14]}, {'text': 'google', 'indices': [15, 22]}, {'text': 'power', 'indices': [44, 50]}, {'text': 'Moto', 'indices': [63, 68]}, {'text': 'E3', 'indices': [69, 72]}, {'text': 'solution', 'indices': [74, 83]}, {'text': 'android', 'indices': [84, 92]}, {'text': 'frp', 'indices': [93, 97]}, {'text': 'frpbypass', 'indices': [98, 108]}]",2021-05-29 12:06:30,663
46,1398611597124382722,"RT @odsc: Google Cloud unveils Vertex AI, one platform, every ML tool you need. #DataScience #Google #ArtificialIntelligence #MachineLearni…","[{'text': 'DataScience', 'indices': [80, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'ArtificialIntelligence', 'indices': [101, 124]}]",2021-05-29 12:06:04,6314
47,1398611578136797186,"Google Cloud unveils Vertex AI, one platform, every ML tool you need. #DataScience #Google #ArtificialIntelligence… https://t.co/YOujJOTjc5","[{'text': 'DataScience', 'indices': [70, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'ArtificialIntelligence', 'indices': [91, 114]}]",2021-05-29 12:05:59,83892
48,1398611417880842250,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/eU4LNn1LUo",[],2021-05-29 12:05:21,687
49,1398611326763560977,"#Google Project Air View, launched in 2015, has reached a new milestone of more than 100 million #airpollution &amp;… https://t.co/yns96kNRRU","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'airpollution', 'indices': [97, 110]}]",2021-05-29 12:04:59,1316
50,1398611294232662017,"8 "" Vintage Haut Papier Salad / Desert Plates Santa Father Time Christmas Paper  Plates https://t.co/WU55YVe5aw… https://t.co/ZDkTprjtlS",[],2021-05-29 12:04:52,329
51,1398611111616802817,"Just felt C++ is the best programming language ever...if you study it.

#programmer 
#computerScience 
#coder… https://t.co/c5q1ZDjAXl","[{'text': 'programmer', 'indices': [72, 83]}, {'text': 'computerScience', 'indices': [85, 101]}, {'text': 'coder', 'indices': [103, 109]}]",2021-05-29 12:04:08,24
52,1398610703368470532,RT @gtechbooster: #Android 12 beta features secret game mode https://t.co/AqdHjAnqfu #Gaming #Android12 #Google,"[{'text': 'Android', 'indices': [18, 26]}, {'text': 'Gaming', 'indices': [85, 92]}, {'text': 'Android12', 'indices': [93, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-05-29 12:02:31,56
53,1398610422178009089,Record all the calls &amp; automatically get full transcribed notes. Yes! just by simply clicking on the record. Works… https://t.co/xw9OOr2Ssf,[],2021-05-29 12:01:24,477
54,1398610333267337217,RT @alicekeeler: Jamboard Templates – 5 Free Handwriting Templates https://t.co/RRSvxbLQMt #Apps Advanced #Google #Jam-Advanced #Jamboard h…,"[{'text': 'Apps', 'indices': [91, 96]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'Jam', 'indices': [114, 118]}, {'text': 'Jamboard', 'indices': [128, 137]}]",2021-05-29 12:01:03,1448
55,1398610094808518657,Jamboard Templates – 5 Free Handwriting Templates https://t.co/RRSvxbLQMt #Apps Advanced #Google #Jam-Advanced… https://t.co/MZCE7UgM6R,"[{'text': 'Apps', 'indices': [74, 79]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'Jam', 'indices': [97, 101]}]",2021-05-29 12:00:06,171393
56,1398610082146009088,"Five years ago, Google organic search results were dominated by large publishers. Does Google now have more diverse… https://t.co/wZH16KQHNx",[],2021-05-29 12:00:03,234089
57,1398610073945993219,"Powered by @googlemaps you can interactively play with map in our web

pinch and move to learn more about our locat… https://t.co/bbb2ZycnRt",[],2021-05-29 12:00:01,6
58,1398610041310228484,RT @gazaapost: Former Israeli defence minister Naftali Bennett shared a video on Facebook purporting to show a photo of Al Shifa hospital i…,[],2021-05-29 11:59:53,988
59,1398609957314981891,"RT @digitalpardeepp: Give me my cookies @sundarpichai 😂 @GoogleIndia
@Google

Contact us at- +91-8800510419

Reach us at-.
https://t.co/JvY…",[],2021-05-29 11:59:33,1
60,1398609820983304195,"RT @helpeasycap: Download now!
https://t.co/8ITMBARr6H
https://t.co/xeb6BbcQKJ
#BeaNominee #TrendingNow #DigitalIndia #MakeInIndia #finance…","[{'text': 'BeaNominee', 'indices': [79, 90]}, {'text': 'TrendingNow', 'indices': [91, 103]}, {'text': 'DigitalIndia', 'indices': [104, 117]}, {'text': 'MakeInIndia', 'indices': [118, 130]}, {'text': 'finance', 'indices': [131, 139]}]",2021-05-29 11:59:00,12
61,1398609816084434950,Bypass #Google Verification #SAMSUNG Galaxy #A10. How to #bypass Google Account protection in SAMSUNG #Galaxy A10 w… https://t.co/7QkLBnHYzr,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'SAMSUNG', 'indices': [28, 36]}, {'text': 'A10', 'indices': [44, 48]}, {'text': 'bypass', 'indices': [57, 64]}, {'text': 'Galaxy', 'indices': [102, 109]}]",2021-05-29 11:58:59,663
62,1398609756936409088,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-29 11:58:45,13
63,1398609703328915458,RT @ZeeNewsEnglish: Now users can save #Gmail photos directly to #Google Photos https://t.co/1OYgSOS8AS,"[{'text': 'Gmail', 'indices': [39, 45]}, {'text': 'Google', 'indices': [65, 72]}]",2021-05-29 11:58:32,1239
64,1398609404833021952,RT @ClubT36: #AliElAli flyAROUND #Cloud #LIVE #DataScience d #WhatsApp WORLD&amp;meet #selfcare BOYorGirlOn #streamer &amp;fallIn #love without #Te…,"[{'text': 'AliElAli', 'indices': [13, 22]}, {'text': 'Cloud', 'indices': [33, 39]}, {'text': 'LIVE', 'indices': [40, 45]}, {'text': 'DataScience', 'indices': [46, 58]}, {'text': 'WhatsApp', 'indices': [61, 70]}, {'text': 'selfcare', 'indices': [86, 95]}, {'text': 'streamer', 'indices': [108, 117]}, {'text': 'love', 'indices': [130, 135]}]",2021-05-29 11:57:21,4
65,1398609360348139526,RT @ClubT36: Yo #christos THATis d #Facebook #Google #cybercrime #Tesla #InstagramBan #DataScience of #Stanford #NBA #NBAPlayoffs d #invest…,"[{'text': 'christos', 'indices': [16, 25]}, {'text': 'Facebook', 'indices': [35, 44]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'cybercrime', 'indices': [53, 64]}, {'text': 'Tesla', 'indices': [65, 71]}, {'text': 'InstagramBan', 'indices': [72, 85]}, {'text': 'DataScience', 'indices': [86, 98]}, {'text': 'Stanford', 'indices': [102, 111]}, {'text': 'NBA', 'indices': [112, 116]}, {'text': 'NBAPlayoffs', 'indices': [117, 129]}]",2021-05-29 11:57:11,4
66,1398609124317822977,RT @ZeeNewsEnglish: Now users can save #Gmail photos directly to #Google Photos https://t.co/1OYgSOS8AS,"[{'text': 'Gmail', 'indices': [39, 45]}, {'text': 'Google', 'indices': [65, 72]}]",2021-05-29 11:56:14,57
67,1398608993434677255,RT @AAMHQ: Why are third-party “cookies” going away? How can marketers prepare for a future without cookies? https://t.co/Xnela3IQ2A  #Goog…,[],2021-05-29 11:55:43,258
68,1398608943262224385,"RT @LloydLegalist: I should be surprised but sadly, I’m not. 

#Unmute #Google #Jesus https://t.co/fl7kW9lKl9","[{'text': 'Unmute', 'indices': [63, 70]}, {'text': 'Google', 'indices': [71, 78]}, {'text': 'Jesus', 'indices': [79, 85]}]",2021-05-29 11:55:31,9292
69,1398608820138647553,"RT @SportsMassage74: Thank you so much for your 5 star review

https://t.co/x8jYx18T62

#googlereview #5starreview #google #business #sport…","[{'text': 'googlereview', 'indices': [88, 101]}, {'text': '5starreview', 'indices': [102, 114]}, {'text': 'google', 'indices': [115, 122]}, {'text': 'business', 'indices': [123, 132]}]",2021-05-29 11:55:02,888
70,1398608504848412675,"RT @CentreLeak: Google, Facebook, WhatsApp Comply With New Digital Rules, Twitter Yet to
Read at : https://t.co/5RaPXI3q4c

#Google
#Facebo…","[{'text': 'Google', 'indices': [124, 131]}]",2021-05-29 11:53:47,1
71,1398608501874757635,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/5eU48iPVXD,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-29 11:53:46,208
72,1398608380743229441,"RT @yestotechnology: See my #LatestNews of #technologyyess about #Google #Redmi and many #more #subscribe #YouTube
#link https://t.co/1A78E…","[{'text': 'LatestNews', 'indices': [28, 39]}, {'text': 'technologyyess', 'indices': [43, 58]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'Redmi', 'indices': [73, 79]}, {'text': 'more', 'indices': [89, 94]}, {'text': 'subscribe', 'indices': [95, 105]}, {'text': 'YouTube', 'indices': [106, 114]}, {'text': 'link', 'indices': [115, 120]}]",2021-05-29 11:53:17,33
73,1398608375739523074,"How to Remove Google FRP Lock on Nokia 7.2 | Nokia Google FRP Bypass
#frp #lock #frpbypass #google #account #remove… https://t.co/MQVrPhU87G","[{'text': 'frp', 'indices': [69, 73]}, {'text': 'lock', 'indices': [74, 79]}, {'text': 'frpbypass', 'indices': [80, 90]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'account', 'indices': [99, 107]}, {'text': 'remove', 'indices': [108, 115]}]",2021-05-29 11:53:16,663
74,1398608272207216643,Now users can save #Gmail photos directly to #Google Photos https://t.co/1OYgSOS8AS,"[{'text': 'Gmail', 'indices': [19, 25]}, {'text': 'Google', 'indices': [45, 52]}]",2021-05-29 11:52:51,5436789
75,1398608251617435649,"RT @MadsVilla: Here are ""7 SEO mistakes to Avoid"".

#seofacts #digitalmarketing #SMM #SEM #socialmedia #google #contentmarketing #blog #bus…","[{'text': 'seofacts', 'indices': [52, 61]}, {'text': 'digitalmarketing', 'indices': [62, 79]}, {'text': 'SMM', 'indices': [80, 84]}, {'text': 'SEM', 'indices': [85, 89]}, {'text': 'socialmedia', 'indices': [90, 102]}, {'text': 'google', 'indices': [103, 110]}, {'text': 'contentmarketing', 'indices': [111, 128]}, {'text': 'blog', 'indices': [129, 134]}]",2021-05-29 11:52:46,338
76,1398608233137414145,I show you new method #bypass #FRP #Google Account on #Samsung Galaxy #A71 https://t.co/ll7WRVQDkk,"[{'text': 'bypass', 'indices': [22, 29]}, {'text': 'FRP', 'indices': [30, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Samsung', 'indices': [54, 62]}, {'text': 'A71', 'indices': [70, 74]}]",2021-05-29 11:52:42,663
77,1398608167156826112,"How to Remove Google FRP Lock on Samsung A90 without PC
#frp #lock #frpbypass #google #account #remove #unlock… https://t.co/jnckh1gNMk","[{'text': 'frp', 'indices': [56, 60]}, {'text': 'lock', 'indices': [61, 66]}, {'text': 'frpbypass', 'indices': [67, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'account', 'indices': [86, 94]}, {'text': 'remove', 'indices': [95, 102]}, {'text': 'unlock', 'indices': [103, 110]}]",2021-05-29 11:52:26,663
78,1398607917847400449,T-One Tours and Safaris on #Google https://t.co/ZjaoDx2Qzt,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-29 11:51:27,133
79,1398607882548097025,POW! Gym Chicago on Vertical Jump Clinic #Google https://t.co/WhtY5N7Up6,"[{'text': 'Google', 'indices': [41, 48]}]",2021-05-29 11:51:18,1226
