,id,text,Hashtags,date,follower_count
20,1392448515402575873,Lots of ads #Google #pagesofAds https://t.co/3x8VP5Eik4,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'pagesofAds', 'indices': [20, 31]}]",2021-05-12 11:56:11,18
21,1392448281519738885,Pitman Training Swords on #Google https://t.co/S0i35vMSDQ,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:55:15,1707
22,1392448222975692813,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-12 11:55:01,6637
23,1392448213811187712,Bellisima Fitness and Health Studio Ltd on #Google https://t.co/Gp4G49koQL https://t.co/RH0MrND2eq,"[{'text': 'Google', 'indices': [43, 50]}]",2021-05-12 11:54:59,39
24,1392448164414820354,Duplex Cleaning Machines (UK) Ltd on #Google https://t.co/kc7KPfIsVU,"[{'text': 'Google', 'indices': [37, 44]}]",2021-05-12 11:54:47,3354
25,1392448074379796484,"RT @maxxrpbtc: Same. Raoul….Game changer …Hedera @RaoulGMI 

Passed Ethereum 
Over a billion transactions and in short order 

#google #ibm…","[{'text': 'google', 'indices': [127, 134]}, {'text': 'ibm', 'indices': [135, 139]}]",2021-05-12 11:54:26,162
26,1392447973729124360,Pitman Training Swords on #Google https://t.co/760JKavQq9,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:54:02,1707
27,1392447908855926790,Pitman Training Swords on #Google https://t.co/FhoZ425rCb,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:53:46,1707
28,1392447886475079681,We Buy Houses Cash Dallas on #Google https://t.co/7HddmHepSf,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-12 11:53:41,168
29,1392447851364487171,Pitman Training Swords on #Google https://t.co/ccq3XXTurF,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:53:32,1707
30,1392447761598009347,Pitman Training Swords on #Google https://t.co/6jdmCmxX98,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:53:11,1707
31,1392447681621073920,"Google's coming for TikTok as content wars heat up.  Discover more . . .
#BDPAfuture #YouTube #TikTok #Google #PTTV… https://t.co/fbBbE27kp1","[{'text': 'BDPAfuture', 'indices': [73, 84]}, {'text': 'YouTube', 'indices': [85, 93]}, {'text': 'TikTok', 'indices': [94, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'PTTV', 'indices': [110, 115]}]",2021-05-12 11:52:52,1572
32,1392447611014107139,Pitman Training Swords on #Google https://t.co/Y6HJwO1hGv,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:52:35,1707
33,1392447515665043465,Pitman Training Swords on #Google https://t.co/zgvePNh2Us,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:52:12,1707
34,1392447442692489216,Pitman Training Swords on #Google https://t.co/DGnIXVmtfc,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:55,1707
35,1392447379991891968,Pitman Training Swords on #Google https://t.co/k3eWQfQDcJ,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:40,1707
36,1392447336891265024,"RT @livingkindfully: Big data in sports. Exactly how much should a player share?
https://t.co/K3A1xCZHcv #google #fifa #bigdata #cloud #pri…","[{'text': 'google', 'indices': [105, 112]}, {'text': 'fifa', 'indices': [113, 118]}, {'text': 'bigdata', 'indices': [119, 127]}, {'text': 'cloud', 'indices': [128, 134]}]",2021-05-12 11:51:30,237
37,1392447299448619012,Pitman Training Swords on #Google https://t.co/xB6qhmg7Ib,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:21,1707
38,1392447240006864902,"Google has added a new algorithm🔎 to its matrix. Refer to this post🗒️ for a heads-up on this new Algo🧐.
#Google… https://t.co/dx56fDy9k8","[{'text': 'Google', 'indices': [104, 111]}]",2021-05-12 11:51:07,716
39,1392447239948222471,Pitman Training Swords on #Google https://t.co/7S8cm0MUJw,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:51:07,1707
40,1392447172860338178,Pitman Training Swords on #Google https://t.co/jqJFmfw90q,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:50:51,1707
41,1392447092879155202,Pitman Training Swords on #Google https://t.co/nhz2ujOo3h,"[{'text': 'Google', 'indices': [26, 33]}]",2021-05-12 11:50:32,1707
42,1392446922816884736,"With 🐵 Kokopilot, your website is SEO optimized, improve your presence on Google, generate more traffic and gain ne… https://t.co/SeJRhxg1Q2",[],2021-05-12 11:49:51,4
43,1392446831490183169,RT @LS25WebDesign: 7 Tips to Avoid an SEO Penalty From Google in 2021 | PromotionWorld https://t.co/CmD3b0HWl7 via @promotionworld #website…,"[{'text': 'website', 'indices': [131, 139]}]",2021-05-12 11:49:29,1611
44,1392446749923491841,The Chelsea Bijouterie Ltd on #Google #Omega https://t.co/skQQPV3fGt,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'Omega', 'indices': [38, 44]}]",2021-05-12 11:49:10,2791
45,1392446731187638274,Angels' Nectar Whisky on #Google https://t.co/aaNzHtkKvo https://t.co/f7W9ZhQmsz,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-12 11:49:05,733
46,1392446225518141441,"Tick Control, LLC on #Google https://t.co/uoIut6Nhl4   #tickcontrol #greenwich #newcanaan #westport #darien #tickprevention #tickspraying","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'tickcontrol', 'indices': [55, 67]}, {'text': 'greenwich', 'indices': [68, 78]}, {'text': 'newcanaan', 'indices': [79, 89]}, {'text': 'westport', 'indices': [90, 99]}, {'text': 'darien', 'indices': [100, 107]}, {'text': 'tickprevention', 'indices': [108, 123]}, {'text': 'tickspraying', 'indices': [124, 137]}]",2021-05-12 11:47:05,1
47,1392446209021800448,"H1 Headings: Over 50% of SEOs Doing it Wrong?
https://t.co/ZzHD3g3dLY
#searchengine #searchengineoptimization… https://t.co/mf8WxdNbnE","[{'text': 'searchengine', 'indices': [70, 83]}, {'text': 'searchengineoptimization', 'indices': [84, 109]}]",2021-05-12 11:47:01,163
48,1392446142344990730,UK to ban Big Tech software development companies From 'Discriminating' Based on Political Views; conservatives bel… https://t.co/ePIq5ho72P,[],2021-05-12 11:46:45,1401
49,1392445697450930176,"RT @paanalytics1: 463 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-12 11:44:59,1595
50,1392445684310151177,"RT @CSA_DVillamizar: 463 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-12 11:44:56,1595
51,1392445670187958276,"RT @paanalytics1: 463 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-12 11:44:52,9082
52,1392445661275062278,"RT @CSA_DVillamizar: 463 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/…",[],2021-05-12 11:44:50,9082
53,1392445492185890822,"RT @livingkindfully: Big data in sports. Exactly how much should a player share?
https://t.co/K3A1xCZHcv #google #fifa #bigdata #cloud #pri…","[{'text': 'google', 'indices': [105, 112]}, {'text': 'fifa', 'indices': [113, 118]}, {'text': 'bigdata', 'indices': [119, 127]}, {'text': 'cloud', 'indices': [128, 134]}]",2021-05-12 11:44:10,1595
54,1392445462981058561,"Big data in sports. Exactly how much should a player share?
https://t.co/K3A1xCZHcv #google #fifa #bigdata #cloud… https://t.co/OaFUcTM7kF","[{'text': 'google', 'indices': [84, 91]}, {'text': 'fifa', 'indices': [92, 97]}, {'text': 'bigdata', 'indices': [98, 106]}, {'text': 'cloud', 'indices': [107, 113]}]",2021-05-12 11:44:03,290
55,1392444994586284036,7 Tips to Avoid an SEO Penalty From Google in 2021 | PromotionWorld https://t.co/CmD3b0HWl7 via @promotionworld #website #google #content,"[{'text': 'website', 'indices': [112, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'content', 'indices': [129, 137]}]",2021-05-12 11:42:11,4085
56,1392444894782779396,RT @galaxy_parsa: Google is full of weird facts that amaze you. It is interesting to know that the name of this company is Google and is mi…,[],2021-05-12 11:41:47,1595
57,1392444871349313538,Google is full of weird facts that amaze you. It is interesting to know that the name of this company is Google and… https://t.co/RSksxk2ofv,[],2021-05-12 11:41:42,0
58,1392444828193984515,"RT @yatinthakur14: 4 characters to use with ETzin on Free Fire in 2021

Check out for more details
👇
Facebook official page:
https://t.co/x…",[],2021-05-12 11:41:32,1114
59,1392444762859261952,RT @CognitionAI: Google’s vice president of artificial intelligence said at WSJ’s Future of Everything Festival that the company will doubl…,[],2021-05-12 11:41:16,1595
60,1392444739581005824,Google’s vice president of artificial intelligence said at WSJ’s Future of Everything Festival that the company wil… https://t.co/LGSwSdRnak,[],2021-05-12 11:41:10,64
61,1392444421476585475,"Apple, Intel, and Microsoft have formed a new coalition, with the purpose to receive manufacturing subsidies as the… https://t.co/pg2ZgvfELj",[],2021-05-12 11:39:55,342
62,1392444369588850694,"Extraordinary Results From Precisely Executed Paid Search - ""We have used Flycast Media to manage our #Google #PPC… https://t.co/AhLNKsxsoc","[{'text': 'Google', 'indices': [102, 109]}, {'text': 'PPC', 'indices': [110, 114]}]",2021-05-12 11:39:42,11319
63,1392444352505421826,"VIDEO: Ernie Tsu, President of the Alberta Hospitality Association and owner of the Trolley 5 establishment in Calg… https://t.co/b9gojjU9BZ",[],2021-05-12 11:39:38,3207
64,1392444264420765698,"VIDEO: Arlene Dickinson, a well-known Canadian investor and entrepreneur, launches Canada’s most extensive business… https://t.co/3aC0A6U16F",[],2021-05-12 11:39:17,3207
65,1392444140063920131,"VIDEO: Duane Bratt, political science professor, Mount Royal University, discusses the popularity of #Alberta Premi… https://t.co/iTQc8Ocg80","[{'text': 'Alberta', 'indices': [101, 109]}]",2021-05-12 11:38:48,3207
66,1392444033826365442,"VIDEO: Scott Wildeman, President of the Fitness Industry Council of Canada, talks about the devastating impact lock… https://t.co/PpKWABA27q",[],2021-05-12 11:38:22,3207
67,1392443866448502786,VIDEO: Alberta Government Update on COVID-19. https://t.co/mzYLSZPz7b #Calgary #yyc #yycbiz #Google #COVIDAB… https://t.co/MqTU2fA82J,"[{'text': 'Calgary', 'indices': [70, 78]}, {'text': 'yyc', 'indices': [79, 83]}, {'text': 'yycbiz', 'indices': [84, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'COVIDAB', 'indices': [100, 108]}]",2021-05-12 11:37:42,3207
68,1392443269037056001,What the #FLoC? A look at #Google's alternative to #cookies https://t.co/TGTltMRhrf by @TechRadar,"[{'text': 'FLoC', 'indices': [9, 14]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'cookies', 'indices': [51, 59]}]",2021-05-12 11:35:20,794
69,1392443077223137283,"RT @transfon: Everything you need to know about Google's FLoC, the replacement solution for third party cookies. How to opt-out as a publis…",[],2021-05-12 11:34:34,5058
70,1392442962978635776,"RT @tansweeleon: Google’s search algorithm uses more than 200 factors to rank websites.
#Google #Algorithms #searchengineoptimization https…","[{'text': 'Google', 'indices': [88, 95]}, {'text': 'Algorithms', 'indices': [96, 107]}, {'text': 'searchengineoptimization', 'indices': [108, 133]}]",2021-05-12 11:34:07,1924
71,1392442887481167874,"Everything you need to know about Google's FLoC, the replacement solution for third party cookies. How to opt-out a… https://t.co/GNdl5OsyRM",[],2021-05-12 11:33:49,41
72,1392442484047835136,"4 characters to use with ETzin on Free Fire in 2021

Check out for more details
👇
Facebook official page:… https://t.co/YugTCQdrny",[],2021-05-12 11:32:13,4135
73,1392441926423654404,"[100%] #Sync Your #LastPass #Passwords with #Google #Chrome
#Password #Security #Technology #Android… https://t.co/yrI4cdSbma","[{'text': 'Sync', 'indices': [7, 12]}, {'text': 'LastPass', 'indices': [18, 27]}, {'text': 'Passwords', 'indices': [28, 38]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'Chrome', 'indices': [52, 59]}, {'text': 'Password', 'indices': [60, 69]}, {'text': 'Security', 'indices': [70, 79]}, {'text': 'Technology', 'indices': [80, 91]}, {'text': 'Android', 'indices': [92, 100]}]",2021-05-12 11:30:00,252
74,1392441886573465600,"RT @psb_dc: @SpirosMargaris @trippmickle @WSJ I watched that segment this morning during the ""WSJ Future of Everything Festival"". While I d…",[],2021-05-12 11:29:50,2202
75,1392441476546695169,"RT @kaushal_t: Now #Google is showing call history data to some local #businesses in the @GoogleMyBiz console.

https://t.co/d2uBRhCsUe htt…","[{'text': 'Google', 'indices': [19, 26]}, {'text': 'businesses', 'indices': [70, 81]}]",2021-05-12 11:28:12,1634
76,1392441416043872260,"Indian COVID-19 variant found in 44 countries, is a global concern:WHO

#sadahaqpb #sadahaqenglish #sadahaqurdu… https://t.co/S9ZTDwpTUo","[{'text': 'sadahaqpb', 'indices': [72, 82]}, {'text': 'sadahaqenglish', 'indices': [83, 98]}, {'text': 'sadahaqurdu', 'indices': [99, 111]}]",2021-05-12 11:27:58,22247
77,1392441077878202371,RT @sejournal: Get the most out of your Google Chrome experience. Here are the Chrome shortcuts you need to boost productivity when browsin…,[],2021-05-12 11:26:37,159
78,1392441009984921607,"RT @sejournal: A replacement for Google's Structured Data Testing Tool, called the Schema Markup Validator, is now available to use in an o…",[],2021-05-12 11:26:21,159
79,1392440460938039299,"@gmail #Google Dear Google, I am unable to get a login my Gmail account, I have forgotten my password and Gmail has… https://t.co/Oa82CSrEno","[{'text': 'Google', 'indices': [7, 14]}]",2021-05-12 11:24:10,3
80,1392440396903378948,RT @the_hindu: #Google is testing a new feature in Maps that will allow users to ask and share information on availability of beds and medi…,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 11:23:55,30
81,1392440395292893184,S&amp;R Services LLC on #Google https://t.co/90nHJumder,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-12 11:23:55,1234
82,1392440289147686915,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-12 11:23:29,11291
83,1392440214640078856,"We are very proud of the reviews and kind words from real customers - is there a better recommendation?
#reviews… https://t.co/UQhUKSvGhz","[{'text': 'reviews', 'indices': [104, 112]}]",2021-05-12 11:23:12,170
84,1392440046368792582,"RT @srinarmada2: 📲: +91-7793954674
💥Features of Classroom Training:
✅ Real-Time Oriented Training
✅ Soft copy of Materials
✅ Interview Prep…",[],2021-05-12 11:22:31,295
85,1392440043625660416,"J&amp;K: 30 more COVID-19 deaths reported, toll reachs 2877

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews… https://t.co/gDheTo4Zrr","[{'text': 'sadahaqpb', 'indices': [61, 71]}, {'text': 'sadahaqenglish', 'indices': [72, 87]}, {'text': 'sadahaqurdu', 'indices': [88, 100]}, {'text': 'saaddahaqnews', 'indices': [101, 115]}]",2021-05-12 11:22:31,22247
86,1392440024390463491,"📲: +91-7793954674
💥Features of Classroom Training:
✅ Real-Time Oriented Training
✅ Soft copy of Materials
✅ Intervi… https://t.co/OCIZPr320y",[],2021-05-12 11:22:26,10
87,1392439935030923274,"Intoduced my E2 #ESOL to #ImmersiveReader (extention) ""It's amazing. So useful. Great!"" are a few comments from the… https://t.co/D0Xwa2dIvO","[{'text': 'ESOL', 'indices': [16, 21]}, {'text': 'ImmersiveReader', 'indices': [25, 41]}]",2021-05-12 11:22:05,902
88,1392439921760219140,"RT @sejournal: A replacement for Google's Structured Data Testing Tool, called the Schema Markup Validator, is now available to use in an o…",[],2021-05-12 11:22:02,1010
89,1392439826658562049,"#Google Dear Google, I am unable to get a login my Gmail account, I have forgotten my password and Gmail has got tw… https://t.co/DgMjqJykPG","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-12 11:21:39,3
90,1392439574819860483,"Major #Google update!!!
Google Chats is officially a thing as it replaces Hangouts. I quite like the redesign.
What about you?","[{'text': 'Google', 'indices': [6, 13]}]",2021-05-12 11:20:39,5
91,1392439374030151681,"RT @sejournal: A replacement for Google's Structured Data Testing Tool, called the Schema Markup Validator, is now available to use in an o…",[],2021-05-12 11:19:51,116
92,1392439247597092869,"RT @threatpost: #Google, #Apple &amp; US intelligence reportedly have known all about the allegedly secret use of the #iPhone #flaw to target m…","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Apple', 'indices': [25, 31]}, {'text': 'iPhone', 'indices': [118, 125]}, {'text': 'flaw', 'indices': [126, 131]}]",2021-05-12 11:19:21,19
93,1392438985813860352,"RT @DeadarticGames: Judgment | Announcement Trailer (PlayStation 5, Xbox Series X|S, Stadia)
https://t.co/36DNfNuX2o #Judgment #Sega #PlayS…","[{'text': 'Judgment', 'indices': [117, 126]}, {'text': 'Sega', 'indices': [127, 132]}]",2021-05-12 11:18:19,3232
94,1392438982420619272,#Beenachaudhry #Google #Facebook                              #instagramdisabled           My Husband mohammad zahi… https://t.co/EiBzuNmY7e,"[{'text': 'Beenachaudhry', 'indices': [0, 14]}, {'text': 'Google', 'indices': [15, 22]}, {'text': 'Facebook', 'indices': [23, 32]}, {'text': 'instagramdisabled', 'indices': [62, 80]}]",2021-05-12 11:18:18,46
95,1392438641440575490,Unicam Ltd on #Google https://t.co/t4vntGkSXI,"[{'text': 'Google', 'indices': [14, 21]}]",2021-05-12 11:16:57,53
96,1392438339781988353,"J&amp;K:ADC Baramulla assaults women during lockdown.

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq… https://t.co/47ElvOWxmk","[{'text': 'sadahaqpb', 'indices': [55, 65]}, {'text': 'sadahaqenglish', 'indices': [66, 81]}, {'text': 'sadahaqurdu', 'indices': [82, 94]}, {'text': 'saaddahaqnews', 'indices': [95, 109]}, {'text': 'sadahaq', 'indices': [110, 118]}]",2021-05-12 11:15:45,22247
97,1392438240649654274,"RT @JCDoubleTaxed: @meryljob @Keith__REDMOND @SenWhitehouse ""with liberty and justice for all""

EXCEPT if you are a U.S. person tax residen…",[],2021-05-12 11:15:21,218
98,1392438169048649729,"It’s easy to waste money on paid media, but you won't with professional help.

Our expert #PPC strategists value yo… https://t.co/jO1gbErx55","[{'text': 'PPC', 'indices': [90, 94]}]",2021-05-12 11:15:04,523
99,1392438140170690563,"RT @JCDoubleTaxed: @meryljob @Keith__REDMOND @SenWhitehouse ""with liberty and justice for all""

EXCEPT if you are a U.S. person tax residen…",[],2021-05-12 11:14:57,68
100,1392437964815298563,"Google’s search algorithm uses more than 200 factors to rank websites.
#Google #Algorithms #searchengineoptimization https://t.co/5tHU3cyq0l","[{'text': 'Google', 'indices': [71, 78]}, {'text': 'Algorithms', 'indices': [79, 90]}, {'text': 'searchengineoptimization', 'indices': [91, 116]}]",2021-05-12 11:14:15,45
101,1392437719293431811,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-12 11:13:17,13089
102,1392437486022840326,RT @the_hindu: #Google is testing a new feature in Maps that will allow users to ask and share information on availability of beds and medi…,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 11:12:21,4
103,1392437147697876996,RT @bigtickHK: The Tyranny of Big Tech by Josh Hawley US: https://t.co/O2kOBO858a UK: https://t.co/ZJSg0QAatc https://t.co/GxHRv1bcML #Book…,[],2021-05-12 11:11:00,1617
104,1392436938402058242,RT @winkworthkenn: Winkworth Kennington Estate Agents on #Google https://t.co/XCW6ZsL37z,"[{'text': 'Google', 'indices': [57, 64]}]",2021-05-12 11:10:10,137
105,1392436919674474500,"RT @JCDoubleTaxed: @meryljob @Keith__REDMOND @SenWhitehouse ""with liberty and justice for all""

EXCEPT if you are a U.S. person tax residen…",[],2021-05-12 11:10:06,1146
106,1392436900531630080,"RT @boomlive_in: Social media posts claim that the words ""How To Hit A Woman So No One Knows"" were searched on Google 163 million times in…",[],2021-05-12 11:10:01,35577
107,1392436876469055490,"RT @nakshat31287179: 360DigiTMG - Data Science, IR 4.0, AI, Machine Learning Training in Malaysia on #Google https://t.co/eLAb9Dptjm","[{'text': 'Google', 'indices': [101, 108]}]",2021-05-12 11:09:56,6455
108,1392436750547521541,"RT @JCDoubleTaxed: @meryljob @Keith__REDMOND @SenWhitehouse ""with liberty and justice for all""

EXCEPT if you are a U.S. person tax residen…",[],2021-05-12 11:09:26,1033
109,1392436654858702849,"RT @sejournal: A replacement for Google's Structured Data Testing Tool, called the Schema Markup Validator, is now available to use in an o…",[],2021-05-12 11:09:03,3438
110,1392436615360958468,"#Wednesday #PreMarket #Trading #marketcap 

#Apple $AAPL 📉-0.7%
#Microsoft $MSFT 📉-0.8%
#Amazon $AMZN 📉-0.4%… https://t.co/lVopNWctRx","[{'text': 'Wednesday', 'indices': [0, 10]}, {'text': 'PreMarket', 'indices': [11, 21]}, {'text': 'Trading', 'indices': [22, 30]}, {'text': 'marketcap', 'indices': [31, 41]}, {'text': 'Apple', 'indices': [44, 50]}, {'text': 'Microsoft', 'indices': [64, 74]}, {'text': 'Amazon', 'indices': [88, 95]}]",2021-05-12 11:08:53,2581
111,1392436600315908100,Now #Google is showing call history data to some local #businesses in the @GoogleMyBiz console.… https://t.co/yiFrDAKtaW,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'businesses', 'indices': [55, 66]}]",2021-05-12 11:08:50,448
112,1392436588064514053,"RT @JCDoubleTaxed: @meryljob @Keith__REDMOND @SenWhitehouse ""with liberty and justice for all""

EXCEPT if you are a U.S. person tax residen…",[],2021-05-12 11:08:47,1562
113,1392436548075868165,"@meryljob @Keith__REDMOND @SenWhitehouse ""with liberty and justice for all""

EXCEPT if you are a U.S. person tax re… https://t.co/pjqwgZzYrI",[],2021-05-12 11:08:37,1033
114,1392436475560697857,FREE Winter check-up for your Google Ads account?  #google adwords https://t.co/u22YXk0NmW,"[{'text': 'google', 'indices': [51, 58]}]",2021-05-12 11:08:20,2492
115,1392436426520858631,"RT @SpencerKarter: @Google is Evil, @TeamYouTube/@YouTube Gone Downhill! #google #googleisevil #dontcensorme #dontbeevil #sundarpichai  #en…","[{'text': 'google', 'indices': [73, 80]}, {'text': 'googleisevil', 'indices': [81, 94]}, {'text': 'dontcensorme', 'indices': [95, 108]}, {'text': 'dontbeevil', 'indices': [109, 120]}, {'text': 'sundarpichai', 'indices': [121, 134]}]",2021-05-12 11:08:08,166
