,id,text,Hashtags,date,follower_count
10,1396262362361995264,Microsoft Teams will welcome Zoom and WebEx meeting participants: ‘Direct Guest Join’ feature will accommodate thir… https://t.co/OZ2qXKRk69,[],2021-05-23 00:31:03,1370
11,1396262286487027712,"RT @Little_Redstone: Adi Tatarko Startup:  HOUZZ RESEARCH COMMUNITY  PROFESSIONALS
#Evilest 2021 #Woman  #Business
 #NO #fear1 #Google #rev…","[{'text': 'Evilest', 'indices': [83, 91]}, {'text': 'Woman', 'indices': [97, 103]}, {'text': 'Business', 'indices': [105, 114]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-05-23 00:30:45,2054
12,1396262193478475777,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-05-23 00:30:22,3713
13,1396262111433666566,"RT @Little_Redstone: Adi Tatarko Startup:  HOUZZ RESEARCH COMMUNITY  PROFESSIONALS
#Evilest 2021 #Woman  #Business
 #NO #fear1 #Google #rev…","[{'text': 'Evilest', 'indices': [83, 91]}, {'text': 'Woman', 'indices': [97, 103]}, {'text': 'Business', 'indices': [105, 114]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-05-23 00:30:03,32
14,1396261858009624581,"RT @Little_Redstone: Adi Tatarko Startup:  HOUZZ RESEARCH COMMUNITY  PROFESSIONALS
#Evilest 2021 #Woman  #Business
 #NO #fear1 #Google #rev…","[{'text': 'Evilest', 'indices': [83, 91]}, {'text': 'Woman', 'indices': [97, 103]}, {'text': 'Business', 'indices': [105, 114]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-05-23 00:29:02,4775
15,1396261818767601667,"RT @Little_Redstone: Adi Tatarko Startup:  HOUZZ RESEARCH COMMUNITY  PROFESSIONALS
#Evilest 2021 #Woman  #Business
 #NO #fear1 #Google #rev…","[{'text': 'Evilest', 'indices': [83, 91]}, {'text': 'Woman', 'indices': [97, 103]}, {'text': 'Business', 'indices': [105, 114]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-05-23 00:28:53,2748
16,1396261795359338496,"RT @Little_Redstone: Adi Tatarko Startup:  HOUZZ RESEARCH COMMUNITY  PROFESSIONALS
#Evilest 2021 #Woman  #Business
 #NO #fear1 #Google #rev…","[{'text': 'Evilest', 'indices': [83, 91]}, {'text': 'Woman', 'indices': [97, 103]}, {'text': 'Business', 'indices': [105, 114]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-05-23 00:28:47,3938
17,1396261275252842500,"RT @SKodineya: #Google
Announced roll-out of #News #Showcase in #India with 30 news publishers. Allows curate content displayed as story pa…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'News', 'indices': [45, 50]}, {'text': 'Showcase', 'indices': [51, 60]}, {'text': 'India', 'indices': [64, 70]}]",2021-05-23 00:26:43,197
18,1396260243563192320,#affiliatemarketing #linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift… https://t.co/97J0GffZu4,"[{'text': 'affiliatemarketing', 'indices': [0, 19]}, {'text': 'linkedin', 'indices': [20, 29]}, {'text': 'twitter', 'indices': [30, 38]}, {'text': 'facebook', 'indices': [39, 48]}, {'text': 'instagram', 'indices': [49, 59]}, {'text': 'tumblr', 'indices': [60, 67]}, {'text': 'socialmedia', 'indices': [68, 80]}, {'text': 'pinterest', 'indices': [81, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'deal', 'indices': [100, 105]}, {'text': 'gift', 'indices': [106, 111]}]",2021-05-23 00:22:37,68422
19,1396260047534034950,"RT @c0ntRaCE: Google has fixed a high severity security bug reported by me and @w3bd3vil in chrome version 90.

#Google #Chrome #vulnerabil…","[{'text': 'Google', 'indices': [112, 119]}, {'text': 'Chrome', 'indices': [120, 127]}]",2021-05-23 00:21:51,16067
20,1396259943192350721,"#Google is CIA.
#Amazon is CIA
#Pintrest is CIA

Sorry, but in the digital information space there ARE VERY FEW hug… https://t.co/CEpzEs35qp","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Amazon', 'indices': [16, 23]}, {'text': 'Pintrest', 'indices': [31, 40]}]",2021-05-23 00:21:26,158
21,1396259798946127878,DFY Suite 3.0 Review: Rank Your Content For Any Language And Any Location Worldwide https://t.co/vdC1C0z3DL… https://t.co/ODbbEPaZid,[],2021-05-23 00:20:51,0
22,1396259710819573760,"Why doesn't #Google certify web developers? I thought I was good with #DevTools but today I discovered ""More Tools""… https://t.co/aoYi9V8d7Q","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'DevTools', 'indices': [70, 79]}]",2021-05-23 00:20:30,20
23,1396259673544826880,"i will make your dream website come to life.
Click on the image to see one of my past client review 👇.
See… https://t.co/tMEr6yLBTR",[],2021-05-23 00:20:22,32
24,1396259585485332487,"""Writer Tools – A Novel Writing Software Review

Writer Tools is a piece of novel writing software that is availabl… https://t.co/CCuS2CIxbo",[],2021-05-23 00:20:01,25001
25,1396259076326187008,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-05-23 00:17:59,4133
26,1396258171191181316,@nypost Definition of a #minority is the individual! You cannot be for minorities &amp; deny individual rights in the… https://t.co/5blDSkK0Iz,"[{'text': 'minority', 'indices': [24, 33]}]",2021-05-23 00:14:23,35
27,1396257916693405699,"RT @CharmingBelles: @NORML LIMITED, yup, heard THAT! Meanwhile other medical or recreational states have. Go on, #Google what OTHER states…","[{'text': 'Google', 'indices': [113, 120]}]",2021-05-23 00:13:23,3555
28,1396256985415303171,"RT threatpost: #Pandemic result: Everybody rushed to the cloud for business services, but now trusted players like… https://t.co/ylmr05w2HZ","[{'text': 'Pandemic', 'indices': [15, 24]}]",2021-05-23 00:09:41,1150
29,1396256633739694080,"RT @threatpost: #Pandemic result: Everybody rushed to the cloud for business services, but now trusted players like #Microsoft &amp; #Google ar…","[{'text': 'Pandemic', 'indices': [16, 25]}, {'text': 'Microsoft', 'indices': [116, 126]}, {'text': 'Google', 'indices': [133, 140]}]",2021-05-23 00:08:17,7063
30,1396255495388864512,"RT @TopLevelTraffic: Top Level Traffic - Web Design Bridgend on #Google https://t.co/DQeR0wayH8
#topleveltraffic #bridgend #digitalmarketin…","[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-05-23 00:03:45,6474
31,1396255491307696132,"RT @SKodineya: #Google
Announced roll-out of #News #Showcase in #India with 30 news publishers. Allows curate content displayed as story pa…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'News', 'indices': [45, 50]}, {'text': 'Showcase', 'indices': [51, 60]}, {'text': 'India', 'indices': [64, 70]}]",2021-05-23 00:03:44,22
32,1396255262827290627,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/5yD9fKQ5Gn

https://t.co/EzbQNDl8t0

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-23 00:02:50,18
33,1396255176428752901,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/pXzXmgZNRe

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-05-23 00:02:29,18
34,1396254963362197504,RT @AudiencePilot: Learn about some of the common issues and problems Service Area Businesses experience in GMB and how to solve them. #Goo…,[],2021-05-23 00:01:39,649
35,1396254611820871680,"When Google acknowledges the power of #unhustle. 

Lately, I've been connecting with a lot of Googlers. 

Tune into… https://t.co/NhXR8QZZta","[{'text': 'unhustle', 'indices': [38, 47]}]",2021-05-23 00:00:15,111
36,1396254224695111688,"RT @comidoc: Flutter &amp; Dart - The Complete Guide [2020 Edition]  
59,5 uur in totaal | 79760 students  | April 2021 release 

🆓 LINK =&gt; htt…",[],2021-05-22 23:58:42,114
37,1396254127269847041,Go fuck your self google #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-22 23:58:19,0
38,1396253978195750913,"RT @sachin3932: Todays setup
Wall - Credit goes to its owner
Klwp - @omgitsrizky 
Icons - @Payrun76 
H2i - @GhanoDZpro , @sry_nmblss 
#hish…",[],2021-05-22 23:57:44,3193
39,1396253968800501763,RT @True_Indian8: Please everyone go to #Google and search #CrocodileTears and comment with SS.,"[{'text': 'Google', 'indices': [40, 47]}, {'text': 'CrocodileTears', 'indices': [59, 74]}]",2021-05-22 23:57:41,48
40,1396253894527885315,"RT @TopLevelTraffic: Top Level Traffic - Web Design Bridgend on #Google https://t.co/DQeR0wayH8
#topleveltraffic #bridgend #digitalmarketin…","[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-05-22 23:57:24,5962
41,1396253794414088192,"Top Level Traffic - Web Design Bridgend on #Google https://t.co/DQeR0wayH8
#topleveltraffic #bridgend… https://t.co/662Zl4SrY9","[{'text': 'Google', 'indices': [43, 50]}, {'text': 'topleveltraffic', 'indices': [75, 91]}, {'text': 'bridgend', 'indices': [92, 101]}]",2021-05-22 23:57:00,2631
42,1396253319786647554,Learn about some of the common issues and problems Service Area Businesses experience in GMB and how to solve them.… https://t.co/J6OGB6A7LJ,[],2021-05-22 23:55:07,991
43,1396253309414088711,"The world we live in today...😬😢

#funny #notfunny #joke #ads #google #facebook #googleads #facebookads @google… https://t.co/oxEMcyccka","[{'text': 'funny', 'indices': [33, 39]}, {'text': 'notfunny', 'indices': [40, 49]}, {'text': 'joke', 'indices': [50, 55]}, {'text': 'ads', 'indices': [56, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'facebook', 'indices': [69, 78]}, {'text': 'googleads', 'indices': [79, 89]}, {'text': 'facebookads', 'indices': [90, 102]}]",2021-05-22 23:55:04,501
44,1396253171362697219,"RT @SwiftySanders: Remember, you can learn a lot from a dummy. 🤔👍🏾🎉

#FAANG #Microsoft #Apple #Google #programming #Swift #javascript","[{'text': 'FAANG', 'indices': [69, 75]}, {'text': 'Microsoft', 'indices': [76, 86]}, {'text': 'Apple', 'indices': [87, 93]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'programming', 'indices': [102, 114]}, {'text': 'Swift', 'indices': [115, 121]}, {'text': 'javascript', 'indices': [122, 133]}]",2021-05-22 23:54:31,868
45,1396252984716242952,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/vw14RLG5dY,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-22 23:53:47,208
46,1396252878839369728,"RT @Little_Redstone: Adi Tatarko #Houzz ""Free Give Away"" 
#Evilest 2021 #Woman  #Business
 #NO #fear1 #Google #reviews #BigData #Analytics…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [58, 66]}, {'text': 'Woman', 'indices': [72, 78]}, {'text': 'Business', 'indices': [80, 89]}, {'text': 'NO', 'indices': [91, 94]}, {'text': 'fear1', 'indices': [95, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'reviews', 'indices': [110, 118]}, {'text': 'BigData', 'indices': [119, 127]}, {'text': 'Analytics', 'indices': [128, 138]}]",2021-05-22 23:53:22,3938
47,1396252708177432582,"RT @comidoc: Flutter &amp; Dart - The Complete Guide [2020 Edition]  
59,5 uur in totaal | 79760 students  | April 2021 release 

🆓 LINK =&gt; htt…",[],2021-05-22 23:52:41,1410
48,1396252685519802370,"Flutter &amp; Dart - The Complete Guide [2020 Edition]  
59,5 uur in totaal | 79760 students  | April 2021 release 

🆓… https://t.co/trZQgFwqam",[],2021-05-22 23:52:36,2278
49,1396252613784518662,"If you click on this Google Calendar button, you will be taken into the Application where you will find that Google… https://t.co/Kes2vE24QA",[],2021-05-22 23:52:18,2311
50,1396252130244272132,"RT @ArtificialDude: According to #Google, as #AI becomes more advanced, it becomes more aggressive

@abhishek__AI @PawlowskiMario @Artifici…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}]",2021-05-22 23:50:23,1845
51,1396251815348297729,Sugar mummy first hookup service in Singapore. We are provide 100% hookup's guaranteed service. Each meeting income… https://t.co/HhVdCLPEJr,[],2021-05-22 23:49:08,1150
52,1396251605012566016,"RT @JulisaJ1: Global Spy Agency on #Google https://t.co/mfI61KV0iA
#privateinvestigatorWestminster
#privateinvestigatorOrangeCounty
#Orange…","[{'text': 'Google', 'indices': [35, 42]}, {'text': 'privateinvestigatorWestminster', 'indices': [67, 98]}, {'text': 'privateinvestigatorOrangeCounty', 'indices': [99, 131]}]",2021-05-22 23:48:18,1538
53,1396251578852593666,"RT @paanalytics1: 447 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-22 23:48:12,1845
54,1396251234642931712,"RT @paanalytics1: 447 - New PowerBI Course, 100% in English. Build Amazing Dashboards and take your work to the next level https://t.co/UEp…",[],2021-05-22 23:46:50,273
55,1396251151411126277,Cold Hearted Boutique on #Google https://t.co/X9y2rMq9ad,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-22 23:46:30,171
56,1396250848800477187,"That @madebygoogle feel 😌😎 
#pixel5 #googlepixel #google #android https://t.co/B1jBFbTsBx","[{'text': 'pixel5', 'indices': [28, 35]}, {'text': 'googlepixel', 'indices': [36, 48]}, {'text': 'google', 'indices': [49, 56]}, {'text': 'android', 'indices': [57, 65]}]",2021-05-22 23:45:18,2
57,1396250801438281730,"RT @intomacrocosm: #OPPOReno5Pro5G  hit the market at Rs. 35,990/-

#oppo #OPPOReno5_5GxGulfUp #OPPO #OPPOReno5 #OppoReno5Pro #Reno5Pro #Op…","[{'text': 'OPPOReno5Pro5G', 'indices': [19, 34]}, {'text': 'oppo', 'indices': [68, 73]}, {'text': 'OPPOReno5_5GxGulfUp', 'indices': [74, 94]}, {'text': 'OPPO', 'indices': [95, 100]}, {'text': 'OPPOReno5', 'indices': [101, 111]}, {'text': 'OppoReno5Pro', 'indices': [112, 125]}, {'text': 'Reno5Pro', 'indices': [126, 135]}]",2021-05-22 23:45:06,2032
58,1396250636015050755,"RT @TeacherCast: If you click on this Google Calendar button, you will be taken into the Application where you will find that Google Classr…",[],2021-05-22 23:44:27,5243
59,1396249724068450305,"RT @intomacrocosm: #OPPOReno5Pro5G  hit the market at Rs. 35,990/-

#oppo #OPPOReno5_5GxGulfUp #OPPO #OPPOReno5 #OppoReno5Pro #Reno5Pro #Op…","[{'text': 'OPPOReno5Pro5G', 'indices': [19, 34]}, {'text': 'oppo', 'indices': [68, 73]}, {'text': 'OPPOReno5_5GxGulfUp', 'indices': [74, 94]}, {'text': 'OPPO', 'indices': [95, 100]}, {'text': 'OPPOReno5', 'indices': [101, 111]}, {'text': 'OppoReno5Pro', 'indices': [112, 125]}, {'text': 'Reno5Pro', 'indices': [126, 135]}]",2021-05-22 23:40:49,11169
60,1396249544166363140,"RT @intomacrocosm: #OPPOReno5Pro5G  hit the market at Rs. 35,990/-

#oppo #OPPOReno5_5GxGulfUp #OPPO #OPPOReno5 #OppoReno5Pro #Reno5Pro #Op…","[{'text': 'OPPOReno5Pro5G', 'indices': [19, 34]}, {'text': 'oppo', 'indices': [68, 73]}, {'text': 'OPPOReno5_5GxGulfUp', 'indices': [74, 94]}, {'text': 'OPPO', 'indices': [95, 100]}, {'text': 'OPPOReno5', 'indices': [101, 111]}, {'text': 'OppoReno5Pro', 'indices': [112, 125]}, {'text': 'Reno5Pro', 'indices': [126, 135]}]",2021-05-22 23:40:07,2254
61,1396249238351355912,"RT @TeacherCast: If you click on this Google Calendar button, you will be taken into the Application where you will find that Google Classr…",[],2021-05-22 23:38:54,5312
62,1396249003478732803,"RT @org_scp: 🔴 Govt were doing this since the first #lockdown. #Google #Apple handed them location data. 

🔴 Tracking code is in the softwa…","[{'text': 'lockdown', 'indices': [52, 61]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Apple', 'indices': [71, 77]}]",2021-05-22 23:37:58,280
63,1396248729888301057,"RT @MichaelHainke: #rayshader + #rayvista to map #strava routes!  Get activity data through the #strava API, decode the polyline route usin…","[{'text': 'rayshader', 'indices': [19, 29]}, {'text': 'rayvista', 'indices': [32, 41]}, {'text': 'strava', 'indices': [49, 56]}, {'text': 'strava', 'indices': [96, 103]}]",2021-05-22 23:36:52,28
64,1396248578805403651,"If you click on this Google Calendar button, you will be taken into the Application where you will find that Google… https://t.co/qj13sX3JHb",[],2021-05-22 23:36:16,25959
65,1396248396407709697,"RT @org_scp: 🔴 Govt were doing this since the first #lockdown. #Google #Apple handed them location data. 

🔴 Tracking code is in the softwa…","[{'text': 'lockdown', 'indices': [52, 61]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Apple', 'indices': [71, 77]}]",2021-05-22 23:35:33,1970
66,1396248165699969026,"RT @ClearoTech: Creating music is a piece of art, just like coding is a piece of art! Wouldn't you agree? 

#100DaysOfCode 
#coding 
#codin…","[{'text': '100DaysOfCode', 'indices': [108, 122]}, {'text': 'coding', 'indices': [124, 131]}]",2021-05-22 23:34:38,868
67,1396248145936408577,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/8VlwK69WL0 #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-05-22 23:34:33,5962
68,1396248140412563458,"@elonmusk #elongate #DogecoinRise #Truth #LGBTQ #CryptoNews 
FIGHT LIES WITH TRUTH !! 

GOOGLE DEFENDS LIES  WITH C… https://t.co/ImBT31Ta3y","[{'text': 'elongate', 'indices': [10, 19]}, {'text': 'DogecoinRise', 'indices': [20, 33]}, {'text': 'Truth', 'indices': [34, 40]}, {'text': 'LGBTQ', 'indices': [41, 47]}, {'text': 'CryptoNews', 'indices': [48, 59]}]",2021-05-22 23:34:32,603
69,1396247811230994438,"@TheOnlyFronk @ChurchOfPumps @RemindMe_OfThis I Will 🚀🌜
Saved to my #Google Calendar ✌️👌🌚","[{'text': 'Google', 'indices': [68, 75]}]",2021-05-22 23:33:13,4
70,1396247769422213120,"RT @ArtificialDude: According to #Google, as #AI becomes more advanced, it becomes more aggressive

@abhishek__AI @PawlowskiMario @Artifici…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}]",2021-05-22 23:33:03,203
71,1396247731916746754,@USARGB @RebelNurse76 @rick_cav @Scatz14 @Teddy_2748 @USAF_88 @USAVeteran5 @WhalenMona @wildangel1968 @_USAVet… https://t.co/PJiiMLvVHj,[],2021-05-22 23:32:54,603
72,1396247268479569922,RT @Monarchscomic: The BSP app is now available on Android! NO MORE EXCUSES GET THE APP TODAY! Monarchs Ch. 3 will be dropping on the BSP a…,[],2021-05-22 23:31:04,22
73,1396247111948177411,#Google #Canada commits $2 million to reskill job seekers https://t.co/KESTxucqmd,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Canada', 'indices': [8, 15]}]",2021-05-22 23:30:27,6132
74,1396247097998024708,"According to #Google, as #AI becomes more advanced, it becomes more aggressive

@abhishek__AI @PawlowskiMario… https://t.co/F06Ox56KG5","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'AI', 'indices': [25, 28]}]",2021-05-22 23:30:23,90
75,1396247092943785984,#Google #Canada commits $2 million to reskill job seekers https://t.co/KGtI4bArR7,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Canada', 'indices': [8, 15]}]",2021-05-22 23:30:22,2216
76,1396247067945807875,#Google #Canada commits $2 million to reskill job seekers https://t.co/AEpBQ19b6v,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Canada', 'indices': [8, 15]}]",2021-05-22 23:30:16,3665
77,1396247012232757250,"ASML, Google Lead 5 Stocks That You Can Buy Now https://t.co/rumi7GqY7X #Android #Google #Facebook","[{'text': 'Android', 'indices': [72, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Facebook', 'indices': [89, 98]}]",2021-05-22 23:30:03,1370
78,1396246850504597504,https://t.co/dIcl2iKIhT George Washington #World 🌏 #People 👨‍👩‍👧‍👦 #WhatsApp 📞 #Facebook 🌐 #Instagram 📸 #Twitter 🐦… https://t.co/JuUNRFT5xe,"[{'text': 'World', 'indices': [42, 48]}, {'text': 'People', 'indices': [51, 58]}, {'text': 'WhatsApp', 'indices': [67, 76]}, {'text': 'Facebook', 'indices': [79, 88]}, {'text': 'Instagram', 'indices': [91, 101]}, {'text': 'Twitter', 'indices': [104, 112]}]",2021-05-22 23:29:24,1686
79,1396246213654155280,"FIGHT LIES WITH TRUTH !! 

GOOGLE DEFENDS LIES  WITH CENSORSHIP
..
#YOUTUBE IS CORRUPT
#Google  IS CORRUPT 
#BIDEN… https://t.co/Qmq1wiRzLP","[{'text': 'YOUTUBE', 'indices': [67, 75]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'BIDEN', 'indices': [108, 114]}]",2021-05-22 23:26:52,603
80,1396245992861798406,"Check out ""The New Google Pay - Free Recorded Webinar (available now)"" https://t.co/9y7kcKNAn5 @Eventbrite… https://t.co/m6dN7DXHIM",[],2021-05-22 23:26:00,4741
