,id,text,Hashtags,date,follower_count
10,1412569636021866497,"RT @BricsAfrica: Thursday thought✨💥

#theproxypolicy #BTOB #BinanceSmartChain #BiPride #STAYWeDidIt #thefinest #PitMad #Google #BreakingNew…","[{'text': 'theproxypolicy', 'indices': [37, 52]}, {'text': 'BTOB', 'indices': [53, 58]}, {'text': 'BinanceSmartChain', 'indices': [59, 77]}, {'text': 'BiPride', 'indices': [78, 86]}, {'text': 'STAYWeDidIt', 'indices': [87, 99]}, {'text': 'thefinest', 'indices': [100, 110]}, {'text': 'PitMad', 'indices': [111, 118]}, {'text': 'Google', 'indices': [119, 126]}]",2021-07-07 00:30:20,3485
11,1412569613737603074,"RT @BricsAfrica: Thursday thought✨💥

#theproxypolicy #BTOB #BinanceSmartChain #BiPride #STAYWeDidIt #thefinest #PitMad #Google #BreakingNew…","[{'text': 'theproxypolicy', 'indices': [37, 52]}, {'text': 'BTOB', 'indices': [53, 58]}, {'text': 'BinanceSmartChain', 'indices': [59, 77]}, {'text': 'BiPride', 'indices': [78, 86]}, {'text': 'STAYWeDidIt', 'indices': [87, 99]}, {'text': 'thefinest', 'indices': [100, 110]}, {'text': 'PitMad', 'indices': [111, 118]}, {'text': 'Google', 'indices': [119, 126]}]",2021-07-07 00:30:14,10
12,1412569593294565378,"Contact us to choose the right cloud provider for your business!

Contact us on 1300 780 588 or helpdesk@ozeit.com.… https://t.co/XfMOb4eTeO",[],2021-07-07 00:30:09,19
13,1412569490982727684,"RT @NelsonNSCtweet: @NHKCC1 Really have to set up dedicated streamlines for locals to upload what is going on in #HongKong, so #hongkongers…","[{'text': 'HongKong', 'indices': [113, 122]}, {'text': 'hongkongers', 'indices': [127, 139]}]",2021-07-07 00:29:45,248
14,1412569470246133764,"RT @PGR_GLOBAL: 【Gray Raven Database: Lee Entropy Vol.1】

The limits have been broken. Past and present intertwine. Lee dominates the battl…",[],2021-07-07 00:29:40,26
15,1412568912517021697,RT @AndersonSkinny: @Stub_Me_Down  visits SPAC ‘04 for the opener of Season Two! Give us a listen wherever you get your podcasts!! #Applepo…,[],2021-07-07 00:27:27,36
16,1412568266715901954,BS (Before Selfies) - Back when I was #Founder and #ChiefGeek of the technology company https://t.co/bJp0SB3cIZ thi… https://t.co/VEO9FcKKkD,"[{'text': 'Founder', 'indices': [38, 46]}, {'text': 'ChiefGeek', 'indices': [51, 61]}]",2021-07-07 00:24:53,563
17,1412568095827259393,RT @leoventuresllc: Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/S…,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'googl', 'indices': [54, 60]}, {'text': 'goog', 'indices': [61, 66]}, {'text': 'stock', 'indices': [67, 73]}, {'text': 'market', 'indices': [74, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'epic', 'indices': [100, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'monster', 'indices': [116, 124]}]",2021-07-07 00:24:12,36317
18,1412568028345114631,RT @leoventuresllc: Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/S…,"[{'text': 'google', 'indices': [46, 53]}, {'text': 'googl', 'indices': [54, 60]}, {'text': 'goog', 'indices': [61, 66]}, {'text': 'stock', 'indices': [67, 73]}, {'text': 'market', 'indices': [74, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'epic', 'indices': [100, 105]}, {'text': 'internet', 'indices': [106, 115]}, {'text': 'monster', 'indices': [116, 124]}]",2021-07-07 00:23:56,17411
19,1412567986066624515,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/S2mnLRNHVj,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-07 00:23:46,214
20,1412567787575336964,"RT @RandomChef1987: GlennB Side Show 

Sponsored By @Smart_Post_App 

Probably Funny and Entirely Fictional 

listen to LATEST episode 

""F…",[],2021-07-07 00:22:59,2992
21,1412567594280919045,I miss the days when I would take a photo and 4 hours later @Google would send me a better version of that photo.… https://t.co/UlogXhYZfb,[],2021-07-07 00:22:13,35
22,1412567579017854978,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:22:09,77
23,1412566916498178053,Car Smart People on #Google https://t.co/GjgpwnOsfe https://t.co/cFn4lzmPfH,"[{'text': 'Google', 'indices': [20, 27]}]",2021-07-07 00:19:31,4
24,1412566801699934210,"What is Google Brain Algorithm ? | Manishaln
Read -- https://t.co/Ru8yNWbbcs
.
.
.
.
#LNTECHINFO #google… https://t.co/208tfT9WQ7","[{'text': 'LNTECHINFO', 'indices': [85, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-07 00:19:04,10
25,1412566783224168451,RT @akbarth3great: #google #softwaredevelopment #technology #cloudcomputing #programming A Quick Look into Google’s Apigee API management h…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'softwaredevelopment', 'indices': [27, 47]}, {'text': 'technology', 'indices': [48, 59]}, {'text': 'cloudcomputing', 'indices': [60, 75]}, {'text': 'programming', 'indices': [76, 88]}]",2021-07-07 00:18:59,1468
26,1412566739993477124,"RT @thisisgulshan: Google is using AI to design its next generation of AI chips
 https://t.co/UmCP8Fm7wg…  

#MachineLearning #DataScience…","[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:49,463
27,1412566725694947328,"RT @thisisgulshan: Google is using AI to design its next generation of AI chips
 https://t.co/UmCP8Fm7wg…  

#MachineLearning #DataScience…","[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:46,2964
28,1412566724491218949,"RT @thisisgulshan: Google is using AI to design its next generation of AI chips
 https://t.co/UmCP8Fm7wg…  

#MachineLearning #DataScience…","[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:45,1583
29,1412566702290882563,"RT @thisisgulshan: Google is using AI to design its next generation of AI chips
 https://t.co/UmCP8Fm7wg…  

#MachineLearning #DataScience…","[{'text': 'MachineLearning', 'indices': [109, 125]}, {'text': 'DataScience', 'indices': [126, 138]}]",2021-07-07 00:18:40,16918
30,1412566169886683141,"S.K SIDDHA CLINIC - Siddha, Varma, Acupuncture, Yoga, Therapeutic Massage. on #Google https://t.co/KDINMSU5H6 https://t.co/UmddV9WkJD","[{'text': 'Google', 'indices': [78, 85]}]",2021-07-07 00:16:33,0
31,1412565888599949314,"@NHKCC1 Really have to set up dedicated streamlines for locals to upload what is going on in #HongKong, so… https://t.co/jrV42S0gMJ","[{'text': 'HongKong', 'indices': [93, 102]}]",2021-07-07 00:15:26,774
32,1412565666234699779,RT @akbarth3great: #google #softwaredevelopment #technology #cloudcomputing #programming A Quick Look into Google’s Apigee API management h…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'softwaredevelopment', 'indices': [27, 47]}, {'text': 'technology', 'indices': [48, 59]}, {'text': 'cloudcomputing', 'indices': [60, 75]}, {'text': 'programming', 'indices': [76, 88]}]",2021-07-07 00:14:33,24
33,1412565637855989762,"What is Google Brain Algorithm ? | Manishaln
Read -- https://t.co/o2c63hR0B6
.
.
.
.
#LNTECHINFO #google… https://t.co/5hFT9KU3uB","[{'text': 'LNTECHINFO', 'indices': [85, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-07 00:14:26,25
34,1412565274264363010,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:13:00,36317
35,1412565247827742724,Thank you #googleopinionrewards pagi.. lumayan pagi pagi ngisi 1 survey cuma 2 pertanyaan dapat 1.500 🤭 di… https://t.co/K42yEEnV37,"[{'text': 'googleopinionrewards', 'indices': [10, 31]}]",2021-07-07 00:12:53,237
36,1412565200486555649,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:42,17411
37,1412565079367749633,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:13,2218
38,1412565079350972418,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:13,2218
39,1412565079304855552,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:12:13,2218
40,1412565037965733888,RT @akbarth3great: #google #softwaredevelopment #technology #cloudcomputing #programming A Quick Look into Google’s Apigee API management h…,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'softwaredevelopment', 'indices': [27, 47]}, {'text': 'technology', 'indices': [48, 59]}, {'text': 'cloudcomputing', 'indices': [60, 75]}, {'text': 'programming', 'indices': [76, 88]}]",2021-07-07 00:12:03,22
41,1412564910626672640,#google #softwaredevelopment #technology #cloudcomputing #programming A Quick Look into Google’s Apigee API managem… https://t.co/id3oMNrejL,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'softwaredevelopment', 'indices': [8, 28]}, {'text': 'technology', 'indices': [29, 40]}, {'text': 'cloudcomputing', 'indices': [41, 56]}, {'text': 'programming', 'indices': [57, 69]}]",2021-07-07 00:11:33,12027
42,1412564676748087301,RT @NetillyDM: #Netilly #SEO efforts for a leading #EPC client has resulted in a very relevant #keyword at 1st position on #Google within 4…,"[{'text': 'Netilly', 'indices': [15, 23]}, {'text': 'SEO', 'indices': [24, 28]}, {'text': 'EPC', 'indices': [51, 55]}, {'text': 'keyword', 'indices': [95, 103]}, {'text': 'Google', 'indices': [123, 130]}]",2021-07-07 00:10:37,303
43,1412564571412307970,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:10:12,1505
44,1412564028321193990,"See the garage in #MenloPark where 
#Google was born (an AMAZING flashback- as it was in 1998) on Street View:… https://t.co/vJRchoj1qv","[{'text': 'MenloPark', 'indices': [18, 28]}, {'text': 'Google', 'indices': [36, 43]}]",2021-07-07 00:08:03,26
45,1412563596656091137,"RT @TimGurung: I hope this is true, otherwise, it will be hard to keep in touch with my friends, sans #twitter, #google &amp; #Facebook 👍✍🍀🙏📚🙂…","[{'text': 'twitter', 'indices': [102, 110]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'Facebook', 'indices': [126, 135]}]",2021-07-07 00:06:20,54835
46,1412563287078674436,"RT @kingspremuimhub: 26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER #content…","[{'text': 'cybersecurity', 'indices': [97, 111]}, {'text': 'bugbounty', 'indices': [112, 122]}, {'text': 'CYBER', 'indices': [123, 129]}, {'text': 'content', 'indices': [130, 138]}]",2021-07-07 00:05:06,721
47,1412563263003500548,"26 USEFUL HACK WEBSITE-LIST FOR SOLVING TECH ISSUES https://t.co/aGSLWp2s5A
#cybersecurity #bugbounty #CYBER… https://t.co/aovIPqBkRK","[{'text': 'cybersecurity', 'indices': [76, 90]}, {'text': 'bugbounty', 'indices': [91, 101]}, {'text': 'CYBER', 'indices': [102, 108]}]",2021-07-07 00:05:00,640
48,1412563131683966978,"RT @RandomChef1987: GlennB Side Show 

Sponsored By @Smart_Post_App 

Probably Funny and Entirely Fictional 

listen to LATEST episode 

""F…",[],2021-07-07 00:04:29,9495
49,1412562933519982593,RT @gocastingagency: Do you have a great TV show idea? No more endless #Google searching. We've compiled a list of #production  companies w…,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'production', 'indices': [115, 126]}]",2021-07-07 00:03:42,2167
50,1412562761872199682,Do you have a great TV show idea? No more endless #Google searching. We've compiled a list of #production  companie… https://t.co/2Mc8YmeaI3,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'production', 'indices': [94, 105]}]",2021-07-07 00:03:01,63
51,1412562488701460487,"GlennB Side Show 

Sponsored By @Smart_Post_App 

Probably Funny and Entirely Fictional 

listen to LATEST episode… https://t.co/gfQqEBQpHL",[],2021-07-07 00:01:56,123
52,1412562371327913985,Reduce Belly Fat Naturally on #Google https://t.co/QvAsQaGeKA,"[{'text': 'Google', 'indices': [30, 37]}]",2021-07-07 00:01:28,508
53,1412562217673773059,Save $100 to try BOTOX with us! Glosshouz on #Google https://t.co/guacGay7XZ,"[{'text': 'Google', 'indices': [45, 52]}]",2021-07-07 00:00:51,78
54,1412562152951586818,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Cyst9jkMDo #RedCarpet #Woman #Re…,"[{'text': 'RedCarpet', 'indices': [118, 128]}, {'text': 'Woman', 'indices': [129, 135]}]",2021-07-07 00:00:36,1756
55,1412561802945351681,"RT @harmony_kent: #Formatting Service 
ebook 
Paperback 
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Goog…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-07-06 23:59:12,40647
56,1412561704039469058,"I need more friends on @GoogleStadia 
Add me!
🎮 PrincessYaoi#8455

#Stadia #Google","[{'text': 'Stadia', 'indices': [67, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-07-06 23:58:49,129
57,1412561144208715782,"I hope this is true, otherwise, it will be hard to keep in touch with my friends, sans #twitter, #google &amp;… https://t.co/3dbhbvVvLs","[{'text': 'twitter', 'indices': [87, 95]}, {'text': 'google', 'indices': [97, 104]}]",2021-07-06 23:56:35,12969
58,1412560524257107969,"RT @AirTeeth: @rtArtBoost @BlackettMusic @BlackettPromo #AIRTEETH 
#VERIFIED ON 
#GOOGLE + #SPOTIFY 

LISTEN TO RELEASED #MUSIC 
L.I.F.E.
F…","[{'text': 'AIRTEETH', 'indices': [56, 65]}, {'text': 'VERIFIED', 'indices': [67, 76]}, {'text': 'GOOGLE', 'indices': [81, 88]}, {'text': 'SPOTIFY', 'indices': [91, 99]}, {'text': 'MUSIC', 'indices': [121, 127]}]",2021-07-06 23:54:07,70050
59,1412560451595087873,"RT @PGR_GLOBAL: 【Gray Raven Database: Lee Entropy Vol.1】

The limits have been broken. Past and present intertwine. Lee dominates the battl…",[],2021-07-06 23:53:50,0
60,1412560440262078476,"RT @EpochTimesChina: An Asian industry group that includes #Google, #Facebook and #Twitter has warned that #BigTech companies could stop of…","[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Twitter', 'indices': [82, 90]}, {'text': 'BigTech', 'indices': [107, 115]}]",2021-07-06 23:53:47,743
61,1412560143963803648,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:52:37,40647
62,1412560140503502849,GET YOUR COPY #urbanbuzzmagazine #mentalhealth #jumpstartyourmind #BeBetter #ThinkDifferent #CulturesBiggestNight… https://t.co/uNN9LBIxjD,"[{'text': 'urbanbuzzmagazine', 'indices': [14, 32]}, {'text': 'mentalhealth', 'indices': [33, 46]}, {'text': 'jumpstartyourmind', 'indices': [47, 65]}, {'text': 'BeBetter', 'indices': [66, 75]}, {'text': 'ThinkDifferent', 'indices': [76, 91]}, {'text': 'CulturesBiggestNight', 'indices': [92, 113]}]",2021-07-06 23:52:36,41
63,1412560047977156610,Green Country Crop Insurance Services on #Google https://t.co/5hsGUwyiOS,"[{'text': 'Google', 'indices': [41, 48]}]",2021-07-06 23:52:14,179
64,1412559369879928833,"RT @ProjectConsult5: We turn marketing data into insights your business can use. Here are the stats for Business Intelligence. 
https://t.c…",[],2021-07-06 23:49:32,1950
65,1412559310786289665,"We dare Google, to only have Doodles for the next six months of Americans. Or legalized American immigrants. Even r… https://t.co/5oYfgvMQZv",[],2021-07-06 23:49:18,6
66,1412559243664789508,Lavine: Extended Care Benefits Advisor on #Google https://t.co/zMuFHAd7I1,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-06 23:49:02,1265
67,1412558651504664578,RT @jamesvgingerich: #Apps with 5.8 million #Google Play downloads stole users’ Facebook passwords. (ars TECHNICA) #Mobile #Technology #Cyb…,"[{'text': 'Apps', 'indices': [21, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'Mobile', 'indices': [115, 122]}, {'text': 'Technology', 'indices': [123, 134]}]",2021-07-06 23:46:41,2794
68,1412558266471620611,"RT @PGR_GLOBAL: We've reached 300,000 pre-registration!
Thank you for your passion for Punishing Gray Raven! 

BC*150, Cog*15000, C.E.M.V*2…",[],2021-07-06 23:45:09,2594
69,1412558256602419203,"RT @PGR_GLOBAL: 【Gray Raven Database: Lee Entropy Vol.1】

The limits have been broken. Past and present intertwine. Lee dominates the battl…",[],2021-07-06 23:45:07,2594
70,1412558227707883520,#Apps with 5.8 million #Google Play downloads stole users’ Facebook passwords. (ars TECHNICA) #Mobile #Technology… https://t.co/9j9GHE4kBr,"[{'text': 'Apps', 'indices': [0, 5]}, {'text': 'Google', 'indices': [23, 30]}, {'text': 'Mobile', 'indices': [94, 101]}, {'text': 'Technology', 'indices': [102, 113]}]",2021-07-06 23:45:00,60979
71,1412558142878240773,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:44:39,15932
72,1412558102713409538,"RT @PGR_GLOBAL: 【Gray Raven Database: Lee Entropy Vol.1】

The limits have been broken. Past and present intertwine. Lee dominates the battl…",[],2021-07-06 23:44:30,5
73,1412557573031596033,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:42:24,64412
74,1412557178439835650,"RT @ProjectConsult5: We turn marketing data into insights your business can use. Here are the stats for Business Intelligence. 
https://t.c…",[],2021-07-06 23:40:50,2096
75,1412557108533293061,"RT @EpochTimesChina: An Asian industry group that includes #Google, #Facebook and #Twitter has warned that #BigTech companies could stop of…","[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Facebook', 'indices': [68, 77]}, {'text': 'Twitter', 'indices': [82, 90]}, {'text': 'BigTech', 'indices': [107, 115]}]",2021-07-06 23:40:33,7494
76,1412556894468726786,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:39:42,16842
77,1412556600368377858,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-06 23:38:32,12176
78,1412556587718283264,Who likes it? #usher #crowder #june22coup #google #ethan https://t.co/ceHkxaoPhn,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-06 23:38:29,2
79,1412556231944798209,"#Google is rolling out more #updates. Here's why you should care - ""Whenever Google updates its search ranking… https://t.co/1YNaaDzKzu","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'updates', 'indices': [28, 36]}]",2021-07-06 23:37:04,4661
80,1412556020161802241,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/owBGEhP5Hy #Lake #Clouds #Misty #…,"[{'text': 'Lake', 'indices': [117, 122]}, {'text': 'Clouds', 'indices': [123, 130]}, {'text': 'Misty', 'indices': [131, 137]}]",2021-07-06 23:36:13,305
81,1412555962808868866,Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/owBGEhP5Hy #Lake #Clouds… https://t.co/BNsw2jdHHi,"[{'text': 'Lake', 'indices': [98, 103]}, {'text': 'Clouds', 'indices': [104, 111]}]",2021-07-06 23:36:00,305
82,1412555886061572100,"RT @PGR_GLOBAL: We've reached 300,000 pre-registration!
Thank you for your passion for Punishing Gray Raven! 

BC*150, Cog*15000, C.E.M.V*2…",[],2021-07-06 23:35:41,120
83,1412555785557655552,RE/MAX Executive Realty on #Google https://t.co/7vgGGAG1En https://t.co/27Ev6b6uhw,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-06 23:35:17,29712
84,1412555719371599880,UK's CMA Investigates @amazon and @Google for Potentially Fake Online Reviews #Amazon #Google https://t.co/gu5zU9PiCi,"[{'text': 'Amazon', 'indices': [78, 85]}, {'text': 'Google', 'indices': [86, 93]}]",2021-07-06 23:35:02,2358
85,1412555528744669193,"RT @aryap: Google On How Result Sets Are Cut. Every page get s a score, on the basis of which pages are ranked for a query https://t.co/PTK…",[],2021-07-06 23:34:16,971
