,id,text,Hashtags,date,follower_count
14,1420179297097207808,RT @jbhighendstuff4: jbhighendstuff4 on #google #reseller #reselling #resellerlife #ebayseller #ebayselling #ebay #selfemployed #ebaycommun…,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'reseller', 'indices': [48, 57]}, {'text': 'reselling', 'indices': [58, 68]}, {'text': 'resellerlife', 'indices': [69, 82]}, {'text': 'ebayseller', 'indices': [83, 94]}, {'text': 'ebayselling', 'indices': [95, 107]}, {'text': 'ebay', 'indices': [108, 113]}, {'text': 'selfemployed', 'indices': [114, 127]}]",2021-07-28 00:28:24,17035
15,1420178756388462600,"RT @rushin_econ: When $GOOGL hit $1 trillion market cap, it was just a LOL! People are going to haywire when they will see how these big te…",[],2021-07-28 00:26:15,1409
16,1420178446018359298,"Check out my latest article on @SEMpdx:
10 things every marketer should know about Google
https://t.co/mVMJQ0sPbq… https://t.co/a3rVZpM3N2",[],2021-07-28 00:25:01,6306
17,1420176227097272320,"RT @invest_answers: Hi Team, Going live at 4pm PST cya there - discussing crypto, stocks, #google, #tesla #Apple earnings, #Alibaba Real Es…","[{'text': 'google', 'indices': [90, 97]}, {'text': 'tesla', 'indices': [99, 105]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Alibaba', 'indices': [123, 131]}]",2021-07-28 00:16:12,187
18,1420176184911015943,"It's July 28, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/LcAoIas35A","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-28 00:16:02,119
19,1420176099619708936,"RT @koodhaa: Q2 2021 summary:
Google search and other, $35.85B (up 68%)
YouTube ads, $7B (up 83.7%)
Google Network, $7.6B (up 60.4%)
Google…",[],2021-07-28 00:15:42,9
20,1420176088777596929,3 Reasons Your Business Needs To Use #Google My Business Google My Business Is https://t.co/M7aC276HJZ #onlinereputation #socialmedia,"[{'text': 'Google', 'indices': [37, 44]}, {'text': 'onlinereputation', 'indices': [103, 120]}, {'text': 'socialmedia', 'indices': [121, 133]}]",2021-07-28 00:15:39,396
21,1420175810246307840,"Q2 2021 summary:
Google search and other, $35.85B (up 68%)
YouTube ads, $7B (up 83.7%)
Google Network, $7.6B (up 60… https://t.co/DjhBPrqZSt",[],2021-07-28 00:14:33,93
22,1420174656414302212,RT @China4Tech: Huawei and Google - Things Got Serious! #Google #Huawei #tech #smartphone #China #apps #HarmonyOS #Android @YouTube #AI #Co…,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Huawei', 'indices': [64, 71]}, {'text': 'tech', 'indices': [72, 77]}, {'text': 'smartphone', 'indices': [78, 89]}, {'text': 'China', 'indices': [90, 96]}, {'text': 'apps', 'indices': [97, 102]}, {'text': 'HarmonyOS', 'indices': [103, 113]}, {'text': 'Android', 'indices': [114, 122]}, {'text': 'AI', 'indices': [132, 135]}]",2021-07-28 00:09:58,376
23,1420174121992957955,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Astronomical Sphere Ball Ring… https://t.co/m7gXoswCPD,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-28 00:07:50,4
24,1420173943219044352,"Did you know, Gmail is scanning your emails as you write them ?

#email
#gmail
#Google
#writers
#Writer
#technology
#tech
#Website
#startups","[{'text': 'email', 'indices': [65, 71]}, {'text': 'gmail', 'indices': [72, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'writers', 'indices': [87, 95]}, {'text': 'Writer', 'indices': [96, 103]}, {'text': 'technology', 'indices': [104, 115]}, {'text': 'tech', 'indices': [116, 121]}, {'text': 'Website', 'indices': [122, 130]}, {'text': 'startups', 'indices': [131, 140]}]",2021-07-28 00:07:08,82
25,1420173723152355333,#Google and #StateFarm are tied for worst commercials of all time.,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'StateFarm', 'indices': [12, 22]}]",2021-07-28 00:06:15,107
26,1420173551580102657,"I’ve just published a post on the Pressures placed on Google to stop the illegal data collecting, they are the expe… https://t.co/5ZQIST1n72",[],2021-07-28 00:05:34,12491
27,1420172207351758848,A new chapter for #Google’s Vulnerability Reward Program https://t.co/yw641NEzlq via @Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-28 00:00:14,117
28,1420172147968905218,"#Google’s #YouTube Q2 Ad Sales Jump, Passing $7B https://t.co/ZKVZH5uEr3","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [10, 18]}]",2021-07-28 00:00:00,15421
29,1420172117820121088,RT @jbhighendstuff4: jbhighendstuff4 on #google #reseller #reselling #resellerlife #ebayseller #ebayselling #ebay #selfemployed #ebaycommun…,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'reseller', 'indices': [48, 57]}, {'text': 'reselling', 'indices': [58, 68]}, {'text': 'resellerlife', 'indices': [69, 82]}, {'text': 'ebayseller', 'indices': [83, 94]}, {'text': 'ebayselling', 'indices': [95, 107]}, {'text': 'ebay', 'indices': [108, 113]}, {'text': 'selfemployed', 'indices': [114, 127]}]",2021-07-27 23:59:53,2521
30,1420171602310934528,38 mixtapes of recording myself 4 youtube channels same name MICKEY PROLLEM #Google Me,"[{'text': 'Google', 'indices': [76, 83]}]",2021-07-27 23:57:50,6
31,1420171250027044869,#Google to #Apple &amp; #Microsoft: #Holdmybeer. Today after the bell amidst a deluge of major #technology company… https://t.co/RT2pt8JcSW,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apple', 'indices': [11, 17]}, {'text': 'Microsoft', 'indices': [24, 34]}, {'text': 'Holdmybeer', 'indices': [36, 47]}, {'text': 'technology', 'indices': [95, 106]}]",2021-07-27 23:56:26,1015
32,1420170909734760450,RT @akbarth3great: #business #google #news #blockchain #programming A simple and non-invasive solution to lose weight without resorting to…,"[{'text': 'business', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'news', 'indices': [37, 42]}, {'text': 'blockchain', 'indices': [43, 54]}, {'text': 'programming', 'indices': [55, 67]}]",2021-07-27 23:55:05,42
33,1420170889446916097,"Tech giants #Google, #Apple, and #Microsoft have all reported record quarterly sales and profits on Tuesday as the… https://t.co/JlkovlSpLu","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'Apple', 'indices': [21, 27]}, {'text': 'Microsoft', 'indices': [33, 43]}]",2021-07-27 23:55:00,11329
34,1420170737953001480,Takeaway Lanzarote on #Google https://t.co/Zbjfi0mRAn,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-27 23:54:24,39
35,1420170283604869122,RT @akbarth3great: #business #google #news #blockchain #programming A simple and non-invasive solution to lose weight without resorting to…,"[{'text': 'business', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'news', 'indices': [37, 42]}, {'text': 'blockchain', 'indices': [43, 54]}, {'text': 'programming', 'indices': [55, 67]}]",2021-07-27 23:52:35,44
36,1420170157251432451,#business #google #news #blockchain #programming A simple and non-invasive solution to lose weight without resortin… https://t.co/wYU16wU1Hz,"[{'text': 'business', 'indices': [0, 9]}, {'text': 'google', 'indices': [10, 17]}, {'text': 'news', 'indices': [18, 23]}, {'text': 'blockchain', 'indices': [24, 35]}, {'text': 'programming', 'indices': [36, 48]}]",2021-07-27 23:52:05,12256
37,1420169942310264833,"RT @sejournal: Google begins rolling out the “link spam update,” which makes its algorithms more effective at identifying and nullifying li…",[],2021-07-27 23:51:14,4028
38,1420169652081029120,"RT @princedeepankar: Hey @gmail , help me to recover my gmail account. OR would you like to reset my password ? I need it.@Google @googlede…",[],2021-07-27 23:50:05,20
39,1420169633915621376,"Writer Tools – A Novel Writing Software Review

Writer Tools is a piece of novel writing software that is available… https://t.co/VNAmaTOGnh",[],2021-07-27 23:50:00,25152
40,1420169416801652736,"RT @invest_answers: Hi Team, Going live at 4pm PST cya there - discussing crypto, stocks, #google, #tesla #Apple earnings, #Alibaba Real Es…","[{'text': 'google', 'indices': [90, 97]}, {'text': 'tesla', 'indices': [99, 105]}, {'text': 'Apple', 'indices': [106, 112]}, {'text': 'Alibaba', 'indices': [123, 131]}]",2021-07-27 23:49:09,11
41,1420169256675708931,RT @aJuxtMedia: A new @Google partnership with @WooCommerce allows users to display their inventory and products across #Google services di…,"[{'text': 'Google', 'indices': [120, 127]}]",2021-07-27 23:48:30,8605
42,1420169084298268673,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/ypoHtlfMUe #PortOrford #OregonCoa…,"[{'text': 'PortOrford', 'indices': [117, 128]}]",2021-07-27 23:47:49,24487
43,1420168812905701376,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:46:45,2772
44,1420168526279630848,Fucking finally!!!!! The google dark mode is here! #Google #DarkMode https://t.co/OpRzoI5aoS,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'DarkMode', 'indices': [59, 68]}]",2021-07-27 23:45:36,189
45,1420168295836233734,"RT @MTone123: VIDEO: Tim Thomson, President of Cyber Trends Inc., speaks about the importance of Cyber Security. https://t.co/uSbjXl79rm #C…",[],2021-07-27 23:44:41,1472
46,1420168289242734592,"#Tech Giants, #Apple, #Google Report Surge in #Revenues @WSJ #Business 

https://t.co/N9TPjslu6z","[{'text': 'Tech', 'indices': [0, 5]}, {'text': 'Apple', 'indices': [14, 20]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'Revenues', 'indices': [46, 55]}, {'text': 'Business', 'indices': [61, 70]}]",2021-07-27 23:44:40,26370
47,1420168246561550339,"RT @thearperson: History doesn't repeat itself, but It often rhymes

#VR #AR #VirtualReality #Google #Facebook #Oculus https://t.co/UizsxRl…","[{'text': 'VR', 'indices': [69, 72]}, {'text': 'AR', 'indices': [73, 76]}, {'text': 'VirtualReality', 'indices': [77, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'Facebook', 'indices': [101, 110]}, {'text': 'Oculus', 'indices': [111, 118]}]",2021-07-27 23:44:30,2379
48,1420168238143578112,"#Alphabet, the parent company of search giant #Google (GOOG, GOOGL) blew away #WallStreet's second quarter estimate… https://t.co/STT7WYkeOZ","[{'text': 'Alphabet', 'indices': [0, 9]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'WallStreet', 'indices': [78, 89]}]",2021-07-27 23:44:28,3879
49,1420168121403518983,#Google Earth Shows The Effects of Nearly 40 Years of #ClimateChange. (Interesting Engineering) #Environment… https://t.co/SszgbFhbm3,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ClimateChange', 'indices': [54, 68]}, {'text': 'Environment', 'indices': [96, 108]}]",2021-07-27 23:44:00,62049
50,1420167570536243206,RT @DonDiablo: Proud to announce this huge collaboration with GOOGLE and artistic visionairs @StudioDrift 🛸 Worlds first QUANTUM computer g…,[],2021-07-27 23:41:48,2271
51,1420167485358215169,The Ultimate Secret Of Successful Businesses #RetweeetPlease #digitalmarketing #seriodesignfx #DigitalStrategy… https://t.co/a8dRnNsbvp,"[{'text': 'RetweeetPlease', 'indices': [45, 60]}, {'text': 'digitalmarketing', 'indices': [61, 78]}, {'text': 'seriodesignfx', 'indices': [79, 93]}, {'text': 'DigitalStrategy', 'indices': [94, 110]}]",2021-07-27 23:41:28,267
52,1420167379787599875,A new @Google partnership with @WooCommerce allows users to display their inventory and products across #Google ser… https://t.co/g3Fz4fvGTV,"[{'text': 'Google', 'indices': [104, 111]}]",2021-07-27 23:41:03,767
53,1420167254520385540,"History doesn't repeat itself, but It often rhymes

#VR #AR #VirtualReality #Google #Facebook #Oculus https://t.co/UizsxRlgGQ","[{'text': 'VR', 'indices': [52, 55]}, {'text': 'AR', 'indices': [56, 59]}, {'text': 'VirtualReality', 'indices': [60, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Facebook', 'indices': [84, 93]}, {'text': 'Oculus', 'indices': [94, 101]}]",2021-07-27 23:40:33,215
54,1420166905864671233,"Go Android, Google's answer to Apple's Go iOS #android #answer #apple #google https://t.co/EWLU7OMRBR https://t.co/BljYgItYXS","[{'text': 'android', 'indices': [46, 54]}, {'text': 'answer', 'indices': [55, 62]}, {'text': 'apple', 'indices': [63, 69]}, {'text': 'google', 'indices': [70, 77]}]",2021-07-27 23:39:10,251
55,1420166709860880386,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Invisible Height Increase Insoles… https://t.co/xFkMzQYpx5,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-07-27 23:38:23,4
56,1420166656534323201,Easy Mode Media helps owners take control of SEO and improve organic reach. If you’re interested in uncovering what… https://t.co/u2YJT2zOFH,[],2021-07-27 23:38:10,13
57,1420166019532738564,@GoogleMyBiz whats the best way to reach support? We need to discuss an issues. Thanks for prompt response. #Google,"[{'text': 'Google', 'indices': [108, 115]}]",2021-07-27 23:35:39,47
58,1420165293310025729,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:32:45,2943
59,1420165292919910402,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:32:45,2943
60,1420165292664184841,"175 | Invest in one of the best exchange!

https://t.co/xq9e6TNkuS

Sir Brian Armstrong @brian_armstrong and… https://t.co/bxydIcBz6d",[],2021-07-27 23:32:45,77
61,1420165064594706434,"@volodarik Hey man, don't bash on #Google. Probably was the website you cheated from on your interview. https://t.co/gOj2AGoG2K","[{'text': 'Google', 'indices': [34, 41]}]",2021-07-27 23:31:51,2
62,1420165021548548097,"RT @DIEBO37: Our Cities #Timelapse in Google Earth #Google #𝒟𝒾𝑒𝒷𝒪37 
https://t.co/WtFiXoaSzv #ClimateAction #ClimateChange https://t.co/005…","[{'text': 'Timelapse', 'indices': [24, 34]}, {'text': 'Google', 'indices': [51, 58]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [59, 67]}, {'text': 'ClimateAction', 'indices': [93, 107]}, {'text': 'ClimateChange', 'indices': [108, 122]}]",2021-07-27 23:31:41,813
63,1420164635660017664,"RT @DGoodison: Alphabet Earnings: @GoogleCloud Revenue Climbs 54% To $4.63B

https://t.co/7a5rxCk93f @CRN @GoogleWorkspace #IT #tech #techn…","[{'text': 'IT', 'indices': [123, 126]}, {'text': 'tech', 'indices': [127, 132]}]",2021-07-27 23:30:09,5362
64,1420164481418674178,"Hello #Google #Android
After 5 hour trying my android device, wifi access still stolen.

Are you ok? Or Drank?

F*  #Google 🤬🤬🤬","[{'text': 'Google', 'indices': [6, 13]}, {'text': 'Android', 'indices': [14, 22]}, {'text': 'Google', 'indices': [116, 123]}]",2021-07-27 23:29:32,24
65,1420164398086250501,"Alphabet Earnings: @GoogleCloud Revenue Climbs 54% To $4.63B

https://t.co/7a5rxCk93f @CRN @GoogleWorkspace #IT… https://t.co/oWS7Hhp9jD","[{'text': 'IT', 'indices': [108, 111]}]",2021-07-27 23:29:12,3094
66,1420164270663294983,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:28:42,1545
67,1420163824519364608,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:26:55,1254
68,1420163786577743874,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:26:46,1551
69,1420163550702620677,RT @thecorsta: Free SEO audit 2021 {rank yourself higher on google} https://t.co/2ccSkUUNjG via @YouTube #contentmarketing #seo #digitalmar…,"[{'text': 'contentmarketing', 'indices': [105, 122]}, {'text': 'seo', 'indices': [123, 127]}]",2021-07-27 23:25:50,8605
70,1420163508889608192,"RT @AnthonyGaenzle: Tips for making your content voice-search ready 
#voicesearch #SEO #google 
https://t.co/NYY13h9zeA","[{'text': 'voicesearch', 'indices': [69, 81]}, {'text': 'SEO', 'indices': [82, 86]}, {'text': 'google', 'indices': [87, 94]}]",2021-07-27 23:25:40,8446
71,1420163408381595649,RT @thecorsta: Free SEO audit 2021 {rank yourself higher on google} https://t.co/2ccSkUUNjG via @YouTube #contentmarketing #seo #digitalmar…,"[{'text': 'contentmarketing', 'indices': [105, 122]}, {'text': 'seo', 'indices': [123, 127]}]",2021-07-27 23:25:16,4267
72,1420163302831935488,"RT @miniclip8pool: Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev #gamedev…","[{'text': 'indiegame', 'indices': [109, 119]}, {'text': 'indiedev', 'indices': [120, 129]}, {'text': 'gamedev', 'indices': [130, 138]}]",2021-07-27 23:24:51,971
73,1420163222020231171,RT @thecorsta: Free SEO audit 2021 {rank yourself higher on google} https://t.co/2ccSkUUNjG via @YouTube #contentmarketing #seo #digitalmar…,"[{'text': 'contentmarketing', 'indices': [105, 122]}, {'text': 'seo', 'indices': [123, 127]}]",2021-07-27 23:24:32,9802
74,1420163127115722752,RT @DonDiablo: Proud to announce this huge collaboration with GOOGLE and artistic visionairs @StudioDrift 🛸 Worlds first QUANTUM computer g…,[],2021-07-27 23:24:09,121
75,1420162960215793666,Free SEO audit 2021 {rank yourself higher on google} https://t.co/2ccSkUUNjG via @YouTube #contentmarketing #seo… https://t.co/fWxaSKTByO,"[{'text': 'contentmarketing', 'indices': [90, 107]}, {'text': 'seo', 'indices': [108, 112]}]",2021-07-27 23:23:29,748
76,1420162884030640137,"Checkers game at level 8 of Lidraughts (white) vs. Anonymous (black). Watch and learn.  

#indiegame #indiedev… https://t.co/1q1ild8Drl","[{'text': 'indiegame', 'indices': [90, 100]}, {'text': 'indiedev', 'indices': [101, 110]}]",2021-07-27 23:23:11,69
77,1420162081572024320,#Google developing 'Switch to #Android' app for #iOS to copy data and apps from your #iPhone https://t.co/5YhQngUYlD via @SkylledDev,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [30, 38]}, {'text': 'iOS', 'indices': [48, 52]}, {'text': 'iPhone', 'indices': [85, 92]}]",2021-07-27 23:20:00,8725
78,1420161841435533313,"""Apps News: #Google TV mobile app redesign adds new services and recommendations - TechCrunch #News"": https://t.co/KWjR8HVbsv","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'News', 'indices': [94, 99]}]",2021-07-27 23:19:02,23819
79,1420161483007270917,"RT @seotomation: Google drops AMP label in mobile search results
#experience #search #pages #google #results #seo
via https://t.co/cUcyzXh2…","[{'text': 'experience', 'indices': [65, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'pages', 'indices': [85, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'results', 'indices': [100, 108]}, {'text': 'seo', 'indices': [109, 113]}]",2021-07-27 23:17:37,2960
80,1420161336353427460,"#Google  Q2 2021 summary:
Google search and other, $35.85B (up 68%)
YouTube ads, $7B (up 83.7%)
Google Network, $7.… https://t.co/vVRUokGgJ6","[{'text': 'Google', 'indices': [0, 7]}]",2021-07-27 23:17:02,15
81,1420161099429785602,"Google drops AMP label in mobile search results
#experience #search #pages #google #results #seo
via… https://t.co/RVmKjDrpQT","[{'text': 'experience', 'indices': [48, 59]}, {'text': 'search', 'indices': [60, 67]}, {'text': 'pages', 'indices': [68, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'results', 'indices': [83, 91]}, {'text': 'seo', 'indices': [92, 96]}]",2021-07-27 23:16:06,2492
82,1420161075069153282,Do you wants  #WordPres #review #plugin? which is helps you to display your business social reviews and rating in y… https://t.co/WCLafZIr0V,"[{'text': 'WordPres', 'indices': [14, 23]}, {'text': 'review', 'indices': [24, 31]}, {'text': 'plugin', 'indices': [32, 39]}]",2021-07-27 23:16:00,1711
83,1420160789256839169,"RT @ClubT36: #MariaCallas my #LoveIslandUSA in #art ""LIVETIME #stream "" all my dark SIDE of #Mindset all my #leader #AliElAli NOBOY ELSE TH…","[{'text': 'MariaCallas', 'indices': [13, 25]}, {'text': 'LoveIslandUSA', 'indices': [29, 43]}, {'text': 'art', 'indices': [47, 51]}, {'text': 'stream', 'indices': [62, 69]}, {'text': 'Mindset', 'indices': [92, 100]}, {'text': 'leader', 'indices': [108, 115]}, {'text': 'AliElAli', 'indices': [116, 125]}]",2021-07-27 23:14:52,2334
84,1420160581932306432,Best: Apps for you  -  Improve your Logical skills with this free picture puzzle. https://t.co/QgmTR5duM6 #freeapps… https://t.co/OuoxWyKMkG,"[{'text': 'freeapps', 'indices': [106, 115]}]",2021-07-27 23:14:02,15450
85,1420160354722713600,"#MariaCallas my #LoveIslandUSA in #art ""LIVETIME #stream "" all my dark SIDE of #Mindset all my #leader #AliElAli NO… https://t.co/HFkSmAm37y","[{'text': 'MariaCallas', 'indices': [0, 12]}, {'text': 'LoveIslandUSA', 'indices': [16, 30]}, {'text': 'art', 'indices': [34, 38]}, {'text': 'stream', 'indices': [49, 56]}, {'text': 'Mindset', 'indices': [79, 87]}, {'text': 'leader', 'indices': [95, 102]}, {'text': 'AliElAli', 'indices': [103, 112]}]",2021-07-27 23:13:08,7
86,1420160086673031170,RT @DonDiablo: Proud to announce this huge collaboration with GOOGLE and artistic visionairs @StudioDrift 🛸 Worlds first QUANTUM computer g…,[],2021-07-27 23:12:04,153
87,1420160068360695809,What have you searched Google for on your iPhone or iPad today? Want to delete those searches or all your search hi… https://t.co/x7VkOKT9VX,[],2021-07-27 23:12:00,14479
88,1420159847178412036,RT @jbhighendstuff4: jbhighendstuff4 on #google #reseller #reselling #resellerlife #ebayseller #ebayselling #ebay #selfemployed #ebaycommun…,"[{'text': 'google', 'indices': [40, 47]}, {'text': 'reseller', 'indices': [48, 57]}, {'text': 'reselling', 'indices': [58, 68]}, {'text': 'resellerlife', 'indices': [69, 82]}, {'text': 'ebayseller', 'indices': [83, 94]}, {'text': 'ebayselling', 'indices': [95, 107]}, {'text': 'ebay', 'indices': [108, 113]}, {'text': 'selfemployed', 'indices': [114, 127]}]",2021-07-27 23:11:07,820
89,1420159706497175556,"She got scammed selling furniture online. Now, her warning about a #Google phone scam went - Jul 27 @ 7:08 PM ET https://t.co/bRMIECXKY7","[{'text': 'Google', 'indices': [67, 74]}]",2021-07-27 23:10:33,4997
90,1420159372320288774,RT @alex193a: Let's see some screenshots showing the strings that @xdadevelopers found in #Google's Data Restore Tool app update 👀 https://…,"[{'text': 'Google', 'indices': [90, 97]}]",2021-07-27 23:09:14,3520
