,id,text,Hashtags,date,follower_count
37,1404225743626944518,"Affordable movers
#affordablemovers #affordablemovingcompany #affordablemovingservice #affordablemovinghelp

Muscle… https://t.co/15eyiP8tef","[{'text': 'affordablemovers', 'indices': [18, 35]}, {'text': 'affordablemovingcompany', 'indices': [36, 60]}, {'text': 'affordablemovingservice', 'indices': [61, 85]}, {'text': 'affordablemovinghelp', 'indices': [86, 107]}]",2021-06-13 23:54:41,0
38,1404224996537475079,"#Videoverbrennung-223
[#DataLoss]

v=1VDI5GHvmb4 "" has been removed for violating #YouTube's Community Guidelines"".… https://t.co/A3mYperisc","[{'text': 'Videoverbrennung', 'indices': [0, 17]}, {'text': 'DataLoss', 'indices': [23, 32]}, {'text': 'YouTube', 'indices': [82, 90]}]",2021-06-13 23:51:43,5800
39,1404224693016670211,"RT @7h3h4ckv157: Now the time is 1:50 AM.
It's time for bed. I need some rest :)
  
pwned successfully.....! Machine is not easy at all.

T…",[],2021-06-13 23:50:30,16504
40,1404224474560577540,RT @leoventuresllc: Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/mllp8zRC…,"[{'text': 'google', 'indices': [47, 54]}, {'text': 'googl', 'indices': [55, 61]}, {'text': 'stock', 'indices': [62, 68]}, {'text': 'tech', 'indices': [69, 74]}, {'text': 'internet', 'indices': [75, 84]}, {'text': 'goog', 'indices': [85, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'epic', 'indices': [103, 108]}, {'text': 'monster', 'indices': [109, 117]}]",2021-06-13 23:49:38,2499
41,1404223932496977924,$GRT #google that https://t.co/2LbS4jpcpR,"[{'text': 'google', 'indices': [5, 12]}]",2021-06-13 23:47:29,1048
42,1404223712035885056,RT @blueteamsec1: AnalyticsRelationships - Get Related Domains / Subdomains By Looking At Google Analytics IDs https://t.co/iYwhwnnEE8 #Ana…,[],2021-06-13 23:46:36,82
43,1404222885431025667,"Just like on PCs, we must create a permanent fix to stop ads from playing in #YouTube videos on IOS devices. Safari… https://t.co/V4P8ObI6Sk","[{'text': 'YouTube', 'indices': [77, 85]}]",2021-06-13 23:43:19,6
44,1404222619113582597,"#Hackers Stole Nearly 26 Million User Login Credentials for Sites Like #Amazon, #Google, #Facebook

 https://t.co/yJigwRhEkg","[{'text': 'Hackers', 'indices': [0, 8]}, {'text': 'Amazon', 'indices': [71, 78]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Facebook', 'indices': [89, 98]}]",2021-06-13 23:42:16,97
45,1404222533654679555,today i tries #microsoft @bing and i can really confirm on the fact that #bing has been doing better than #google.,"[{'text': 'microsoft', 'indices': [14, 24]}, {'text': 'bing', 'indices': [73, 78]}, {'text': 'google', 'indices': [106, 113]}]",2021-06-13 23:41:55,0
46,1404222107031060480,"RT @globaliqx: The entire internet, visualized as an 18th-century map of the world

https://t.co/gtVhgTpuC2

#Google #Youtube #internet #Cl…","[{'text': 'Google', 'indices': [109, 116]}, {'text': 'Youtube', 'indices': [117, 125]}, {'text': 'internet', 'indices': [126, 135]}]",2021-06-13 23:40:14,1681
47,1404220292667424772,"RT @Ripleys: If you’re looking for a Jon or Anna, you may want to stick to #Google. #Iceland
https://t.co/ZA5MnLWw0z https://t.co/R1Lsvdvwcf","[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Iceland', 'indices': [84, 92]}]",2021-06-13 23:33:01,659
48,1404220119459434506,"RT @RaydaDeveloper: Note 2 User Experience definition

src: UX Google course.

#raydasnotes #learntocode #coursera #Google #100DaysOfCode #…","[{'text': 'raydasnotes', 'indices': [79, 91]}, {'text': 'learntocode', 'indices': [92, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-06-13 23:32:20,11401
49,1404220119430189058,"RT @RaydaDeveloper: Note 2 User Experience definition

src: UX Google course.

#raydasnotes #learntocode #coursera #Google #100DaysOfCode #…","[{'text': 'raydasnotes', 'indices': [79, 91]}, {'text': 'learntocode', 'indices': [92, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-06-13 23:32:20,11401
50,1404220119409217539,"RT @RaydaDeveloper: Note 2 User Experience definition

src: UX Google course.

#raydasnotes #learntocode #coursera #Google #100DaysOfCode #…","[{'text': 'raydasnotes', 'indices': [79, 91]}, {'text': 'learntocode', 'indices': [92, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-06-13 23:32:20,11401
51,1404220073020166152,"RT @RaydaDeveloper: Note 2 User Experience definition

src: UX Google course.

#raydasnotes #learntocode #coursera #Google #100DaysOfCode #…","[{'text': 'raydasnotes', 'indices': [79, 91]}, {'text': 'learntocode', 'indices': [92, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-06-13 23:32:09,4742
52,1404220027432312834,"RT @RaydaDeveloper: Note 2 User Experience definition

src: UX Google course.

#raydasnotes #learntocode #coursera #Google #100DaysOfCode #…","[{'text': 'raydasnotes', 'indices': [79, 91]}, {'text': 'learntocode', 'indices': [92, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-06-13 23:31:58,737
53,1404220017156132870,"RT @RaydaDeveloper: Note 2 User Experience definition

src: UX Google course.

#raydasnotes #learntocode #coursera #Google #100DaysOfCode #…","[{'text': 'raydasnotes', 'indices': [79, 91]}, {'text': 'learntocode', 'indices': [92, 104]}, {'text': 'coursera', 'indices': [105, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': '100DaysOfCode', 'indices': [123, 137]}]",2021-06-13 23:31:55,1200
54,1404219313595326472,"512GB Memory Card,Micro SD Card 512GB TF Card Designed for Android Smartphones,Tablets Class 10 Memory Card with a… https://t.co/OLtrPBbrIX",[],2021-06-13 23:29:08,193
55,1404219286881767425,Automate creating student project placards that include QR codes with Google Sheets and Slides #YouTube #qrcodes… https://t.co/7xbtMreVVH,"[{'text': 'YouTube', 'indices': [95, 103]}, {'text': 'qrcodes', 'indices': [104, 112]}]",2021-06-13 23:29:01,13493
56,1404219286449758211,Automate creating student project placards that include QR codes with Google Sheets and Slides #YouTube #qrcodes… https://t.co/zp0r9lgyeZ,"[{'text': 'YouTube', 'indices': [95, 103]}, {'text': 'qrcodes', 'indices': [104, 112]}]",2021-06-13 23:29:01,7575
57,1404219017842368519,RT @Eddie_Eastwood: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Jq6wxKAfkY #Bridge #River #Park…,"[{'text': 'Bridge', 'indices': [118, 125]}, {'text': 'River', 'indices': [126, 132]}, {'text': 'Park', 'indices': [133, 138]}]",2021-06-13 23:27:57,3380
58,1404218701289766912,RT @Eddie_Eastwood: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Jq6wxKAfkY #Bridge #River #Park…,"[{'text': 'Bridge', 'indices': [118, 125]}, {'text': 'River', 'indices': [126, 132]}, {'text': 'Park', 'indices': [133, 138]}]",2021-06-13 23:26:42,14345
59,1404218349731598340,RT @Eddie_Eastwood: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Jq6wxKAfkY #Bridge #River #Park…,"[{'text': 'Bridge', 'indices': [118, 125]}, {'text': 'River', 'indices': [126, 132]}, {'text': 'Park', 'indices': [133, 138]}]",2021-06-13 23:25:18,5722
60,1404218076116099075,90 #Google Chrome Tricks You Might Not Know Here are 90 awesome features or google chrome tricks which will amaze y… https://t.co/kYQsEInMoH,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-13 23:24:13,609
61,1404217753683234817,"anthony fineran (b 1981), ken gild moore, 2021 #google #art https://t.co/QScta0Ct9V","[{'text': 'google', 'indices': [47, 54]}, {'text': 'art', 'indices': [55, 59]}]",2021-06-13 23:22:56,7
62,1404217298160812033,"RT @botcopyInc: 26-minute Google Cloud Dialogflow and #Botcopy tutorial, step by step! Build an agent front-to-back. Cut your learning curv…","[{'text': 'Botcopy', 'indices': [54, 62]}]",2021-06-13 23:21:07,101
63,1404217260487581698,RT @botcopyInc: #Botcopy software added to #Century21 homepage – already getting 60-70% conversions from clicks to leads. Check out video i…,"[{'text': 'Botcopy', 'indices': [16, 24]}, {'text': 'Century21', 'indices': [43, 53]}]",2021-06-13 23:20:58,101
64,1404217070938591233,RT @SRKastic_meme: #google ad feat. #Aspirants https://t.co/D8K2oQKq5d,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'Aspirants', 'indices': [36, 46]}]",2021-06-13 23:20:13,273
65,1404216523846086656,RT @JejudogeC: #Google trends #Worldwide #jejudoge $jeju 🐩🏝🚀💎🤲❤️ #doge #Shiba You’re early.. few understand this #uniswap 🦄 https://t.co/iH…,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Worldwide', 'indices': [30, 40]}, {'text': 'jejudoge', 'indices': [41, 50]}, {'text': 'doge', 'indices': [65, 70]}, {'text': 'Shiba', 'indices': [71, 77]}, {'text': 'uniswap', 'indices': [113, 121]}]",2021-06-13 23:18:03,78
66,1404215902787170308,"RT @MCrisCardena: #CatsofTwittter 
#CatsDoTheCaziestThings
#SundayFunday
#AdventuresOfDolceandPesto
@HazelandRemy @EvanKavan @NalaNapoleon…","[{'text': 'CatsofTwittter', 'indices': [18, 33]}, {'text': 'CatsDoTheCaziestThings', 'indices': [35, 58]}, {'text': 'SundayFunday', 'indices': [59, 72]}, {'text': 'AdventuresOfDolceandPesto', 'indices': [73, 99]}]",2021-06-13 23:15:34,467
67,1404215768536039428,"It's June 14, 2021 at 01:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/oNxdoQ1gum","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-13 23:15:02,116
68,1404215700986765321,"Thurs, 6/17/21, 2-3PM. KCPL: Job Search Central: Power Your Job Search with Google. *In-person at the Erlanger bran… https://t.co/c1FD8rYBds",[],2021-06-13 23:14:46,133
69,1404215607768330247,Time Lapse for Astrophotography - Hands On - June 2021 Feature Drop for ... https://t.co/yrzpHO1sty via @YouTube… https://t.co/jp9lhikyY5,[],2021-06-13 23:14:24,260
70,1404215064417255429,"Wed, 6/16/21, 12-1PM. NKY Chamber: Ask the Expert: How Google Can Impact Your Business. Panel discussion. Members:… https://t.co/6fF1E2MLHs",[],2021-06-13 23:12:15,133
71,1404214765048762368,"The entire internet, visualized as an 18th-century map of the world

https://t.co/gtVhgTpuC2

#Google #Youtube… https://t.co/iY00DeeeHO","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Youtube', 'indices': [102, 110]}]",2021-06-13 23:11:03,11372
72,1404214696174051328,"RT @the404code: Learn How to implement #google #pubSub , #javascript, #typescript, #nodeJs, creating #cipher, working with #angular, #react…","[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-06-13 23:10:47,1674
73,1404214307848658944,"RT @GalleriaofArt: COOL PHONE CASES ONLINE

👉🏻APPLY ANY DESIGN TO OTHER BRAND CASES

🌸https://t.co/C3SC3zYaAj

#iPhone #Apple #Smartphones…","[{'text': 'iPhone', 'indices': [111, 118]}, {'text': 'Apple', 'indices': [119, 125]}, {'text': 'Smartphones', 'indices': [126, 138]}]",2021-06-13 23:09:14,5659
74,1404213678262599682,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/I8VQTVW7tX

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:06:44,16
75,1404213638530060294,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/5yD9fKQ5Gn

https://t.co/EzbQNDl8t0

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:06:35,16
76,1404213461719072770,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/jx5azRVz5F

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:05:52,16
77,1404213410871578624,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/Y4l8pt5IJV

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:05:40,16
78,1404213392693465092,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/42WtqxGgRJ

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:05:36,16
79,1404213374494380032,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

👉🏻https://t.co/oEPW2vYogH

https://t.co/EzbQND3xBs

#domains #godaddy #afte…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [116, 124]}, {'text': 'godaddy', 'indices': [125, 133]}]",2021-06-13 23:05:32,16
80,1404213309868494857,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/Hfghw3Sgty

https://t.co/EzbQNDl8t0

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:05:16,16
81,1404213281909186562,"I will do targeted b2b LinkedIn lead generation 
Order now
https://t.co/FUHaELvQzc

#digitalmarketing #sales… https://t.co/QdFFM43eAC","[{'text': 'digitalmarketing', 'indices': [84, 101]}, {'text': 'sales', 'indices': [102, 108]}]",2021-06-13 23:05:10,10
82,1404213216109027328,"RT @DomainsRentSale: #Website / #Blog / #Domain Name for sale!

&gt;https://t.co/pXzXmgZNRe

https://t.co/EzbQND3xBs

#domains #godaddy #after…","[{'text': 'Website', 'indices': [21, 29]}, {'text': 'Blog', 'indices': [32, 37]}, {'text': 'Domain', 'indices': [40, 47]}, {'text': 'domains', 'indices': [118, 126]}, {'text': 'godaddy', 'indices': [127, 135]}]",2021-06-13 23:04:54,16
83,1404212994092023809,RT @SoyLuisCorona_: 11 landing page design tips via Instapaper https://t.co/roLOS8xMbc #100DaysOfCode #301DaysOfCode #FreeCodeCamp #IFTTT #…,"[{'text': '100DaysOfCode', 'indices': [87, 101]}, {'text': '301DaysOfCode', 'indices': [102, 116]}, {'text': 'FreeCodeCamp', 'indices': [117, 130]}, {'text': 'IFTTT', 'indices': [131, 137]}]",2021-06-13 23:04:01,1524
