,id,text,Hashtags,date,follower_count
19,1399900345782784002,Google Photos to end free unlimited storage from today https://t.co/unodJGgFqb #Android #Google #Facebook,"[{'text': 'Android', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Facebook', 'indices': [96, 105]}]",2021-06-02 01:27:05,1380
20,1399900110104842246,"Hate grows strong in the Valley.

Hateful asshole Kamau Bobb is the Diversity Head at #Google #alphabet

#goog… https://t.co/FsLa5K0V2M","[{'text': 'Google', 'indices': [86, 93]}, {'text': 'alphabet', 'indices': [94, 103]}, {'text': 'goog', 'indices': [105, 110]}]",2021-06-02 01:26:09,835
21,1399900084490416128,A logo #schema is used by Google to show your own logo in #Google SERPs and Knowledge Panel.… https://t.co/GovphZkrpc,"[{'text': 'schema', 'indices': [7, 14]}, {'text': 'Google', 'indices': [58, 65]}]",2021-06-02 01:26:03,21
22,1399899746886729728,#Google A path to growth for Asia’s women founders https://t.co/AF5RTq1afb,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-02 01:24:43,11170
23,1399899714586234884,"#Huawei Challenges #Google, #Apple With New Smartphone Operating System

https://t.co/U3Wx0uqfkW","[{'text': 'Huawei', 'indices': [0, 7]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'Apple', 'indices': [28, 34]}]",2021-06-02 01:24:35,360
24,1399898923385294848,"@GooglePlay  new to Google, Android, Google play staff, literally lied to me #Google when you buy an app Google is… https://t.co/GLOhe54CUD","[{'text': 'Google', 'indices': [77, 84]}]",2021-06-02 01:21:26,1
25,1399898573001543681,"RT @yatinthakur14: Upcoming Gold Royale Free Fire June 2021: Super Kalahari

Check out for more details
👇
Facebook official page:
https://t…",[],2021-06-02 01:20:03,1127
26,1399898435969560578,RT @LawTechHum: In latest issue: #OpenAccess article @MattBartlett__ @AucklandUni Beyond Privacy: Protecting Data Interests in the Age of A…,"[{'text': 'OpenAccess', 'indices': [33, 44]}]",2021-06-02 01:19:30,2117
27,1399898330809970690,"RT @AndrewinContact: Google Plans to Inject #AI and #Education to Classrooms

https://t.co/2E05cKvaAJ via @psb_dc by @FastCompany How #Goog…","[{'text': 'AI', 'indices': [44, 47]}, {'text': 'Education', 'indices': [52, 62]}]",2021-06-02 01:19:05,2117
28,1399897824884674573,"The May issue of TheJDF Footprints highlights our huge April #Community #Giveaway. https://t.co/wSpyZMPHuT

Don’t m… https://t.co/iD0M6CD0A4","[{'text': 'Community', 'indices': [61, 71]}, {'text': 'Giveaway', 'indices': [72, 81]}]",2021-06-02 01:17:04,2614
29,1399897790399004672,RT @MTone123: VIDEO: Alberta Government update on COVID-19 on Tuesday. https://t.co/xzVeNj8Odo #Calgary #yyc #yycbiz #Google #COVIDAB #COVI…,"[{'text': 'Calgary', 'indices': [95, 103]}, {'text': 'yyc', 'indices': [104, 108]}, {'text': 'yycbiz', 'indices': [109, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'COVIDAB', 'indices': [125, 133]}]",2021-06-02 01:16:56,3820
30,1399897733285093377,RT @AudiencePilot: Google's John Mueller advises site owners that deleting a sitemap won't prevent URLs from being crawled in the future. #…,[],2021-06-02 01:16:43,727
31,1399897724795895808,RT @bmurphypointman: #google #youtube #youtuber #youtubers #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate #referral…,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'youtube', 'indices': [29, 37]}, {'text': 'youtuber', 'indices': [38, 47]}, {'text': 'youtubers', 'indices': [48, 58]}, {'text': 'affiliatemarketing', 'indices': [59, 78]}, {'text': 'website', 'indices': [88, 96]}, {'text': 'makemoney', 'indices': [97, 107]}, {'text': 'earnmoney', 'indices': [108, 118]}, {'text': 'affiliate', 'indices': [119, 129]}, {'text': 'referral', 'indices': [130, 139]}]",2021-06-02 01:16:41,2938
32,1399897694085263371,I love getting certified in all #EdTech. I let my Google cert expire. Is it worth is to get certified again? I don’… https://t.co/MpSsKDm9Re,"[{'text': 'EdTech', 'indices': [32, 39]}]",2021-06-02 01:16:33,2313
33,1399897402140594177,VIDEO: Alberta Government update on COVID-19 on Tuesday. https://t.co/xzVeNj8Odo #Calgary #yyc #yycbiz #Google #COVIDAB #COVID19 #Alberta,"[{'text': 'Calgary', 'indices': [81, 89]}, {'text': 'yyc', 'indices': [90, 94]}, {'text': 'yycbiz', 'indices': [95, 102]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'COVIDAB', 'indices': [111, 119]}, {'text': 'COVID19', 'indices': [120, 128]}, {'text': 'Alberta', 'indices': [129, 137]}]",2021-06-02 01:15:24,3194
34,1399897318732804097,"RT @marilynnefriedm: I wish I could still #AskJeeves. #Diversity head at #Google suggests #Jews crave war. I say, with great certainty, the…","[{'text': 'AskJeeves', 'indices': [42, 52]}, {'text': 'Diversity', 'indices': [54, 64]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'Jews', 'indices': [90, 95]}]",2021-06-02 01:15:04,2099
35,1399896816263569413,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:13:04,2969
36,1399896816104181763,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:13:04,2969
37,1399896465300803588,"RT @Route_Mobile: Time to shape your communication for the ‘New Reality’. As you gear up to bounce back, learn more about the conversationa…",[],2021-06-02 01:11:40,153
38,1399896407969087497,RT @marcflood: A path to growth for Asia’s women founders https://t.co/HLL2V6mMuE via @Google #digitalmarketing #Google #SEO https://t.co/h…,"[{'text': 'digitalmarketing', 'indices': [94, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'SEO', 'indices': [120, 124]}]",2021-06-02 01:11:27,845
39,1399895922964897800,"RT @FinancialBrand: #Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/2jhbMLP5u0","[{'text': 'Google', 'indices': [20, 27]}]",2021-06-02 01:09:31,4432
40,1399895832355389443,Google's John Mueller advises site owners that deleting a sitemap won't prevent URLs from being crawled in the futu… https://t.co/U1nqucNNR4,[],2021-06-02 01:09:09,1008
41,1399895309732302850,A path to growth for Asia’s women founders https://t.co/HLL2V6mMuE via @Google #digitalmarketing #Google #SEO https://t.co/hoBFv6ojBa,"[{'text': 'digitalmarketing', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'SEO', 'indices': [105, 109]}]",2021-06-02 01:07:05,6576
42,1399895213305327618,Is this the Greatest SEO hack of all time? https://t.co/V9nHQloGLB #seo #google #pagerank #DigitalMarketing #marketing #blogger #blogging,"[{'text': 'seo', 'indices': [67, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'pagerank', 'indices': [80, 89]}, {'text': 'DigitalMarketing', 'indices': [90, 107]}, {'text': 'marketing', 'indices': [108, 118]}, {'text': 'blogger', 'indices': [119, 127]}, {'text': 'blogging', 'indices': [128, 137]}]",2021-06-02 01:06:42,710
43,1399895101980172293,#google #youtube #youtuber #youtubers #affiliatemarketing Check my #website #makemoney #earnmoney #affiliate… https://t.co/e0FJLsCONs,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'website', 'indices': [67, 75]}, {'text': 'makemoney', 'indices': [76, 86]}, {'text': 'earnmoney', 'indices': [87, 97]}, {'text': 'affiliate', 'indices': [98, 108]}]",2021-06-02 01:06:15,67585
44,1399895056245346304,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:06:04,16
45,1399895049958166530,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:06:03,12
46,1399895049442258948,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:06:03,19
47,1399894894580318213,"RT @FinancialBrand: #Google Blowing Up Online Ad Rules: What Financial Marketers Must Know

https://t.co/ZdgQi9wzFY https://t.co/2jhbMLP5u0","[{'text': 'Google', 'indices': [20, 27]}]",2021-06-02 01:05:26,631
48,1399894780801294339,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:04:59,35847
49,1399894779668746245,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:04:58,15966
50,1399894762765828100,RT @GetSwit: Swit x Google Drive integration now offers Shared Drives in the Right Panel allowing you to access all the files in a drive th…,[],2021-06-02 01:04:54,4432
51,1399894756218617869,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:04:53,137
52,1399894419352944644,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:03:33,12
53,1399894407361540096,RT @McQubit: Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6st…,"[{'text': 'artificialintelligence', 'indices': [65, 88]}, {'text': 'seo', 'indices': [89, 93]}, {'text': 'technology', 'indices': [94, 105]}, {'text': 'science', 'indices': [106, 114]}, {'text': 'google', 'indices': [115, 122]}]",2021-06-02 01:03:30,55
54,1399894300704469000,Will Google’s MUM Kill SEO? https://t.co/7AQU2ix1w3 #artificialintelligence #seo #technology #science #google https://t.co/6stImul5dt,"[{'text': 'artificialintelligence', 'indices': [52, 75]}, {'text': 'seo', 'indices': [76, 80]}, {'text': 'technology', 'indices': [81, 92]}, {'text': 'science', 'indices': [93, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-06-02 01:03:04,2850
55,1399894086199529473,Google's San Jose mega-campus wins city approval. Will it change Bay Area development? https://t.co/9KxSVkR7rV #Google,"[{'text': 'Google', 'indices': [111, 118]}]",2021-06-02 01:02:13,543
56,1399893786457690118,"RT @Google: With new innovations in Search, Google can get you even closer to what you’re looking for #Google","[{'text': 'Google', 'indices': [102, 109]}]",2021-06-02 01:01:02,32
57,1399893656346189829,"Google Workspace (G Suite Admins): Learn how to solve admin login problems. 

https://t.co/CHKcuPozvi

#Google… https://t.co/96vBGSWNOU","[{'text': 'Google', 'indices': [103, 110]}]",2021-06-02 01:00:31,3241
58,1399893631088181248,"Does anyone still remember Snes Demolition Man?
.
.
#youtubechannel #memes #youtuber #gamer #games #twitchaffiliate… https://t.co/RdwAhWvmoq","[{'text': 'youtubechannel', 'indices': [52, 67]}, {'text': 'memes', 'indices': [68, 74]}, {'text': 'youtuber', 'indices': [75, 84]}, {'text': 'gamer', 'indices': [85, 91]}, {'text': 'games', 'indices': [92, 98]}, {'text': 'twitchaffiliate', 'indices': [99, 115]}]",2021-06-02 01:00:25,28
59,1399893579053600773,RT @TeeTalitha: Kai's Travel Services on #Google https://t.co/ZlgKXBPM9U,"[{'text': 'Google', 'indices': [41, 48]}]",2021-06-02 01:00:12,4432
60,1399893565820391424,"Hello June please bring hope, health, happiness, peace, miracles, blessings, love and joy to everyone! Cheers to a… https://t.co/Og533UhDh3",[],2021-06-02 01:00:09,29
61,1399893551237021697,Google.#franklinlakes #wyckoff #oaklandnj #franklinlakesmoms #technology #jmor #google #shortcut https://t.co/TwEalg4dS2,"[{'text': 'franklinlakes', 'indices': [7, 21]}, {'text': 'wyckoff', 'indices': [22, 30]}, {'text': 'oaklandnj', 'indices': [31, 41]}, {'text': 'franklinlakesmoms', 'indices': [42, 60]}, {'text': 'technology', 'indices': [61, 72]}, {'text': 'jmor', 'indices': [73, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'shortcut', 'indices': [87, 96]}]",2021-06-02 01:00:06,405
62,1399893294205837316,"RT @joseluckyman: If you'd like to Learn How Using The 3 Softwares listed below
I ranked a Virgin Google My Business Listing in the 3 pack…",[],2021-06-02 00:59:04,4432
63,1399893280452661253,"Call history from #Google is a new tool that shows you who’s called through your Business Profile. 

You can see de… https://t.co/Vu23JLDXT4","[{'text': 'Google', 'indices': [18, 25]}]",2021-06-02 00:59:01,3594
64,1399893275192881153,Kai's Travel Services on #Google https://t.co/JOkFKjsDar,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 00:59:00,57
65,1399893243249061888,"@kamaubobb R U Serious?   Will be telling to see if, and how, #Google  leaders react.   Google Diversity Head Said… https://t.co/78hsh6y2gS","[{'text': 'Google', 'indices': [62, 69]}]",2021-06-02 00:58:52,195
66,1399893013266984961,Why rethinking your media mix sets the stage for long-term effectiveness @ThinkwithGoogle https://t.co/77O2UMt05q… https://t.co/QOZRWKIvzR,[],2021-06-02 00:57:57,1756
67,1399892776393744384,"RT @TVeloper: Auto-theming in action! Check NeXt widgets for KWGT on playstore!  🔥🔥🔥
Link: https://t.co/WehFSMW8Bt
#feature #designer #Goog…","[{'text': 'feature', 'indices': [115, 123]}, {'text': 'designer', 'indices': [124, 133]}]",2021-06-02 00:57:01,181
68,1399892575629217792,"2021 Newest HP 15 15.6"" HD Display #Laptop #Computer, #AMD Athlon Silver 3050U (up to 3.2GHz, Beat i3-8130U), 8GB R… https://t.co/bSLPGs4JMm","[{'text': 'Laptop', 'indices': [35, 42]}, {'text': 'Computer', 'indices': [43, 52]}, {'text': 'AMD', 'indices': [54, 58]}]",2021-06-02 00:56:13,191
69,1399892556775706625,"RT @AndrewinContact: Google Plans to Inject #AI and #Education to Classrooms

https://t.co/2E05cKvaAJ via @psb_dc by @FastCompany How #Goog…","[{'text': 'AI', 'indices': [44, 47]}, {'text': 'Education', 'indices': [52, 62]}]",2021-06-02 00:56:08,1798
70,1399892417323712520,RT @PhotosbyEddie: Check out this new photograph that I uploaded to https://t.co/xgcRUS04gV! https://t.co/Oj8iKRujuL #summer #romancenovels…,"[{'text': 'summer', 'indices': [117, 124]}, {'text': 'romancenovels', 'indices': [125, 139]}]",2021-06-02 00:55:35,3361
71,1399892408427417604,"RT @CarissaVeliz: ""When #Google tested versions of its Android that made #privacy settings easier to find, users took advantage of them, wh…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-02 00:55:33,46
72,1399892280547299330,"Very Interesting just #google the computer scientists in the video :) Vallee Puthoff McGweir Tyler Bledsoe 
Awakeni… https://t.co/2DE0IpoG0S","[{'text': 'google', 'indices': [22, 29]}]",2021-06-02 00:55:03,371
73,1399892016910196738,Kai's Travel Services on #Google https://t.co/ol9wGRUbhx,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 00:54:00,57
74,1399891759145144320,"RT @leetNightshade: #Google forced #GoogleFI users from using Hangouts for SMS, to something else like #GoogleMessages, which is absolutely…","[{'text': 'Google', 'indices': [20, 27]}, {'text': 'GoogleFI', 'indices': [35, 44]}, {'text': 'GoogleMessages', 'indices': [103, 118]}]",2021-06-02 00:52:58,4432
75,1399891570078281732,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/NQU6lMoKec,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-02 00:52:13,612
76,1399891125633261570,RT @LawTechHum: In latest issue: #OpenAccess article @MattBartlett__ @AucklandUni Beyond Privacy: Protecting Data Interests in the Age of A…,"[{'text': 'OpenAccess', 'indices': [33, 44]}]",2021-06-02 00:50:27,8560
77,1399891103118200841,RT @LawTechHum: In latest issue: #OpenAccess article @MattBartlett__ @AucklandUni Beyond Privacy: Protecting Data Interests in the Age of A…,"[{'text': 'OpenAccess', 'indices': [33, 44]}]",2021-06-02 00:50:22,1052
78,1399890758707073024,Kai's Travel Services on #Google https://t.co/05I8NwKHnI,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 00:49:00,57
79,1399890676255539205,"@andrea_aspen My MC is a young 20 something. After a series of dead-end jobs, Junie finds work at a struggling feng… https://t.co/qO26cUp566",[],2021-06-02 00:48:40,1606
80,1399890279809703937,RT @StirLaughRepeat: Cheerful Reflections Sewing Bear #collectibles #bears #homedecor #figurines #CheerfulReflections #BookResquePlus #Etsy…,"[{'text': 'collectibles', 'indices': [54, 67]}, {'text': 'bears', 'indices': [68, 74]}, {'text': 'homedecor', 'indices': [75, 85]}, {'text': 'figurines', 'indices': [86, 96]}, {'text': 'CheerfulReflections', 'indices': [97, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-06-02 00:47:06,7620
81,1399890259156951048,RT @StirLaughRepeat: How to Make Someone Love You Forever in 90 Minutes or Less 2004 HC #selfhelp #books #bookstores #relationships #usedbo…,"[{'text': 'selfhelp', 'indices': [88, 97]}, {'text': 'books', 'indices': [98, 104]}, {'text': 'bookstores', 'indices': [105, 116]}, {'text': 'relationships', 'indices': [117, 131]}]",2021-06-02 00:47:01,7620
82,1399890255382073346,Kai's Travel Services on #Google https://t.co/rZy0EjRuXW,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 00:47:00,57
83,1399889562340581380,RT @bmurphypointman: #linkedin #twitter #facebook #birthdayweekend #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #g…,"[{'text': 'linkedin', 'indices': [21, 30]}, {'text': 'twitter', 'indices': [31, 39]}, {'text': 'facebook', 'indices': [40, 49]}, {'text': 'birthdayweekend', 'indices': [50, 66]}, {'text': 'instagram', 'indices': [67, 77]}, {'text': 'tumblr', 'indices': [78, 85]}, {'text': 'socialmedia', 'indices': [86, 98]}, {'text': 'pinterest', 'indices': [99, 109]}, {'text': 'google', 'indices': [110, 117]}, {'text': 'deal', 'indices': [118, 123]}, {'text': 'gift', 'indices': [124, 129]}, {'text': 'gifts', 'indices': [130, 136]}]",2021-06-02 00:44:15,999
84,1399889389463826433,"Franklin Edward Kameny was an American gay rights activist. He has been referred to as ""one of the most significant… https://t.co/fntD8KLGIV",[],2021-06-02 00:43:33,2642
85,1399889383579435012,"City https://t.co/qSUzfKIUzf June 01, 2021 at 06:57PM #Flickr #Google #Photography #Picture #Followme #Like4likes… https://t.co/zQQww1gVjO","[{'text': 'Flickr', 'indices': [54, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Photography', 'indices': [70, 82]}, {'text': 'Picture', 'indices': [83, 91]}, {'text': 'Followme', 'indices': [92, 101]}, {'text': 'Like4likes', 'indices': [102, 113]}]",2021-06-02 00:43:32,500
86,1399887998112747524,#googlesearch #web World's wisdom in 1 hand site:#Google 1st #isnt enough its 1st 3 #slots R https://t.co/reIcnAmuCC https://t.co/Q7qEy1nfrY,"[{'text': 'googlesearch', 'indices': [0, 13]}, {'text': 'web', 'indices': [14, 18]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'isnt', 'indices': [61, 66]}, {'text': 'slots', 'indices': [84, 90]}]",2021-06-02 00:38:02,2978
87,1399887738804056070,Kai's Travel Services on #Google https://t.co/pyFpoIeOoL,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 00:37:00,57
88,1399887575272374274,"@chaeyoungiesana Shameless self-promo here. After a series of dead-end jobs, Junie is hired as an apprentice at a s… https://t.co/VBnLMo4Wp5",[],2021-06-02 00:36:21,1606
89,1399887502845132802,RT @eduint: The distinction between commercial purpose and educational purpose is increasingly difficult to identify. #Google’s data-extrac…,"[{'text': 'Google', 'indices': [118, 125]}]",2021-06-02 00:36:03,701
90,1399887154847825926,"Freight Broker Alert on #Google https://t.co/E5xGKDFulM 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/sSni9Aeskn","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-06-02 00:34:41,213
91,1399886710666784770,"RT @Prashanth_NS: Step by step Kubernetes Installation  on Ubuntu 18.04

https://t.co/3AIbrmwZaY

 #DevOps #ArtificialIntelligence #Router…","[{'text': 'DevOps', 'indices': [99, 106]}, {'text': 'ArtificialIntelligence', 'indices': [107, 130]}, {'text': 'Router', 'indices': [131, 138]}]",2021-06-02 00:32:55,1346
