,date,1. open,2. high,3. low,4. close,5. volume
57,2021-07-22 16:00:00,2565.28,2568.44,2565.28,2568.14,69045.0
58,2021-07-22 15:45:00,2566.775,2567.53,2562.73,2564.35,38299.0
59,2021-07-22 15:30:00,2565.875,2567.84,2565.79,2567.215,22659.0
60,2021-07-22 15:15:00,2563.735,2567.08,2563.735,2566.52,19088.0
61,2021-07-22 15:00:00,2562.71,2565.02,2562.16,2564.59,21009.0
62,2021-07-22 14:45:00,2565.135,2565.135,2562.01,2562.885,20754.0
63,2021-07-22 14:30:00,2568.28,2569.66,2564.785,2565.01,22143.0
64,2021-07-22 14:15:00,2565.83,2568.45,2565.12,2567.66,12875.0
65,2021-07-22 14:00:00,2562.89,2565.985,2562.89,2565.985,13929.0
66,2021-07-22 13:45:00,2562.1075,2563.96,2562.1075,2563.405,8979.0
67,2021-07-22 13:30:00,2560.19,2562.88,2560.06,2561.47,11831.0
68,2021-07-22 13:15:00,2557.36,2561.4,2557.21,2560.43,10447.0
69,2021-07-22 13:00:00,2557.27,2557.82,2556.05,2557.51,8282.0
70,2021-07-22 12:45:00,2557.87,2559.39,2557.0,2557.0433,8645.0
71,2021-07-22 12:30:00,2557.38,2557.38,2553.9,2555.81,9258.0
72,2021-07-22 12:15:00,2561.5775,2561.5775,2555.0,2556.28,17315.0
73,2021-07-22 12:00:00,2559.88,2562.17,2557.3,2561.71,8610.0
74,2021-07-22 11:45:00,2560.6,2560.85,2559.01,2559.01,13857.0
75,2021-07-22 11:30:00,2560.76,2564.34,2560.46,2561.18,16624.0
76,2021-07-22 11:15:00,2564.43,2564.67,2559.1901,2559.1901,17608.0
77,2021-07-22 11:00:00,2565.94,2567.8999,2563.71,2563.71,15135.0
78,2021-07-22 10:45:00,2565.98,2568.7,2561.9591,2565.955,18893.0
79,2021-07-22 10:30:00,2562.905,2569.0,2562.905,2566.04,36201.0
80,2021-07-22 10:15:00,2561.55,2563.0,2558.3675,2562.45,28501.0
81,2021-07-22 10:00:00,2563.2,2563.81,2556.88,2558.51,43554.0
82,2021-07-22 09:45:00,2556.88,2563.0,2549.9769,2562.025,61324.0
83,2021-07-22 09:15:00,2556.0,2556.0,2556.0,2556.0,178.0
84,2021-07-22 07:45:00,2559.0,2559.0,2559.0,2559.0,314.0
85,2021-07-22 07:30:00,2560.21,2560.21,2560.0,2560.0,903.0
86,2021-07-22 07:15:00,2558.0,2558.0,2558.0,2558.0,506.0
87,2021-07-21 19:45:00,2553.0,2553.0,2553.0,2553.0,579.0
88,2021-07-21 16:30:00,2550.98,2551.0,2550.98,2551.0,11880.0
89,2021-07-21 16:15:00,2550.98,2550.98,2550.71,2550.98,95544.0
90,2021-07-21 16:00:00,2545.75,2551.92,2540.515,2550.96,137708.0
91,2021-07-21 15:45:00,2546.27,2548.76,2544.82,2545.615,34384.0
92,2021-07-21 15:30:00,2544.93,2548.645,2544.35,2545.89,33941.0
93,2021-07-21 15:15:00,2541.55,2545.85,2541.25,2545.02,30527.0
94,2021-07-21 15:00:00,2539.57,2541.91,2539.18,2541.91,21075.0
95,2021-07-21 14:45:00,2537.49,2540.0,2536.4927,2538.9865,27275.0
96,2021-07-21 14:30:00,2536.86,2537.2,2535.95,2536.5,7429.0
97,2021-07-21 14:15:00,2537.03,2537.03,2535.51,2536.63,26957.0
98,2021-07-21 14:00:00,2535.32,2538.96,2535.32,2537.36,14029.0
99,2021-07-21 13:45:00,2534.38,2535.0,2533.84,2534.91,15666.0
