,date,1. open,2. high,3. low,4. close,5. volume
59,2021-06-04 11:15:00,2381.11,2387.51,2380.065,2384.86,33010.0
60,2021-06-04 11:00:00,2385.24,2386.95,2380.26,2380.61,34379.0
61,2021-06-04 10:45:00,2383.68,2386.73,2380.16,2384.885,30044.0
62,2021-06-04 10:30:00,2382.41,2386.0,2382.015,2382.59,36747.0
63,2021-06-04 10:15:00,2380.22,2384.39,2378.975,2382.39,43788.0
64,2021-06-04 10:00:00,2372.66,2382.73,2372.66,2379.97,65733.0
65,2021-06-04 09:45:00,2369.27,2376.76,2362.41,2372.96,110240.0
66,2021-06-04 09:30:00,2368.0,2368.0,2368.0,2368.0,642.0
67,2021-06-04 08:45:00,2355.0,2365.0,2354.0,2354.0,1964.0
68,2021-06-04 08:15:00,2352.06,2354.99,2352.06,2354.99,868.0
69,2021-06-03 16:45:00,2343.5905,2343.5905,2343.5905,2343.5905,200.0
70,2021-06-03 16:30:00,2347.58,2347.58,2347.58,2347.58,141.0
71,2021-06-03 16:15:00,2347.58,2347.58,2347.58,2347.58,29906.0
72,2021-06-03 16:00:00,2342.95,2349.31,2339.28,2347.58,127299.0
73,2021-06-03 15:45:00,2344.0,2347.19,2341.465,2343.015,42160.0
74,2021-06-03 15:30:00,2345.44,2345.44,2341.72,2343.685,23844.0
75,2021-06-03 15:15:00,2342.635,2345.885,2342.635,2345.885,13569.0
76,2021-06-03 15:00:00,2345.23,2345.26,2342.115,2342.115,16461.0
77,2021-06-03 14:45:00,2347.2085,2347.747,2344.44,2345.47,9540.0
78,2021-06-03 14:30:00,2346.82,2347.37,2345.71,2346.45,13836.0
79,2021-06-03 14:15:00,2348.915,2349.435,2347.2,2347.63,9746.0
80,2021-06-03 14:00:00,2346.3401,2350.4799,2346.3401,2350.42,4700.0
81,2021-06-03 13:45:00,2349.61,2350.17,2346.39,2346.39,7869.0
82,2021-06-03 13:30:00,2345.31,2351.0,2345.31,2350.39,10883.0
83,2021-06-03 13:15:00,2346.76,2347.64,2343.43,2346.27,10082.0
84,2021-06-03 13:00:00,2347.08,2347.08,2344.265,2347.08,11578.0
85,2021-06-03 12:45:00,2343.42,2346.685,2341.19,2345.45,13610.0
86,2021-06-03 12:30:00,2343.0,2344.43,2338.13,2344.43,11279.0
87,2021-06-03 12:15:00,2344.44,2345.0,2342.65,2343.05,16217.0
88,2021-06-03 12:00:00,2343.09,2344.72,2340.4101,2344.67,17562.0
89,2021-06-03 11:45:00,2348.95,2349.5,2342.31,2344.01,23456.0
90,2021-06-03 11:30:00,2351.0,2351.0,2344.645,2347.98,20346.0
91,2021-06-03 11:15:00,2348.0,2357.015,2348.0,2352.4144,33185.0
92,2021-06-03 11:00:00,2333.24,2346.03,2331.61,2345.75,29368.0
93,2021-06-03 10:45:00,2337.44,2338.89,2330.11,2333.44,34016.0
94,2021-06-03 10:30:00,2344.24,2344.7,2335.0,2335.0,39422.0
95,2021-06-03 10:15:00,2337.09,2346.34,2335.26,2344.94,47742.0
96,2021-06-03 10:00:00,2334.2,2342.0075,2329.52,2337.81,71771.0
97,2021-06-03 09:45:00,2345.73,2354.0,2334.2,2334.2,113638.0
98,2021-06-03 09:30:00,2348.48,2348.48,2346.0,2347.0,1142.0
99,2021-06-03 09:00:00,2347.0,2354.0,2347.0,2354.0,2211.0
