,date,1. open,2. high,3. low,4. close,5. volume
64,2021-08-19 10:15:00,2700.81,2706.06,2698.56,2703.64,50757.0
65,2021-08-19 10:00:00,2695.52,2701.94,2694.57,2695.5,46270.0
66,2021-08-19 09:45:00,2688.71,2697.74,2685.0,2695.39,117009.0
67,2021-08-19 09:30:00,2700.0,2700.0,2688.31,2691.0,3025.0
68,2021-08-19 09:15:00,2697.0,2697.0,2697.0,2697.0,327.0
69,2021-08-19 09:00:00,2696.4526,2696.4526,2696.4526,2696.4526,204.0
70,2021-08-19 08:45:00,2695.0,2695.0,2695.0,2695.0,164.0
71,2021-08-19 08:30:00,2688.0,2688.0,2688.0,2688.0,321.0
72,2021-08-19 08:15:00,2687.0101,2687.0101,2687.0101,2687.0101,615.0
73,2021-08-19 08:00:00,2693.78,2693.78,2693.78,2693.78,669.0
74,2021-08-19 07:45:00,2693.99,2694.0,2693.99,2694.0,986.0
75,2021-08-19 06:00:00,2692.0,2692.0,2692.0,2692.0,578.0
76,2021-08-19 05:30:00,2688.0,2688.0,2688.0,2688.0,132.0
77,2021-08-18 18:30:00,2709.8999,2709.8999,2709.8999,2709.8999,105.0
78,2021-08-18 18:15:00,2709.8999,2709.8999,2709.8999,2709.8999,161.0
79,2021-08-18 17:30:00,2708.5,2709.0,2708.5,2709.0,892.0
80,2021-08-18 17:15:00,2707.0,2707.0,2707.0,2707.0,349.0
81,2021-08-18 17:00:00,2705.0,2705.0,2705.0,2705.0,194.0
82,2021-08-18 16:45:00,2703.56,2703.56,2703.56,2703.56,152.0
83,2021-08-18 16:15:00,2708.98,2710.0,2706.0,2706.0,80309.0
84,2021-08-18 16:00:00,2728.16,2728.9,2706.43,2708.98,171988.0
85,2021-08-18 15:45:00,2726.15,2728.605,2722.02,2728.25,43443.0
86,2021-08-18 15:30:00,2732.2873,2733.15,2728.53,2728.53,12266.0
87,2021-08-18 15:15:00,2734.975,2734.98,2730.35,2733.205,12398.0
88,2021-08-18 15:00:00,2735.0,2736.64,2734.2782,2735.53,13523.0
89,2021-08-18 14:45:00,2738.345,2739.62,2735.0,2736.5,12989.0
90,2021-08-18 14:30:00,2729.73,2739.25,2726.02,2739.25,24798.0
91,2021-08-18 14:15:00,2735.28,2742.085,2728.22,2730.96,36683.0
92,2021-08-18 14:00:00,2736.49,2736.7235,2735.445,2735.965,6134.0
93,2021-08-18 13:45:00,2733.71,2736.22,2733.28,2735.6724,6460.0
94,2021-08-18 13:30:00,2735.66,2735.87,2732.0,2732.585,9368.0
95,2021-08-18 13:15:00,2736.58,2737.36,2733.6,2734.89,18107.0
96,2021-08-18 13:00:00,2735.52,2736.95,2734.39,2736.95,6806.0
97,2021-08-18 12:45:00,2734.685,2737.41,2734.49,2736.465,9497.0
98,2021-08-18 12:30:00,2736.1,2737.029,2733.77,2733.77,12548.0
99,2021-08-18 12:15:00,2733.02,2736.7,2732.43,2736.32,14352.0
