,date,1. open,2. high,3. low,4. close,5. volume
29,2021-05-12 10:45:00,2224.0,2228.0,2215.7981,2218.7399,66792.0
30,2021-05-12 10:30:00,2230.76,2233.9599,2225.0,2225.0,59746.0
31,2021-05-12 10:15:00,2236.21,2239.8185,2229.36,2230.15,59182.0
32,2021-05-12 10:00:00,2239.11,2247.98,2233.624,2236.71,89864.0
33,2021-05-12 09:45:00,2226.19,2244.16,2223.02,2240.05,150131.0
34,2021-05-12 09:30:00,2230.21,2231.42,2226.0,2226.0,2035.0
35,2021-05-12 09:15:00,2237.1,2246.5,2237.1,2246.48,1418.0
36,2021-05-12 09:00:00,2248.0,2248.0,2248.0,2248.0,561.0
37,2021-05-12 08:45:00,2235.0,2235.13,2235.0,2235.13,1202.0
38,2021-05-12 08:30:00,2260.0,2260.0,2260.0,2260.0,102.0
39,2021-05-12 07:30:00,2258.0,2258.0,2258.0,2258.0,522.0
40,2021-05-12 07:15:00,2258.0,2258.0,2258.0,2258.0,887.0
41,2021-05-11 20:00:00,2269.9,2269.9,2269.9,2269.9,400.0
42,2021-05-11 19:45:00,2268.0,2268.0,2268.0,2268.0,425.0
43,2021-05-11 17:30:00,2291.75,2291.75,2291.75,2291.75,198.0
44,2021-05-11 16:45:00,2270.06,2270.06,2270.06,2270.06,577.0
45,2021-05-11 16:15:00,2270.06,2270.21,2267.0,2267.0,28574.0
46,2021-05-11 16:00:00,2268.88,2274.26,2267.59,2269.3,163058.0
47,2021-05-11 15:45:00,2271.18,2272.94,2262.91,2269.05,62096.0
48,2021-05-11 15:30:00,2268.77,2276.42,2267.78,2272.95,43277.0
49,2021-05-11 15:15:00,2270.7328,2272.92,2267.86,2269.22,32080.0
50,2021-05-11 15:00:00,2272.0,2274.86,2270.52,2270.52,25217.0
51,2021-05-11 14:45:00,2280.075,2280.075,2268.3401,2271.38,35029.0
52,2021-05-11 14:30:00,2268.84,2280.28,2267.48,2280.28,22617.0
53,2021-05-11 14:15:00,2270.47,2272.03,2265.015,2267.59,22571.0
54,2021-05-11 14:00:00,2277.69,2277.69,2266.8,2271.1769,30705.0
55,2021-05-11 13:45:00,2274.4218,2279.68,2271.44,2276.835,33478.0
56,2021-05-11 13:30:00,2266.24,2275.315,2265.7,2274.7332,19548.0
57,2021-05-11 13:15:00,2262.485,2269.76,2261.7724,2266.24,30920.0
58,2021-05-11 13:00:00,2266.72,2268.23,2258.6212,2262.88,33159.0
59,2021-05-11 12:45:00,2267.89,2270.6,2265.5,2266.36,20205.0
60,2021-05-11 12:30:00,2273.33,2276.06,2267.91,2268.93,33768.0
61,2021-05-11 12:15:00,2271.89,2279.17,2271.89,2273.87,32084.0
62,2021-05-11 12:00:00,2268.86,2274.98,2267.995,2273.79,36761.0
63,2021-05-11 11:45:00,2273.26,2278.4264,2268.4,2268.4,48365.0
64,2021-05-11 11:30:00,2251.91,2274.09,2250.58,2273.74,85132.0
65,2021-05-11 11:15:00,2259.64,2260.62,2244.86,2251.44,60848.0
66,2021-05-11 11:00:00,2250.05,2263.6175,2244.44,2260.72,56324.0
67,2021-05-11 10:45:00,2254.43,2256.1139,2241.68,2250.75,103043.0
68,2021-05-11 10:30:00,2265.5964,2271.45,2253.01,2254.57,72569.0
69,2021-05-11 10:15:00,2269.03,2271.77,2260.1608,2266.975,94503.0
70,2021-05-11 10:00:00,2261.355,2270.64,2254.99,2268.885,99311.0
71,2021-05-11 09:45:00,2243.07,2262.45,2233.92,2261.355,245684.0
72,2021-05-11 09:30:00,2251.98,2257.69,2241.03,2241.61,4809.0
73,2021-05-11 09:15:00,2245.0,2253.0,2243.0,2252.0,5145.0
74,2021-05-11 09:00:00,2249.84,2249.84,2249.84,2249.84,677.0
75,2021-05-11 08:45:00,2248.62,2248.62,2247.99,2248.29,1309.0
76,2021-05-11 08:30:00,2245.0,2246.0,2245.0,2246.0,990.0
77,2021-05-11 08:15:00,2255.1,2255.1,2250.0,2250.0,952.0
78,2021-05-11 08:00:00,2255.1,2255.1,2255.1,2255.1,307.0
79,2021-05-11 07:45:00,2255.31,2255.31,2255.1,2255.1,476.0
80,2021-05-11 07:30:00,2264.0,2264.0,2261.0,2261.0,1701.0
81,2021-05-11 07:15:00,2256.09,2256.09,2256.09,2256.09,1079.0
82,2021-05-11 04:45:00,2258.0,2258.0,2258.0,2258.0,486.0
83,2021-05-10 17:45:00,2282.03,2282.03,2282.03,2282.03,118.0
84,2021-05-10 17:00:00,2300.5275,2300.5275,2300.5275,2300.5275,195.0
85,2021-05-10 16:30:00,2291.75,2291.75,2291.75,2291.75,872.0
86,2021-05-10 16:15:00,2291.75,2291.75,2291.75,2291.75,22015.0
87,2021-05-10 16:00:00,2300.93,2301.99,2291.13,2291.63,199724.0
88,2021-05-10 15:45:00,2297.47,2301.555,2297.21,2300.6332,41352.0
89,2021-05-10 15:30:00,2293.34,2297.75,2292.0259,2297.75,27010.0
90,2021-05-10 15:15:00,2291.01,2295.0,2288.78,2293.7814,37530.0
91,2021-05-10 15:00:00,2292.0,2293.98,2287.1,2292.6009,45087.0
92,2021-05-10 14:45:00,2293.03,2295.46,2290.805,2291.35,33623.0
93,2021-05-10 14:30:00,2301.14,2301.14,2293.41,2294.05,31783.0
94,2021-05-10 14:15:00,2306.3886,2306.3886,2298.01,2300.36,27682.0
95,2021-05-10 14:00:00,2302.29,2307.55,2302.29,2307.55,19380.0
96,2021-05-10 13:45:00,2309.73,2310.46,2302.49,2302.49,29535.0
97,2021-05-10 13:30:00,2311.394,2311.8,2309.15,2310.69,14572.0
98,2021-05-10 13:15:00,2312.88,2314.225,2309.275,2311.765,14888.0
99,2021-05-10 13:00:00,2310.75,2316.0092,2309.93,2313.31,21150.0
