,date,1. open,2. high,3. low,4. close,5. volume
46,2021-08-30 14:15:00,2906.77,2910.0,2906.065,2907.3195,23484.0
47,2021-08-30 14:00:00,2905.41,2907.932,2904.56,2906.56,17953.0
48,2021-08-30 13:45:00,2898.0625,2905.2567,2898.055,2904.7147,24976.0
49,2021-08-30 13:30:00,2898.28,2900.045,2897.66,2898.62,23755.0
50,2021-08-30 13:15:00,2898.72,2899.7,2896.37,2898.64,19400.0
51,2021-08-30 13:00:00,2898.2,2898.88,2896.0,2897.0,20066.0
52,2021-08-30 12:45:00,2898.89,2899.1,2896.0,2897.74,18742.0
53,2021-08-30 12:30:00,2901.48,2902.18,2895.34,2898.88,26197.0
54,2021-08-30 12:15:00,2905.55,2906.45,2899.54,2900.92,31147.0
55,2021-08-30 12:00:00,2905.94,2907.35,2904.4,2904.8547,17411.0
56,2021-08-30 11:45:00,2904.23,2907.41,2904.23,2906.79,20842.0
57,2021-08-30 11:30:00,2905.485,2906.83,2903.77,2904.42,25440.0
58,2021-08-30 11:15:00,2904.47,2906.04,2901.24,2905.95,28077.0
59,2021-08-30 11:00:00,2909.4,2909.4,2900.56,2904.87,55996.0
60,2021-08-30 10:45:00,2919.4,2919.4,2909.2701,2909.8275,41546.0
61,2021-08-30 10:30:00,2906.62,2919.41,2906.25,2919.41,57480.0
62,2021-08-30 10:15:00,2903.29,2912.575,2902.33,2906.08,46320.0
63,2021-08-30 10:00:00,2892.82,2904.25,2892.06,2903.025,81432.0
64,2021-08-30 09:45:00,2888.0,2894.6,2883.26,2894.0,110607.0
65,2021-08-30 09:00:00,2892.0,2892.0,2892.0,2892.0,381.0
66,2021-08-30 08:45:00,2891.99,2892.0,2891.99,2892.0,350.0
67,2021-08-30 08:15:00,2892.0,2892.61,2892.0,2892.5,1387.0
68,2021-08-30 07:30:00,2890.55,2890.55,2890.23,2890.23,527.0
69,2021-08-30 07:15:00,2890.31,2890.31,2890.31,2890.31,156.0
70,2021-08-27 17:00:00,2879.56,2879.56,2879.56,2879.56,203.0
71,2021-08-27 16:45:00,2879.57,2879.57,2879.57,2879.57,303.0
72,2021-08-27 16:15:00,2880.08,2880.56,2880.08,2880.08,18307.0
73,2021-08-27 16:00:00,2889.04,2889.6,2879.09,2880.68,152305.0
74,2021-08-27 15:45:00,2886.7235,2890.25,2885.535,2889.345,101075.0
75,2021-08-27 15:30:00,2880.9,2887.565,2880.83,2887.01,54058.0
76,2021-08-27 15:15:00,2883.18,2883.49,2879.42,2880.88,37937.0
77,2021-08-27 15:00:00,2881.4767,2882.8,2881.39,2882.45,24368.0
78,2021-08-27 14:45:00,2881.59,2884.51,2880.71,2881.39,38666.0
79,2021-08-27 14:30:00,2882.0,2883.2062,2880.365,2882.07,39736.0
80,2021-08-27 14:15:00,2884.01,2884.41,2882.01,2882.29,24657.0
81,2021-08-27 14:00:00,2881.8,2885.51,2881.32,2884.07,41435.0
82,2021-08-27 13:45:00,2883.38,2886.4945,2881.46,2882.3,35744.0
83,2021-08-27 13:30:00,2883.62,2884.93,2881.86,2883.3979,22426.0
84,2021-08-27 13:15:00,2882.5,2885.9299,2882.41,2883.3348,54546.0
85,2021-08-27 13:00:00,2878.52,2882.46,2877.7601,2882.4122,56118.0
86,2021-08-27 12:45:00,2874.84,2879.38,2873.64,2879.184,38315.0
87,2021-08-27 12:30:00,2873.99,2875.52,2871.51,2874.74,35389.0
88,2021-08-27 12:15:00,2871.75,2875.264,2870.4222,2873.86,44485.0
89,2021-08-27 12:00:00,2865.5368,2872.315,2864.66,2871.81,50622.0
90,2021-08-27 11:45:00,2861.88,2866.16,2860.85,2866.16,33824.0
91,2021-08-27 11:30:00,2862.18,2863.41,2860.19,2861.31,24509.0
92,2021-08-27 11:15:00,2858.93,2863.49,2857.99,2862.17,30216.0
93,2021-08-27 11:00:00,2855.02,2862.52,2852.99,2858.59,37688.0
94,2021-08-27 10:45:00,2856.18,2858.06,2851.7082,2855.3,38623.0
95,2021-08-27 10:30:00,2855.63,2865.0,2854.425,2855.32,96853.0
96,2021-08-27 10:15:00,2841.44,2855.55,2838.56,2855.55,78712.0
97,2021-08-27 10:00:00,2842.62,2846.16,2839.75,2841.09,49860.0
98,2021-08-27 09:45:00,2833.05,2842.99,2829.94,2841.63,64476.0
99,2021-08-27 08:45:00,2839.95,2839.95,2839.95,2839.95,191.0
