,date,1. open,2. high,3. low,4. close,5. volume
63,2021-05-24 11:15:00,2354.68,2355.855,2351.77,2354.6,26884.0
64,2021-05-24 11:00:00,2354.45,2357.05,2352.35,2355.36,34572.0
65,2021-05-24 10:45:00,2355.2659,2356.37,2348.59,2352.79,53555.0
66,2021-05-24 10:30:00,2350.0,2358.38,2349.68,2355.74,65824.0
67,2021-05-24 10:15:00,2342.8,2351.97,2342.8,2349.63,79695.0
68,2021-05-24 10:00:00,2334.38,2342.81,2325.285,2342.81,75354.0
69,2021-05-24 09:45:00,2314.89,2334.88,2311.955,2332.55,110972.0
70,2021-05-24 08:30:00,2309.86,2309.86,2305.96,2306.0,1507.0
71,2021-05-24 08:15:00,2307.9786,2308.0,2307.9786,2308.0,543.0
72,2021-05-24 07:30:00,2305.5,2305.99,2305.5,2305.99,203.0
73,2021-05-24 07:15:00,2306.11,2306.11,2306.11,2306.11,400.0
74,2021-05-24 04:15:00,2301.0,2301.0,2301.0,2301.0,441.0
75,2021-05-21 19:30:00,2294.14,2294.14,2294.14,2294.14,200.0
76,2021-05-21 17:00:00,2294.5,2294.85,2294.5,2294.85,398.0
77,2021-05-21 16:45:00,2294.13,2294.15,2294.0,2294.0,715.0
78,2021-05-21 16:30:00,2294.13,2294.13,2294.0,2294.0,340.0
79,2021-05-21 16:15:00,2294.13,2294.13,2294.0,2294.0,44158.0
80,2021-05-21 16:00:00,2294.71,2298.36,2291.7,2294.87,218997.0
81,2021-05-21 15:45:00,2295.38,2296.46,2291.52,2295.34,63697.0
82,2021-05-21 15:30:00,2296.35,2298.93,2293.97,2295.52,43805.0
83,2021-05-21 15:15:00,2297.26,2297.73,2293.71,2296.58,35554.0
84,2021-05-21 15:00:00,2293.95,2298.24,2293.605,2297.11,31244.0
85,2021-05-21 14:45:00,2295.0,2295.43,2290.74,2293.3467,34254.0
86,2021-05-21 14:30:00,2295.82,2296.56,2291.87,2294.95,32869.0
87,2021-05-21 14:15:00,2293.74,2296.71,2292.3,2296.57,29801.0
88,2021-05-21 14:00:00,2297.47,2297.72,2291.83,2294.2925,32602.0
89,2021-05-21 13:45:00,2292.28,2299.63,2292.28,2297.73,46733.0
90,2021-05-21 13:30:00,2290.05,2292.42,2289.33,2292.0,40987.0
91,2021-05-21 13:15:00,2294.42,2296.77,2289.3,2289.3,43846.0
92,2021-05-21 13:00:00,2298.81,2298.81,2291.0,2295.41,47585.0
93,2021-05-21 12:45:00,2299.45,2301.25,2296.84,2298.49,38342.0
94,2021-05-21 12:30:00,2296.34,2299.12,2293.44,2299.12,59861.0
95,2021-05-21 12:15:00,2302.53,2306.545,2296.21,2296.21,53487.0
96,2021-05-21 12:00:00,2309.69,2309.69,2300.23,2302.9,43075.0
97,2021-05-21 11:45:00,2307.335,2312.17,2306.58,2309.7099,40916.0
98,2021-05-21 11:30:00,2310.84,2317.0,2307.34,2307.78,52913.0
99,2021-05-21 11:15:00,2306.98,2311.91,2305.47,2311.07,162315.0
