,date,1. open,2. high,3. low,4. close,5. volume
37,2021-04-09 17:45:00,2269.9999,2269.9999,2269.9999,2269.9999,102.0
38,2021-04-09 17:30:00,2270.0,2270.0,2270.0,2270.0,376.0
39,2021-04-09 17:15:00,2269.7,2270.0,2269.7,2269.88,2648.0
40,2021-04-09 16:45:00,2269.64,2269.99,2269.64,2269.7,1409.0
41,2021-04-09 16:30:00,2268.0,2268.0,2268.0,2268.0,181.0
42,2021-04-09 16:15:00,2270.67,2272.79,2249.5461,2268.83,30734.0
43,2021-04-09 16:00:00,2265.38,2273.97,2265.38,2270.67,197230.0
44,2021-04-09 15:45:00,2263.28,2269.19,2263.28,2265.47,69957.0
45,2021-04-09 15:30:00,2257.59,2263.1771,2257.14,2262.49,33333.0
46,2021-04-09 15:15:00,2257.67,2260.09,2256.61,2257.02,42412.0
47,2021-04-09 15:00:00,2259.98,2259.98,2256.4401,2258.13,41877.0
48,2021-04-09 14:45:00,2262.33,2262.8,2260.1588,2260.29,25860.0
49,2021-04-09 14:30:00,2262.19,2263.59,2260.9,2262.45,19515.0
50,2021-04-09 14:15:00,2260.49,2262.86,2259.7201,2262.12,22823.0
51,2021-04-09 14:00:00,2263.82,2264.125,2259.055,2259.83,28139.0
52,2021-04-09 13:45:00,2261.87,2266.0,2261.87,2264.95,38513.0
53,2021-04-09 13:30:00,2260.14,2262.7062,2258.26,2262.7062,22654.0
54,2021-04-09 13:15:00,2262.46,2263.0,2259.26,2260.78,22030.0
55,2021-04-09 13:00:00,2258.16,2262.8538,2258.01,2262.8538,30181.0
56,2021-04-09 12:45:00,2257.04,2258.49,2256.065,2258.49,16158.0
57,2021-04-09 12:30:00,2256.37,2258.06,2254.86,2256.82,19538.0
58,2021-04-09 12:15:00,2255.86,2260.25,2255.86,2255.935,30109.0
59,2021-04-09 12:00:00,2254.275,2256.85,2254.09,2256.85,29934.0
60,2021-04-09 11:45:00,2249.88,2255.34,2249.6,2254.1186,33086.0
61,2021-04-09 11:30:00,2250.69,2251.85,2247.62,2250.8,26545.0
62,2021-04-09 11:15:00,2246.77,2250.57,2246.58,2250.57,27295.0
63,2021-04-09 11:00:00,2244.43,2248.34,2243.84,2247.36,25946.0
64,2021-04-09 10:45:00,2244.13,2250.0,2243.06,2245.67,45487.0
65,2021-04-09 10:30:00,2254.07,2255.15,2244.02,2244.99,46132.0
66,2021-04-09 10:15:00,2250.5385,2257.69,2250.5385,2254.55,45104.0
67,2021-04-09 10:00:00,2246.99,2254.28,2242.32,2251.315,57893.0
68,2021-04-09 09:45:00,2245.44,2248.38,2237.255,2246.05,93552.0
69,2021-04-09 09:30:00,2237.03,2237.03,2237.03,2237.03,1516.0
70,2021-04-09 08:00:00,2250.0,2250.0,2250.0,2250.0,217.0
71,2021-04-09 07:15:00,2249.9,2251.77,2249.9,2251.77,1343.0
72,2021-04-08 17:45:00,2253.36,2253.36,2253.01,2253.01,852.0
73,2021-04-08 16:30:00,2250.43,2250.43,2250.43,2250.43,1609.0
74,2021-04-08 16:15:00,2250.43,2253.79,2250.43,2251.9874,15477.0
75,2021-04-08 16:00:00,2252.1441,2252.17,2246.32,2250.62,144168.0
76,2021-04-08 15:45:00,2247.32,2252.56,2246.96,2252.52,50340.0
77,2021-04-08 15:30:00,2249.08,2251.9281,2247.11,2247.11,39803.0
78,2021-04-08 15:15:00,2246.29,2249.09,2246.29,2249.09,22117.0
79,2021-04-08 15:00:00,2250.76,2250.8598,2246.383,2246.383,27779.0
80,2021-04-08 14:45:00,2250.175,2251.165,2248.94,2250.66,28097.0
81,2021-04-08 14:30:00,2248.4799,2250.67,2246.75,2250.135,32849.0
82,2021-04-08 14:15:00,2245.335,2248.395,2244.05,2248.17,58906.0
83,2021-04-08 14:00:00,2246.54,2247.73,2245.53,2245.72,24115.0
84,2021-04-08 13:45:00,2248.5945,2249.6093,2245.4588,2247.255,32290.0
85,2021-04-08 13:30:00,2248.67,2250.29,2246.13,2247.115,23755.0
86,2021-04-08 13:15:00,2247.01,2251.0,2247.01,2249.1,24889.0
87,2021-04-08 13:00:00,2247.5357,2248.92,2245.4184,2247.85,28563.0
88,2021-04-08 12:45:00,2249.005,2251.59,2245.58,2246.185,29720.0
89,2021-04-08 12:30:00,2248.32,2251.06,2247.16,2248.91,30188.0
90,2021-04-08 12:15:00,2245.81,2248.8,2245.265,2246.81,22715.0
91,2021-04-08 12:00:00,2243.7,2249.2991,2243.01,2246.4,26055.0
92,2021-04-08 11:45:00,2249.82,2251.6,2244.01,2244.01,38432.0
93,2021-04-08 11:30:00,2249.255,2252.0,2246.5,2248.39,54459.0
94,2021-04-08 11:15:00,2249.075,2252.05,2247.319,2249.665,37250.0
95,2021-04-08 11:00:00,2255.88,2257.52,2246.57,2248.715,51806.0
96,2021-04-08 10:45:00,2251.16,2256.2,2250.23,2255.69,42108.0
97,2021-04-08 10:30:00,2250.68,2254.21,2247.845,2251.51,56057.0
98,2021-04-08 10:15:00,2258.35,2258.8922,2249.24,2250.78,79653.0
99,2021-04-08 10:00:00,2255.325,2258.26,2247.71,2258.0346,84641.0
