,date,1. open,2. high,3. low,4. close,5. volume
39,2021-09-10 18:45:00,2818.5,2818.5,2818.5,2818.5,181.0
40,2021-09-10 17:45:00,2817.52,2817.52,2817.52,2817.52,165.0
41,2021-09-10 17:30:00,2817.0,2817.0,2817.0,2817.0,179.0
42,2021-09-10 17:00:00,2818.7,2818.7,2818.16,2818.16,823.0
43,2021-09-10 16:45:00,2820.0,2820.0,2820.0,2820.0,300.0
44,2021-09-10 16:30:00,2818.55,2818.58,2818.55,2818.58,231.0
45,2021-09-10 16:15:00,2817.52,2819.0,2817.52,2817.52,19890.0
46,2021-09-10 16:00:00,2819.48,2820.47,2814.755,2817.91,196804.0
47,2021-09-10 15:45:00,2822.0,2823.05,2818.415,2819.88,85962.0
48,2021-09-10 15:30:00,2824.5,2826.38,2821.85,2821.98,47260.0
49,2021-09-10 15:15:00,2830.15,2830.79,2822.67,2823.36,45227.0
50,2021-09-10 15:00:00,2834.71,2834.9,2827.42,2830.9,34908.0
51,2021-09-10 14:45:00,2825.06,2834.4,2822.2501,2834.4,50911.0
52,2021-09-10 14:30:00,2822.83,2827.88,2822.0,2825.055,61340.0
53,2021-09-10 14:15:00,2835.55,2835.55,2821.67,2821.67,64097.0
54,2021-09-10 14:00:00,2842.55,2843.17,2834.49,2835.88,44255.0
55,2021-09-10 13:45:00,2841.42,2845.7,2840.4,2841.16,25873.0
56,2021-09-10 13:30:00,2845.81,2845.95,2838.34,2841.96,28137.0
57,2021-09-10 13:15:00,2839.16,2846.4,2836.14,2844.55,62154.0
58,2021-09-10 13:00:00,2844.73,2846.105,2839.55,2839.55,34837.0
59,2021-09-10 12:45:00,2846.925,2847.0,2838.645,2843.73,50579.0
60,2021-09-10 12:30:00,2852.75,2853.35,2841.0841,2847.1,60512.0
61,2021-09-10 12:15:00,2841.795,2852.75,2841.415,2851.285,60427.0
62,2021-09-10 12:00:00,2851.69,2853.46,2834.41,2842.56,164205.0
63,2021-09-10 11:45:00,2871.13,2871.19,2845.12,2854.11,189132.0
64,2021-09-10 11:30:00,2886.47,2887.01,2871.0,2872.1275,87785.0
65,2021-09-10 11:15:00,2890.0,2890.0,2885.82,2886.4,19867.0
66,2021-09-10 11:00:00,2884.89,2890.2,2883.89,2888.44,28648.0
67,2021-09-10 10:45:00,2891.14,2891.14,2882.15,2886.38,35795.0
68,2021-09-10 10:30:00,2886.23,2893.36,2886.23,2891.63,26375.0
69,2021-09-10 10:15:00,2890.83,2894.37,2884.01,2887.165,38588.0
70,2021-09-10 10:00:00,2886.74,2891.09,2884.01,2890.91,54559.0
71,2021-09-10 09:45:00,2884.25,2890.8,2882.58,2886.35,79648.0
72,2021-09-10 08:30:00,2882.5,2882.5,2882.5,2882.5,721.0
73,2021-09-10 08:15:00,2883.0,2883.0,2875.0,2882.59,1569.0
74,2021-09-09 16:15:00,2870.82,2870.82,2870.82,2870.82,16287.0
75,2021-09-09 16:00:00,2874.81,2875.72,2867.09,2870.84,90185.0
76,2021-09-09 15:45:00,2877.47,2878.33,2874.795,2875.1,35142.0
77,2021-09-09 15:30:00,2877.56,2878.84,2876.59,2877.57,16284.0
78,2021-09-09 15:15:00,2879.28,2880.55,2876.62,2877.077,16771.0
79,2021-09-09 15:00:00,2871.4,2879.35,2871.4,2879.06,15647.0
80,2021-09-09 14:45:00,2873.83,2874.92,2870.3939,2872.25,21864.0
81,2021-09-09 14:30:00,2873.84,2875.15,2871.6,2874.21,11283.0
82,2021-09-09 14:15:00,2871.0,2874.5,2868.08,2873.84,14760.0
83,2021-09-09 14:00:00,2871.41,2874.23,2870.85,2871.64,11766.0
84,2021-09-09 13:45:00,2866.0516,2871.3914,2865.52,2871.315,16276.0
85,2021-09-09 13:30:00,2874.86,2875.21,2863.55,2866.675,27250.0
86,2021-09-09 13:15:00,2872.89,2875.48,2872.56,2875.48,13706.0
87,2021-09-09 13:00:00,2875.99,2876.29,2871.71,2872.42,19065.0
88,2021-09-09 12:45:00,2876.51,2878.17,2874.86,2875.61,14681.0
89,2021-09-09 12:30:00,2878.6,2880.005,2875.61,2877.81,21594.0
90,2021-09-09 12:15:00,2879.29,2879.56,2875.99,2877.67,16549.0
91,2021-09-09 12:00:00,2878.23,2879.94,2876.75,2879.94,20673.0
92,2021-09-09 11:45:00,2874.965,2879.82,2874.965,2878.1401,21857.0
93,2021-09-09 11:30:00,2881.0,2881.965,2874.0,2875.11,29231.0
94,2021-09-09 11:15:00,2882.13,2884.03,2880.86,2881.11,19703.0
95,2021-09-09 11:00:00,2882.04,2885.24,2881.2075,2881.2075,22835.0
96,2021-09-09 10:45:00,2882.92,2884.61,2880.06,2882.19,27412.0
97,2021-09-09 10:30:00,2882.55,2882.55,2876.32,2882.3,22280.0
98,2021-09-09 10:15:00,2878.15,2886.21,2877.45,2881.8675,29577.0
99,2021-09-09 10:00:00,2880.42,2883.0,2877.19,2878.62,37077.0
