,date,1. open,2. high,3. low,4. close,5. volume
58,2021-06-25 11:30:00,2436.27,2436.68,2433.85,2435.305,22780.0
59,2021-06-25 11:15:00,2434.05,2436.95,2432.98,2436.575,22413.0
60,2021-06-25 11:00:00,2438.07,2439.9299,2431.305,2433.98,49619.0
61,2021-06-25 10:45:00,2443.38,2443.86,2437.89,2438.43,36027.0
62,2021-06-25 10:30:00,2441.01,2443.83,2438.94,2443.42,26319.0
63,2021-06-25 10:15:00,2441.665,2443.385,2435.78,2440.27,37989.0
64,2021-06-25 10:00:00,2449.48,2451.82,2441.07,2443.625,40179.0
65,2021-06-25 09:45:00,2440.0,2452.66,2440.0,2448.26,102249.0
66,2021-06-25 09:30:00,2441.21,2448.55,2436.6,2436.6,3941.0
67,2021-06-25 08:15:00,2454.9,2454.9,2451.0,2451.0,532.0
68,2021-06-24 19:45:00,2452.0,2452.0,2452.0,2452.0,100.0
69,2021-06-24 16:30:00,2453.9451,2453.9451,2453.9451,2453.9451,169.0
70,2021-06-24 16:15:00,2450.0,2450.0,2450.0,2450.0,31008.0
71,2021-06-24 16:00:00,2447.52,2451.42,2447.115,2450.0,108984.0
72,2021-06-24 15:45:00,2448.84,2449.29,2446.32,2447.75,85821.0
73,2021-06-24 15:30:00,2451.93,2451.93,2448.36,2448.36,26986.0
74,2021-06-24 15:15:00,2452.4,2453.0,2449.91,2452.45,23077.0
75,2021-06-24 15:00:00,2450.97,2451.91,2450.03,2451.905,14138.0
76,2021-06-24 14:45:00,2451.093,2452.615,2450.11,2451.25,14903.0
77,2021-06-24 14:30:00,2450.15,2451.53,2448.74,2450.83,12858.0
78,2021-06-24 14:15:00,2449.41,2451.99,2448.5,2450.26,19043.0
79,2021-06-24 14:00:00,2447.465,2449.64,2446.0,2449.64,18140.0
80,2021-06-24 13:45:00,2449.0,2449.64,2447.055,2447.9576,20207.0
81,2021-06-24 13:30:00,2451.75,2453.635,2448.79,2449.814,18202.0
82,2021-06-24 13:15:00,2450.02,2453.32,2450.02,2453.32,13300.0
83,2021-06-24 13:00:00,2453.88,2453.88,2450.0,2450.27,24503.0
84,2021-06-24 12:45:00,2453.72,2454.4899,2452.39,2454.065,17102.0
85,2021-06-24 12:30:00,2455.715,2455.715,2453.69,2454.97,17440.0
86,2021-06-24 12:15:00,2451.21,2457.14,2451.21,2456.025,37512.0
87,2021-06-24 12:00:00,2450.97,2454.0,2450.335,2452.27,22942.0
88,2021-06-24 11:45:00,2453.28,2453.49,2449.65,2450.6,22200.0
89,2021-06-24 11:30:00,2452.335,2453.9,2451.57,2453.44,22441.0
90,2021-06-24 11:15:00,2452.79,2453.62,2451.05,2452.055,19149.0
91,2021-06-24 11:00:00,2455.0,2455.0,2450.27,2452.0,35090.0
92,2021-06-24 10:45:00,2456.54,2457.23,2454.02,2455.115,27290.0
93,2021-06-24 10:30:00,2453.55,2456.6675,2453.46,2456.6575,19335.0
94,2021-06-24 10:15:00,2453.16,2456.0,2448.9,2454.4501,25453.0
95,2021-06-24 10:00:00,2454.075,2454.075,2448.09,2451.91,58526.0
96,2021-06-24 09:45:00,2454.0,2461.1107,2451.18,2452.8,85396.0
97,2021-06-24 09:30:00,2450.41,2450.41,2450.41,2450.41,572.0
98,2021-06-24 08:30:00,2458.45,2458.45,2455.01,2455.01,395.0
99,2021-06-23 19:45:00,2442.5,2442.5,2442.5,2442.5,100.0
