,date,1. open,2. high,3. low,4. close,5. volume
87,2021-06-17 15:30:00,2444.47,2446.06,2441.985,2443.71,31187.0
88,2021-06-17 15:15:00,2437.735,2446.37,2436.8128,2446.0,31678.0
89,2021-06-17 15:00:00,2443.87,2443.87,2436.97,2437.64,39833.0
90,2021-06-17 14:45:00,2444.57,2444.57,2441.57,2442.33,15095.0
91,2021-06-17 14:30:00,2443.14,2445.95,2442.02,2445.1199,17756.0
92,2021-06-17 14:15:00,2444.405,2446.38,2441.535,2443.88,21332.0
93,2021-06-17 14:00:00,2447.76,2447.76,2441.34,2443.485,38611.0
94,2021-06-17 13:45:00,2441.45,2448.03,2441.45,2448.03,36917.0
95,2021-06-17 13:30:00,2437.34,2442.64,2437.34,2441.42,20509.0
96,2021-06-17 13:15:00,2432.19,2440.0,2432.19,2437.53,27223.0
97,2021-06-17 13:00:00,2430.24,2432.42,2427.76,2431.25,28895.0
98,2021-06-17 12:45:00,2421.34,2430.4052,2418.69,2429.72,34819.0
99,2021-06-17 12:30:00,2434.99,2435.45,2422.84,2423.945,44430.0
