,date,1. open,2. high,3. low,4. close,5. volume
70,2021-09-23 07:30:00,2821.49,2821.49,2821.49,2821.49,137.0
71,2021-09-22 19:45:00,2813.0,2813.0,2813.0,2813.0,105.0
72,2021-09-22 16:15:00,2805.67,2805.67,2805.67,2805.67,24919.0
73,2021-09-22 16:00:00,2808.38,2810.29,2801.97,2805.41,139923.0
74,2021-09-22 15:45:00,2811.39,2814.22,2805.21,2806.76,42657.0
75,2021-09-22 15:30:00,2806.86,2816.16,2805.59,2810.45,44992.0
76,2021-09-22 15:15:00,2795.07,2807.16,2793.49,2806.66,24497.0
77,2021-09-22 15:00:00,2800.11,2800.13,2788.09,2796.2899,41921.0
78,2021-09-22 14:45:00,2811.54,2812.09,2798.59,2801.37,41556.0
79,2021-09-22 14:30:00,2814.74,2817.74,2803.68,2811.54,60563.0
80,2021-09-22 14:15:00,2801.57,2814.25,2793.96,2814.15,49102.0
81,2021-09-22 14:00:00,2801.88,2803.13,2797.85,2802.18,19215.0
82,2021-09-22 13:45:00,2805.97,2806.62,2801.94,2802.01,13443.0
83,2021-09-22 13:30:00,2800.91,2804.8,2800.49,2804.795,13203.0
84,2021-09-22 13:15:00,2804.0,2804.0,2800.0,2800.94,16284.0
85,2021-09-22 13:00:00,2809.41,2809.9,2804.1931,2804.33,19981.0
86,2021-09-22 12:45:00,2812.04,2812.99,2809.94,2810.4,15854.0
87,2021-09-22 12:30:00,2806.06,2810.5,2805.0,2810.29,19351.0
88,2021-09-22 12:15:00,2810.37,2810.38,2804.85,2806.82,25671.0
89,2021-09-22 12:00:00,2810.31,2815.0,2806.38,2810.31,39744.0
90,2021-09-22 11:45:00,2804.85,2811.15,2804.85,2811.15,32877.0
91,2021-09-22 11:30:00,2800.28,2805.045,2798.4301,2804.79,28363.0
92,2021-09-22 11:15:00,2794.61,2800.9091,2794.61,2799.95,30377.0
93,2021-09-22 11:00:00,2791.0,2796.0,2789.995,2794.97,27324.0
94,2021-09-22 10:45:00,2791.88,2796.7162,2791.52,2792.18,33780.0
95,2021-09-22 10:30:00,2783.63,2793.0,2783.63,2790.89,24856.0
96,2021-09-22 10:15:00,2785.71,2790.38,2778.0,2784.628,64072.0
97,2021-09-22 10:00:00,2780.4,2783.425,2771.03,2782.0,76856.0
98,2021-09-22 09:45:00,2786.08,2795.47,2778.15,2781.625,104563.0
99,2021-09-22 09:30:00,2785.16,2791.0,2779.0,2781.62,8132.0
