,date,1. open,2. high,3. low,4. close,5. volume
77,2021-05-20 15:00:00,2304.0,2307.95,2302.39,2307.25,20360.0
78,2021-05-20 14:45:00,2304.12,2306.66,2303.61,2304.08,15285.0
79,2021-05-20 14:30:00,2301.76,2303.91,2300.6701,2303.7047,14081.0
80,2021-05-20 14:15:00,2301.43,2303.25,2300.62,2301.71,19262.0
81,2021-05-20 14:00:00,2303.56,2305.5,2299.54,2301.31,25327.0
82,2021-05-20 13:45:00,2301.59,2304.0,2301.42,2303.51,24449.0
83,2021-05-20 13:30:00,2300.34,2302.8478,2300.0,2301.765,21555.0
84,2021-05-20 13:15:00,2298.22,2302.9899,2297.875,2299.66,17066.0
85,2021-05-20 13:00:00,2299.82,2300.5904,2297.86,2298.69,12274.0
86,2021-05-20 12:45:00,2300.38,2302.85,2297.95,2298.61,15816.0
87,2021-05-20 12:30:00,2302.2,2304.04,2299.22,2299.22,24038.0
88,2021-05-20 12:15:00,2305.45,2306.0,2299.67,2301.27,29026.0
89,2021-05-20 12:00:00,2305.29,2307.55,2303.54,2305.42,44546.0
90,2021-05-20 11:45:00,2297.45,2306.838,2294.42,2304.72,66053.0
91,2021-05-20 11:30:00,2290.99,2298.075,2290.11,2298.075,34171.0
92,2021-05-20 11:15:00,2287.55,2293.21,2286.9,2290.85,35006.0
93,2021-05-20 11:00:00,2291.02,2295.43,2287.91,2288.35,42711.0
94,2021-05-20 10:45:00,2292.08,2292.97,2290.17,2291.37,37183.0
95,2021-05-20 10:30:00,2288.96,2291.0478,2285.66,2290.87,138029.0
96,2021-05-20 10:15:00,2287.42,2293.88,2287.42,2288.81,47755.0
97,2021-05-20 10:00:00,2290.125,2295.26,2286.7,2287.235,60594.0
98,2021-05-20 09:45:00,2291.0,2295.0,2283.52,2290.4,117171.0
99,2021-05-20 09:30:00,2294.0,2294.0,2294.0,2294.0,260.0
