,date,1. open,2. high,3. low,4. close,5. volume
25,2021-06-18 12:30:00,2412.51,2413.19,2411.315,2412.72,19430.0
26,2021-06-18 12:15:00,2410.58,2414.04,2409.43,2412.05,60937.0
27,2021-06-18 12:00:00,2407.03,2411.2,2406.1959,2408.53,22368.0
28,2021-06-18 11:45:00,2402.24,2409.1,2400.3,2409.0,39561.0
29,2021-06-18 11:30:00,2408.9147,2408.9147,2402.36,2402.36,65508.0
30,2021-06-18 11:15:00,2411.99,2414.24,2407.64,2408.63,40467.0
31,2021-06-18 11:00:00,2413.96,2414.67,2408.27,2412.525,47158.0
32,2021-06-18 10:45:00,2409.67,2414.09,2405.16,2414.09,49776.0
33,2021-06-18 10:30:00,2411.12,2412.23,2408.0,2411.76,41623.0
34,2021-06-18 10:15:00,2415.85,2427.34,2407.5,2413.58,67688.0
35,2021-06-18 10:00:00,2418.56,2423.82,2412.275,2417.82,60859.0
36,2021-06-18 09:45:00,2427.34,2432.06,2417.0,2418.27,262847.0
37,2021-06-18 09:30:00,2426.0,2431.0,2421.27,2421.27,6261.0
38,2021-06-18 09:15:00,2424.0,2424.0,2424.0,2424.0,396.0
39,2021-06-18 09:00:00,2425.0,2425.0,2425.0,2425.0,512.0
40,2021-06-18 08:45:00,2420.0,2420.0,2420.0,2420.0,296.0
41,2021-06-17 18:00:00,2434.87,2434.87,2434.87,2434.87,511.0
42,2021-06-17 16:45:00,2440.0,2440.0,2440.0,2440.0,1526.0
43,2021-06-17 16:30:00,2437.0,2437.0,2435.4,2435.4,565.0
44,2021-06-17 16:15:00,2434.87,2434.87,2434.87,2434.87,38933.0
45,2021-06-17 16:00:00,2442.57,2443.99,2433.66,2433.66,111678.0
46,2021-06-17 15:45:00,2444.52,2445.0,2439.8243,2441.76,31070.0
47,2021-06-17 15:30:00,2444.47,2446.06,2441.985,2443.71,31187.0
48,2021-06-17 15:15:00,2437.735,2446.37,2436.8128,2446.0,31678.0
49,2021-06-17 15:00:00,2443.87,2443.87,2436.97,2437.64,39833.0
50,2021-06-17 14:45:00,2444.57,2444.57,2441.57,2442.33,15095.0
51,2021-06-17 14:30:00,2443.14,2445.95,2442.02,2445.1199,17756.0
52,2021-06-17 14:15:00,2444.405,2446.38,2441.535,2443.88,21332.0
53,2021-06-17 14:00:00,2447.76,2447.76,2441.34,2443.485,38611.0
54,2021-06-17 13:45:00,2441.45,2448.03,2441.45,2448.03,36917.0
55,2021-06-17 13:30:00,2437.34,2442.64,2437.34,2441.42,20509.0
56,2021-06-17 13:15:00,2432.19,2440.0,2432.19,2437.53,27223.0
57,2021-06-17 13:00:00,2430.24,2432.42,2427.76,2431.25,28895.0
58,2021-06-17 12:45:00,2421.34,2430.4052,2418.69,2429.72,34819.0
59,2021-06-17 12:30:00,2434.99,2435.45,2422.84,2423.945,44430.0
60,2021-06-17 12:15:00,2436.4,2440.12,2432.16,2435.82,36449.0
61,2021-06-17 12:00:00,2446.39,2446.83,2435.08,2436.6471,39094.0
62,2021-06-17 11:45:00,2443.15,2450.45,2442.43,2445.68,72462.0
63,2021-06-17 11:30:00,2430.43,2444.0,2430.2,2443.19,64785.0
64,2021-06-17 11:15:00,2430.06,2435.28,2428.74,2429.87,44390.0
65,2021-06-17 11:00:00,2436.32,2436.52,2427.917,2429.62,40973.0
66,2021-06-17 10:45:00,2434.825,2438.51,2433.4189,2436.26,42825.0
67,2021-06-17 10:30:00,2428.09,2435.1,2428.02,2432.8,45251.0
68,2021-06-17 10:15:00,2427.1,2431.7,2424.09,2428.15,45003.0
69,2021-06-17 10:00:00,2420.04,2429.83,2419.59,2426.8182,62804.0
70,2021-06-17 09:45:00,2413.95,2421.93,2410.0,2420.21,72900.0
71,2021-06-17 09:15:00,2405.01,2408.0,2405.01,2408.0,832.0
72,2021-06-17 07:15:00,2403.0,2403.0,2403.0,2403.0,418.0
73,2021-06-16 20:00:00,2405.0,2405.0,2405.0,2405.0,374.0
74,2021-06-16 19:45:00,2405.0,2405.0,2405.0,2405.0,900.0
75,2021-06-16 19:15:00,2407.99,2407.99,2407.99,2407.99,300.0
76,2021-06-16 18:15:00,2410.0,2410.0,2410.0,2410.0,1100.0
77,2021-06-16 17:45:00,2410.0,2410.0,2410.0,2410.0,112.0
78,2021-06-16 16:30:00,2414.0,2415.45,2414.0,2415.45,9110.0
79,2021-06-16 16:15:00,2415.45,2415.45,2410.0,2412.0,34260.0
80,2021-06-16 16:00:00,2419.85,2422.26,2413.12,2415.4,108734.0
81,2021-06-16 15:45:00,2423.01,2425.0,2418.28,2421.91,42570.0
82,2021-06-16 15:30:00,2420.805,2425.095,2418.52,2423.0,42606.0
83,2021-06-16 15:15:00,2405.38,2420.775,2404.0,2420.775,41378.0
84,2021-06-16 15:00:00,2392.2,2406.93,2389.4,2405.635,41690.0
85,2021-06-16 14:45:00,2407.49,2409.8,2391.4103,2392.19,75215.0
86,2021-06-16 14:30:00,2406.91,2408.4,2398.03,2405.6647,73601.0
87,2021-06-16 14:15:00,2422.0,2422.0,2404.66,2407.76,69050.0
88,2021-06-16 14:00:00,2423.53,2425.84,2421.66,2425.745,24905.0
89,2021-06-16 13:45:00,2422.23,2427.19,2421.85,2424.22,19998.0
90,2021-06-16 13:30:00,2420.31,2422.46,2419.78,2420.77,20178.0
91,2021-06-16 13:15:00,2415.915,2420.9325,2415.4,2420.9325,28212.0
92,2021-06-16 13:00:00,2416.4,2416.5925,2414.04,2415.79,32072.0
93,2021-06-16 12:45:00,2415.85,2419.8,2415.45,2416.61,39134.0
94,2021-06-16 12:30:00,2409.17,2416.325,2408.13,2416.0,57169.0
95,2021-06-16 12:15:00,2424.05,2424.46,2403.33,2408.5,78636.0
96,2021-06-16 12:00:00,2426.2775,2426.52,2423.0,2423.855,30844.0
97,2021-06-16 11:45:00,2429.68,2429.91,2425.83,2426.14,25848.0
98,2021-06-16 11:30:00,2430.0,2430.36,2429.0,2429.07,10424.0
99,2021-06-16 11:15:00,2428.44,2429.62,2426.44,2429.62,21733.0
