,date,1. open,2. high,3. low,4. close,5. volume
72,2021-06-08 15:45:00,2402.85,2404.21,2399.415,2399.5,57857.0
73,2021-06-08 15:30:00,2406.01,2406.91,2402.5058,2403.36,37228.0
74,2021-06-08 15:15:00,2405.46,2407.13,2404.54,2406.335,26553.0
75,2021-06-08 15:00:00,2401.89,2406.0,2400.905,2405.66,22589.0
76,2021-06-08 14:45:00,2400.5,2403.54,2400.355,2402.05,23847.0
77,2021-06-08 14:30:00,2404.22,2405.22,2400.6546,2400.75,24901.0
78,2021-06-08 14:15:00,2404.735,2406.19,2403.57,2404.14,23618.0
79,2021-06-08 14:00:00,2408.11,2408.11,2403.395,2403.92,16250.0
80,2021-06-08 13:45:00,2406.01,2408.9,2404.9,2408.81,46657.0
81,2021-06-08 13:30:00,2406.696,2407.0165,2405.905,2406.93,13110.0
82,2021-06-08 13:15:00,2408.5683,2409.95,2406.49,2406.75,19622.0
83,2021-06-08 13:00:00,2409.78,2410.545,2409.0,2409.835,22419.0
84,2021-06-08 12:45:00,2408.4752,2409.53,2407.8,2409.46,14180.0
85,2021-06-08 12:30:00,2408.06,2408.545,2405.373,2408.06,23070.0
86,2021-06-08 12:15:00,2404.91,2409.26,2404.2517,2408.485,33754.0
87,2021-06-08 12:00:00,2402.16,2406.925,2401.51,2405.9,26566.0
88,2021-06-08 11:45:00,2401.475,2402.91,2398.03,2402.06,20371.0
89,2021-06-08 11:30:00,2402.001,2403.3,2395.09,2401.0569,51740.0
90,2021-06-08 11:15:00,2406.36,2408.95,2403.0,2403.0,23668.0
91,2021-06-08 11:00:00,2408.61,2410.15,2404.98,2405.83,22928.0
92,2021-06-08 10:45:00,2406.75,2408.6099,2402.0,2407.32,53054.0
93,2021-06-08 10:30:00,2411.71,2414.09,2407.18,2407.85,37346.0
94,2021-06-08 10:15:00,2407.61,2413.0,2404.5601,2412.0,38916.0
95,2021-06-08 10:00:00,2416.42,2417.09,2404.37,2408.08,91368.0
96,2021-06-08 09:45:00,2412.01,2419.5202,2411.0364,2416.78,106099.0
97,2021-06-08 09:30:00,2419.0,2419.0,2415.06,2416.0,1386.0
98,2021-06-08 08:45:00,2418.0,2418.0,2415.1,2415.1,576.0
99,2021-06-07 18:30:00,2404.97,2404.97,2404.97,2404.97,100.0
