,date,1. open,2. high,3. low,4. close,5. volume
50,2021-06-24 12:15:00,2451.21,2457.14,2451.21,2456.025,37512.0
51,2021-06-24 12:00:00,2450.97,2454.0,2450.335,2452.27,22942.0
52,2021-06-24 11:45:00,2453.28,2453.49,2449.65,2450.6,22200.0
53,2021-06-24 11:30:00,2452.335,2453.9,2451.57,2453.44,22441.0
54,2021-06-24 11:15:00,2452.79,2453.62,2451.05,2452.055,19149.0
55,2021-06-24 11:00:00,2455.0,2455.0,2450.27,2452.0,35090.0
56,2021-06-24 10:45:00,2456.54,2457.23,2454.02,2455.115,27290.0
57,2021-06-24 10:30:00,2453.55,2456.6675,2453.46,2456.6575,19335.0
58,2021-06-24 10:15:00,2453.16,2456.0,2448.9,2454.4501,25453.0
59,2021-06-24 10:00:00,2454.075,2454.075,2448.09,2451.91,58526.0
60,2021-06-24 09:45:00,2454.0,2461.1107,2451.18,2452.8,85396.0
61,2021-06-24 09:30:00,2450.41,2450.41,2450.41,2450.41,572.0
62,2021-06-24 08:30:00,2458.45,2458.45,2455.01,2455.01,395.0
63,2021-06-23 19:45:00,2442.5,2442.5,2442.5,2442.5,100.0
64,2021-06-23 17:15:00,2444.09,2444.09,2444.09,2444.09,269.0
65,2021-06-23 16:30:00,2442.0,2444.09,2442.0,2444.09,447.0
66,2021-06-23 16:15:00,2442.54,2442.54,2442.0,2442.0,17439.0
67,2021-06-23 16:00:00,2441.08,2444.24,2437.0,2442.55,162058.0
68,2021-06-23 15:45:00,2445.51,2445.51,2438.05,2440.78,32565.0
69,2021-06-23 15:30:00,2442.55,2447.0,2440.8,2445.93,26330.0
70,2021-06-23 15:15:00,2443.15,2443.15,2439.13,2442.16,17707.0
71,2021-06-23 15:00:00,2440.71,2442.99,2440.04,2442.42,12776.0
72,2021-06-23 14:45:00,2436.805,2442.64,2436.805,2441.16,10276.0
73,2021-06-23 14:30:00,2440.84,2442.0,2436.69,2436.69,32903.0
74,2021-06-23 14:15:00,2441.92,2442.4675,2440.16,2441.31,19659.0
75,2021-06-23 14:00:00,2441.985,2442.215,2439.965,2442.0,13476.0
76,2021-06-23 13:45:00,2442.335,2442.84,2439.66,2441.03,16926.0
77,2021-06-23 13:30:00,2443.03,2443.03,2440.86,2441.88,14011.0
78,2021-06-23 13:15:00,2443.715,2444.44,2440.78,2443.35,13153.0
79,2021-06-23 13:00:00,2444.2,2444.54,2442.23,2444.2,26419.0
80,2021-06-23 12:45:00,2444.53,2444.69,2438.7,2444.5,27536.0
81,2021-06-23 12:30:00,2445.0,2445.56,2442.29,2444.83,22097.0
82,2021-06-23 12:15:00,2449.4,2450.94,2445.0,2445.71,21969.0
83,2021-06-23 12:00:00,2448.95,2450.87,2448.43,2449.9,13889.0
84,2021-06-23 11:45:00,2448.6,2450.655,2447.01,2449.535,16537.0
85,2021-06-23 11:30:00,2449.775,2450.47,2447.89,2448.36,15604.0
86,2021-06-23 11:15:00,2449.5,2450.61,2446.04,2450.61,18043.0
87,2021-06-23 11:00:00,2451.74,2451.74,2447.7394,2449.09,18037.0
88,2021-06-23 10:45:00,2450.375,2450.53,2445.0,2450.25,37825.0
89,2021-06-23 10:30:00,2454.28,2455.96,2450.47,2451.07,24233.0
90,2021-06-23 10:15:00,2460.9,2461.91,2451.89,2453.46,49580.0
91,2021-06-23 10:00:00,2454.55,2461.01,2452.64,2460.465,54917.0
92,2021-06-23 09:45:00,2441.87,2455.79,2441.87,2454.37,87823.0
93,2021-06-23 09:30:00,2443.0,2443.0,2439.93,2439.93,766.0
94,2021-06-23 08:45:00,2448.0,2448.0,2448.0,2448.0,139.0
95,2021-06-23 07:00:00,2447.87,2447.87,2447.87,2447.87,203.0
96,2021-06-22 17:45:00,2446.61,2446.61,2446.61,2446.61,225.0
97,2021-06-22 16:45:00,2447.16,2447.16,2446.61,2446.61,1167.0
98,2021-06-22 16:30:00,2446.61,2446.61,2446.61,2446.61,153.0
99,2021-06-22 16:15:00,2446.61,2446.61,2446.61,2446.61,31716.0
