,date,1. open,2. high,3. low,4. close,5. volume
77,2021-04-29 07:15:00,2373.0,2374.0,2373.0,2374.0,1121.0
78,2021-04-28 19:15:00,2367.6,2367.6,2367.6,2367.6,154.0
79,2021-04-28 19:00:00,2365.04,2365.04,2365.04,2365.04,200.0
80,2021-04-28 18:45:00,2365.01,2365.01,2365.0,2365.0,594.0
81,2021-04-28 18:30:00,2365.02,2367.0,2365.0,2365.0,1011.0
82,2021-04-28 18:15:00,2365.99,2365.99,2365.99,2365.99,694.0
83,2021-04-28 18:00:00,2366.87,2366.87,2364.0,2364.0,627.0
84,2021-04-28 17:30:00,2364.0,2364.0,2364.0,2364.0,976.0
85,2021-04-28 17:00:00,2365.0,2365.0,2360.0,2362.0,5814.0
86,2021-04-28 16:45:00,2366.3,2368.0,2365.0,2365.0,2588.0
87,2021-04-28 16:30:00,2365.89,2365.89,2364.08,2364.08,1157.0
88,2021-04-28 16:15:00,2359.04,2372.9574,2359.0,2367.25,91657.0
89,2021-04-28 16:00:00,2370.37,2373.13,2353.22,2359.04,399534.0
90,2021-04-28 15:45:00,2376.62,2376.62,2368.71,2370.21,76390.0
91,2021-04-28 15:30:00,2380.19,2380.8054,2376.7,2376.7,52584.0
92,2021-04-28 15:15:00,2387.14,2389.525,2373.95,2381.13,71878.0
93,2021-04-28 15:00:00,2392.89,2395.07,2385.85,2386.41,55656.0
94,2021-04-28 14:45:00,2385.94,2395.7661,2380.97,2392.35,72731.0
95,2021-04-28 14:30:00,2390.14,2392.1506,2384.64,2385.68,51336.0
96,2021-04-28 14:15:00,2385.37,2392.3099,2382.7599,2389.4,77883.0
97,2021-04-28 14:00:00,2381.94,2387.99,2381.74,2386.345,60761.0
98,2021-04-28 13:45:00,2379.35,2383.75,2379.35,2382.43,55817.0
99,2021-04-28 13:30:00,2379.59,2382.79,2378.0001,2379.75,55291.0
