,date,1. open,2. high,3. low,4. close,5. volume
67,2021-05-25 08:00:00,2371.0,2371.0,2371.0,2371.0,191.0
68,2021-05-25 07:15:00,2369.99,2369.99,2369.99,2369.99,291.0
69,2021-05-25 06:15:00,2371.0,2371.0,2371.0,2371.0,200.0
70,2021-05-25 05:15:00,2371.0,2371.0,2371.0,2371.0,226.0
71,2021-05-24 19:15:00,2363.56,2363.56,2363.56,2363.56,127.0
72,2021-05-24 17:00:00,2360.5,2360.5,2360.5,2360.5,105.0
73,2021-05-24 16:45:00,2361.01,2361.01,2361.01,2361.01,131.0
74,2021-05-24 16:30:00,2360.98,2360.98,2360.98,2360.98,105.0
75,2021-05-24 16:15:00,2361.04,2361.04,2357.74,2361.04,18872.0
76,2021-05-24 16:00:00,2355.77,2364.74,2354.61,2361.04,208913.0
77,2021-05-24 15:45:00,2357.0,2357.0,2353.04,2355.6,65680.0
78,2021-05-24 15:30:00,2359.195,2359.195,2356.465,2357.29,50304.0
79,2021-05-24 15:15:00,2364.245,2365.55,2359.2,2359.22,45928.0
80,2021-05-24 15:00:00,2362.5496,2364.348,2361.1461,2363.701,24149.0
81,2021-05-24 14:45:00,2360.255,2363.21,2360.255,2362.11,19130.0
82,2021-05-24 14:30:00,2358.92,2362.25,2358.0,2360.51,30005.0
83,2021-05-24 14:15:00,2356.42,2359.2,2355.9414,2358.59,31218.0
84,2021-05-24 14:00:00,2357.35,2358.05,2354.78,2355.77,34805.0
85,2021-05-24 13:45:00,2357.25,2358.16,2355.66,2356.9871,19430.0
86,2021-05-24 13:30:00,2354.96,2358.172,2353.46,2357.045,14829.0
87,2021-05-24 13:15:00,2354.92,2355.55,2353.805,2354.29,15005.0
88,2021-05-24 13:00:00,2355.62,2356.47,2353.47,2355.9399,13017.0
89,2021-05-24 12:45:00,2355.48,2357.46,2354.58,2355.23,22741.0
90,2021-05-24 12:30:00,2355.89,2357.44,2354.91,2355.42,16423.0
91,2021-05-24 12:15:00,2356.485,2360.06,2354.92,2355.6001,35223.0
92,2021-05-24 12:00:00,2355.78,2357.89,2355.265,2356.56,24633.0
93,2021-05-24 11:45:00,2354.66,2356.82,2353.22,2355.6744,51860.0
94,2021-05-24 11:30:00,2354.86,2357.15,2352.67,2353.9693,30160.0
95,2021-05-24 11:15:00,2354.68,2355.855,2351.77,2354.6,26884.0
96,2021-05-24 11:00:00,2354.45,2357.05,2352.35,2355.36,34572.0
97,2021-05-24 10:45:00,2355.2659,2356.37,2348.59,2352.79,53555.0
98,2021-05-24 10:30:00,2350.0,2358.38,2349.68,2355.74,65824.0
99,2021-05-24 10:15:00,2342.8,2351.97,2342.8,2349.63,79695.0
