,date,1. open,2. high,3. low,4. close,5. volume
25,2021-09-16 10:30:00,2855.18,2863.95,2848.03,2862.66,92841.0
26,2021-09-16 10:15:00,2864.08,2864.93,2852.09,2853.67,69687.0
27,2021-09-16 10:00:00,2870.955,2872.09,2859.5,2865.28,69213.0
28,2021-09-16 09:45:00,2879.01,2886.0,2868.495,2869.04,98086.0
29,2021-09-16 09:30:00,2882.0,2882.0,2882.0,2882.0,402.0
30,2021-09-16 09:15:00,2882.44,2882.44,2882.44,2882.44,317.0
31,2021-09-16 09:00:00,2879.19,2879.19,2879.19,2879.19,405.0
32,2021-09-16 08:15:00,2880.0003,2880.0006,2878.0,2878.0,553.0
33,2021-09-16 08:00:00,2880.0,2880.0,2880.0,2880.0,372.0
34,2021-09-15 19:15:00,2889.07,2889.07,2889.07,2889.07,100.0
35,2021-09-15 18:30:00,2894.0,2894.0,2893.0,2893.0,462.0
36,2021-09-15 18:15:00,2889.0,2892.88,2889.0,2892.88,1156.0
37,2021-09-15 18:00:00,2888.88,2888.88,2888.88,2888.88,146.0
38,2021-09-15 17:00:00,2888.59,2888.87,2888.59,2888.59,327.0
39,2021-09-15 16:30:00,2888.49,2888.49,2888.49,2888.49,1981.0
40,2021-09-15 16:15:00,2888.59,2888.59,2888.59,2888.59,47002.0
41,2021-09-15 16:00:00,2886.49,2889.01,2881.81,2888.68,151256.0
42,2021-09-15 15:45:00,2885.33,2886.48,2881.0106,2886.06,50822.0
43,2021-09-15 15:30:00,2887.34,2888.68,2884.12,2885.58,36538.0
44,2021-09-15 15:15:00,2882.48,2887.9999,2882.48,2887.53,57459.0
45,2021-09-15 15:00:00,2879.95,2883.92,2879.95,2882.65,27894.0
46,2021-09-15 14:45:00,2881.36,2881.73,2878.53,2880.18,18231.0
47,2021-09-15 14:30:00,2876.0,2882.97,2875.75,2882.0,20412.0
48,2021-09-15 14:15:00,2877.36,2878.29,2874.48,2876.3999,22232.0
49,2021-09-15 14:00:00,2871.74,2880.0,2871.74,2878.52,36475.0
50,2021-09-15 13:45:00,2870.64,2872.42,2868.0,2871.096,18426.0
51,2021-09-15 13:30:00,2872.71,2873.26,2870.2896,2871.4518,30066.0
52,2021-09-15 13:15:00,2869.44,2874.12,2868.85,2872.25,29131.0
53,2021-09-15 13:00:00,2862.72,2869.75,2862.07,2868.55,27651.0
54,2021-09-15 12:45:00,2857.97,2865.9937,2857.535,2865.01,26129.0
55,2021-09-15 12:30:00,2848.15,2859.09,2848.15,2857.77,21589.0
56,2021-09-15 12:15:00,2843.05,2848.6,2843.05,2848.06,18628.0
57,2021-09-15 12:00:00,2843.5,2844.46,2841.02,2843.39,13866.0
58,2021-09-15 11:45:00,2845.76,2846.24,2840.23,2842.83,30794.0
59,2021-09-15 11:30:00,2844.61,2847.1,2842.01,2845.36,17839.0
60,2021-09-15 11:15:00,2842.92,2845.91,2841.73,2844.64,13826.0
61,2021-09-15 11:00:00,2842.71,2845.5499,2837.69,2841.83,26984.0
62,2021-09-15 10:45:00,2837.31,2847.72,2836.05,2841.2601,38926.0
63,2021-09-15 10:30:00,2829.0,2839.5299,2826.95,2837.33,37362.0
64,2021-09-15 10:15:00,2840.67,2842.0699,2829.82,2830.44,43797.0
65,2021-09-15 10:00:00,2836.9032,2856.23,2833.55,2839.4325,61037.0
66,2021-09-15 09:45:00,2855.43,2864.26,2832.91,2837.62,112429.0
67,2021-09-14 18:45:00,2851.1,2851.1,2851.1,2851.1,100.0
68,2021-09-14 18:30:00,2850.89,2850.89,2850.89,2850.89,13021.0
69,2021-09-14 16:30:00,2852.21,2852.21,2852.21,2852.21,105.0
70,2021-09-14 16:15:00,2850.89,2854.2,2849.4509,2849.4509,47400.0
71,2021-09-14 16:00:00,2851.145,2852.605,2846.21,2852.5,157646.0
72,2021-09-14 15:45:00,2849.0,2852.28,2846.94,2851.205,39148.0
73,2021-09-14 15:30:00,2852.85,2852.945,2848.65,2848.82,25286.0
74,2021-09-14 15:15:00,2854.94,2854.94,2852.29,2852.5,10290.0
75,2021-09-14 15:00:00,2849.6225,2855.425,2846.785,2855.425,26878.0
76,2021-09-14 14:45:00,2845.12,2849.85,2844.22,2849.67,16051.0
77,2021-09-14 14:30:00,2849.78,2849.99,2845.265,2845.265,22590.0
78,2021-09-14 14:15:00,2851.8,2852.89,2848.51,2849.56,13966.0
79,2021-09-14 14:00:00,2855.646,2855.646,2852.6337,2852.92,15629.0
80,2021-09-14 13:45:00,2853.42,2855.3599,2850.3,2855.3599,11568.0
81,2021-09-14 13:30:00,2851.46,2854.53,2851.46,2853.95,13238.0
82,2021-09-14 13:15:00,2850.55,2851.9,2846.59,2851.0,17611.0
83,2021-09-14 13:00:00,2849.37,2850.89,2848.1,2849.62,16914.0
84,2021-09-14 12:45:00,2850.99,2852.66,2846.88,2848.94,19286.0
85,2021-09-14 12:30:00,2856.905,2857.44,2852.05,2852.05,17225.0
86,2021-09-14 12:15:00,2857.98,2860.58,2855.18,2856.9,26863.0
87,2021-09-14 12:00:00,2851.25,2857.19,2848.57,2857.19,22832.0
88,2021-09-14 11:45:00,2843.01,2850.0,2841.23,2850.0,22495.0
89,2021-09-14 11:30:00,2842.16,2843.265,2838.81,2841.33,20926.0
90,2021-09-14 11:15:00,2839.55,2843.42,2838.9954,2842.95,25737.0
91,2021-09-14 11:00:00,2840.89,2843.61,2835.0,2838.72,25401.0
92,2021-09-14 10:45:00,2846.07,2847.56,2839.1399,2842.95,25282.0
93,2021-09-14 10:30:00,2844.03,2848.3099,2842.52,2846.85,21103.0
94,2021-09-14 10:15:00,2843.01,2849.81,2840.0,2842.8169,39820.0
95,2021-09-14 10:00:00,2853.47,2855.11,2842.58,2842.58,43478.0
96,2021-09-14 09:45:00,2859.905,2867.26,2851.99,2853.43,86603.0
97,2021-09-14 08:45:00,2858.0,2858.0,2858.0,2858.0,469.0
98,2021-09-14 08:15:00,2841.0,2841.0,2841.0,2841.0,100.0
99,2021-09-13 20:00:00,2850.9899,2850.9899,2850.9899,2850.9899,349.0
