,date,1. open,2. high,3. low,4. close,5. volume
50,2021-08-05 13:15:00,2716.0087,2718.08,2713.165,2718.08,9797.0
51,2021-08-05 13:00:00,2716.72,2718.09,2715.8,2715.8,10665.0
52,2021-08-05 12:45:00,2716.89,2720.1,2716.89,2717.5963,15445.0
53,2021-08-05 12:30:00,2715.67,2717.34,2713.66,2716.82,12130.0
54,2021-08-05 12:15:00,2716.0,2716.31,2713.57,2715.9,11270.0
55,2021-08-05 12:00:00,2716.75,2717.66,2713.53,2716.03,19062.0
56,2021-08-05 11:45:00,2720.56,2722.0,2717.0,2717.0,20047.0
57,2021-08-05 11:30:00,2721.0,2721.0,2717.68,2720.36,21688.0
58,2021-08-05 11:15:00,2717.91,2722.19,2717.46,2720.51,36473.0
59,2021-08-05 11:00:00,2715.08,2718.46,2714.06,2717.53,21340.0
60,2021-08-05 10:45:00,2717.0,2718.5,2715.0801,2715.52,30903.0
61,2021-08-05 10:30:00,2717.46,2720.7439,2712.07,2716.3761,40512.0
62,2021-08-05 10:15:00,2707.5,2717.28,2706.38,2715.5,52585.0
63,2021-08-05 10:00:00,2704.6,2711.3514,2703.0,2705.865,46251.0
64,2021-08-05 09:45:00,2713.61,2713.61,2696.92,2703.36,82080.0
65,2021-08-05 09:30:00,2709.55,2712.79,2709.4,2712.79,1583.0
66,2021-08-05 09:15:00,2706.11,2706.11,2706.11,2706.11,433.0
67,2021-08-05 08:45:00,2709.15,2709.15,2709.15,2709.15,417.0
68,2021-08-05 08:15:00,2712.95,2712.95,2712.95,2712.95,319.0
69,2021-08-05 07:45:00,2710.0,2710.0,2710.0,2710.0,451.0
70,2021-08-04 18:30:00,2702.5,2702.5,2702.5,2702.5,718.0
71,2021-08-04 18:15:00,2702.5,2702.5,2702.5,2702.5,107.0
72,2021-08-04 17:45:00,2702.51,2702.51,2702.51,2702.51,218.0
73,2021-08-04 17:30:00,2702.5,2702.5,2702.5,2702.5,205.0
74,2021-08-04 16:15:00,2702.51,2702.51,2700.0,2702.51,35949.0
75,2021-08-04 16:00:00,2703.77,2709.46,2702.0,2702.0,93136.0
76,2021-08-04 15:45:00,2704.91,2704.91,2702.2838,2703.92,26400.0
77,2021-08-04 15:30:00,2705.1,2705.59,2703.2301,2704.355,19468.0
78,2021-08-04 15:15:00,2707.51,2708.07,2704.1,2705.42,56635.0
79,2021-08-04 15:00:00,2709.39,2709.39,2706.02,2707.1,16708.0
80,2021-08-04 14:45:00,2710.13,2712.0,2708.315,2709.1701,17870.0
81,2021-08-04 14:30:00,2708.965,2711.475,2708.935,2709.425,12979.0
82,2021-08-04 14:15:00,2706.8299,2711.19,2705.55,2710.48,13281.0
83,2021-08-04 14:00:00,2706.1028,2706.99,2703.5301,2706.88,9496.0
84,2021-08-04 13:45:00,2711.0,2711.0,2704.0001,2705.01,23830.0
85,2021-08-04 13:30:00,2709.5,2712.95,2708.515,2710.0,24324.0
86,2021-08-04 13:15:00,2703.71,2710.072,2703.64,2709.845,14512.0
87,2021-08-04 13:00:00,2700.475,2703.91,2700.475,2702.92,7264.0
88,2021-08-04 12:45:00,2702.38,2702.66,2699.7607,2700.09,15873.0
89,2021-08-04 12:30:00,2706.68,2706.75,2701.98,2702.61,18127.0
90,2021-08-04 12:15:00,2709.82,2709.82,2703.645,2706.41,18633.0
91,2021-08-04 12:00:00,2700.2,2709.34,2700.2,2709.34,33729.0
92,2021-08-04 11:45:00,2699.64,2705.0,2697.8778,2700.78,25919.0
93,2021-08-04 11:30:00,2698.75,2699.175,2694.79,2697.092,19211.0
94,2021-08-04 11:15:00,2696.08,2701.08,2696.08,2697.85,33494.0
95,2021-08-04 11:00:00,2691.295,2695.8199,2691.0,2695.07,23586.0
96,2021-08-04 10:45:00,2692.93,2697.1881,2689.74,2691.57,41095.0
97,2021-08-04 10:30:00,2697.4533,2697.8,2690.44,2691.39,52968.0
98,2021-08-04 10:15:00,2700.81,2701.19,2694.01,2696.0,55966.0
99,2021-08-04 10:00:00,2703.465,2707.71,2694.445,2700.45,44925.0
