,date,1. open,2. high,3. low,4. close,5. volume
79,2021-05-26 14:00:00,2384.32,2385.0,2380.045,2381.57,12839.0
80,2021-05-26 13:45:00,2387.43,2388.4,2383.605,2383.605,19660.0
81,2021-05-26 13:30:00,2384.925,2388.0,2384.21,2386.87,16853.0
82,2021-05-26 13:15:00,2388.99,2388.99,2383.875,2384.79,24529.0
83,2021-05-26 13:00:00,2383.03,2388.965,2383.03,2387.49,25880.0
84,2021-05-26 12:45:00,2384.77,2385.06,2382.9,2384.4,19367.0
85,2021-05-26 12:30:00,2381.255,2385.415,2381.0,2385.28,19282.0
86,2021-05-26 12:15:00,2382.33,2382.6099,2380.25,2381.625,15562.0
87,2021-05-26 12:00:00,2380.68,2382.58,2379.26,2382.58,26468.0
88,2021-05-26 11:45:00,2382.875,2383.24,2378.01,2380.1951,32849.0
89,2021-05-26 11:30:00,2383.57,2385.0,2382.375,2383.16,23960.0
90,2021-05-26 11:15:00,2380.83,2384.22,2379.63,2383.03,35913.0
91,2021-05-26 11:00:00,2376.01,2381.2,2375.48,2380.4002,24186.0
92,2021-05-26 10:45:00,2379.22,2381.68,2375.48,2375.695,28836.0
93,2021-05-26 10:30:00,2374.44,2381.51,2373.11,2380.0,46842.0
94,2021-05-26 10:15:00,2373.87,2377.52,2370.49,2375.96,25943.0
95,2021-05-26 10:00:00,2370.01,2374.86,2367.8201,2373.51,31499.0
96,2021-05-26 09:45:00,2366.52,2378.98,2366.4625,2370.09,90827.0
97,2021-05-26 09:30:00,2365.5,2365.5,2365.5,2365.5,248.0
98,2021-05-26 09:15:00,2368.37,2368.37,2368.37,2368.37,332.0
99,2021-05-26 08:00:00,2374.71,2374.71,2374.71,2374.71,100.0
