,date,1. open,2. high,3. low,4. close,5. volume
58,2021-07-16 12:30:00,2525.89,2534.0,2525.89,2533.76,25598.0
59,2021-07-16 12:15:00,2524.8475,2528.96,2523.995,2526.175,32617.0
60,2021-07-16 12:00:00,2525.0,2527.8,2523.07,2523.95,42567.0
61,2021-07-16 11:45:00,2527.53,2531.0,2525.9,2526.07,31067.0
62,2021-07-16 11:30:00,2523.8501,2531.54,2523.8501,2527.67,27347.0
63,2021-07-16 11:15:00,2531.02,2534.06,2525.0,2525.224,28281.0
64,2021-07-16 11:00:00,2527.96,2530.75,2527.53,2530.68,26640.0
65,2021-07-16 10:45:00,2529.06,2534.0955,2526.66,2529.85,37518.0
66,2021-07-16 10:30:00,2534.8,2535.461,2526.09,2530.275,44776.0
67,2021-07-16 10:15:00,2535.38,2538.81,2533.37,2534.8,38543.0
68,2021-07-16 10:00:00,2546.62,2548.32,2534.79,2536.19,63601.0
69,2021-07-16 09:45:00,2553.26,2556.23,2544.09,2544.81,90114.0
70,2021-07-16 09:30:00,2555.0,2555.89,2541.69,2541.69,3135.0
71,2021-07-16 09:15:00,2549.29,2549.29,2549.29,2549.29,500.0
72,2021-07-16 08:45:00,2549.49,2549.88,2549.49,2549.88,426.0
73,2021-07-16 08:15:00,2544.02,2544.02,2544.02,2544.02,623.0
74,2021-07-16 07:15:00,2544.28,2544.28,2544.01,2544.01,611.0
75,2021-07-15 19:15:00,2539.45,2539.45,2539.45,2539.45,200.0
76,2021-07-15 17:00:00,2537.0,2537.0,2537.0,2537.0,138.0
77,2021-07-15 16:15:00,2540.1,2540.1,2539.55,2540.1,33085.0
78,2021-07-15 16:00:00,2536.0,2540.58,2534.98,2539.22,144685.0
79,2021-07-15 15:45:00,2537.575,2540.9,2535.04,2536.2,58633.0
80,2021-07-15 15:30:00,2536.909,2538.01,2535.47,2537.57,49578.0
81,2021-07-15 15:15:00,2541.48,2542.02,2536.58,2537.53,24528.0
82,2021-07-15 15:00:00,2535.67,2542.92,2534.595,2540.84,23310.0
83,2021-07-15 14:45:00,2539.655,2540.635,2534.64,2536.64,14064.0
84,2021-07-15 14:30:00,2536.38,2541.905,2536.38,2541.03,21956.0
85,2021-07-15 14:15:00,2534.48,2536.75,2532.68,2536.43,46852.0
86,2021-07-15 14:00:00,2536.2,2538.89,2534.49,2534.49,26944.0
87,2021-07-15 13:45:00,2538.174,2538.8,2534.33,2536.99,36914.0
88,2021-07-15 13:30:00,2539.2,2543.14,2537.52,2538.62,28768.0
89,2021-07-15 13:15:00,2545.2,2545.2,2541.65,2542.15,11480.0
90,2021-07-15 13:00:00,2546.09,2549.08,2544.515,2545.21,16716.0
91,2021-07-15 12:45:00,2543.78,2546.3167,2542.255,2545.41,17558.0
92,2021-07-15 12:30:00,2534.2,2543.6948,2533.72,2542.82,22329.0
93,2021-07-15 12:15:00,2539.24,2539.62,2530.6,2535.33,48743.0
94,2021-07-15 12:00:00,2544.47,2544.78,2538.47,2539.95,36004.0
95,2021-07-15 11:45:00,2546.305,2547.96,2542.08,2542.595,12693.0
96,2021-07-15 11:30:00,2547.03,2547.71,2543.0701,2545.23,21427.0
97,2021-07-15 11:15:00,2537.66,2549.0,2535.13,2547.15,44003.0
98,2021-07-15 11:00:00,2543.61,2544.07,2531.14,2538.19,75418.0
99,2021-07-15 10:45:00,2542.07,2551.425,2541.98,2544.44,37291.0
