,date,1. open,2. high,3. low,4. close,5. volume
26,2021-05-13 10:30:00,2224.849,2228.8273,2220.0,2224.93,50009.0
27,2021-05-13 10:15:00,2220.98,2228.75,2220.98,2224.1401,65645.0
28,2021-05-13 10:00:00,2214.495,2221.0,2210.01,2220.52,72190.0
29,2021-05-13 09:45:00,2226.12,2230.9999,2214.705,2214.705,124324.0
30,2021-05-13 09:30:00,2224.0,2228.99,2223.98,2228.0,1350.0
31,2021-05-13 09:15:00,2223.2,2223.98,2223.0,2223.0,1360.0
32,2021-05-13 09:00:00,2225.0,2226.09,2221.6,2223.0,1265.0
33,2021-05-13 08:45:00,2217.0,2224.0,2216.91,2224.0,1496.0
34,2021-05-13 08:30:00,2220.0,2221.0,2220.0,2220.0,3290.0
35,2021-05-13 08:00:00,2220.0,2220.0,2208.0,2208.0,3225.0
36,2021-05-13 07:45:00,2215.0,2225.0,2215.0,2225.0,2750.0
37,2021-05-13 07:15:00,2195.7,2195.7,2195.7,2195.7,218.0
38,2021-05-13 04:15:00,2191.0,2191.0,2191.0,2191.0,136.0
39,2021-05-12 18:30:00,2202.0,2202.5,2202.0,2202.5,201.0
40,2021-05-12 18:15:00,2202.0,2202.0,2202.0,2202.0,195.0
41,2021-05-12 18:00:00,2200.0,2200.0,2200.0,2200.0,217.0
42,2021-05-12 17:45:00,2198.0,2200.0,2198.0,2200.0,1603.0
43,2021-05-12 17:15:00,2196.0,2196.0,2196.0,2196.0,217.0
44,2021-05-12 16:45:00,2200.25,2200.25,2200.25,2200.25,938.0
45,2021-05-12 16:30:00,2200.25,2200.25,2200.25,2200.25,1361.0
46,2021-05-12 16:15:00,2200.25,2200.25,2200.0,2200.0,124735.0
47,2021-05-12 16:00:00,2207.275,2208.71,2193.62,2199.06,298560.0
48,2021-05-12 15:45:00,2206.28,2210.215,2205.29,2208.1199,122822.0
49,2021-05-12 15:30:00,2203.6466,2207.86,2202.005,2207.4,58729.0
50,2021-05-12 15:15:00,2208.75,2209.28,2201.46,2203.72,62598.0
51,2021-05-12 15:00:00,2206.86,2213.15,2206.025,2209.1617,32367.0
52,2021-05-12 14:45:00,2204.275,2209.155,2203.52,2207.17,46511.0
53,2021-05-12 14:30:00,2201.37,2205.485,2199.385,2204.6,43887.0
54,2021-05-12 14:15:00,2203.0,2206.0,2198.46,2202.19,51424.0
55,2021-05-12 14:00:00,2204.32,2207.07,2201.92,2202.67,31739.0
56,2021-05-12 13:45:00,2202.92,2207.155,2201.8623,2204.4099,87195.0
57,2021-05-12 13:30:00,2207.075,2208.46,2202.0,2202.93,38498.0
58,2021-05-12 13:15:00,2206.18,2212.3,2204.83,2207.27,62149.0
59,2021-05-12 13:00:00,2206.71,2208.24,2202.52,2206.7689,46887.0
60,2021-05-12 12:45:00,2207.69,2211.98,2204.4,2206.795,41468.0
61,2021-05-12 12:30:00,2201.915,2212.69,2201.915,2208.52,48986.0
62,2021-05-12 12:15:00,2203.56,2208.06,2202.0,2202.67,50892.0
63,2021-05-12 12:00:00,2210.98,2211.96,2201.51,2203.95,57361.0
64,2021-05-12 11:45:00,2211.55,2211.55,2203.91,2209.94,69095.0
65,2021-05-12 11:30:00,2211.72,2216.74,2210.0,2212.33,46838.0
66,2021-05-12 11:15:00,2208.27,2212.45,2205.31,2211.57,78159.0
67,2021-05-12 11:00:00,2217.33,2220.2299,2205.21,2208.63,106988.0
68,2021-05-12 10:45:00,2224.0,2228.0,2215.7981,2218.7399,66792.0
69,2021-05-12 10:30:00,2230.76,2233.9599,2225.0,2225.0,59746.0
70,2021-05-12 10:15:00,2236.21,2239.8185,2229.36,2230.15,59182.0
71,2021-05-12 10:00:00,2239.11,2247.98,2233.624,2236.71,89864.0
72,2021-05-12 09:45:00,2226.19,2244.16,2223.02,2240.05,150131.0
73,2021-05-12 09:30:00,2230.21,2231.42,2226.0,2226.0,2035.0
74,2021-05-12 09:15:00,2237.1,2246.5,2237.1,2246.48,1418.0
75,2021-05-12 09:00:00,2248.0,2248.0,2248.0,2248.0,561.0
76,2021-05-12 08:45:00,2235.0,2235.13,2235.0,2235.13,1202.0
77,2021-05-12 08:30:00,2260.0,2260.0,2260.0,2260.0,102.0
78,2021-05-12 07:30:00,2258.0,2258.0,2258.0,2258.0,522.0
79,2021-05-12 07:15:00,2258.0,2258.0,2258.0,2258.0,887.0
80,2021-05-11 20:00:00,2269.9,2269.9,2269.9,2269.9,400.0
81,2021-05-11 19:45:00,2268.0,2268.0,2268.0,2268.0,425.0
82,2021-05-11 17:30:00,2291.75,2291.75,2291.75,2291.75,198.0
83,2021-05-11 16:45:00,2270.06,2270.06,2270.06,2270.06,577.0
84,2021-05-11 16:15:00,2270.06,2270.21,2267.0,2267.0,28574.0
85,2021-05-11 16:00:00,2268.88,2274.26,2267.59,2269.3,163058.0
86,2021-05-11 15:45:00,2271.18,2272.94,2262.91,2269.05,62096.0
87,2021-05-11 15:30:00,2268.77,2276.42,2267.78,2272.95,43277.0
88,2021-05-11 15:15:00,2270.7328,2272.92,2267.86,2269.22,32080.0
89,2021-05-11 15:00:00,2272.0,2274.86,2270.52,2270.52,25217.0
90,2021-05-11 14:45:00,2280.075,2280.075,2268.3401,2271.38,35029.0
91,2021-05-11 14:30:00,2268.84,2280.28,2267.48,2280.28,22617.0
92,2021-05-11 14:15:00,2270.47,2272.03,2265.015,2267.59,22571.0
93,2021-05-11 14:00:00,2277.69,2277.69,2266.8,2271.1769,30705.0
94,2021-05-11 13:45:00,2274.4218,2279.68,2271.44,2276.835,33478.0
95,2021-05-11 13:30:00,2266.24,2275.315,2265.7,2274.7332,19548.0
96,2021-05-11 13:15:00,2262.485,2269.76,2261.7724,2266.24,30920.0
97,2021-05-11 13:00:00,2266.72,2268.23,2258.6212,2262.88,33159.0
98,2021-05-11 12:45:00,2267.89,2270.6,2265.5,2266.36,20205.0
99,2021-05-11 12:30:00,2273.33,2276.06,2267.91,2268.93,33768.0
