,date,1. open,2. high,3. low,4. close,5. volume
40,2021-07-08 16:00:00,2500.0,2502.015,2494.74,2501.85,166351.0
41,2021-07-08 15:45:00,2500.4616,2504.77,2499.0,2500.22,28895.0
42,2021-07-08 15:30:00,2499.44,2502.0,2498.7,2501.61,19413.0
43,2021-07-08 15:15:00,2502.025,2503.4899,2500.0,2500.14,11220.0
44,2021-07-08 15:00:00,2499.46,2502.8,2498.0822,2501.2675,14118.0
45,2021-07-08 14:45:00,2501.225,2501.9525,2498.79,2500.69,21498.0
46,2021-07-08 14:30:00,2503.93,2503.93,2500.0,2501.25,15666.0
47,2021-07-08 14:15:00,2506.145,2507.1964,2503.96,2504.58,12941.0
48,2021-07-08 14:00:00,2510.71,2510.71,2505.85,2506.01,13876.0
49,2021-07-08 13:45:00,2508.03,2511.91,2508.03,2509.735,17635.0
50,2021-07-08 13:30:00,2502.61,2508.3133,2502.61,2507.75,11391.0
51,2021-07-08 13:15:00,2504.41,2507.0,2502.815,2503.95,18920.0
52,2021-07-08 13:00:00,2505.2,2506.165,2504.42,2504.51,15239.0
53,2021-07-08 12:45:00,2504.15,2508.17,2503.66,2506.463,21761.0
54,2021-07-08 12:30:00,2500.62,2503.25,2499.75,2503.25,25331.0
55,2021-07-08 12:15:00,2503.02,2504.0,2499.65,2500.51,30027.0
56,2021-07-08 12:00:00,2500.06,2506.49,2500.01,2502.65,37234.0
57,2021-07-08 11:45:00,2498.48,2500.98,2492.45,2500.015,40611.0
58,2021-07-08 11:30:00,2496.285,2499.57,2492.72,2498.06,32735.0
59,2021-07-08 11:15:00,2488.57,2497.94,2487.6,2496.22,32492.0
60,2021-07-08 11:00:00,2493.25,2495.665,2488.5,2488.72,29808.0
61,2021-07-08 10:45:00,2499.36,2500.0,2488.6,2495.331,37999.0
62,2021-07-08 10:30:00,2496.2222,2499.66,2488.0,2499.66,44274.0
63,2021-07-08 10:15:00,2498.08,2499.001,2488.0,2495.96,51905.0
64,2021-07-08 10:00:00,2487.82,2498.05,2483.77,2498.05,92707.0
65,2021-07-08 09:45:00,2480.52,2500.0,2480.44,2488.8599,151416.0
66,2021-07-08 09:30:00,2486.0,2487.67,2480.01,2481.0,6991.0
67,2021-07-08 09:15:00,2491.0,2491.0,2491.0,2491.0,396.0
68,2021-07-08 08:45:00,2486.0,2486.0,2486.0,2486.0,593.0
69,2021-07-08 08:30:00,2480.0,2480.0,2480.0,2480.0,540.0
70,2021-07-08 08:15:00,2490.0,2490.0,2480.66,2480.66,3172.0
71,2021-07-08 08:00:00,2490.0,2490.0,2490.0,2490.0,104.0
72,2021-07-08 07:30:00,2490.0,2490.0,2485.2,2485.2,1037.0
73,2021-07-08 07:15:00,2490.01,2490.01,2489.79,2490.0,3136.0
74,2021-07-08 05:45:00,2487.53,2487.53,2487.53,2487.53,203.0
75,2021-07-07 19:45:00,2520.0,2520.0,2520.0,2520.0,314.0
76,2021-07-07 17:00:00,2526.05,2526.2,2521.5,2522.0,3434.0
77,2021-07-07 16:30:00,2526.7,2529.48,2526.7,2529.48,9654.0
78,2021-07-07 16:15:00,2529.48,2534.25,2523.06,2523.3,26990.0
79,2021-07-07 16:00:00,2531.6209,2533.61,2527.42,2529.47,120632.0
80,2021-07-07 15:45:00,2530.0,2532.95,2529.54,2531.75,37216.0
81,2021-07-07 15:30:00,2531.0,2531.69,2528.4,2529.74,39161.0
82,2021-07-07 15:15:00,2534.18,2535.39,2530.98,2531.4,26326.0
83,2021-07-07 15:00:00,2532.6,2535.21,2531.84,2535.16,21075.0
84,2021-07-07 14:45:00,2535.99,2536.45,2531.17,2533.15,18193.0
85,2021-07-07 14:30:00,2532.6201,2537.5,2532.11,2536.01,32757.0
86,2021-07-07 14:15:00,2528.19,2533.15,2528.14,2532.77,18134.0
87,2021-07-07 14:00:00,2526.85,2532.35,2526.85,2527.63,26739.0
88,2021-07-07 13:45:00,2526.8003,2528.9146,2525.09,2526.28,20153.0
89,2021-07-07 13:30:00,2527.84,2528.3,2526.4,2527.25,19787.0
90,2021-07-07 13:15:00,2531.9,2531.9,2525.94,2527.81,27525.0
91,2021-07-07 13:00:00,2531.79,2533.8,2531.515,2533.14,14994.0
92,2021-07-07 12:45:00,2527.25,2532.79,2526.0,2531.48,27935.0
93,2021-07-07 12:30:00,2532.03,2533.8,2528.17,2528.63,23185.0
94,2021-07-07 12:15:00,2535.48,2536.67,2531.76,2533.185,24561.0
95,2021-07-07 12:00:00,2534.15,2538.945,2532.57,2535.75,36827.0
96,2021-07-07 11:45:00,2529.98,2534.6121,2526.47,2533.3527,24772.0
97,2021-07-07 11:30:00,2532.4502,2535.23,2528.71,2530.06,30217.0
98,2021-07-07 11:15:00,2532.39,2533.66,2526.97,2532.1331,33322.0
99,2021-07-07 11:00:00,2527.89,2534.9,2527.125,2533.03,37282.0
