,date,1. open,2. high,3. low,4. close,5. volume
28,2021-06-16 10:45:00,2431.47,2434.15,2425.97,2427.295,44708.0
29,2021-06-16 10:30:00,2436.29,2437.72,2432.47,2432.47,28424.0
30,2021-06-16 10:15:00,2430.92,2437.395,2429.6801,2436.94,35023.0
31,2021-06-16 10:00:00,2426.68,2432.165,2426.107,2429.35,39361.0
32,2021-06-16 09:45:00,2431.44,2437.0,2422.74,2424.818,78590.0
33,2021-06-16 09:30:00,2435.93,2435.93,2435.93,2435.93,322.0
34,2021-06-16 09:15:00,2434.0,2438.5,2434.0,2438.5,579.0
35,2021-06-16 08:15:00,2429.31,2429.31,2428.8,2428.8,457.0
36,2021-06-15 18:45:00,2427.35,2427.35,2427.35,2427.35,359.0
37,2021-06-15 18:30:00,2430.5,2430.5,2430.5,2430.5,625.0
38,2021-06-15 18:15:00,2428.0,2429.47,2428.0,2429.47,1473.0
39,2021-06-15 16:45:00,2429.0,2430.0,2429.0,2430.0,392.0
40,2021-06-15 16:15:00,2428.39,2428.7413,2428.39,2428.39,117937.0
41,2021-06-15 16:00:00,2429.55,2433.0,2426.41,2429.16,133738.0
42,2021-06-15 15:45:00,2426.04,2430.35,2424.455,2429.4,40916.0
43,2021-06-15 15:30:00,2426.32,2428.7323,2425.0,2426.35,33810.0
44,2021-06-15 15:15:00,2425.8825,2426.77,2421.12,2426.77,45149.0
45,2021-06-15 15:00:00,2428.25,2428.48,2425.05,2426.24,33008.0
46,2021-06-15 14:45:00,2431.06,2431.35,2426.2786,2428.31,23093.0
47,2021-06-15 14:30:00,2429.825,2431.26,2429.825,2431.25,7532.0
48,2021-06-15 14:15:00,2431.13,2432.3948,2430.73,2431.0,21903.0
49,2021-06-15 14:00:00,2432.5336,2432.76,2431.08,2431.41,16007.0
50,2021-06-15 13:45:00,2431.65,2433.73,2431.65,2432.68,14470.0
51,2021-06-15 13:30:00,2430.5595,2432.91,2428.87,2431.95,14562.0
52,2021-06-15 13:15:00,2433.5699,2433.91,2430.1001,2430.81,13632.0
53,2021-06-15 13:00:00,2435.13,2435.4,2432.7501,2433.99,15009.0
54,2021-06-15 12:45:00,2436.685,2437.53,2434.74,2435.2,20120.0
55,2021-06-15 12:30:00,2435.53,2436.96,2434.89,2436.2,9784.0
56,2021-06-15 12:15:00,2435.9,2436.5203,2434.5,2435.1,13635.0
57,2021-06-15 12:00:00,2433.8289,2434.91,2433.37,2433.98,11030.0
58,2021-06-15 11:45:00,2436.5,2436.5,2431.0001,2433.66,21657.0
59,2021-06-15 11:30:00,2439.76,2439.76,2435.43,2436.0,15807.0
60,2021-06-15 11:15:00,2434.83,2439.21,2434.83,2439.21,20784.0
61,2021-06-15 11:00:00,2434.22,2437.5,2433.03,2434.6814,20307.0
62,2021-06-15 10:45:00,2434.8,2436.415,2431.0,2432.15,24714.0
63,2021-06-15 10:30:00,2438.92,2443.0679,2432.1301,2434.82,34378.0
64,2021-06-15 10:15:00,2441.28,2441.28,2436.45,2438.44,36348.0
65,2021-06-15 10:00:00,2449.07,2452.7034,2438.21,2438.755,47271.0
66,2021-06-15 09:45:00,2449.0,2455.51,2443.15,2448.295,114539.0
67,2021-06-15 09:30:00,2445.0,2449.0,2445.0,2446.55,3544.0
68,2021-06-15 08:30:00,2453.0,2453.0,2453.0,2453.0,524.0
69,2021-06-14 18:00:00,2445.1,2445.1,2445.1,2445.1,206.0
70,2021-06-14 17:15:00,2445.0,2445.0,2445.0,2445.0,203.0
71,2021-06-14 16:30:00,2448.91,2448.91,2446.3,2448.91,4184.0
72,2021-06-14 16:15:00,2448.91,2448.91,2448.29,2448.29,21959.0
73,2021-06-14 16:00:00,2440.72,2448.92,2439.725,2448.92,171992.0
74,2021-06-14 15:45:00,2437.4801,2441.47,2436.6401,2440.73,47117.0
75,2021-06-14 15:30:00,2434.76,2437.64,2433.89,2437.64,20878.0
76,2021-06-14 15:15:00,2433.55,2436.205,2433.55,2434.51,14128.0
77,2021-06-14 15:00:00,2436.1,2436.1,2433.2379,2433.2379,11200.0
78,2021-06-14 14:45:00,2429.5,2436.64,2429.5,2436.64,36627.0
79,2021-06-14 14:30:00,2428.2245,2430.52,2428.2245,2429.41,15907.0
80,2021-06-14 14:15:00,2429.97,2431.145,2428.51,2428.65,13340.0
81,2021-06-14 14:00:00,2427.0,2429.345,2426.61,2429.345,20703.0
82,2021-06-14 13:45:00,2427.15,2427.75,2426.09,2426.17,20158.0
83,2021-06-14 13:30:00,2427.455,2427.71,2425.56,2427.71,10899.0
84,2021-06-14 13:15:00,2426.125,2427.75,2425.705,2427.52,23416.0
85,2021-06-14 13:00:00,2426.71,2427.22,2425.24,2426.41,14295.0
86,2021-06-14 12:45:00,2425.99,2427.0,2424.48,2426.48,17849.0
87,2021-06-14 12:30:00,2427.79,2428.59,2426.03,2426.71,13446.0
88,2021-06-14 12:15:00,2427.03,2427.98,2425.2471,2426.41,12886.0
89,2021-06-14 12:00:00,2424.68,2429.33,2424.33,2427.62,31549.0
90,2021-06-14 11:45:00,2425.465,2425.495,2423.23,2424.665,17555.0
91,2021-06-14 11:30:00,2424.64,2425.9,2423.34,2425.69,28994.0
92,2021-06-14 11:15:00,2424.9,2424.9,2420.65,2423.935,37060.0
93,2021-06-14 11:00:00,2422.705,2425.55,2420.0,2424.8,29617.0
94,2021-06-14 10:45:00,2421.605,2422.455,2418.0,2421.4884,39899.0
95,2021-06-14 10:30:00,2425.04,2425.98,2420.53,2421.23,35094.0
96,2021-06-14 10:15:00,2428.38,2428.95,2420.12,2424.17,44964.0
97,2021-06-14 10:00:00,2429.21,2434.67,2426.35,2426.965,48824.0
98,2021-06-14 09:45:00,2432.26,2432.37,2419.98,2428.145,89838.0
99,2021-06-14 09:30:00,2439.71,2439.71,2439.71,2439.71,309.0
