,date,1. open,2. high,3. low,4. close,5. volume
39,2021-09-20 19:45:00,2766.05,2767.0001,2766.05,2767.0001,306.0
40,2021-09-20 19:15:00,2773.99,2773.99,2773.99,2773.99,101.0
41,2021-09-20 19:00:00,2774.63,2774.63,2773.07,2773.07,320.0
42,2021-09-20 17:45:00,2774.73,2774.73,2774.73,2774.73,122.0
43,2021-09-20 16:45:00,2773.0,2774.0,2773.0,2774.0,821.0
44,2021-09-20 16:30:00,2774.39,2774.39,2774.39,2774.39,10477.0
45,2021-09-20 16:15:00,2774.39,2774.5,2774.39,2774.39,32591.0
46,2021-09-20 16:00:00,2756.51,2780.0,2754.167,2774.74,233912.0
47,2021-09-20 15:45:00,2741.375,2758.93,2739.95,2756.26,108460.0
48,2021-09-20 15:30:00,2736.89,2740.82,2726.435,2740.82,89039.0
49,2021-09-20 15:15:00,2738.65,2743.06,2731.11,2736.39,60930.0
50,2021-09-20 15:00:00,2737.95,2741.9,2734.19,2739.48,34994.0
51,2021-09-20 14:45:00,2736.3734,2739.42,2731.735,2738.69,49001.0
52,2021-09-20 14:30:00,2743.39,2744.32,2734.28,2736.82,47035.0
53,2021-09-20 14:15:00,2756.29,2757.0,2742.22,2742.91,39113.0
54,2021-09-20 14:00:00,2755.18,2759.1719,2753.63,2755.99,33440.0
55,2021-09-20 13:45:00,2756.46,2761.0,2754.37,2754.75,69032.0
56,2021-09-20 13:30:00,2745.38,2756.67,2744.385,2755.22,46244.0
57,2021-09-20 13:15:00,2750.31,2752.82,2744.511,2745.63,44305.0
58,2021-09-20 13:00:00,2750.0111,2754.935,2748.6633,2750.5099,65774.0
59,2021-09-20 12:45:00,2752.06,2755.389,2749.93,2750.53,57524.0
60,2021-09-20 12:30:00,2748.78,2754.39,2745.765,2753.56,47623.0
61,2021-09-20 12:15:00,2748.5418,2749.8699,2744.05,2747.979,40120.0
62,2021-09-20 12:00:00,2752.065,2752.81,2747.2537,2749.725,53627.0
63,2021-09-20 11:45:00,2762.8,2762.8,2752.07,2753.11,40716.0
64,2021-09-20 11:30:00,2764.125,2765.48,2758.1,2761.37,58842.0
65,2021-09-20 11:15:00,2751.9,2765.0,2750.13,2764.185,54786.0
66,2021-09-20 11:00:00,2745.24,2756.91,2745.24,2752.23,37199.0
67,2021-09-20 10:45:00,2746.33,2754.94,2745.23,2746.2,106111.0
68,2021-09-20 10:30:00,2751.98,2751.98,2743.5734,2746.2766,82353.0
69,2021-09-20 10:15:00,2754.19,2756.72,2746.38,2751.91,93411.0
70,2021-09-20 10:00:00,2765.36,2766.8021,2750.0,2754.91,101260.0
71,2021-09-20 09:45:00,2763.23,2768.5,2745.0,2763.27,210988.0
72,2021-09-20 09:30:00,2770.0,2770.0,2769.44,2769.44,4117.0
73,2021-09-20 09:15:00,2763.1,2764.0,2762.0,2764.0,1429.0
74,2021-09-20 09:00:00,2765.67,2769.9,2765.67,2766.55,1535.0
75,2021-09-20 08:45:00,2760.01,2767.0,2760.01,2762.0,1595.0
76,2021-09-20 08:30:00,2769.94,2769.94,2762.0,2765.0,2491.0
77,2021-09-20 08:15:00,2790.0,2792.6,2770.0,2774.0,3041.0
78,2021-09-20 08:00:00,2773.0,2773.0,2773.0,2773.0,129.0
79,2021-09-20 07:45:00,2775.0,2777.0,2771.62,2771.62,1809.0
80,2021-09-20 07:30:00,2782.63,2782.63,2777.0,2777.0,882.0
81,2021-09-20 07:15:00,2788.0,2788.5,2784.01,2784.01,1299.0
82,2021-09-20 06:00:00,2780.0,2780.0,2780.0,2780.0,214.0
83,2021-09-17 18:30:00,2814.69,2814.99,2811.0,2811.0,987.0
84,2021-09-17 17:30:00,2813.0,2813.87,2813.0,2813.87,501.0
85,2021-09-17 17:15:00,2813.0,2813.0,2812.12,2812.12,1507.0
86,2021-09-17 17:00:00,2813.0,2813.0,2813.0,2813.0,313.0
87,2021-09-17 16:45:00,2814.45,2814.45,2812.43,2812.5,1155.0
88,2021-09-17 16:30:00,2815.22,2815.22,2815.22,2815.22,472.0
89,2021-09-17 16:15:00,2816.0,2816.04,2814.0,2816.0,114857.0
90,2021-09-17 16:00:00,2823.85,2824.615,2814.1,2815.88,234537.0
91,2021-09-17 15:45:00,2815.35,2823.945,2814.72,2823.04,94839.0
92,2021-09-17 15:30:00,2810.72,2816.88,2809.395,2814.29,86360.0
93,2021-09-17 15:15:00,2815.08,2818.895,2810.68,2810.69,66914.0
94,2021-09-17 15:00:00,2819.55,2820.7999,2814.5,2815.0,62137.0
95,2021-09-17 14:45:00,2815.31,2820.51,2814.61,2820.085,48676.0
96,2021-09-17 14:30:00,2816.455,2818.23,2814.39,2814.44,69014.0
97,2021-09-17 14:15:00,2819.08,2820.195,2815.24,2816.16,56834.0
98,2021-09-17 14:00:00,2826.78,2827.0,2815.86,2820.48,75614.0
99,2021-09-17 13:45:00,2826.31,2831.5834,2825.76,2826.75,73679.0
