,date,1. open,2. high,3. low,4. close,5. volume
38,2021-05-17 15:45:00,2281.95,2286.155,2279.85,2285.29,56750.0
39,2021-05-17 15:30:00,2289.54,2289.54,2281.62,2283.19,47175.0
40,2021-05-17 15:15:00,2279.59,2289.72,2279.59,2288.51,42979.0
41,2021-05-17 15:00:00,2274.88,2280.77,2273.98,2280.27,20489.0
42,2021-05-17 14:45:00,2277.38,2280.6,2273.59,2274.44,17414.0
43,2021-05-17 14:30:00,2275.335,2278.85,2273.36,2278.125,15948.0
44,2021-05-17 14:15:00,2270.79,2275.5599,2270.79,2275.48,9250.0
45,2021-05-17 14:00:00,2270.34,2272.24,2269.18,2271.0,14131.0
46,2021-05-17 13:45:00,2269.58,2274.155,2266.995,2268.5,14166.0
47,2021-05-17 13:30:00,2270.46,2271.56,2268.25,2269.1741,9262.0
48,2021-05-17 13:15:00,2272.21,2274.0788,2270.11,2271.85,13047.0
49,2021-05-17 13:00:00,2277.4599,2278.025,2271.135,2272.655,10428.0
50,2021-05-17 12:45:00,2272.925,2278.66,2271.74,2277.4,13552.0
51,2021-05-17 12:30:00,2268.77,2275.9,2268.77,2273.46,15056.0
52,2021-05-17 12:15:00,2272.19,2274.12,2269.4,2269.55,20381.0
53,2021-05-17 12:00:00,2274.25,2277.05,2269.97,2272.81,17576.0
54,2021-05-17 11:45:00,2276.05,2276.69,2271.56,2273.09,17247.0
55,2021-05-17 11:30:00,2274.97,2280.0,2273.4895,2274.84,32612.0
56,2021-05-17 11:15:00,2284.95,2285.815,2270.82,2276.31,28136.0
57,2021-05-17 11:00:00,2281.58,2288.7,2279.1306,2283.57,30459.0
58,2021-05-17 10:45:00,2281.675,2287.7,2276.5,2280.77,54945.0
59,2021-05-17 10:30:00,2265.775,2285.76,2265.37,2282.01,97254.0
60,2021-05-17 10:15:00,2265.7,2266.49,2259.17,2265.635,46320.0
61,2021-05-17 10:00:00,2265.25,2271.07,2262.21,2267.43,45741.0
62,2021-05-17 09:45:00,2263.57,2272.94,2255.5101,2265.25,88114.0
63,2021-05-17 09:30:00,2269.6,2269.6,2269.6,2269.6,1208.0
64,2021-05-17 08:15:00,2270.55,2270.55,2269.41,2269.41,425.0
65,2021-05-14 20:00:00,2283.38,2283.38,2283.38,2283.38,231.0
66,2021-05-14 16:30:00,2279.5,2279.5,2279.5,2279.5,487.0
67,2021-05-14 16:15:00,2278.38,2278.5,2277.0,2278.38,35478.0
68,2021-05-14 16:00:00,2281.05,2284.72,2277.73,2278.38,175597.0
69,2021-05-14 15:45:00,2278.48,2281.8356,2275.23,2281.22,127674.0
70,2021-05-14 15:30:00,2273.5299,2278.55,2273.36,2278.505,81841.0
71,2021-05-14 15:15:00,2275.84,2277.45,2270.92,2272.26,29991.0
72,2021-05-14 15:00:00,2274.0,2276.53,2273.8,2276.29,44107.0
73,2021-05-14 14:45:00,2272.4,2274.39,2271.83,2273.62,25162.0
74,2021-05-14 14:30:00,2272.7278,2273.09,2269.63,2273.09,23395.0
75,2021-05-14 14:15:00,2271.92,2273.295,2271.19,2272.48,15198.0
76,2021-05-14 14:00:00,2270.78,2273.68,2270.26,2271.37,19313.0
77,2021-05-14 13:45:00,2269.96,2271.26,2269.395,2270.87,77726.0
78,2021-05-14 13:30:00,2264.425,2269.95,2263.27,2269.505,22905.0
79,2021-05-14 13:15:00,2265.65,2266.98,2264.14,2264.14,14143.0
80,2021-05-14 13:00:00,2263.33,2265.255,2261.53,2265.18,17259.0
81,2021-05-14 12:45:00,2264.85,2268.14,2264.04,2264.04,24964.0
82,2021-05-14 12:30:00,2267.06,2267.8879,2262.85,2264.5,28055.0
83,2021-05-14 12:15:00,2265.15,2268.29,2264.2,2267.09,22862.0
84,2021-05-14 12:00:00,2269.2,2270.93,2261.38,2265.19,47271.0
85,2021-05-14 11:45:00,2267.8135,2270.72,2267.59,2268.9936,28069.0
86,2021-05-14 11:30:00,2269.92,2271.71,2266.79,2267.45,43189.0
87,2021-05-14 11:15:00,2268.93,2269.75,2266.51,2269.185,28474.0
88,2021-05-14 11:00:00,2257.55,2271.7661,2257.55,2268.62,89018.0
89,2021-05-14 10:45:00,2262.0,2264.37,2254.89,2255.11,66617.0
90,2021-05-14 10:30:00,2260.74,2264.96,2258.0,2262.07,70485.0
91,2021-05-14 10:15:00,2261.8,2263.21,2254.1867,2261.7,53835.0
92,2021-05-14 10:00:00,2257.235,2262.895,2251.0,2262.895,59215.0
93,2021-05-14 09:45:00,2258.54,2269.09,2250.0,2255.56,171550.0
94,2021-05-14 09:30:00,2255.8,2260.0,2255.8,2258.33,1978.0
95,2021-05-14 09:00:00,2251.17,2251.17,2251.0,2251.0,347.0
96,2021-05-14 08:45:00,2255.0,2255.0,2251.21,2251.21,1411.0
97,2021-05-14 08:30:00,2254.78,2254.79,2254.78,2254.79,610.0
98,2021-05-14 08:15:00,2251.0,2251.0,2251.0,2251.0,489.0
99,2021-05-14 07:45:00,2254.78,2254.78,2254.78,2254.78,101.0
