,date,1. open,2. high,3. low,4. close,5. volume
62,2021-06-28 10:30:00,2443.76,2444.03,2436.08,2436.64,31029.0
63,2021-06-28 10:15:00,2436.43,2444.85,2436.43,2443.83,56045.0
64,2021-06-28 10:00:00,2444.77,2444.77,2435.05,2436.493,51354.0
65,2021-06-28 09:45:00,2453.57,2455.695,2443.64,2445.015,87765.0
66,2021-06-28 09:30:00,2458.5,2459.0,2450.17,2455.0,2280.0
67,2021-06-28 09:15:00,2456.5,2456.5,2456.5,2456.5,194.0
68,2021-06-28 09:00:00,2456.0,2458.0,2456.0,2458.0,813.0
69,2021-06-28 08:15:00,2453.0,2455.0,2453.0,2455.0,543.0
70,2021-06-28 07:30:00,2455.0,2455.0,2455.0,2455.0,500.0
71,2021-06-28 07:15:00,2455.0,2455.0,2455.0,2455.0,224.0
72,2021-06-28 06:15:00,2458.69,2458.69,2458.69,2458.69,104.0
73,2021-06-25 17:45:00,2450.21,2450.21,2450.21,2450.21,200.0
74,2021-06-25 16:45:00,2449.65,2450.17,2449.65,2449.98,21148.0
75,2021-06-25 16:30:00,2449.0,2449.0,2449.0,2449.0,194.0
76,2021-06-25 16:15:00,2450.17,2453.0,2450.17,2450.17,290881.0
77,2021-06-25 16:00:00,2445.75,2450.65,2437.81,2450.18,238095.0
78,2021-06-25 15:45:00,2447.2327,2447.71,2444.985,2445.6216,46759.0
79,2021-06-25 15:30:00,2445.67,2447.95,2445.19,2447.25,22632.0
80,2021-06-25 15:15:00,2446.98,2447.97,2445.37,2445.8,18850.0
81,2021-06-25 15:00:00,2447.3,2448.33,2446.11,2447.3,21898.0
82,2021-06-25 14:45:00,2443.85,2447.26,2443.74,2447.23,18765.0
83,2021-06-25 14:30:00,2442.62,2445.515,2442.0,2444.11,21555.0
84,2021-06-25 14:15:00,2440.83,2443.64,2440.725,2442.4501,10834.0
85,2021-06-25 14:00:00,2441.19,2441.29,2439.02,2441.05,17251.0
86,2021-06-25 13:45:00,2441.34,2441.34,2438.58,2440.345,11961.0
87,2021-06-25 13:30:00,2438.33,2442.33,2438.33,2441.18,19184.0
88,2021-06-25 13:15:00,2437.15,2438.83,2436.19,2438.345,15763.0
89,2021-06-25 13:00:00,2435.55,2437.425,2434.38,2437.18,15680.0
90,2021-06-25 12:45:00,2433.805,2435.71,2432.95,2435.5,30022.0
91,2021-06-25 12:30:00,2435.05,2436.45,2433.8,2433.99,16354.0
92,2021-06-25 12:15:00,2434.0,2435.61,2431.855,2435.61,18238.0
93,2021-06-25 12:00:00,2433.86,2434.9,2431.96,2434.84,15492.0
94,2021-06-25 11:45:00,2435.275,2435.99,2432.21,2433.44,22607.0
95,2021-06-25 11:30:00,2436.27,2436.68,2433.85,2435.305,22780.0
96,2021-06-25 11:15:00,2434.05,2436.95,2432.98,2436.575,22413.0
97,2021-06-25 11:00:00,2438.07,2439.9299,2431.305,2433.98,49619.0
98,2021-06-25 10:45:00,2443.38,2443.86,2437.89,2438.43,36027.0
99,2021-06-25 10:30:00,2441.01,2443.83,2438.94,2443.42,26319.0
