,date,1. open,2. high,3. low,4. close,5. volume
77,2021-08-30 15:45:00,2897.845,2898.5,2896.49,2896.95,44504.0
78,2021-08-30 15:30:00,2896.77,2898.32,2895.8738,2898.2472,31886.0
79,2021-08-30 15:15:00,2900.51,2900.51,2896.315,2896.45,37329.0
80,2021-08-30 15:00:00,2899.52,2902.15,2899.505,2900.945,28962.0
81,2021-08-30 14:45:00,2904.09,2904.23,2887.98,2900.16,24614.0
82,2021-08-30 14:30:00,2907.61,2909.0,2902.992,2904.17,16482.0
83,2021-08-30 14:15:00,2906.77,2910.0,2906.065,2907.3195,23484.0
84,2021-08-30 14:00:00,2905.41,2907.932,2904.56,2906.56,17953.0
85,2021-08-30 13:45:00,2898.0625,2905.2567,2898.055,2904.7147,24976.0
86,2021-08-30 13:30:00,2898.28,2900.045,2897.66,2898.62,23755.0
87,2021-08-30 13:15:00,2898.72,2899.7,2896.37,2898.64,19400.0
88,2021-08-30 13:00:00,2898.2,2898.88,2896.0,2897.0,20066.0
89,2021-08-30 12:45:00,2898.89,2899.1,2896.0,2897.74,18742.0
90,2021-08-30 12:30:00,2901.48,2902.18,2895.34,2898.88,26197.0
91,2021-08-30 12:15:00,2905.55,2906.45,2899.54,2900.92,31147.0
92,2021-08-30 12:00:00,2905.94,2907.35,2904.4,2904.8547,17411.0
93,2021-08-30 11:45:00,2904.23,2907.41,2904.23,2906.79,20842.0
94,2021-08-30 11:30:00,2905.485,2906.83,2903.77,2904.42,25440.0
95,2021-08-30 11:15:00,2904.47,2906.04,2901.24,2905.95,28077.0
96,2021-08-30 11:00:00,2909.4,2909.4,2900.56,2904.87,55996.0
97,2021-08-30 10:45:00,2919.4,2919.4,2909.2701,2909.8275,41546.0
98,2021-08-30 10:30:00,2906.62,2919.41,2906.25,2919.41,57480.0
99,2021-08-30 10:15:00,2903.29,2912.575,2902.33,2906.08,46320.0
