,date,1. open,2. high,3. low,4. close,5. volume
81,2021-09-15 15:15:00,2882.48,2887.9999,2882.48,2887.53,57459.0
82,2021-09-15 15:00:00,2879.95,2883.92,2879.95,2882.65,27894.0
83,2021-09-15 14:45:00,2881.36,2881.73,2878.53,2880.18,18231.0
84,2021-09-15 14:30:00,2876.0,2882.97,2875.75,2882.0,20412.0
85,2021-09-15 14:15:00,2877.36,2878.29,2874.48,2876.3999,22232.0
86,2021-09-15 14:00:00,2871.74,2880.0,2871.74,2878.52,36475.0
87,2021-09-15 13:45:00,2870.64,2872.42,2868.0,2871.096,18426.0
88,2021-09-15 13:30:00,2872.71,2873.26,2870.2896,2871.4518,30066.0
89,2021-09-15 13:15:00,2869.44,2874.12,2868.85,2872.25,29131.0
90,2021-09-15 13:00:00,2862.72,2869.75,2862.07,2868.55,27651.0
91,2021-09-15 12:45:00,2857.97,2865.9937,2857.535,2865.01,26129.0
92,2021-09-15 12:30:00,2848.15,2859.09,2848.15,2857.77,21589.0
93,2021-09-15 12:15:00,2843.05,2848.6,2843.05,2848.06,18628.0
94,2021-09-15 12:00:00,2843.5,2844.46,2841.02,2843.39,13866.0
95,2021-09-15 11:45:00,2845.76,2846.24,2840.23,2842.83,30794.0
96,2021-09-15 11:30:00,2844.61,2847.1,2842.01,2845.36,17839.0
97,2021-09-15 11:15:00,2842.92,2845.91,2841.73,2844.64,13826.0
98,2021-09-15 11:00:00,2842.71,2845.5499,2837.69,2841.83,26984.0
99,2021-09-15 10:45:00,2837.31,2847.72,2836.05,2841.2601,38926.0
