,date,1. open,2. high,3. low,4. close,5. volume
56,2021-05-13 12:15:00,2223.69,2228.165,2220.99,2226.045,28489.0
57,2021-05-13 12:00:00,2221.25,2225.99,2221.0,2223.06,36790.0
58,2021-05-13 11:45:00,2223.63,2227.67,2221.0401,2221.995,28232.0
59,2021-05-13 11:30:00,2223.48,2226.7,2222.0,2223.8,36668.0
60,2021-05-13 11:15:00,2235.21,2235.21,2224.0,2224.0,60254.0
61,2021-05-13 11:00:00,2227.08,2236.78,2225.01,2234.8,59460.0
62,2021-05-13 10:45:00,2224.93,2228.28,2223.52,2227.21,51904.0
63,2021-05-13 10:30:00,2224.849,2228.8273,2220.0,2224.93,50009.0
64,2021-05-13 10:15:00,2220.98,2228.75,2220.98,2224.1401,65645.0
65,2021-05-13 10:00:00,2214.495,2221.0,2210.01,2220.52,72190.0
66,2021-05-13 09:45:00,2226.12,2230.9999,2214.705,2214.705,124324.0
67,2021-05-13 09:30:00,2224.0,2228.99,2223.98,2228.0,1350.0
68,2021-05-13 09:15:00,2223.2,2223.98,2223.0,2223.0,1360.0
69,2021-05-13 09:00:00,2225.0,2226.09,2221.6,2223.0,1265.0
70,2021-05-13 08:45:00,2217.0,2224.0,2216.91,2224.0,1496.0
71,2021-05-13 08:30:00,2220.0,2221.0,2220.0,2220.0,3290.0
72,2021-05-13 08:00:00,2220.0,2220.0,2208.0,2208.0,3225.0
73,2021-05-13 07:45:00,2215.0,2225.0,2215.0,2225.0,2750.0
74,2021-05-13 07:15:00,2195.7,2195.7,2195.7,2195.7,218.0
75,2021-05-13 04:15:00,2191.0,2191.0,2191.0,2191.0,136.0
76,2021-05-12 18:30:00,2202.0,2202.5,2202.0,2202.5,201.0
77,2021-05-12 18:15:00,2202.0,2202.0,2202.0,2202.0,195.0
78,2021-05-12 18:00:00,2200.0,2200.0,2200.0,2200.0,217.0
79,2021-05-12 17:45:00,2198.0,2200.0,2198.0,2200.0,1603.0
80,2021-05-12 17:15:00,2196.0,2196.0,2196.0,2196.0,217.0
81,2021-05-12 16:45:00,2200.25,2200.25,2200.25,2200.25,938.0
82,2021-05-12 16:30:00,2200.25,2200.25,2200.25,2200.25,1361.0
83,2021-05-12 16:15:00,2200.25,2200.25,2200.0,2200.0,124735.0
84,2021-05-12 16:00:00,2207.275,2208.71,2193.62,2199.06,298560.0
85,2021-05-12 15:45:00,2206.28,2210.215,2205.29,2208.1199,122822.0
86,2021-05-12 15:30:00,2203.6466,2207.86,2202.005,2207.4,58729.0
87,2021-05-12 15:15:00,2208.75,2209.28,2201.46,2203.72,62598.0
88,2021-05-12 15:00:00,2206.86,2213.15,2206.025,2209.1617,32367.0
89,2021-05-12 14:45:00,2204.275,2209.155,2203.52,2207.17,46511.0
90,2021-05-12 14:30:00,2201.37,2205.485,2199.385,2204.6,43887.0
91,2021-05-12 14:15:00,2203.0,2206.0,2198.46,2202.19,51424.0
92,2021-05-12 14:00:00,2204.32,2207.07,2201.92,2202.67,31739.0
93,2021-05-12 13:45:00,2202.92,2207.155,2201.8623,2204.4099,87195.0
94,2021-05-12 13:30:00,2207.075,2208.46,2202.0,2202.93,38498.0
95,2021-05-12 13:15:00,2206.18,2212.3,2204.83,2207.27,62149.0
96,2021-05-12 13:00:00,2206.71,2208.24,2202.52,2206.7689,46887.0
97,2021-05-12 12:45:00,2207.69,2211.98,2204.4,2206.795,41468.0
98,2021-05-12 12:30:00,2201.915,2212.69,2201.915,2208.52,48986.0
99,2021-05-12 12:15:00,2203.56,2208.06,2202.0,2202.67,50892.0
