,date,1. open,2. high,3. low,4. close,5. volume
60,2021-08-02 10:00:00,2683.71,2685.285,2675.8828,2682.21,75351.0
61,2021-08-02 09:45:00,2702.34,2706.73,2682.47,2684.13,144306.0
62,2021-08-02 09:30:00,2709.2,2709.2,2709.2,2709.2,112.0
63,2021-08-02 09:15:00,2707.0,2709.99,2707.0,2707.0,1625.0
64,2021-08-02 09:00:00,2706.0,2706.0,2705.99,2705.99,500.0
65,2021-08-02 08:45:00,2705.8,2705.8,2705.8,2705.8,151.0
66,2021-08-02 08:30:00,2705.42,2705.42,2705.0,2705.0,1101.0
67,2021-08-02 08:15:00,2703.55,2703.55,2703.55,2703.55,710.0
68,2021-08-02 07:15:00,2703.94,2703.94,2703.55,2703.55,406.0
69,2021-07-30 19:00:00,2694.55,2694.55,2694.55,2694.55,103.0
70,2021-07-30 18:00:00,2694.55,2694.55,2694.55,2694.55,413.0
71,2021-07-30 17:15:00,2695.1072,2695.1072,2694.6,2694.6,785.0
72,2021-07-30 16:45:00,2695.5,2695.5,2695.5,2695.5,177.0
73,2021-07-30 16:30:00,2694.54,2695.5,2694.54,2695.5,316.0
74,2021-07-30 16:15:00,2694.53,2695.87,2694.53,2694.53,33281.0
75,2021-07-30 16:00:00,2692.43,2696.54,2690.63,2695.0,168319.0
76,2021-07-30 15:45:00,2693.4318,2696.79,2692.45,2692.64,46880.0
77,2021-07-30 15:30:00,2695.67,2695.67,2690.94,2693.075,33085.0
78,2021-07-30 15:15:00,2694.99,2697.61,2694.59,2695.525,29154.0
79,2021-07-30 15:00:00,2692.43,2695.57,2692.1953,2694.76,16864.0
80,2021-07-30 14:45:00,2688.9,2690.1825,2686.0,2690.1825,37209.0
81,2021-07-30 14:30:00,2692.24,2692.31,2688.5,2688.5,28161.0
82,2021-07-30 14:15:00,2694.11,2695.0244,2690.0,2692.78,23155.0
83,2021-07-30 14:00:00,2698.21,2698.21,2694.51,2694.83,17442.0
84,2021-07-30 13:45:00,2696.92,2700.64,2696.92,2698.71,22696.0
85,2021-07-30 13:30:00,2699.5805,2700.5,2695.05,2697.04,28080.0
86,2021-07-30 13:15:00,2696.07,2699.89,2693.124,2699.8,22674.0
87,2021-07-30 13:00:00,2692.1,2695.87,2692.1,2695.87,13730.0
88,2021-07-30 12:45:00,2693.01,2696.13,2691.38,2692.27,16170.0
89,2021-07-30 12:30:00,2691.0,2694.3317,2689.63,2691.9,23650.0
90,2021-07-30 12:15:00,2691.43,2694.74,2689.62,2690.5,27062.0
91,2021-07-30 12:00:00,2691.59,2692.51,2688.63,2691.91,25952.0
92,2021-07-30 11:45:00,2694.885,2695.66,2687.0,2691.07,35148.0
93,2021-07-30 11:30:00,2693.52,2695.38,2689.1,2695.38,30791.0
94,2021-07-30 11:15:00,2692.0,2697.825,2691.22,2695.61,27501.0
95,2021-07-30 11:00:00,2706.09,2706.09,2694.23,2695.01,30060.0
96,2021-07-30 10:45:00,2696.95,2705.56,2695.13,2705.095,44836.0
97,2021-07-30 10:30:00,2701.9045,2702.0961,2695.37,2696.485,50096.0
98,2021-07-30 10:15:00,2704.3674,2705.59,2699.01,2701.025,47493.0
99,2021-07-30 10:00:00,2691.56,2703.95,2691.505,2703.95,72940.0
